symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220401C00020000||||127.20|127.20|50|||0|0|0|0|1.0000|0.0000|0.0001|-0.1080|0.0000||178.50|78|169.95|76
GME220401P00020000|0.01|0.01|0.01|0.01|0.01|50|||2|202|2|12|-0.0002|0.0000|0.0000|-0.0054|0.0001||0.01|489|0.00|0
GME220401C00025000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1078|0.0000||173.25|78|164.90|76
GME220401P00025000||||0.01|0.01|50|||1|50|0|0|-0.0002|0.0000|0.0000|-0.0075|0.0001||0.01|1|0.00|0
GME220401C00030000||||||50||||0|0|0|1.0000|0.0000|0.0001|-0.1080|0.0000||166.70|77|160.20|76
GME220401P00030000|0.01|0.01|0.01|0.01|0.01|50|||-5|316|8|13|-0.0003|0.0000|0.0000|-0.0100|0.0002||0.01|495|0.00|0
GME220401C00035000||||||50||||0|0|0|1.0000|0.0000|0.0001|-0.1080|0.0000||162.45|82|153.05|15
GME220401P00035000||||0.01|0.01|50|||0|259|0|0|-0.0005|0.0000|0.0000|-0.0131|0.0003||0.02|5|0.00|0
GME220401C00040000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1078|0.0000||156.40|78|150.20|76
GME220401P00040000|0.01|0.01|0.01|0.01|0.01|50|||26|293|1|2|-0.0006|0.0000|0.0000|-0.0167|0.0004||0.02|75|0.00|0
GME220401C00045000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1079|0.0000||152.30|78|145.10|76
GME220401P00045000|0.03|0.03|0.01|0.01|0.01|50|0.00|0.0000|189|282|1|88|-0.0008|0.0000|0.0000|-0.0210|0.0005||0.03|1|0.00|0
GME220401C00050000||||88.46|88.46|50|||0|0|0|0|1.0000|0.0000|0.0001|-0.1080|0.0000||147.45|77|140.20|76
GME220401P00050000|0.01|0.06|0.01|0.02|0.03|50|0.01|0.5000|609|1836|5|202|-0.0011|0.0000|0.0000|-0.0260|0.0006||0.04|5|0.03|55
GME220401C00055000||||41.50|41.50|50|||0|0|0|0|1.0000|0.0000|0.0001|-0.1080|0.0000||142.75|79|135.20|76
GME220401P00055000|0.02|0.09|0.01|0.03|0.02|50|-0.01|-0.3333|45|227|1|108|-0.0014|0.0001|0.0000|-0.0318|0.0007||0.03|5|0.01|37
GME220401C00060000||||41.84|41.84|50|||0|0|0|0|0.9999|0.0000|0.0000|-0.1079|0.0000||137.45|78|130.20|76
GME220401P00060000|0.03|0.05|0.02|0.04|0.03|50|-0.01|-0.2500|12|1213|23|91|-0.0018|0.0001|0.0000|-0.0387|0.0009||0.05|2|0.02|8
GME220401C00064000||||42.53|42.53|50|||0|0|0|0|0.9997|0.0000|0.0000|-0.1080|0.0000||133.75|12|125.15|16
GME220401P00064000|0.08|0.08|0.04|0.05|0.06|50|0.01|0.2000|0|33|1|28|-0.0021|0.0001|0.0000|-0.0450|0.0011||0.06|2|0.01|10
GME220401C00065000||||53.68|53.68|50|||0|0|0|0|0.9997|0.0000|0.0000|-0.1080|0.0000||132.35|78|125.20|76
GME220401P00065000|0.05|0.14|0.02|0.05|0.04|50|-0.01|-0.2000|64|517|2|70|-0.0022|0.0001|0.0000|-0.0467|0.0012||0.06|15|0.02|8
GME220401C00066000||||57.14|57.14|75|||0|0|0|0|0.9996|0.0001|0.0000|-0.1080|0.0000||131.45|77|124.20|76
GME220401P00066000|0.04|0.04|0.04|0.05|0.04|75|-0.01|-0.2000|-1|3|1|11|-0.0023|0.0001|0.0000|-0.0484|0.0012||0.05|2|0.01|30
GME220401C00067000||||57.87|57.87|74|||-1|0|0|0|0.9996|0.0001|0.0000|-0.1080|0.0000||130.75|12|120.05|15
GME220401P00067000|0.07|0.07|0.04|0.05|0.04|74|-0.01|-0.2000|3|26|1|18|-0.0024|0.0001|0.0000|-0.0501|0.0012||0.07|11|0.02|1
GME220401C00068000||||||73|||0|0|0|0|0.9995|0.0001|0.0000|-0.1079|0.0000||129.75|12|120.10|16
GME220401P00068000|0.08|0.08|0.08|0.06|0.08|73|0.02|0.3333|4|28|5|5|-0.0025|0.0001|0.0000|-0.0520|0.0013||0.08|10|0.02|7
GME220401C00069000||||||72|||0|0|0|0|0.9994|0.0001|0.0000|-0.1080|0.0000||128.75|31|120.15|51
GME220401P00069000|0.12|0.12|0.04|0.05|0.04|72|-0.01|-0.2000|2|17|1|6|-0.0026|0.0001|0.0000|-0.0539|0.0014||0.08|11|0.02|10
GME220401C00070000||||59.55|59.55|71|||0|0|0|0|0.9993|0.0001|0.0000|-0.1080|0.0000||127.75|77|120.20|76
GME220401P00070000|0.05|0.07|0.02|0.05|0.04|71|-0.01|-0.2000|18|1219|1|43|-0.0028|0.0001|0.0000|-0.0558|0.0014||0.05|3|0.02|15
GME220401C00071000||||||70|||0|0|0|0|0.9993|0.0001|0.0000|-0.1080|0.0001||126.75|81|117.05|79
GME220401P00071000|0.09|0.11|0.04|0.07|0.04|70|-0.03|-0.4286|15|37|2|12|-0.0029|0.0001|0.0000|-0.0579|0.0015||0.05|1|0.03|7
GME220401C00072000||||||69|||0|0|0|0|0.9992|0.0001|0.0003|-0.1082|0.0003||126.80|80|117.00|76
GME220401P00072000|0.21|0.21|0.07|0.09|0.07|69|-0.02|-0.2222|0|18|3|6|-0.0030|0.0001|-0.0001|-0.0599|0.0015||0.07|7|0.03|7
GME220401C00073000||||||68|||0|0|0|0|0.9991|0.0001|0.0004|-0.1088|0.0004||126.35|87|116.70|12
GME220401P00073000|0.06|0.06|0.02|0.09|0.02|68|-0.07|-0.7778|12|31|5|6|-0.0031|0.0001|-0.0001|-0.0621|0.0016||0.07|9|0.03|1
GME220401C00074000||||48.25|48.25|67|||0|0|0|0|0.9990|0.0002|0.0005|-0.1095|0.0004||125.35|91|115.70|79
GME220401P00074000|0.09|0.09|0.06|0.09|0.06|67|-0.03|-0.3333|-5|264|1|22|-0.0033|0.0001|-0.0001|-0.0643|0.0017||0.06|1|0.04|2
GME220401C00075000||||81.00|81.00|66|||4|4|0|0|0.9989|0.0002|0.0004|-0.1101|0.0005||121.85|77|115.20|76
GME220401P00075000|0.09|0.10|0.05|0.08|0.05|66|-0.03|-0.3750|42|461|1|68|-0.0034|0.0002|-0.0001|-0.0665|0.0017||0.08|8|0.06|4
GME220401C00076000|95.00|95.00|95.00|96.52|95.00|65|-1.52|-0.0157|90|90|1|1|0.9987|0.0002|0.0005|-0.1110|0.0005||121.45|17|113.45|49
GME220401P00076000|0.10|0.11|0.07|0.09|0.07|65|-0.02|-0.2222|149|165|23|50|-0.0036|0.0002|-0.0001|-0.0689|0.0018||0.08|2|0.04|6
GME220401C00077000||||101.80|101.80|50|||4|5|0|0|0.9986|0.0002|0.0005|-0.1118|0.0006||120.75|79|113.20|76
GME220401P00077000|0.11|0.11|0.06|0.09|0.06|50|-0.03|-0.3333|420|479|1|4|-0.0037|0.0002|-0.0001|-0.0712|0.0019||0.09|5|0.04|7
GME220401C00078000||||75.94|75.94|50|||113|126|0|0|0.9985|0.0002|0.0006|-0.1128|0.0006||118.75|77|111.65|76
GME220401P00078000|0.09|0.15|0.07|0.08|0.15|50|0.07|0.8750|114|193|6|36|-0.0039|0.0002|-0.0001|-0.0738|0.0019||0.09|7|0.04|17
GME220401C00079000||||37.05|37.05|50|||-7|0|0|0|0.9983|0.0002|0.0006|-0.1135|0.0007||118.75|12|110.35|22
GME220401P00079000|0.11|0.11|0.09|0.11|0.11|50|0.00|0.0000|193|280|20|32|-0.0041|0.0002|-0.0001|-0.0763|0.0020||0.10|7|0.08|1
GME220401C00080000|98.00|98.00|98.00|95.00|98.00|50|3.00|0.0316|-26|16|1|1|0.9982|0.0002|0.0007|-0.1148|0.0007||117.55|77|110.35|76
GME220401P00080000|0.09|0.15|0.07|0.10|0.07|50|-0.03|-0.3000|39|902|5|94|-0.0043|0.0002|-0.0001|-0.0790|0.0021||0.09|4|0.07|6
GME220401C00081000||||97.80|97.80|50|||-8|7|0|0|0.9980|0.0002|0.0009|-0.1159|0.0009||116.75|79|108.15|12
GME220401P00081000||||0.12|0.12|50|||45|96|0|0|-0.0044|0.0002|-0.0001|-0.0816|0.0022||0.11|4|0.05|38
GME220401C00082000||||52.99|52.99|50|||-5|2|0|0|0.9978|0.0003|0.0009|-0.1174|0.0010||115.90|79|106.25|79
GME220401P00082000|0.10|0.10|0.09|0.13|0.09|50|-0.04|-0.3077|32|234|3|29|-0.0046|0.0002|-0.0001|-0.0843|0.0022||0.11|7|0.06|6
GME220401C00083000||||92.00|92.00|50|||-16|2|0|0|0.9976|0.0003|0.0009|-0.1189|0.0011||114.75|79|106.25|78
GME220401P00083000|0.11|0.11|0.11|0.12|0.11|50|-0.01|-0.0833|11|290|1|1|-0.0048|0.0002|-0.0001|-0.0872|0.0023||0.15|6|0.07|5
GME220401C00084000||||86.50|86.50|59|||-3|9|0|0|0.9974|0.0003|0.0010|-0.1206|0.0012||112.45|12|105.20|45
GME220401P00084000|0.12|0.16|0.10|0.17|0.10|59|-0.07|-0.4118|-30|136|5|8|-0.0050|0.0002|-0.0001|-0.0901|0.0024||0.12|6|0.08|5
GME220401C00085000|107.30|107.30|91.05|94.72|91.05|58|-3.67|-0.0387|-28|18|1|3|0.9972|0.0003|0.0010|-0.1224|0.0013||112.45|79|104.20|86
GME220401P00085000|0.10|0.18|0.09|0.12|0.10|58|-0.02|-0.1667|87|574|1|307|-0.0052|0.0002|-0.0001|-0.0931|0.0025||0.10|2|0.08|5
GME220401C00086000||||79.65|79.65|57|||-1|6|0|0|0.9970|0.0003|0.0011|-0.1243|0.0013||111.75|79|104.20|71
GME220401P00086000|0.10|0.13|0.09|0.14|0.11|57|-0.03|-0.2143|-64|92|1|43|-0.0054|0.0003|-0.0001|-0.0958|0.0026||0.12|7|0.09|1
GME220401C00087000||||64.59|64.59|64|||-6|5|0|0|0.9968|0.0003|0.0012|-0.1263|0.0014||110.75|76|102.10|86
GME220401P00087000|0.16|0.18|0.14|0.16|0.14|64|-0.02|-0.1250|2|86|1|5|-0.0057|0.0003|-0.0001|-0.0994|0.0027||0.13|6|0.09|6
GME220401C00088000||||89.85|89.85|63|||-11|14|0|0|0.9965|0.0003|0.0011|-0.1285|0.0015||109.75|78|102.10|76
GME220401P00088000|0.21|0.21|0.11|0.18|0.11|63|-0.07|-0.3889|2|50|1|5|-0.0060|0.0003|-0.0001|-0.1028|0.0028||0.13|3|0.09|6
GME220401C00089000||||89.15|89.15|62|||-6|21|0|0|0.9963|0.0003|0.0012|-0.1307|0.0016||108.90|78|100.80|76
GME220401P00089000|0.20|0.25|0.12|0.18|0.12|62|-0.06|-0.3333|4|53|1|22|-0.0062|0.0003|-0.0001|-0.1060|0.0029||0.14|6|0.09|6
GME220401C00090000|92.00|92.00|75.14|89.72|87.90|61|-1.82|-0.0203|-35|283|1|5|0.9960|0.0004|0.0014|-0.1331|0.0018||106.80|78|100.30|76
GME220401P00090000|0.19|0.25|0.11|0.16|0.11|61|-0.05|-0.3125|412|1145|1|182|-0.0064|0.0003|-0.0001|-0.1095|0.0030||0.14|4|0.11|1
GME220401C00091000||||60.00|60.00|60|||-16|6|0|0|0.9958|0.0004|0.0015|-0.1357|0.0019||106.75|79|99.15|76
GME220401P00091000|0.20|0.23|0.15|0.19|0.15|60|-0.04|-0.2105|286|324|1|9|-0.0067|0.0003|-0.0001|-0.1132|0.0031||0.15|4|0.11|5
GME220401C00092000|100.40|100.40|100.40|75.00|100.40|59|25.40|0.3387|-1|4|1|3|0.9955|0.0004|0.0016|-0.1386|0.0020||105.75|82|97.20|85
GME220401P00092000|0.17|0.17|0.15|0.22|0.15|59|-0.07|-0.3182|114|162|1|11|-0.0070|0.0003|-0.0001|-0.1167|0.0033||0.16|4|0.14|1
GME220401C00093000||||73.06|73.06|58|||-1|27|0|0|0.9952|0.0004|0.0017|-0.1414|0.0021||104.75|79|97.20|77
GME220401P00093000|0.25|0.25|0.13|0.21|0.13|58|-0.08|-0.3810|118|160|1|25|-0.0073|0.0004|-0.0001|-0.1204|0.0034||0.16|5|0.11|5
GME220401C00094000||||91.54|91.54|72|||-6|13|0|0|0.9949|0.0004|0.0017|-0.1446|0.0022||103.40|12|95.85|5
GME220401P00094000|0.24|0.25|0.15|0.22|0.15|72|-0.07|-0.3182|53|158|3|56|-0.0076|0.0004|-0.0001|-0.1245|0.0035||0.17|3|0.12|6
GME220401C00095000|101.16|101.16|80.37|83.35|90.00|71|6.65|0.0798|-22|184|1|5|0.9946|0.0004|0.0018|-0.1480|0.0024||101.55|86|95.00|76
GME220401P00095000|0.02|0.27|0.02|0.27|0.15|71|-0.12|-0.4444|142|402|3|91|-0.0079|0.0004|-0.0001|-0.1283|0.0036||0.17|6|0.14|10
GME220401C00096000|85.00|85.00|85.00|92.40|85.00|70|-7.40|-0.0801|-9|99|14|20|0.9943|0.0005|0.0019|-0.1513|0.0025||100.95|83|94.05|80
GME220401P00096000|0.30|0.30|0.17|0.24|0.18|70|-0.06|-0.2500|70|98|20|83|-0.0082|0.0004|-0.0001|-0.1324|0.0038||0.19|5|0.14|2
GME220401C00097000||||73.65|73.65|69|||-10|90|0|0|0.9939|0.0005|0.0018|-0.1544|0.0026||99.60|90|93.05|81
GME220401P00097000|0.29|0.32|0.18|0.25|0.19|69|-0.06|-0.2400|127|205|20|87|-0.0086|0.0004|-0.0001|-0.1368|0.0039||0.19|4|0.14|6
GME220401C00098000|74.12|81.99|74.12|70.00|81.99|68|11.99|0.1713|-3|101|1|2|0.9935|0.0005|0.0020|-0.1590|0.0028||98.50|84|92.10|77
GME220401P00098000|0.31|0.49|0.17|0.29|0.18|68|-0.11|-0.3793|16|81|10|118|-0.0089|0.0004|-0.0001|-0.1403|0.0040||0.20|9|0.15|9
GME220401C00099000|79.35|79.35|79.24|33.00|79.24|67|46.24|1.4012|-5|25|1|2|0.9932|0.0005|0.0021|-0.1628|0.0029||97.70|18|90.55|39
GME220401P00099000|0.35|0.35|0.18|0.28|0.20|67|-0.08|-0.2857|432|518|1|55|-0.0093|0.0005|-0.0002|-0.1456|0.0042||0.21|19|0.15|13
GME220401C00100000|95.00|95.00|63.00|89.29|91.05|66|1.76|0.0197|-115|450|1|77|0.9928|0.0005|0.0021|-0.1670|0.0031||93.50|86|90.50|77
GME220401P00100000|0.31|0.45|0.08|0.29|0.20|66|-0.09|-0.3103|467|1916|20|2489|-0.0097|0.0005|-0.0002|-0.1498|0.0043||0.19|10|0.18|10
GME220401C00101000|79.90|79.90|71.41|88.91|77.18|65|-11.73|-0.1319|-2|68|1|13|0.9925|0.0006|0.0023|-0.1714|0.0032||93.50|78|89.35|77
GME220401P00101000|0.25|0.40|0.20|0.27|0.20|65|-0.07|-0.2593|-21|456|2|52|-0.0100|0.0005|-0.0002|-0.1539|0.0045||0.21|10|0.17|9
GME220401C00102000|74.46|79.15|74.46|69.20|79.15|64|9.95|0.1438|0|47|1|2|0.9920|0.0006|0.0024|-0.1761|0.0034||93.50|78|87.90|77
GME220401P00102000|0.38|0.38|0.22|0.37|0.23|64|-0.14|-0.3784|14|137|1|16|-0.0105|0.0005|-0.0002|-0.1593|0.0047||0.22|6|0.18|6
GME220401C00103000|68.00|75.61|68.00|73.00|75.61|63|2.61|0.0358|-12|30|1|4|0.9916|0.0006|0.0025|-0.1810|0.0036||93.50|77|87.15|76
GME220401P00103000|0.43|0.57|0.19|0.30|0.20|63|-0.10|-0.3333|4|42|10|28|-0.0109|0.0006|-0.0002|-0.1642|0.0048||0.23|6|0.19|6
GME220401C00104000|75.37|75.37|75.37|61.56|75.37|62|13.81|0.2243|-7|22|2|2|0.9911|0.0006|0.0025|-0.1865|0.0038||93.50|75|85.30|79
GME220401P00104000|0.50|0.50|0.23|0.33|0.23|62|-0.10|-0.3030|-2|203|4|50|-0.0114|0.0006|-0.0002|-0.1697|0.0050||0.23|7|0.20|6
GME220401C00105000|84.74|84.74|68.00|83.67|73.00|61|-10.67|-0.1275|-10|232|5|40|0.9907|0.0007|0.0026|-0.1915|0.0039||90.50|91|85.30|76
GME220401P00105000|0.36|0.43|0.20|0.37|0.22|61|-0.15|-0.4054|304|830|7|112|-0.0119|0.0006|-0.0002|-0.1749|0.0052||0.23|14|0.20|5
GME220401C00106000||||60.00|60.00|50|||-1|19|0|0|0.9902|0.0007|0.0026|-0.1974|0.0041||90.50|21|83.45|15
GME220401P00106000|0.46|0.46|0.26|0.32|0.29|50|-0.03|-0.0938|-1|185|1|27|-0.0123|0.0006|-0.0002|-0.1799|0.0054||0.26|12|0.21|7
GME220401C00107000|70.20|72.05|70.20|61.00|72.05|58|11.05|0.1811|0|36|1|2|0.9897|0.0007|0.0027|-0.2024|0.0043||90.50|76|81.85|76
