symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|1.0000|0.0000|0.0000|-0.0139|0.0000||84.25|24|77.00|40
GME220304P00040000||||0.01|0.01|50|||4|1815|0|0|-0.0001|0.0000|0.0000|-0.0007|0.0000||0.03|2|0.00|0
GME220304C00050000||||73.60|73.60|49|||0|1|0|0|1.0000|0.0000|0.0000|-0.0139|0.0000||74.25|25|67.65|27
GME220304P00050000||||0.01|0.01|49|||-7|471|0|0|-0.0002|0.0000|0.0000|-0.0016|0.0001||0.03|2|0.00|0
GME220304C00060000||||63.80|63.80|48|||0|1|0|0|0.9998|0.0001|0.0001|-0.0140|0.0000||64.25|23|57.00|40
GME220304P00060000|0.04|0.04|0.04|0.06|0.04|48|-0.02|-0.3333|0|857|5|5|-0.0005|0.0001|0.0000|-0.0033|0.0001||0.06|5|0.01|15
GME220304C00065000||||53.34|53.34|47|||0|0|0|0|0.9996|0.0001|0.0005|-0.0146|0.0001||59.25|24|52.60|38
GME220304P00065000||||0.04|0.04|47|||0|45|0|0|-0.0008|0.0001|0.0000|-0.0048|0.0002||0.06|8|0.00|0
GME220304C00070000||||49.10|49.10|46|||-7|1|0|0|0.9991|0.0002|0.0005|-0.0159|0.0002||54.25|30|48.40|32
GME220304P00070000|0.02|0.02|0.01|0.02|0.01|46|-0.01|-0.5000|-38|781|35|65|-0.0012|0.0002|0.0000|-0.0070|0.0003||0.06|63|0.00|0
GME220304C00074000||||||45||||0|0|0|0.9986|0.0003|0.0007|-0.0177|0.0003||50.25|27|43.05|36
GME220304P00074000||||0.25|0.25|45|||0|1|0|0|-0.0017|0.0003|0.0000|-0.0095|0.0004||0.06|7|0.00|0
GME220304C00075000||||44.15|44.15|44|||-2|2|0|0|0.9985|0.0003|0.0008|-0.0183|0.0003||49.25|27|42.65|42
GME220304P00075000||||0.03|0.03|44|||0|499|0|0|-0.0019|0.0003|0.0000|-0.0103|0.0004||0.04|3|0.01|61
GME220304C00076000||||||43||||0|0|0|0.9983|0.0004|0.0008|-0.0190|0.0004||48.25|25|41.00|30
GME220304P00076000||||0.12|0.12|43|||0|7|0|0|-0.0021|0.0003|0.0000|-0.0111|0.0004||0.06|5|0.01|27
GME220304C00077000||||||42||||0|0|0|0.9981|0.0004|0.0008|-0.0197|0.0004||47.25|27|40.00|36
GME220304P00077000||||0.08|0.08|42|||0|153|0|0|-0.0023|0.0004|0.0000|-0.0121|0.0005||0.04|11|0.01|32
GME220304C00078000||||||41||||0|0|0|0.9979|0.0004|0.0009|-0.0206|0.0004||46.25|26|39.35|37
