symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000||||72.63|72.63|38|||0|0|0|0|0.9995|0.0000|0.0001|-0.0134|0.0001||81.90|80|75.85|82
GME220318P00010000|0.01|0.02|0.01|0.01|0.02|38|0.01|1.0000|82|1007|1|10|-0.0006|0.0000|0.0000|-0.0116|0.0001||0.01|20|0.00|0
GME220318C00020000||||104.01|104.01|37|||0|0|0|0|0.9982|0.0001|0.0002|-0.0295|0.0004||71.90|80|65.85|82
GME220318P00020000|0.02|0.03|0.01|0.02|0.02|37|0.00|0.0000|173|2789|1|415|-0.0019|0.0001|0.0000|-0.0299|0.0004||0.02|1|0.01|24
GME220318C00030000||||91.17|91.17|36|||0|0|0|0|0.9954|0.0003|0.0006|-0.0601|0.0009||60.60|81|55.85|82
GME220318P00030000|0.07|0.07|0.04|0.08|0.06|36|-0.02|-0.2500|143|1875|1|336|-0.0047|0.0003|0.0000|-0.0609|0.0009||0.06|1|0.05|13
GME220318C00040000||||45.41|45.41|35|||0|2|0|0|0.9896|0.0009|0.0011|-0.1162|0.0018||50.50|80|45.90|82
GME220318P00040000|0.13|0.17|0.12|0.15|0.13|35|-0.02|-0.1333|207|1606|1|129|-0.0105|0.0009|-0.0001|-0.1170|0.0019||0.14|11|0.09|77
GME220318C00050000|37.00|38.25|37.00|35.41|38.25|34|2.84|0.0802|2|7|1|8|0.9774|0.0020|0.0017|-0.2133|0.0036||40.50|80|35.95|114
GME220318P00050000|0.20|0.31|0.10|0.30|0.24|34|-0.06|-0.2000|-94|1847|1|135|-0.0225|0.0020|-0.0001|-0.2132|0.0036||0.25|26|0.22|12
GME220318C00055000|33.30|33.30|33.30|59.00|33.30|33|-25.70|-0.4356|0|4|1|3|0.9668|0.0031|0.0020|-0.2864|0.0050||35.60|94|31.05|102
GME220318P00055000|0.37|0.42|0.16|0.47|0.33|33|-0.14|-0.2979|426|1624|1|43|-0.0332|0.0031|-0.0002|-0.2866|0.0050||0.35|3|0.30|12
GME220318C00056000||||||32||||0|0|0|0.9643|0.0033|0.0020|-0.3032|0.0053||34.70|94|30.05|107
GME220318P00056000||||0.51|0.51|32||||11|0|0|-0.0359|0.0034|-0.0002|-0.3043|0.0054||0.65|95|0.25|53
GME220318C00057000||||||31||||0|0|0|0.9612|0.0037|0.0021|-0.3232|0.0057||33.70|92|29.10|107
GME220318P00057000|0.37|0.37|0.37|0.55|0.37|31|-0.18|-0.3273||16|1|1|-0.0389|0.0036|-0.0002|-0.3234|0.0057||0.58|95|0.30|57
GME220318C00058000||||||30||||0|0|0|0.9579|0.0040|0.0021|-0.3438|0.0061||32.70|89|28.10|107
GME220318P00058000|0.42|0.52|0.42|0.80|0.52|30|-0.28|-0.3500||2|1|3|-0.0419|0.0039|-0.0003|-0.3428|0.0061||0.60|91|0.33|51
GME220318C00059000||||||29||||0|0|0|0.9546|0.0043|0.0022|-0.3649|0.0065||31.70|89|27.15|98
GME220318P00059000|0.45|0.45|0.45|0.78|0.45|29|-0.33|-0.4231||3|1|1|-0.0454|0.0043|-0.0003|-0.3650|0.0065||0.65|94|0.24|100
GME220318C00060000||||26.16|26.16|28|||0|13|0|0|0.9504|0.0047|0.0023|-0.3902|0.0069||31.15|94|26.15|132
GME220318P00060000|0.43|0.68|0.41|0.75|0.44|28|-0.31|-0.4133|522|2518|53|304|-0.0493|0.0047|-0.0003|-0.3889|0.0069||0.55|79|0.43|31
GME220318C00061000||||||27||||0|0|0|0.9461|0.0051|0.0023|-0.4164|0.0074||30.70|110|25.20|107
GME220318P00061000|0.62|0.62|0.62|0.91|0.62|27|-0.29|-0.3187||46|1|1|-0.0536|0.0051|-0.0003|-0.4149|0.0074||0.91|108|0.32|99
GME220318C00062000||||||26||||0|0|0|0.9417|0.0056|0.0024|-0.4431|0.0079||29.85|95|24.25|95
GME220318P00062000|0.80|0.80|0.55|0.96|0.55|26|-0.41|-0.4271||33|1|4|-0.0587|0.0056|-0.0004|-0.4449|0.0080||0.78|111|0.51|30
GME220318C00063000||||||25||||0|0|0|0.9360|0.0061|0.0024|-0.4758|0.0085||28.65|110|23.30|107
GME220318P00063000|0.85|0.85|0.56|1.30|0.56|25|-0.74|-0.5692||9|1|6|-0.0640|0.0061|-0.0004|-0.4758|0.0085||0.73|88|0.53|44
GME220318C00064000||||22.70|22.70|24|||0|1|0|0|0.9301|0.0067|0.0025|-0.5094|0.0091||27.00|96|22.35|120
GME220318P00064000|1.13|1.13|0.65|1.17|0.65|24|-0.52|-0.4444|16|56|1|9|-0.0699|0.0066|-0.0004|-0.5094|0.0091||0.85|81|0.59|51
GME220318C00065000|20.23|20.23|20.23|35.10|20.23|23|-14.87|-0.4236|0|38|1|1|0.9236|0.0072|0.0026|-0.5459|0.0098||26.05|94|22.55|94
GME220318P00065000|1.17|1.27|0.71|1.32|0.74|23|-0.58|-0.4394|128|1423|1|84|-0.0764|0.0072|-0.0005|-0.5459|0.0098||0.83|91|0.66|64
GME220318C00066000||||||22||||0|0|0|0.9165|0.0079|0.0026|-0.5855|0.0104||25.05|100|20.50|115
GME220318P00066000|1.02|1.02|0.75|1.57|0.75|22|-0.82|-0.5223|19|50|1|4|-0.0835|0.0079|-0.0005|-0.5854|0.0105||0.94|87|0.71|48
GME220318C00067000||||15.20|15.20|21|||19|20|0|0|0.9086|0.0086|0.0026|-0.6282|0.0112||24.05|95|20.15|96
GME220318P00067000|1.10|1.10|0.91|1.69|0.91|21|-0.78|-0.4615|44|169|20|23|-0.0914|0.0086|-0.0006|-0.6282|0.0112||0.99|71|0.74|118
GME220318C00068000||||||20||||0|0|0|0.8998|0.0093|0.0027|-0.6743|0.0120||23.20|88|20.20|76
GME220318P00068000|1.03|1.10|0.88|1.70|0.88|20|-0.82|-0.4824|110|192|1|5|-0.0994|0.0092|-0.0006|-0.6710|0.0119||1.06|62|0.86|130
