symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000||||90.80|90.80|28|||0|0|0|0|0.9997|0.0000|-0.0015|-0.0055|0.0002||78.65|6|72.15|26
GME220318P00010000|0.01|0.02|0.01|0.02|0.01|28|-0.01|-0.5000|0|716|1|80|-0.0006|0.0000|0.0000|-0.0091|0.0002||0.01|1|0.00|0
GME220318C00020000||||104.01|104.01|27|||0|0|0|0|0.9982|0.0001|0.0000|-0.0205|0.0006||68.65|6|62.15|25
GME220318P00020000|0.04|0.04|0.01|0.03|0.03|27|0.00|0.0000|5|2162|1|343|-0.0020|0.0001|0.0000|-0.0236|0.0006||0.03|100|0.02|1
GME220318C00030000||||91.17|91.17|26|||0|0|0|0|0.9951|0.0004|0.0015|-0.0448|0.0013||58.65|13|53.10|30
GME220318P00030000|0.07|0.09|0.03|0.04|0.05|26|0.01|0.2500|7|1060|2|81|-0.0051|0.0004|-0.0001|-0.0474|0.0013||0.06|100|0.05|22
GME220318C00040000||||||25||||0|0|0|0.9885|0.0010|0.0028|-0.0839|0.0027||48.65|21|42.15|67
GME220318P00040000|0.07|0.14|0.07|0.07|0.13|25|0.06|0.8571|26|847|3|199|-0.0117|0.0010|-0.0001|-0.0861|0.0027||0.14|68|0.12|1
GME220318C00050000|35.56|35.56|35.56|72.00|35.56|24|-36.44|-0.5061|0|3|1|1|0.9740|0.0025|0.0043|-0.1495|0.0055||38.85|72|33.15|48
GME220318P00050000|0.13|0.27|0.12|0.14|0.26|24|0.12|0.8571|29|1127|1|579|-0.0262|0.0025|-0.0003|-0.1512|0.0055||0.27|7|0.26|1
GME220318C00055000||||59.00|59.00|23|||0|4|0|0|0.9604|0.0038|0.0048|-0.2002|0.0077||33.95|23|28.20|47
GME220318P00055000|0.20|0.41|0.17|0.18|0.37|23|0.19|1.0556|33|194|1|194|-0.0398|0.0038|-0.0004|-0.2016|0.0077||0.37|27|0.34|1
GME220318C00060000|26.16|26.16|26.16|40.05|26.16|22|-13.89|-0.3468|0|14|1|1|0.9382|0.0060|0.0053|-0.2730|0.0110||29.15|23|22.90|43
GME220318P00060000|0.30|0.65|0.25|0.34|0.56|22|0.22|0.6471|74|954|1|580|-0.0621|0.0060|-0.0007|-0.2743|0.0110||0.57|37|0.52|1
GME220318C00064000||||||21|||||0|0|0.9099|0.0085|0.0056|-0.3548|0.0147||24.95|47|19.80|90
GME220318P00064000|0.55|0.85|0.52|0.55|0.73|21|0.18|0.3273|||1|16|-0.0903|0.0085|-0.0010|-0.3558|0.0147||0.91|74|0.68|66
GME220318C00065000||||35.10|35.10|20|||0|38|0|0|0.9009|0.0092|0.0056|-0.3789|0.0157||24.55|40|19.75|40
GME220318P00065000|0.44|0.97|0.44|0.44|0.88|20|0.44|1.0000|36|505|1|344|-0.0996|0.0092|-0.0011|-0.3804|0.0158||0.93|53|0.84|1
GME220318C00066000||||||19|||||0|0|0.8911|0.0100|0.0057|-0.4044|0.0169||23.35|47|18.20|90
GME220318P00066000|0.55|1.15|0.55|0.55|0.97|19|0.42|0.7636|||1|25|-0.1095|0.0100|-0.0012|-0.4060|0.0169||1.05|57|0.86|94
GME220318C00067000|22.45|22.45|22.45|22.45|22.45|18|0.00|0.0000|||1|1|0.8801|0.0108|0.0057|-0.4314|0.0181||21.70|50|17.30|90
