symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000||||||45||||0|0|0|1.0000|0.0000|0.0000|-0.0150|0.0000||77.65|81|72.35|27
GME220325P00020000||||0.01|0.01|45|||44|189|0|0|-0.0004|0.0000|0.0000|-0.0041|0.0001||0.01|11|0.00|0
GME220325C00025000||||||44||||0|0|0|1.0000|0.0000|0.0000|-0.0150|0.0000||72.65|83|68.50|82
GME220325P00025000|0.01|0.01|0.01|0.01|0.01|44|||6|133|1|1|-0.0007|0.0001|0.0000|-0.0063|0.0002||0.01|10|0.00|0
GME220325C00030000||||||43||||0|0|0|0.9997|0.0001|0.0000|-0.0150|0.0000||67.65|82|63.30|5
GME220325P00030000|0.02|0.03|0.01|0.02|0.02|43|0.00|0.0000|97|612|1|159|-0.0011|0.0001|0.0000|-0.0094|0.0004||0.02|190|0.01|19
GME220325C00035000||||45.25|45.25|42|||0|2|0|0|0.9992|0.0002|0.0001|-0.0165|0.0002||62.65|12|58.60|65
GME220325P00035000|0.02|0.02|0.01|0.02|0.01|42|-0.01|-0.5000|35|229|1|10|-0.0018|0.0002|0.0000|-0.0136|0.0005||0.02|10|0.01|17
GME220325C00040000||||||41||||0|0|0|0.9982|0.0003|0.0005|-0.0204|0.0005||57.65|79|53.25|5
GME220325P00040000|0.06|0.06|0.01|0.05|0.03|41|-0.02|-0.4000|-67|890|1|39|-0.0028|0.0003|0.0000|-0.0192|0.0008||0.03|16|0.02|12
GME220325C00045000||||40.00|40.00|40|||0|1|0|0|0.9967|0.0005|0.0009|-0.0276|0.0009||52.65|12|48.40|12
GME220325P00045000|0.06|0.06|0.03|0.06|0.04|40|-0.02|-0.3333|551|944|2|206|-0.0043|0.0005|0.0000|-0.0266|0.0012||0.05|2|0.03|16
GME220325C00050000||||||39||||0|0|0|0.9945|0.0008|0.0014|-0.0376|0.0015||47.65|12|43.40|12
GME220325P00050000|0.06|0.08|0.04|0.09|0.04|39|-0.05|-0.5556|-198|1491|1|142|-0.0066|0.0008|-0.0001|-0.0367|0.0018||0.07|20|0.04|23
GME220325C00055000||||36.82|36.82|38|||2|4|0|0|0.9910|0.0013|0.0019|-0.0512|0.0023||42.70|84|38.30|18
GME220325P00055000|0.25|0.25|0.07|0.13|0.08|38|-0.05|-0.3846|264|473|12|162|-0.0101|0.0012|-0.0001|-0.0502|0.0026||0.07|4|0.06|15
GME220325C00056000||||||37||||0|0|0|0.9901|0.0014|0.0020|-0.0544|0.0025||41.70|87|37.35|11
GME220325P00056000|0.35|0.35|0.11|0.16|0.11|37|-0.05|-0.3125|25|36|1|21|-0.0110|0.0014|-0.0001|-0.0534|0.0028||0.08|17|0.05|1
GME220325C00057000||||35.40|35.40|36|||1|1|0|0|0.9891|0.0016|0.0022|-0.0578|0.0027||40.70|84|36.30|18
