symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|43|||0|6|0|0|1.0000|0.0000|0.0000|0.0000|0.0000||77.90|29|70.05|26
GME220304P00040000|0.01|0.01|0.01|0.01|0.01|43|||0|1815|4|4|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME220304C00050000||||73.60|73.60|42|||0|1|0|0|1.0000|0.0000|0.0000|0.0000|0.0000||67.95|29|60.05|26
GME220304P00050000||||0.01|0.01|42|||-3|468|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME220304C00060000||||63.80|63.80|41|||0|1|0|0|1.0000|0.0000|0.0000|0.0000|0.0000||57.95|29|50.05|23
GME220304P00060000||||0.01|0.01|41|||-1|856|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|13|0.00|0
GME220304C00065000||||53.34|53.34|40|||0|0|0|0|1.0000|0.0000|0.0000|0.0000|0.0000||52.95|29|45.10|26
GME220304P00065000||||0.04|0.04|40|||0|45|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.06|22|0.00|0
GME220304C00070000||||49.10|49.10|39|||0|1|0|0|1.0000|0.0000|0.0000|0.0000|0.0000||47.90|29|40.05|26
GME220304P00070000|0.03|0.03|0.01|0.01|0.01|39|0.00|0.0000|-11|770|1|14|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|4|0.00|0
GME220304C00074000||||||38||||0|0|0|1.0000|0.0000|0.0000|0.0000|0.0000||43.95|28|36.00|26
GME220304P00074000||||0.25|0.25|38|||0|1|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.05|4|0.00|0
GME220304C00075000||||44.15|44.15|37|||0|2|0|0|1.0000|0.0000|0.0000|0.0000|0.0000||42.85|29|35.00|26
GME220304P00075000|0.01|0.05|0.01|0.01|0.01|37|0.00|0.0000|-4|495|1|125|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|3|0.00|0
GME220304C00076000||||||36||||0|0|0|1.0000|0.0000|0.0000|0.0000|0.0000||41.85|28|34.10|27
GME220304P00076000||||0.12|0.12|36|||0|7|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.06|21|0.00|0
GME220304C00077000||||||35||||0|0|0|1.0000|0.0000|0.0000|0.0000|0.0000||40.85|28|33.10|26
GME220304P00077000||||0.08|0.08|35|||0|153|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.06|37|0.00|0
GME220304C00078000||||||34||||0|0|0|1.0000|0.0000|0.0000|0.0000|0.0000||39.90|28|32.00|25
GME220304P00078000||||0.11|0.11|34|||0|21|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.06|18|0.00|0
GME220304C00079000||||||33||||0|0|0|1.0000|0.0000|0.0000|0.0000|0.0000||38.90|28|31.10|26
GME220304P00079000|0.03|0.03|0.03|0.03|0.03|33|||0|18|10|10|0.0000|0.0000|0.0000|0.0000|0.0000||0.06|39|0.00|0
GME220304C00080000||||40.30|40.30|32|||-2|20|0|0|1.0000|0.0000|0.0000|0.0000|0.0000||37.85|29|30.10|26
GME220304P00080000|0.02|0.04|0.01|0.02|0.02|32|0.00|0.0000|-4|608|1|232|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|10|0.00|0
GME220304C00081000||||||31||||0|0|0|1.0000|0.0000|0.0000|0.0000|0.0000||34.20|30|28.90|28
GME220304P00081000||||0.04|0.04|31|||1|5|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.05|4|0.00|0
GME220304C00082000||||||30||||0|0|0|1.0000|0.0000|0.0000|0.0000|0.0000||33.20|30|27.75|27
GME220304P00082000|0.02|0.02|0.01|0.04|0.01|30|-0.03|-0.7500|0|25|1|11|0.0000|0.0000|0.0000|0.0000|0.0000||0.05|4|0.00|0
