symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0241|0.0000||78.55|81|74.90|86
GME220325P00020000||||0.01|0.01|50|||44|189|0|0|-0.0003|0.0000|0.0000|-0.0040|0.0001||0.01|11|0.00|0
GME220325C00025000||||||49||||0|0|0|1.0000|0.0000|0.0000|-0.0241|0.0000||74.75|80|69.90|86
GME220325P00025000|0.01|0.01|0.01|0.01|0.01|49|||6|133|1|11|-0.0006|0.0000|0.0000|-0.0062|0.0002||0.01|2|0.00|0
GME220325C00030000||||||48||||0|0|0|1.0000|0.0000|0.0000|-0.0241|0.0000||68.40|20|64.90|43
GME220325P00030000|0.02|0.03|0.01|0.02|0.01|48|-0.01|-0.5000|97|612|7|181|-0.0010|0.0001|0.0000|-0.0091|0.0003||0.02|186|0.00|0
GME220325C00035000||||45.25|45.25|47|||0|2|0|0|0.9997|0.0001|0.0000|-0.0241|0.0000||63.55|82|59.90|90
GME220325P00035000|0.02|0.02|0.01|0.02|0.02|47|0.00|0.0000|35|229|1|33|-0.0015|0.0001|0.0000|-0.0130|0.0005||0.02|8|0.01|16
GME220325C00040000||||||46||||0|0|0|0.9992|0.0002|0.0002|-0.0250|0.0002||58.30|3|54.90|89
GME220325P00040000|0.06|0.06|0.01|0.05|0.01|46|-0.04|-0.8000|-67|890|2|333|-0.0023|0.0002|0.0000|-0.0182|0.0007||0.02|10|0.01|28
GME220325C00045000|49.20|49.20|49.20|40.00|49.20|45|9.20|0.2300|0|1|1|1|0.9981|0.0004|0.0005|-0.0288|0.0006||53.35|12|49.90|45
GME220325P00045000|0.06|0.06|0.03|0.06|0.04|45|-0.02|-0.3333|551|944|5|328|-0.0035|0.0004|0.0000|-0.0251|0.0011||0.04|1|0.02|13
GME220325C00050000||||||44||||0|0|0|0.9963|0.0006|0.0009|-0.0367|0.0010||48.55|82|44.90|89
GME220325P00050000|0.06|0.08|0.04|0.09|0.04|44|-0.05|-0.5556|-198|1491|1|300|-0.0053|0.0006|-0.0001|-0.0341|0.0016||0.05|2|0.04|13
GME220325C00055000||||36.82|36.82|43|||2|4|0|0|0.9937|0.0010|0.0014|-0.0487|0.0017||43.55|19|39.90|44
GME220325P00055000|0.25|0.25|0.04|0.13|0.08|43|-0.05|-0.3846|264|473|10|358|-0.0079|0.0009|-0.0001|-0.0461|0.0022||0.07|22|0.06|12
GME220325C00056000||||||42||||0|0|0|0.9930|0.0010|0.0015|-0.0516|0.0019||42.50|18|38.95|46
GME220325P00056000|0.35|0.35|0.11|0.16|0.11|42|-0.05|-0.3125|25|36|1|21|-0.0086|0.0010|-0.0001|-0.0490|0.0024||0.07|13|0.06|13
GME220325C00057000||||35.40|35.40|41|||1|1|0|0|0.9923|0.0011|0.0016|-0.0547|0.0021||41.45|17|37.95|54
GME220325P00057000|0.12|0.12|0.09|0.17|0.09|41|-0.08|-0.4706|-3|120|1|3|-0.0093|0.0011|-0.0001|-0.0520|0.0026||0.08|24|0.07|12
GME220325C00058000||||||40||||0|0|0|0.9915|0.0012|0.0017|-0.0579|0.0023||40.35|12|36.95|100
GME220325P00058000|0.40|0.40|0.08|0.16|0.08|40|-0.08|-0.5000|2|8|1|11|-0.0101|0.0012|-0.0001|-0.0553|0.0028||0.08|1|0.05|1
GME220325C00059000||||||39||||0|0|0|0.9907|0.0014|0.0019|-0.0613|0.0025||39.60|81|35.95|81
GME220325P00059000|0.10|0.10|0.08|0.17|0.08|39|-0.09|-0.5294|4|12|1|3|-0.0110|0.0013|-0.0001|-0.0587|0.0030||0.09|16|0.08|1
GME220325C00060000||||31.05|31.05|38|||0|5|0|0|0.9897|0.0015|0.0020|-0.0649|0.0027||38.30|12|34.95|97
