symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|0.9999|0.0000|0.0003|-0.0061|0.0000||81.45|23|77.10|35
GME220304P00040000||||0.01|0.01|50|||4|1815|0|0|-0.0002|0.0000|0.0000|-0.0015|0.0000||0.03|2|0.00|0
GME220304C00050000||||73.60|73.60|50|||0|1|0|0|0.9997|0.0000|0.0006|-0.0070|0.0001||71.45|23|67.10|33
GME220304P00050000||||0.01|0.01|50|||-7|471|0|0|-0.0004|0.0000|0.0000|-0.0032|0.0001||0.03|2|0.00|0
GME220304C00060000||||63.80|63.80|50|||0|1|0|0|0.9992|0.0001|0.0009|-0.0097|0.0002||61.45|23|57.10|33
GME220304P00060000|0.04|0.04|0.01|0.06|0.01|50|-0.05|-0.8333|0|857|1|7|-0.0009|0.0001|0.0000|-0.0065|0.0002||0.07|156|0.01|13
GME220304C00065000||||53.34|53.34|49|||0|0|0|0|0.9988|0.0002|0.0012|-0.0121|0.0003||56.40|23|52.10|38
GME220304P00065000||||0.04|0.04|49|||0|45|0|0|-0.0013|0.0002|0.0000|-0.0093|0.0003||0.07|19|0.00|0
GME220304C00070000||||49.10|49.10|48|||-7|1|0|0|0.9982|0.0003|0.0012|-0.0158|0.0004||51.45|29|47.10|39
GME220304P00070000|0.02|0.02|0.01|0.02|0.01|48|-0.01|-0.5000|-38|781|1|66|-0.0019|0.0003|0.0000|-0.0132|0.0004||0.06|21|0.00|0
GME220304C00074000||||||47||||0|0|0|0.9974|0.0004|0.0016|-0.0199|0.0005||47.45|28|43.10|37
GME220304P00074000||||0.25|0.25|47|||0|1|0|0|-0.0027|0.0004|0.0000|-0.0176|0.0006||0.07|53|0.02|12
GME220304C00075000||||44.15|44.15|46|||-2|2|0|0|0.9972|0.0004|0.0015|-0.0212|0.0006||46.40|28|42.10|37
GME220304P00075000|0.04|0.04|0.04|0.03|0.04|46|0.01|0.3333|0|499|1|1|-0.0029|0.0004|0.0000|-0.0189|0.0006||0.04|3|0.02|22
GME220304C00076000||||||45||||0|0|0|0.9969|0.0005|0.0015|-0.0226|0.0006||45.40|19|41.10|37
GME220304P00076000||||0.12|0.12|45|||0|7|0|0|-0.0032|0.0005|0.0000|-0.0204|0.0006||0.07|28|0.02|24
GME220304C00077000||||||44||||0|0|0|0.9966|0.0005|0.0015|-0.0240|0.0007||44.45|18|40.10|36
GME220304P00077000||||0.08|0.08|44|||0|153|0|0|-0.0035|0.0005|0.0000|-0.0219|0.0007||0.07|25|0.02|22
GME220304C00078000||||||43||||0|0|0|0.9963|0.0006|0.0016|-0.0257|0.0007||43.50|28|39.10|37
GME220304P00078000||||0.11|0.11|43|||0|21|0|0|-0.0038|0.0005|0.0000|-0.0236|0.0008||0.06|19|0.03|7
GME220304C00079000||||||42||||0|0|0|0.9960|0.0006|0.0016|-0.0274|0.0008||42.40|18|38.10|37
GME220304P00079000|0.03|0.03|0.03|0.09|0.03|42|-0.06|-0.6667|8|18|1|1|-0.0041|0.0006|0.0000|-0.0254|0.0008||0.06|11|0.03|12
GME220304C00080000||||41.30|41.30|41|||-2|22|0|0|0.9956|0.0007|0.0017|-0.0293|0.0009||41.40|27|37.10|37
GME220304P00080000|0.03|0.03|0.03|0.06|0.03|41|-0.03|-0.5000|-16|612|4|10|-0.0045|0.0007|0.0000|-0.0273|0.0009||0.04|1|0.03|13
GME220304C00081000||||||40||||0|0|0|0.9952|0.0007|0.0018|-0.0313|0.0009||40.45|18|36.10|36
GME220304P00081000||||0.12|0.12|40|||0|4|0|0|-0.0049|0.0007|0.0000|-0.0294|0.0010||0.06|6|0.03|17
GME220304C00082000||||||39||||0|0|0|0.9948|0.0008|0.0019|-0.0336|0.0010||39.45|18|35.10|36
GME220304P00082000||||0.04|0.04|39|||0|25|0|0|-0.0053|0.0008|0.0000|-0.0317|0.0010||0.06|11|0.03|22
GME220304C00083000||||||38||||0|0|0|0.9943|0.0009|0.0018|-0.0360|0.0011||38.45|18|34.10|34
GME220304P00083000||||0.20|0.20|38|||0|5|0|0|-0.0058|0.0009|0.0000|-0.0342|0.0011||0.06|10|0.04|12
GME220304C00084000||||||37||||0|0|0|0.9938|0.0010|0.0018|-0.0387|0.0012||37.50|18|33.10|37
GME220304P00084000|0.04|0.04|0.04|0.16|0.04|37|-0.12|-0.7500|0|8|1|1|-0.0063|0.0010|0.0000|-0.0370|0.0012||0.06|6|0.04|12
GME220304C00085000||||33.70|33.70|36|||0|4|0|0|0.9932|0.0011|0.0018|-0.0416|0.0013||36.50|18|32.10|34
