symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|46|||0|6|0|0|0.9997|0.0000|0.0006|-0.0024|0.0000||76.65|12|73.25|12
GME220304P00040000|0.01|0.01|0.01|0.01|0.01|46|||0|1815|4|4|-0.0003|0.0000|0.0000|-0.0029|0.0000||0.01|100|0.00|0
GME220304C00050000||||73.60|73.60|45|||0|1|0|0|0.9993|0.0001|0.0005|-0.0057|0.0001||66.65|12|63.25|16
GME220304P00050000||||0.01|0.01|45|||-3|468|0|0|-0.0007|0.0001|0.0000|-0.0061|0.0001||0.01|1|0.00|0
GME220304C00060000||||63.80|63.80|44|||0|1|0|0|0.9986|0.0002|0.0005|-0.0102|0.0001||56.65|12|53.25|16
GME220304P00060000||||0.01|0.01|44|||-1|856|0|0|-0.0014|0.0002|0.0000|-0.0107|0.0001||0.01|3|0.00|0
GME220304C00065000||||53.34|53.34|43|||0|0|0|0|0.9981|0.0003|0.0005|-0.0130|0.0001||51.65|14|48.25|18
GME220304P00065000||||0.04|0.04|43|||0|45|0|0|-0.0019|0.0003|0.0000|-0.0134|0.0001||0.06|16|0.00|0
GME220304C00070000||||49.10|49.10|42|||0|1|0|0|0.9974|0.0004|0.0006|-0.0160|0.0002||46.65|12|43.25|18
GME220304P00070000|0.03|0.03|0.01|0.01|0.01|42|0.00|0.0000|-11|770|1|13|-0.0026|0.0004|0.0000|-0.0164|0.0002||0.01|4|0.00|0
GME220304C00074000||||||41||||0|0|0|0.9968|0.0005|0.0005|-0.0186|0.0002||42.65|12|39.25|18
GME220304P00074000||||0.25|0.25|41|||0|1|0|0|-0.0032|0.0005|0.0000|-0.0189|0.0002||0.05|9|0.00|0
GME220304C00075000||||44.15|44.15|40|||0|2|0|0|0.9966|0.0006|0.0005|-0.0193|0.0002||41.65|12|38.25|18
GME220304P00075000|0.01|0.01|0.01|0.01|0.01|40|||-4|495|1|67|-0.0034|0.0006|0.0000|-0.0196|0.0003||0.01|96|0.00|0
GME220304C00076000||||||39||||0|0|0|0.9964|0.0006|0.0005|-0.0200|0.0003||40.65|12|37.25|12
GME220304P00076000||||0.12|0.12|39|||0|7|0|0|-0.0036|0.0006|0.0000|-0.0203|0.0003||0.05|27|0.00|0
GME220304C00077000||||||38||||0|0|0|0.9962|0.0006|0.0005|-0.0207|0.0003||39.65|12|36.25|18
GME220304P00077000||||0.08|0.08|38|||0|153|0|0|-0.0038|0.0006|0.0000|-0.0210|0.0003||0.05|29|0.00|0
GME220304C00078000||||||37||||0|0|0|0.9960|0.0007|0.0005|-0.0214|0.0003||38.65|12|35.25|13
GME220304P00078000||||0.11|0.11|37|||0|21|0|0|-0.0040|0.0007|0.0000|-0.0217|0.0003||0.05|2|0.00|0
GME220304C00079000||||||36||||0|0|0|0.9958|0.0007|0.0006|-0.0221|0.0003||37.65|12|34.25|12
GME220304P00079000|0.03|0.03|0.03|0.03|0.03|36|||0|18|10|10|-0.0042|0.0007|0.0000|-0.0224|0.0003||0.03|1|0.00|0
GME220304C00080000||||40.30|40.30|35|||-2|20|0|0|0.9955|0.0008|0.0006|-0.0228|0.0003||36.65|12|33.25|12
GME220304P00080000|0.02|0.03|0.01|0.02|0.01|35|-0.01|-0.5000|-4|608|1|167|-0.0045|0.0008|0.0000|-0.0231|0.0003||0.01|196|0.00|0
GME220304C00081000||||||34||||0|0|0|0.9953|0.0009|0.0005|-0.0236|0.0003||35.65|12|32.25|18
GME220304P00081000||||0.04|0.04|34|||1|5|0|0|-0.0047|0.0009|0.0000|-0.0238|0.0003||0.06|14|0.00|0
GME220304C00082000||||||33||||0|0|0|0.9950|0.0009|0.0005|-0.0243|0.0004||34.65|12|31.25|18
GME220304P00082000|0.02|0.02|0.02|0.04|0.02|33|-0.02|-0.5000|0|25|10|10|-0.0050|0.0009|0.0000|-0.0245|0.0004||0.07|28|0.01|1
GME220304C00083000||||||32||||0|0|0|0.9947|0.0010|0.0006|-0.0250|0.0004||33.65|12|30.25|18
GME220304P00083000|0.02|0.02|0.01|0.20|0.01|32|-0.19|-0.9500|0|5|1|292|-0.0053|0.0010|0.0000|-0.0253|0.0004||0.02|196|0.00|0
GME220304C00084000||||||31||||0|0|0|0.9944|0.0011|0.0005|-0.0258|0.0004||32.65|12|29.25|18
GME220304P00084000||||0.04|0.04|31|||0|8|0|0|-0.0056|0.0011|0.0000|-0.0260|0.0004||0.07|55|0.00|0
GME220304C00085000||||33.70|33.70|30|||0|4|0|0|0.9941|0.0012|0.0006|-0.0265|0.0004||31.65|12|28.25|12
GME220304P00085000|0.04|0.04|0.01|0.05|0.02|30|-0.03|-0.6000|-2|318|20|495|-0.0059|0.0012|0.0000|-0.0268|0.0004||0.04|3|0.01|25
GME220304C00086000||||||29||||0|0|0|0.9938|0.0013|0.0005|-0.0273|0.0004||30.65|12|27.25|12
GME220304P00086000||||0.48|0.48|29|||0|3|0|0|-0.0062|0.0013|0.0000|-0.0276|0.0004||0.07|40|0.00|0
GME220304C00087000||||||28||||0|0|0|0.9934|0.0014|0.0005|-0.0281|0.0005||29.65|12|26.25|13
GME220304P00087000||||0.05|0.05|28|||3|640|0|0|-0.0066|0.0014|0.0000|-0.0283|0.0005||0.06|5|0.01|14
GME220304C00088000||||||27||||0|0|0|0.9930|0.0015|0.0005|-0.0289|0.0005||28.65|12|25.25|13
GME220304P00088000||||0.05|0.05|27|||6|141|0|0|-0.0070|0.0015|0.0000|-0.0291|0.0005||0.07|210|0.01|12
GME220304C00089000||||30.00|30.00|26|||0|0|0|0|0.9926|0.0017|0.0005|-0.0297|0.0005||27.65|12|24.25|18
GME220304P00089000||||0.07|0.07|26|||0|89|0|0|-0.0074|0.0017|0.0000|-0.0299|0.0005||0.07|44|0.02|6
GME220304C00090000|27.50|27.50|27.50|30.00|27.50|25|-2.50|-0.0833|-6|26|1|1|0.9922|0.0018|0.0005|-0.0305|0.0005||26.65|27|23.25|34
GME220304P00090000|0.06|0.06|0.02|0.07|0.02|25|-0.05|-0.7143|-58|994|1|41|-0.0078|0.0018|0.0000|-0.0307|0.0005||0.05|2|0.02|15
GME220304C00091000||||22.25|22.25|24|||0|1|0|0|0.9917|0.0020|0.0005|-0.0313|0.0006||25.65|25|22.25|27
GME220304P00091000||||0.06|0.06|24|||8|120|0|0|-0.0083|0.0020|0.0000|-0.0315|0.0006||0.07|163|0.02|12
GME220304C00092000||||||23||||0|0|0|0.9912|0.0022|0.0005|-0.0321|0.0006||24.65|21|21.25|27
GME220304P00092000|0.06|0.06|0.06|0.08|0.06|23|-0.02|-0.2500|0|59|1|1|-0.0088|0.0022|0.0000|-0.0323|0.0006||0.07|56|0.03|5
GME220304C00093000||||24.90|24.90|22|||0|2|0|0|0.9906|0.0024|0.0005|-0.0330|0.0006||23.65|23|20.30|25
GME220304P00093000|0.03|0.05|0.03|0.08|0.03|22|-0.05|-0.6250|13|134|1|25|-0.0094|0.0024|0.0000|-0.0332|0.0006||0.07|30|0.03|9
GME220304C00094000||||24.55|24.55|21|||0|3|0|0|0.9901|0.0026|0.0005|-0.0338|0.0007||22.65|21|19.30|24
GME220304P00094000|0.07|0.07|0.05|0.08|0.05|21|-0.03|-0.3750|0|126|10|81|-0.0100|0.0026|0.0000|-0.0340|0.0007||0.06|14|0.03|8
GME220304C00095000|23.20|23.20|23.20|26.00|23.20|20|-2.80|-0.1077|-1|33|1|1|0.9894|0.0029|0.0005|-0.0348|0.0007||21.65|33|18.30|39
GME220304P00095000|0.02|0.10|0.02|0.08|0.05|20|-0.03|-0.3750|29|497|7|149|-0.0106|0.0029|0.0000|-0.0349|0.0007||0.06|8|0.04|17
GME220304C00096000||||22.80|22.80|19|||0|27|0|0|0.9887|0.0033|0.0005|-0.0358|0.0007||20.65|26|17.30|44
