symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|1.0000|0.0000|0.0000|-0.0118|0.0000||83.50|29|77.00|27
GME220304P00040000||||0.01|0.01|50|||4|1815|0|0|-0.0001|0.0000|0.0000|-0.0007|0.0000||0.03|2|0.00|0
GME220304C00050000||||73.60|73.60|49|||0|1|0|0|1.0000|0.0000|0.0000|-0.0118|0.0000||73.50|26|67.65|27
GME220304P00050000||||0.01|0.01|49|||-7|471|0|0|-0.0002|0.0000|0.0000|-0.0015|0.0001||0.03|2|0.00|0
GME220304C00060000||||63.80|63.80|48|||0|1|0|0|0.9998|0.0001|0.0003|-0.0120|0.0000||63.50|28|57.00|26
GME220304P00060000|0.04|0.04|0.04|0.06|0.04|48|-0.02|-0.3333|0|857|5|5|-0.0005|0.0001|0.0000|-0.0032|0.0001||0.06|5|0.01|15
GME220304C00065000||||53.34|53.34|47|||0|0|0|0|0.9995|0.0001|0.0005|-0.0127|0.0001||58.50|26|52.60|33
GME220304P00065000||||0.04|0.04|47|||0|45|0|0|-0.0008|0.0001|0.0000|-0.0046|0.0002||0.06|8|0.00|0
GME220304C00070000||||49.10|49.10|46|||-7|1|0|0|0.9991|0.0002|0.0008|-0.0141|0.0002||53.50|30|48.40|14
GME220304P00070000|0.02|0.02|0.01|0.02|0.01|46|-0.01|-0.5000|-38|781|35|65|-0.0012|0.0002|0.0000|-0.0067|0.0003||0.06|4|0.00|0
GME220304C00074000||||||45||||0|0|0|0.9986|0.0003|0.0009|-0.0160|0.0003||49.50|33|43.05|29
GME220304P00074000||||0.25|0.25|45|||0|1|0|0|-0.0017|0.0003|0.0000|-0.0092|0.0004||0.06|3|0.00|0
GME220304C00075000||||44.15|44.15|44|||-2|2|0|0|0.9985|0.0003|0.0010|-0.0166|0.0003||48.50|33|42.65|28
GME220304P00075000||||0.03|0.03|44|||0|499|0|0|-0.0018|0.0003|0.0000|-0.0100|0.0004||0.04|3|0.01|77
GME220304C00076000||||||43||||0|0|0|0.9983|0.0003|0.0010|-0.0172|0.0004||47.50|33|41.00|36
GME220304P00076000||||0.12|0.12|43|||0|7|0|0|-0.0020|0.0003|0.0000|-0.0108|0.0004||0.05|5|0.01|33
GME220304C00077000||||||42||||0|0|0|0.9981|0.0004|0.0011|-0.0180|0.0004||46.50|33|40.00|36
