symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000||||72.63|72.63|39|||0|0|0|0|0.9999|0.0000|0.0002|-0.0236|0.0000||81.10|80|76.20|96
GME220318P00010000|0.01|0.01|0.01|0.01|0.01|39|||959|1966|5|96|-0.0003|0.0000|0.0000|-0.0056|0.0001||0.01|18|0.00|0
GME220318C00020000||||104.01|104.01|38|||0|0|0|0|0.9989|0.0001|0.0007|-0.0319|0.0002||70.35|81|65.45|97
GME220318P00020000|0.02|0.02|0.01|0.02|0.01|38|-0.01|-0.5000|535|3324|3|431|-0.0012|0.0001|0.0000|-0.0181|0.0002||0.01|17|0.00|0
GME220318C00030000||||91.17|91.17|37|||0|0|0|0|0.9967|0.0003|0.0010|-0.0547|0.0005||59.70|81|55.50|98
GME220318P00030000|0.05|0.07|0.03|0.06|0.04|37|-0.02|-0.3333|1545|3420|15|601|-0.0034|0.0003|0.0000|-0.0441|0.0005||0.05|3|0.03|28
GME220318C00040000||||45.41|45.41|36|||0|2|0|0|0.9915|0.0007|0.0012|-0.1077|0.0011||50.10|81|45.65|97
GME220318P00040000|0.12|0.16|0.09|0.13|0.11|36|-0.02|-0.1538|49|1655|5|818|-0.0086|0.0007|0.0000|-0.0989|0.0011||0.12|85|0.11|26
GME220318C00050000|35.85|35.85|35.85|38.25|35.85|35|-2.40|-0.0627|2|9|5|5|0.9798|0.0018|0.0015|-0.2199|0.0024||39.90|81|36.00|103
GME220318P00050000|0.34|0.45|0.20|0.31|0.23|35|-0.08|-0.2581|244|2091|1|660|-0.0203|0.0018|-0.0001|-0.2146|0.0024||0.23|1|0.22|1
GME220318C00055000||||33.30|33.30|34|||2|6|0|0|0.9695|0.0028|0.0016|-0.3152|0.0034||35.20|86|31.40|92
GME220318P00055000|0.36|0.40|0.27|0.41|0.30|34|-0.11|-0.2683|175|1799|1|83|-0.0304|0.0028|-0.0001|-0.3089|0.0034||0.33|4|0.29|23
GME220318C00056000||||||33||||0|0|0|0.9669|0.0031|0.0016|-0.3393|0.0036||33.85|67|30.15|94
GME220318P00056000|0.36|0.36|0.34|0.49|0.35|33|-0.14|-0.2857|0|11|1|4|-0.0331|0.0031|-0.0001|-0.3331|0.0036||0.38|9|0.25|70
GME220318C00057000||||||32||||0|0|0|0.9642|0.0034|0.0017|-0.3631|0.0039||32.85|45|29.45|91
GME220318P00057000|0.34|0.41|0.34|0.37|0.39|32|0.02|0.0541|1|17|1|3|-0.0359|0.0034|-0.0001|-0.3595|0.0039||0.47|53|0.28|64
GME220318C00058000||||||31||||0|0|0|0.9610|0.0037|0.0018|-0.3917|0.0041||32.05|85|27.95|93
GME220318P00058000|0.40|0.50|0.40|0.52|0.48|31|-0.04|-0.0769|1|3|2|27|-0.0390|0.0037|-0.0001|-0.3882|0.0042||0.48|51|0.34|21
GME220318C00059000||||||30||||0|0|0|0.9575|0.0040|0.0017|-0.4255|0.0045||31.20|85|27.25|94
GME220318P00059000|0.51|0.51|0.43|0.53|0.43|30|-0.10|-0.1887|24|27|3|26|-0.0425|0.0040|-0.0001|-0.4198|0.0045||0.53|76|0.40|25
GME220318C00060000|27.00|27.00|27.00|29.01|27.00|29|-2.01|-0.0693|1|14|1|1|0.9539|0.0044|0.0018|-0.4575|0.0048||30.35|87|26.25|104
GME220318P00060000|0.60|0.69|0.43|0.58|0.48|29|-0.10|-0.1724|480|2998|1|1060|-0.0464|0.0044|-0.0001|-0.4571|0.0048||0.48|6|0.46|1
GME220318C00061000||||||28||||0|0|0|0.9498|0.0048|0.0018|-0.4955|0.0051||29.20|56|25.30|111
GME220318P00061000|1.50|1.50|0.57|0.58|0.57|28|-0.01|-0.0172|1|47|5|79|-0.0505|0.0048|-0.0001|-0.4955|0.0051||0.52|7|0.43|50
GME220318C00062000||||||27||||0|0|0|0.9451|0.0052|0.0018|-0.5403|0.0055||28.40|88|24.65|104
GME220318P00062000|0.69|0.80|0.53|0.65|0.53|27|-0.12|-0.1846|19|52|1|121|-0.0548|0.0052|-0.0002|-0.5350|0.0055||0.55|1|0.51|39
GME220318C00063000||||||26||||0|0|0|0.9401|0.0057|0.0018|-0.5871|0.0059||27.40|74|23.40|106
GME220318P00063000|0.84|0.85|0.63|0.84|0.64|26|-0.20|-0.2381|2|11|1|16|-0.0600|0.0057|-0.0002|-0.5848|0.0059||0.74|63|0.52|36
GME220318C00064000||||22.70|22.70|25|||0|1|0|0|0.9348|0.0062|0.0019|-0.6362|0.0063||26.30|37|22.80|102
GME220318P00064000|0.91|0.93|0.61|0.80|0.65|25|-0.15|-0.1875|4|60|1|51|-0.0653|0.0061|-0.0002|-0.6341|0.0063||0.73|65|0.61|58
GME220318C00065000|20.62|22.00|20.62|19.50|22.00|24|2.50|0.1282|2|40|1|32|0.9286|0.0067|0.0018|-0.6971|0.0067||25.50|59|21.55|113
GME220318P00065000|1.00|1.13|0.71|0.92|0.71|24|-0.21|-0.2283|278|1701|5|332|-0.0715|0.0067|-0.0002|-0.6953|0.0068||0.76|36|0.70|1
GME220318C00066000||||||23||||0|0|0|0.9221|0.0073|0.0019|-0.7588|0.0072||24.55|21|20.65|118
GME220318P00066000|1.00|1.15|0.79|1.00|0.79|23|-0.21|-0.2100|8|58|1|75|-0.0781|0.0073|-0.0002|-0.7602|0.0072||0.83|39|0.74|36
GME220318C00067000||||15.20|15.20|22|||0|20|0|0|0.9148|0.0079|0.0019|-0.8312|0.0077||23.70|53|20.05|103
GME220318P00067000|1.20|1.26|0.91|1.00|0.91|22|-0.09|-0.0900|13|182|1|48|-0.0855|0.0079|-0.0002|-0.8327|0.0078||1.03|4|0.79|40
GME220318C00068000||||||21||||0|0|0|0.9067|0.0086|0.0019|-0.9123|0.0083||22.70|36|19.25|86
GME220318P00068000|1.22|1.34|1.01|1.05|1.01|21|-0.04|-0.0381|-1|191|1|40|-0.0933|0.0086|-0.0003|-0.9109|0.0083||1.01|16|0.89|63
GME220318C00069000|17.95|20.10|17.95|14.30|20.10|20|5.80|0.4056|0|5|5|8|0.8978|0.0093|0.0019|-1.0031|0.0088||21.45|35|19.45|89
GME220318P00069000|1.32|1.52|0.97|1.28|1.03|20|-0.25|-0.1953|-2|73|1|144|-0.1024|0.0093|-0.0003|-1.0047|0.0089||1.09|38|0.98|25
GME220318C00070000|16.45|17.28|15.50|14.00|17.28|19|3.28|0.2343|4|436|4|46|0.8881|0.0101|0.0019|-1.1044|0.0094||20.50|60|19.00|72
GME220318P00070000|1.56|1.89|1.10|1.45|1.16|19|-0.29|-0.2000|390|3479|1|1117|-0.1121|0.0101|-0.0003|-1.1060|0.0095||1.21|25|1.15|3
GME220318C00071000||||12.50|12.50|18|||0|2|0|0|0.8773|0.0109|0.0019|-1.2204|0.0101||19.70|28|17.45|92
GME220318P00071000|1.70|2.07|1.46|1.65|1.46|18|-0.19|-0.1152|14|60|1|47|-0.1225|0.0109|-0.0003|-1.2160|0.0101||1.47|68|1.19|24
GME220318C00072000|14.55|17.48|14.55|11.70|17.48|17|5.78|0.4940|0|154|5|6|0.8658|0.0118|0.0020|-1.3432|0.0107||18.75|34|16.40|93
GME220318P00072000|2.10|2.25|1.40|1.86|1.40|17|-0.46|-0.2473|27|116|2|89|-0.1341|0.0118|-0.0004|-1.3418|0.0108||1.49|68|1.27|99
GME220318C00073000|14.70|14.70|14.70|14.70|14.70|16|0.00|0.0000|0|0|2|2|0.8532|0.0127|0.0020|-1.4823|0.0114||17.90|28|15.55|88
GME220318P00073000|2.04|2.40|1.57|2.04|1.57|16|-0.47|-0.2304|4|87|10|58|-0.1469|0.0127|-0.0004|-1.4839|0.0114||1.67|36|1.45|25
GME220318C00074000|12.89|12.90|12.89|15.59|12.90|15|-2.69|-0.1725|3|7|4|14|0.8395|0.0136|0.0019|-1.6355|0.0121||17.10|24|14.95|97
GME220318P00074000|2.19|2.45|1.88|2.33|1.88|15|-0.45|-0.1931|-19|73|1|54|-0.1605|0.0136|-0.0004|-1.6370|0.0121||1.97|108|1.54|76
GME220318C00075000|12.00|15.50|12.00|11.32|15.50|14|4.18|0.3693|1|179|1|73|0.8248|0.0145|0.0019|-1.8033|0.0128||16.15|47|14.90|43
GME220318P00075000|3.02|3.02|1.83|2.41|1.90|14|-0.51|-0.2116|399|1891|1|823|-0.1752|0.0145|-0.0005|-1.8047|0.0129||2.01|91|1.80|34
GME220318C00076000||||12.17|12.17|13|||0|12|0|0|0.8089|0.0155|0.0018|-1.9878|0.0136||15.50|26|13.05|94
GME220318P00076000|2.65|3.11|2.04|2.79|2.15|13|-0.64|-0.2294|65|157|1|99|-0.1909|0.0155|-0.0005|-1.9838|0.0136||2.15|33|2.00|10
GME220318C00077000|11.78|11.78|11.78|12.65|11.78|12|-0.87|-0.0688|-5|49|4|8|0.7921|0.0165|0.0019|-2.1801|0.0143||14.60|29|12.40|100
GME220318P00077000|3.15|3.57|2.09|3.03|2.29|12|-0.74|-0.2442|4|323|1|70|-0.2079|0.0164|-0.0006|-2.1813|0.0143||2.42|80|2.15|76
GME220318C00078000|11.55|12.28|11.55|11.18|12.28|11|1.10|0.0984|-3|48|1|11|0.7741|0.0174|0.0018|-2.3890|0.0150||13.80|50|11.85|121
GME220318P00078000|3.45|3.80|2.55|3.20|2.55|11|-0.65|-0.2031|19|95|2|79|-0.2257|0.0174|-0.0006|-2.3854|0.0150||2.68|45|2.45|10
GME220318C00079000|9.59|11.14|9.35|10.60|10.15|10|-0.45|-0.0425|-2|59|1|22|0.7553|0.0183|0.0018|-2.6022|0.0157||13.05|32|11.35|59
GME220318P00079000|4.15|4.30|2.67|3.55|2.81|10|-0.74|-0.2085|-6|248|1|88|-0.2447|0.0183|-0.0007|-2.6031|0.0157||2.92|73|2.68|25
GME220318C00080000|9.60|11.65|8.50|10.50|11.65|9|1.15|0.1095|-27|634|1|45|0.7354|0.0192|0.0018|-2.8227|0.0163||12.30|51|11.20|38
GME220318P00080000|4.10|4.90|2.97|3.83|3.15|9|-0.68|-0.1775|125|2800|1|2033|-0.2645|0.0192|-0.0008|-2.8214|0.0163||3.20|71|3.05|1
GME220318C00081000|8.95|10.25|8.20|9.60|9.85|8|0.25|0.0260|-16|182|5|54|0.7146|0.0201|0.0018|-3.0437|0.0169||11.60|71|10.00|210
GME220318P00081000|4.00|5.25|3.47|4.30|3.47|8|-0.83|-0.1930|4|69|1|96|-0.2853|0.0200|-0.0008|-3.0441|0.0169||3.55|33|3.20|37
GME220318C00082000|7.79|9.68|7.27|8.25|9.68|7|1.43|0.1733|-15|102|10|57|0.6930|0.0208|0.0017|-3.2615|0.0175||11.00|54|9.85|39
GME220318P00082000|4.35|5.65|3.80|5.20|3.80|7|-1.40|-0.2692|13|201|2|48|-0.3068|0.0208|-0.0008|-3.2602|0.0175||3.90|109|3.45|112
GME220318C00083000|7.00|9.85|6.79|8.00|9.85|6|1.85|0.2313|-1|154|1|145|0.6707|0.0216|0.0016|-3.4660|0.0181||9.85|19|9.25|48
GME220318P00083000|5.50|6.50|4.03|5.43|4.03|6|-1.40|-0.2578|74|209|3|83|-0.3291|0.0216|-0.0009|-3.4635|0.0181||4.25|68|3.80|130
GME220318C00084000|7.50|9.22|6.30|8.24|8.90|5|0.66|0.0801|-9|98|1|94|0.6479|0.0222|0.0016|-3.6530|0.0185||9.30|19|8.75|32
GME220318P00084000|6.43|6.90|4.40|5.55|4.40|5|-1.15|-0.2072|44|628|1|172|-0.3520|0.0222|-0.0010|-3.6518|0.0185||4.65|102|4.25|83
GME220318C00085000|6.50|8.65|5.75|7.75|8.48|4|0.73|0.0942|-79|705|1|459|0.6245|0.0228|0.0016|-3.8157|0.0189||8.75|43|8.10|32
GME220318P00085000|6.50|7.15|4.76|5.92|4.90|4|-1.02|-0.1723|487|1912|1|1241|-0.3753|0.0228|-0.0011|-3.8145|0.0189||5.00|15|4.80|1
GME220318C00086000|6.35|8.05|5.25|7.15|7.80|3|0.65|0.0909|92|345|1|220|0.6008|0.0232|0.0015|-3.9498|0.0193||8.15|27|7.55|36
GME220318P00086000|7.30|7.66|5.28|6.64|5.30|3|-1.34|-0.2018|94|203|1|136|-0.3990|0.0232|-0.0011|-3.9494|0.0193||5.55|93|5.10|75
GME220318C00087000|6.00|7.60|5.10|6.84|7.45|2|0.61|0.0892|12|258|11|110|0.5769|0.0236|0.0015|-4.0497|0.0195||7.60|27|7.00|34
GME220318P00087000|7.50|8.00|5.75|7.30|5.75|2|-1.55|-0.2123|145|493|1|30|-0.4229|0.0236|-0.0012|-4.0486|0.0195||6.05|97|5.55|76
GME220318C00088000|5.54|7.10|4.76|6.26|7.00|1|0.74|0.1182|13|98|1|67|0.5529|0.0239|0.0014|-4.1138|0.0197||7.05|15|6.55|31
GME220318P00088000|6.45|8.70|6.25|7.70|6.40|1|-1.30|-0.1688|75|187|1|59|-0.4469|0.0239|-0.0013|-4.1122|0.0197||6.55|96|6.15|2
GME220318C00089000|5.16|6.50|4.25|5.50|6.35|1|0.85|0.1545|-6|137|1|63|0.5289|0.0241|0.0013|-4.1387|0.0199||6.55|34|6.30|1
GME220318P00089000|11.45|11.45|7.00|8.95|7.00|1|-1.95|-0.2179|16|139|1|19|-0.4709|0.0240|-0.0013|-4.1376|0.0199||7.10|44|6.55|33
GME220318C00090000|5.50|6.20|3.85|5.45|5.90|2|0.45|0.0826|-88|790|2|1052|0.5050|0.0241|0.0013|-4.1251|0.0199||6.00|15|5.80|1
GME220318P00090000|10.20|10.20|8.20|9.65|8.80|2|-0.85|-0.0881|-17|1314|1|326|-0.4947|0.0241|-0.0014|-4.1241|0.0199||7.65|55|7.10|16
GME220318C00091000|4.50|5.40|3.70|4.90|5.40|3|0.50|0.1020|89|212|1|229|0.4815|0.0241|0.0012|-4.0759|0.0199||5.65|4|5.25|75
GME220318P00091000|9.61|9.61|9.61|9.20|9.61|3|0.41|0.0446|5|38|1|1|-0.5183|0.0241|-0.0014|-4.0749|0.0199||8.75|68|7.45|54
GME220318C00092000|3.75|5.30|3.40|4.60|5.30|4|0.70|0.1522|13|126|1|89|0.4583|0.0240|0.0012|-3.9940|0.0198||5.30|15|4.80|88
GME220318P00092000|10.35|10.35|10.10|8.25|10.10|4|1.85|0.2242|11|56|1|3|-0.5415|0.0240|-0.0015|-3.9930|0.0198||9.35|76|8.15|45
GME220318C00093000|3.93|5.00|3.10|4.45|5.00|5|0.55|0.1236|19|147|1|120|0.4356|0.0238|0.0011|-3.8831|0.0196||5.00|119|4.45|22
GME220318P00093000|12.11|12.11|9.55|9.80|9.55|5|-0.25|-0.0255|-20|63|1|2|-0.5642|0.0238|-0.0016|-3.8821|0.0196||9.50|37|8.60|81
GME220318C00094000|3.20|4.38|2.71|3.91|4.38|6|0.47|0.1202|3|113|3|94|0.4135|0.0235|0.0010|-3.7490|0.0194||4.55|12|4.20|31
GME220318P00094000||||11.65|11.65|6|||0|57|0|0|-0.5863|0.0235|-0.0016|-3.7480|0.0194||11.00|73|9.30|54
GME220318C00095000|3.45|4.30|2.55|3.70|4.00|7|0.30|0.0811|-23|451|1|355|0.3920|0.0231|0.0010|-3.5971|0.0192||4.20|4|3.80|111
GME220318P00095000|13.20|13.42|11.83|12.50|12.42|7|-0.08|-0.0064|-93|739|1|18|-0.6077|0.0231|-0.0017|-3.5962|0.0192||11.35|92|9.95|60
GME220318C00096000|3.10|3.65|2.50|3.40|3.65|8|0.25|0.0735|15|106|2|38|0.3713|0.0227|0.0009|-3.4323|0.0188||3.95|36|3.60|35
GME220318P00096000|13.23|13.23|13.23|12.92|13.23|8|0.31|0.0240|-2|26|2|2|-0.6285|0.0227|-0.0017|-3.4313|0.0188||12.10|53|10.60|42
GME220318C00097000|2.40|3.50|2.25|3.15|3.45|9|0.30|0.0952|22|97|1|44|0.3513|0.0222|0.0009|-3.2593|0.0185||3.65|27|3.30|37
GME220318P00097000|14.12|14.12|14.12|17.90|14.12|9|-3.78|-0.2112|0|19|1|2|-0.6484|0.0222|-0.0018|-3.2584|0.0185||12.85|60|11.35|40
GME220318C00098000|2.48|3.32|2.20|3.02|3.25|10|0.23|0.0762|0|86|1|84|0.3322|0.0216|0.0009|-3.0832|0.0181||3.40|43|3.00|40
GME220318P00098000|14.85|14.85|14.35|14.15|14.72|10|0.57|0.0403|1|62|1|4|-0.6676|0.0216|-0.0018|-3.0823|0.0181||13.70|56|12.10|39
GME220318C00099000|2.27|3.05|1.92|2.79|2.99|11|0.20|0.0717|-14|97|5|514|0.3139|0.0210|0.0008|-2.9075|0.0177||3.15|45|2.83|32
GME220318P00099000|17.02|17.26|15.33|13.93|15.33|11|1.40|0.1005|2|14|3|6|-0.6858|0.0210|-0.0019|-2.9066|0.0177||14.65|53|12.85|39
GME220318C00100000|2.03|2.95|1.65|2.58|2.76|12|0.18|0.0698|301|3119|1|1359|0.2965|0.0204|0.0008|-2.7348|0.0172||2.86|12|2.66|19
GME220318P00100000|17.63|18.20|14.35|18.00|14.35|12|-3.65|-0.2028|-25|3141|1|45|-0.7032|0.0204|-0.0019|-2.7339|0.0172||14.70|56|13.85|33
GME220318C00101000|1.92|2.20|1.78|2.49|2.00|13|-0.49|-0.1968|15|131|1|112|0.2799|0.0198|0.0007|-2.5677|0.0168||2.72|11|2.43|22
GME220318P00101000|19.05|19.05|19.05|15.65|19.05|13|3.40|0.2173|-1|34|1|1|-0.7197|0.0198|-0.0020|-2.5668|0.0168||16.15|52|14.40|27
GME220318C00102000|1.56|2.40|1.56|2.23|2.40|14|0.17|0.0762|14|393|5|318|0.2643|0.0191|0.0007|-2.4081|0.0163||2.61|66|2.25|75
GME220318P00102000||||15.28|15.28|14|||-1|28|0|0|-0.7354|0.0191|-0.0020|-2.4072|0.0163||17.05|51|15.20|30
GME220318C00103000|1.67|2.30|1.61|2.07|2.30|15|0.23|0.1111|9|64|1|13|0.2496|0.0185|0.0006|-2.2570|0.0158||2.39|35|2.11|37
GME220318P00103000|20.35|20.35|20.35|20.43|20.35|15|-0.08|-0.0039|1|15|1|1|-0.7501|0.0185|-0.0021|-2.2567|0.0158||17.75|47|16.05|29
GME220318C00104000|1.75|2.01|1.50|1.75|2.01|16|0.26|0.1486|37|100|1|97|0.2357|0.0178|0.0006|-2.1148|0.0153||2.24|53|1.94|81
GME220318P00104000|21.55|21.55|21.55|13.65|21.55|16|7.90|0.5788|0|1|1|1|-0.7640|0.0178|-0.0022|-2.1146|0.0153||18.80|51|16.70|29
GME220318C00105000|1.67|2.04|1.23|1.82|1.85|17|0.03|0.0165|194|835|1|341|0.2226|0.0171|0.0006|-1.9828|0.0148||2.01|20|1.86|8
GME220318P00105000|20.10|20.10|18.00|21.07|18.00|17|-3.07|-0.1457|-24|581|1|19|-0.7770|0.0171|-0.0022|-1.9818|0.0148||18.80|30|17.80|32
GME220318C00106000|1.50|1.86|1.32|1.61|1.86|18|0.25|0.1553|253|685|1|443|0.2104|0.0165|0.0006|-1.8594|0.0143||1.89|24|1.60|146
GME220318P00106000|21.02|21.02|21.02|18.68|21.02|18|2.34|0.1253|-1|182|1|4|-0.7893|0.0165|-0.0022|-1.8575|0.0143||20.55|45|18.55|27
GME220318C00107000|1.17|1.30|1.17|1.35|1.30|19|-0.05|-0.0370|1|75|5|10|0.1990|0.0158|0.0005|-1.7452|0.0139||1.85|48|1.61|17
GME220318P00107000||||20.37|20.37|19|||0|101|0|0|-0.8008|0.0158|-0.0022|-1.7432|0.0139||21.45|43|19.30|35
GME220318C00108000|1.31|1.40|1.06|1.50|1.40|20|-0.10|-0.0667|8|104|1|14|0.1883|0.0152|0.0005|-1.6397|0.0134||1.71|52|1.50|37
GME220318P00108000|23.63|23.63|23.63|25.70|23.63|20|-2.07|-0.0805|0|31|1|1|-0.8115|0.0152|-0.0022|-1.6377|0.0134||22.35|32|20.20|27
