symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000||||72.63|72.63|40|||0|0|0|0|0.9997|0.0000|0.0000|-0.0217|0.0000||80.90|83|75.35|82
GME220318P00010000|0.01|0.02|0.01|0.01|0.01|40|0.00|0.0000|82|1007|5|15|-0.0005|0.0000|0.0000|-0.0108|0.0001||0.01|20|0.00|0
GME220318C00020000||||104.01|104.01|39|||0|0|0|0|0.9985|0.0001|0.0001|-0.0333|0.0003||70.90|81|65.35|82
GME220318P00020000|0.02|0.03|0.01|0.02|0.02|39|0.00|0.0000|173|2789|3|506|-0.0018|0.0001|0.0000|-0.0282|0.0004||0.02|40|0.01|51
GME220318C00030000||||91.17|91.17|38|||0|0|0|0|0.9960|0.0003|0.0004|-0.0596|0.0008||60.60|81|55.85|83
GME220318P00030000|0.07|0.08|0.04|0.08|0.07|38|-0.01|-0.1250|143|1875|1|431|-0.0043|0.0003|0.0000|-0.0577|0.0009||0.08|21|0.06|1
GME220318C00040000||||45.41|45.41|37|||0|2|0|0|0.9903|0.0008|0.0009|-0.1162|0.0017||50.50|80|45.90|83
GME220318P00040000|0.13|0.17|0.11|0.15|0.12|37|-0.03|-0.2000|207|1606|2|187|-0.0099|0.0008|-0.0001|-0.1148|0.0018||0.14|12|0.09|36
GME220318C00050000|37.00|38.25|37.00|35.41|38.25|36|2.84|0.0802|2|7|1|8|0.9787|0.0019|0.0014|-0.2162|0.0034||40.50|70|35.95|119
GME220318P00050000|0.20|0.31|0.10|0.30|0.24|36|-0.06|-0.2000|-94|1847|1|475|-0.0215|0.0018|-0.0001|-0.2147|0.0035||0.24|8|0.21|17
GME220318C00055000|33.30|33.30|33.30|59.00|33.30|35|-25.70|-0.4356|0|4|1|3|0.9688|0.0028|0.0017|-0.2898|0.0047||35.60|63|31.05|121
GME220318P00055000|0.37|0.42|0.16|0.47|0.33|35|-0.14|-0.2979|426|1624|2|251|-0.0314|0.0028|-0.0002|-0.2884|0.0048||0.34|100|0.30|11
GME220318C00056000||||||34||||0|0|0|0.9664|0.0031|0.0016|-0.3072|0.0050||34.70|61|30.05|99
GME220318P00056000||||0.51|0.51|34||||11|0|0|-0.0338|0.0030|-0.0002|-0.3061|0.0051||0.39|10|0.32|9
GME220318C00057000||||||33||||0|0|0|0.9638|0.0033|0.0018|-0.3254|0.0054||33.70|59|29.10|99
GME220318P00057000|0.37|0.37|0.37|0.55|0.37|33|-0.18|-0.3273||16|1|1|-0.0366|0.0033|-0.0002|-0.3249|0.0055||0.50|44|0.34|15
GME220318C00058000||||||32||||0|0|0|0.9607|0.0036|0.0018|-0.3466|0.0058||32.70|58|28.10|100
GME220318P00058000|0.42|0.52|0.42|0.80|0.52|32|-0.28|-0.3500||2|1|3|-0.0395|0.0036|-0.0002|-0.3452|0.0058||0.57|92|0.35|15
GME220318C00059000||||||31||||0|0|0|0.9575|0.0039|0.0018|-0.3680|0.0061||31.70|52|27.15|100
GME220318P00059000|0.45|0.45|0.40|0.78|0.45|31|-0.33|-0.4231||3|10|12|-0.0427|0.0039|-0.0003|-0.3670|0.0062||0.45|12|0.40|11
GME220318C00060000|29.01|29.01|29.01|26.16|29.01|30|2.85|0.1089|0|13|1|1|0.9539|0.0042|0.0020|-0.3918|0.0066||30.95|60|27.00|116
GME220318P00060000|0.43|0.68|0.41|0.75|0.47|30|-0.28|-0.3733|522|2518|1|358|-0.0463|0.0042|-0.0003|-0.3904|0.0066||0.50|76|0.44|26
GME220318C00061000||||||29||||0|0|0|0.9500|0.0046|0.0021|-0.4171|0.0070||30.00|62|25.20|102
GME220318P00061000|0.62|0.62|0.62|0.91|0.62|29|-0.29|-0.3187||46|1|1|-0.0501|0.0046|-0.0003|-0.4157|0.0071||0.91|109|0.32|85
GME220318C00062000||||||28||||0|0|0|0.9459|0.0050|0.0020|-0.4440|0.0075||29.05|58|24.25|93
GME220318P00062000|0.80|0.80|0.55|0.96|0.57|28|-0.39|-0.4063||33|1|12|-0.0544|0.0050|-0.0003|-0.4430|0.0075||0.64|22|0.52|17
GME220318C00063000||||||27||||0|0|0|0.9415|0.0054|0.0022|-0.4722|0.0080||28.10|55|23.30|103
GME220318P00063000|0.85|0.85|0.56|1.30|0.63|27|-0.67|-0.5154||9|1|7|-0.0587|0.0054|-0.0004|-0.4709|0.0080||0.71|22|0.54|60
GME220318C00064000||||22.70|22.70|26|||0|1|0|0|0.9360|0.0059|0.0022|-0.5057|0.0085||27.00|36|22.35|126
