symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220401C00020000||||168.40|168.40|50|||0|0|0|0|1.0000|0.0000|-0.0001|-0.1076|0.0000||156.95|79|152.55|12
GME220401P00020000||||0.01|0.01|50|||14|216|0|0|-0.0001|0.0000|0.0000|-0.0038|0.0001||0.01|487|0.00|0
GME220401C00025000||||||50||||0|0|0|1.0000|0.0000|-0.0001|-0.1077|0.0000||151.95|79|147.55|12
GME220401P00025000||||0.01|0.01|50|||0|50|0|0|-0.0002|0.0000|0.0000|-0.0051|0.0001||0.02|100|0.00|0
GME220401C00030000||||||50||||0|0|0|1.0000|0.0000|-0.0001|-0.1076|0.0000||146.95|78|143.25|77
GME220401P00030000|0.01|0.01|0.01|0.01|0.01|50|||13|329|15|15|-0.0003|0.0000|0.0000|-0.0066|0.0001||0.01|471|0.00|0
GME220401C00035000||||||50||||0|0|0|1.0000|0.0000|-0.0001|-0.1076|0.0000||141.95|78|137.05|78
GME220401P00035000||||0.01|0.01|50|||0|259|0|0|-0.0003|0.0000|0.0000|-0.0084|0.0002||0.02|100|0.00|0
GME220401C00040000||||||50||||0|0|0|1.0000|0.0000|-0.0001|-0.1076|0.0000||136.95|78|133.10|80
GME220401P00040000||||0.01|0.01|50|||1|294|0|0|-0.0004|0.0000|0.0000|-0.0105|0.0002||0.02|100|0.00|0
GME220401C00045000||||||50||||0|0|0|1.0000|0.0000|-0.0001|-0.1077|0.0000||131.95|78|127.60|28
GME220401P00045000|0.01|0.01|0.01|0.01|0.01|50|||84|366|1|4|-0.0006|0.0000|0.0000|-0.0129|0.0003||0.02|50|0.00|0
GME220401C00050000||||88.46|88.46|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.1077|0.0000||126.95|78|123.25|80
GME220401P00050000|0.01|0.02|0.01|0.01|0.01|50|0.00|0.0000|52|1888|1|176|-0.0008|0.0000|0.0000|-0.0158|0.0003||0.02|50|0.00|0
GME220401C00055000||||41.50|41.50|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.1076|0.0000||121.95|78|117.25|79
GME220401P00055000|0.03|0.03|0.01|0.03|0.01|50|-0.02|-0.6667|44|271|14|157|-0.0010|0.0000|0.0000|-0.0192|0.0004||0.02|35|0.01|1
GME220401C00060000||||41.84|41.84|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.1076|0.0000||116.95|79|112.65|5
GME220401P00060000|0.04|0.04|0.02|0.02|0.03|50|0.01|0.5000|64|1277|19|97|-0.0012|0.0001|0.0000|-0.0232|0.0005||0.03|50|0.01|14
GME220401C00064000||||42.53|42.53|50|||0|0|0|0|0.9999|0.0000|0.0000|-0.1077|0.0000||112.95|78|108.25|51
GME220401P00064000||||0.06|0.06|50|||16|49|0|0|-0.0014|0.0001|0.0000|-0.0270|0.0006||0.03|50|0.00|0
GME220401C00065000||||53.68|53.68|50|||0|0|0|0|0.9999|0.0000|0.0000|-0.1077|0.0000||111.95|78|107.25|79
GME220401P00065000|0.02|0.03|0.01|0.04|0.02|50|-0.02|-0.5000|-3|514|4|14|-0.0015|0.0001|0.0000|-0.0280|0.0006||0.03|50|0.00|0
GME220401C00066000||||57.14|57.14|75|||0|0|0|0|0.9999|0.0000|0.0000|-0.1077|0.0000||110.95|78|106.25|51
GME220401P00066000|0.03|0.03|0.03|0.04|0.03|75|-0.01|-0.2500|11|14|1|21|-0.0016|0.0001|0.0000|-0.0290|0.0007||0.03|50|0.00|0
GME220401C00067000||||57.87|57.87|74|||0|0|0|0|0.9998|0.0000|0.0000|-0.1076|0.0000||109.95|78|105.30|51
GME220401P00067000||||0.04|0.04|74|||12|38|0|0|-0.0017|0.0001|0.0000|-0.0301|0.0007||0.03|50|0.00|0
GME220401C00068000||||||73|||0|0|0|0|0.9998|0.0000|0.0000|-0.1076|0.0000||108.95|78|104.05|82
GME220401P00068000||||0.08|0.08|73|||5|33|0|0|-0.0017|0.0001|0.0000|-0.0312|0.0007||0.03|50|0.00|0
GME220401C00069000||||||72|||0|0|0|0|0.9998|0.0000|0.0000|-0.1077|0.0000||107.95|78|103.95|12
GME220401P00069000|0.03|0.03|0.03|0.04|0.03|72|-0.01|-0.2500|3|20|5|5|-0.0018|0.0001|0.0000|-0.0324|0.0008||0.03|50|0.02|13
GME220401C00070000||||59.55|59.55|71|||0|0|0|0|0.9998|0.0000|0.0000|-0.1077|0.0000||106.95|79|102.75|5
GME220401P00070000|0.13|0.13|0.02|0.07|0.04|71|-0.03|-0.4286|46|1265|1|229|-0.0019|0.0001|0.0000|-0.0336|0.0008||0.04|50|0.02|23
GME220401C00071000||||||70|||0|0|0|0|0.9997|0.0001|0.0000|-0.1076|0.0000||105.95|78|101.30|43
GME220401P00071000||||0.07|0.07|70|||57|94|0|0|-0.0020|0.0001|0.0000|-0.0348|0.0008||0.06|1|0.02|1
GME220401C00072000||||||69|||0|0|0|0|0.9997|0.0001|0.0000|-0.1077|0.0000||104.95|78|101.35|73
GME220401P00072000||||0.05|0.05|69|||13|31|0|0|-0.0021|0.0001|0.0000|-0.0361|0.0009||0.07|11|0.02|13
GME220401C00073000||||||68|||0|0|0|0|0.9996|0.0001|0.0000|-0.1076|0.0000||103.95|78|99.05|82
GME220401P00073000|0.04|0.04|0.02|0.02|0.02|68|0.00|0.0000|-6|25|1|8|-0.0022|0.0001|0.0000|-0.0374|0.0009||0.04|4|0.03|1
GME220401C00074000||||48.25|48.25|67|||0|0|0|0|0.9996|0.0001|0.0000|-0.1077|0.0000||102.95|78|98.95|12
GME220401P00074000|0.07|0.07|0.03|0.06|0.03|67|-0.03|-0.5000|3|267|1|21|-0.0023|0.0001|0.0000|-0.0388|0.0009||0.05|1|0.02|12
GME220401C00075000|102.36|102.36|102.36|81.00|102.36|66|21.36|0.2637|0|4|4|4|0.9995|0.0001|0.0000|-0.1076|0.0000||101.95|79|97.90|81
GME220401P00075000|0.02|0.05|0.02|0.09|0.05|66|-0.04|-0.4444|43|504|1|45|-0.0024|0.0001|0.0000|-0.0402|0.0010||0.05|9|0.03|1
GME220401C00076000||||112.05|112.05|65|||-89|1|0|0|0.9994|0.0001|0.0000|-0.1077|0.0000||100.95|79|96.85|79
GME220401P00076000||||0.09|0.09|65|||51|216|0|0|-0.0025|0.0001|0.0000|-0.0416|0.0010||0.06|1|0.01|6
GME220401C00077000|100.35|100.35|100.35|101.80|100.35|50|-1.45|-0.0142|0|5|4|4|0.9994|0.0001|0.0000|-0.1076|0.0000||99.95|79|95.25|84
GME220401P00077000|0.05|0.05|0.05|0.06|0.05|50|-0.01|-0.1667|2|481|2|2|-0.0026|0.0001|0.0000|-0.0431|0.0011||0.07|4|0.03|11
GME220401C00078000||||108.75|108.75|50|||-120|6|0|0|0.9993|0.0002|0.0003|-0.1078|0.0002||98.95|79|95.25|79
GME220401P00078000|0.03|0.03|0.03|0.09|0.03|50|-0.06|-0.6667|28|221|1|1|-0.0027|0.0002|0.0000|-0.0447|0.0011||0.07|13|0.03|1
GME220401C00079000||||37.05|37.05|50|||0|0|0|0|0.9992|0.0002|0.0002|-0.1081|0.0003||97.95|79|94.30|80
GME220401P00079000||||0.06|0.06|50|||-12|268|0|0|-0.0028|0.0002|0.0000|-0.0463|0.0011||0.10|11|0.02|3
GME220401C00080000||||98.00|98.00|50|||-3|13|0|0|0.9991|0.0002|0.0003|-0.1085|0.0003||96.95|79|92.50|79
GME220401P00080000|0.06|0.06|0.04|0.09|0.05|50|-0.04|-0.4444|-8|894|1|13|-0.0029|0.0002|0.0000|-0.0479|0.0012||0.05|2|0.03|10
GME220401C00081000||||97.80|97.80|50|||-3|4|0|0|0.9990|0.0002|0.0004|-0.1090|0.0004||95.95|79|92.30|79
