symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000||||120.88|120.88|50|||1|1|0|0|1.0000|0.0000|0.0000|-0.0315|0.0000||114.60|12|106.15|27
GME220325P00020000||||0.01|0.01|50|||1|199|0|0|-0.0001|0.0000|0.0000|-0.0024|0.0000||0.01|5|0.00|0
GME220325C00025000||||116.85|116.85|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0315|0.0000||109.70|12|101.30|27
GME220325P00025000||||0.01|0.01|50|||-1|127|0|0|-0.0002|0.0000|0.0000|-0.0032|0.0001||0.01|11|0.00|0
GME220325C00030000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0315|0.0000||104.50|12|96.40|48
GME220325P00030000||||0.01|0.01|50|||5|673|0|0|-0.0003|0.0000|0.0000|-0.0042|0.0001||0.01|353|0.00|0
GME220325C00035000||||109.55|109.55|50|||0|0|0|0|0.9999|0.0000|0.0000|-0.0316|0.0000||99.50|12|91.35|52
GME220325P00035000||||0.01|0.01|50|||5|239|0|0|-0.0004|0.0000|0.0000|-0.0055|0.0001||0.02|100|0.00|0
GME220325C00040000||||||50||||0|0|0|0.9998|0.0000|0.0000|-0.0316|0.0000||94.50|12|86.45|48
GME220325P00040000|0.01|0.01|0.01|0.01|0.01|50|||100|1292|1|1|-0.0005|0.0000|0.0000|-0.0071|0.0001||0.01|1|0.00|0
GME220325C00045000||||49.20|49.20|50|||0|0|0|0|0.9997|0.0001|0.0001|-0.0323|0.0001||89.50|12|81.40|42
GME220325P00045000||||0.01|0.01|50|||18|992|0|0|-0.0007|0.0001|0.0000|-0.0090|0.0002||0.01|1|0.00|0
GME220325C00050000||||90.50|90.50|50|||0|0|0|0|0.9994|0.0001|0.0004|-0.0334|0.0001||84.50|12|76.20|52
GME220325P00050000|0.02|0.02|0.01|0.01|0.01|50|0.00|0.0000|288|1746|3|18|-0.0010|0.0001|0.0000|-0.0116|0.0002||0.01|51|0.00|0
GME220325C00055000||||36.82|36.82|50|||-2|0|0|0|0.9991|0.0001|0.0005|-0.0352|0.0002||79.50|12|71.35|52
GME220325P00055000||||0.01|0.01|50|||2|545|0|0|-0.0013|0.0001|0.0000|-0.0147|0.0003||0.05|1|0.01|1
GME220325C00056000||||||50||||0|0|0|0.9990|0.0001|0.0005|-0.0357|0.0002||78.50|12|70.30|47
GME220325P00056000||||0.02|0.02|50|||52|115|0|0|-0.0014|0.0001|0.0000|-0.0155|0.0003||0.07|40|0.00|0
GME220325C00057000||||35.40|35.40|50|||0|1|0|0|0.9989|0.0001|0.0006|-0.0362|0.0002||77.50|12|69.45|48
GME220325P00057000||||0.03|0.03|50|||541|690|0|0|-0.0015|0.0001|0.0000|-0.0163|0.0004||0.07|49|0.00|0
GME220325C00058000||||||50||||0|0|0|0.9989|0.0001|0.0007|-0.0367|0.0003||76.50|12|68.15|42
GME220325P00058000||||0.03|0.03|50|||-2|60|0|0|-0.0016|0.0001|0.0000|-0.0170|0.0004||0.08|8|0.01|1
GME220325C00059000||||||50||||0|0|0|0.9988|0.0002|0.0006|-0.0373|0.0003||75.50|12|67.30|47
GME220325P00059000||||0.03|0.03|50|||2|19|0|0|-0.0017|0.0001|0.0000|-0.0179|0.0004||0.07|12|0.00|0
GME220325C00060000|70.00|70.00|70.00|79.35|70.00|50|-9.35|-0.1178|0|5|1|1|0.9987|0.0002|0.0007|-0.0379|0.0003||72.90|37|66.40|68
GME220325P00060000|0.03|0.05|0.01|0.03|0.01|50|-0.02|-0.6667|128|1332|1|114|-0.0018|0.0002|0.0000|-0.0188|0.0004||0.04|111|0.01|7
GME220325C00061000||||||50||||0|0|0|0.9985|0.0002|0.0007|-0.0386|0.0003||72.85|12|65.15|48
GME220325P00061000|0.04|0.04|0.04|0.03|0.04|50|0.01|0.3333|34|193|1|1|-0.0019|0.0002|0.0000|-0.0197|0.0004||0.04|1|0.00|0
GME220325C00062000||||||50||||0|0|0|0.9984|0.0002|0.0007|-0.0393|0.0003||72.35|12|64.15|42
GME220325P00062000||||0.03|0.03|50|||11|78|0|0|-0.0020|0.0002|0.0000|-0.0208|0.0005||0.04|1|0.01|13
GME220325C00063000||||30.00|30.00|50|||-2|0|0|0|0.9983|0.0002|0.0007|-0.0401|0.0004||71.50|12|64.20|27
GME220325P00063000||||0.04|0.04|50|||10|72|0|0|-0.0021|0.0002|0.0000|-0.0218|0.0005||0.04|1|0.01|13
GME220325C00064000||||||50||||0|0|0|0.9982|0.0002|0.0008|-0.0409|0.0004||70.50|12|63.70|28
GME220325P00064000|0.04|0.04|0.04|0.06|0.04|50|-0.02|-0.3333|5|316|1|1|-0.0023|0.0002|0.0000|-0.0229|0.0005||0.05|1|0.01|14
GME220325C00065000||||35.69|35.69|50|||0|2|0|0|0.9980|0.0002|0.0010|-0.0418|0.0004||65.80|5|62.45|50
GME220325P00065000|0.18|0.18|0.03|0.05|0.03|50|-0.02|-0.4000|83|1459|1|44|-0.0024|0.0002|0.0000|-0.0241|0.0006||0.03|19|0.01|16
