symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220311C00020000||||||43||||0|0|0|0.9999|0.0000|0.0002|-0.0038|0.0000||82.20|35|77.10|31
GME220311P00020000|0.01|0.01|0.01|0.01|0.01|43|||0|68|1|1|-0.0001|0.0000|0.0000|-0.0012|0.0000||0.01|5|0.00|0
GME220311C00025000||||||42||||0|0|0|0.9998|0.0000|0.0005|-0.0047|0.0000||77.20|35|72.10|31
GME220311P00025000||||0.01|0.01|42|||0|118|0|0|-0.0002|0.0000|0.0000|-0.0027|0.0000||0.02|100|0.00|0
GME220311C00030000||||||41||||0|0|0|0.9996|0.0000|0.0007|-0.0059|0.0001||72.20|37|67.40|45
GME220311P00030000||||0.02|0.02|41|||0|61|0|0|-0.0004|0.0000|0.0000|-0.0042|0.0001||0.02|100|0.00|0
GME220311C00035000||||||40||||0|0|0|0.9994|0.0001|0.0008|-0.0073|0.0001||67.20|12|62.55|34
GME220311P00035000||||0.03|0.03|40|||0|13|0|0|-0.0006|0.0001|0.0000|-0.0058|0.0001||0.01|1|0.00|0
GME220311C00040000||||||39||||0|0|0|0.9992|0.0001|0.0010|-0.0089|0.0001||62.20|37|57.20|46
GME220311P00040000||||0.01|0.01|39|||4|1105|0|0|-0.0009|0.0001|0.0000|-0.0075|0.0002||0.01|2|0.00|0
GME220311C00045000||||||38||||0|0|0|0.9989|0.0001|0.0010|-0.0106|0.0002||57.20|37|52.30|45
GME220311P00045000||||0.01|0.01|38|||0|122|0|0|-0.0012|0.0001|0.0000|-0.0093|0.0002||0.05|1|0.00|0
GME220311C00050000||||||37||||0|0|0|0.9985|0.0002|0.0011|-0.0126|0.0003||52.20|12|47.15|31
GME220311P00050000|0.03|0.03|0.03|0.04|0.03|37|-0.01|-0.2500|0|90|2|2|-0.0016|0.0002|0.0000|-0.0114|0.0003||0.05|3|0.00|0
GME220311C00055000||||||36||||0|0|0|0.9979|0.0003|0.0012|-0.0149|0.0004||47.20|12|42.45|38
GME220311P00055000|0.01|0.01|0.01|0.01|0.01|36|||5|227|1|108|-0.0022|0.0003|0.0000|-0.0138|0.0004||0.01|3|0.00|0
GME220311C00060000||||||35||||0|0|0|0.9971|0.0005|0.0013|-0.0179|0.0005||42.20|40|37.10|35
GME220311P00060000|0.01|0.03|0.01|0.02|0.03|35|0.01|0.5000|29|228|1|31|-0.0029|0.0005|0.0000|-0.0169|0.0005||0.05|9|0.00|0
GME220311C00065000||||42.00|42.00|34|||0|1|0|0|0.9960|0.0007|0.0014|-0.0220|0.0006||37.20|15|32.55|36
GME220311P00065000|0.04|0.04|0.04|0.03|0.04|34|0.01|0.3333|4|111|2|2|-0.0041|0.0007|0.0000|-0.0210|0.0007||0.07|163|0.00|0
GME220311C00068000||||||33||||0|0|0|0.9951|0.0009|0.0014|-0.0253|0.0008||34.30|39|29.60|46
GME220311P00068000||||||33||||0|0|0|-0.0050|0.0009|0.0000|-0.0244|0.0008||0.08|42|0.00|0
GME220311C00069000||||||32||||0|0|0|0.9947|0.0010|0.0016|-0.0266|0.0008||33.30|14|28.65|20
GME220311P00069000||||||32||||0|0|0|-0.0054|0.0010|0.0000|-0.0258|0.0009||0.09|69|0.01|30
GME220311C00070000||||53.00|53.00|31|||-2|0|0|0|0.9942|0.0011|0.0015|-0.0281|0.0009||32.30|15|27.20|51
