symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|0.9999|0.0000|0.0000|-0.0099|0.0000||85.10|18|80.15|19
GME220304P00040000|0.02|0.02|0.02|0.02|0.02|50|||118|1810|1|1|-0.0004|0.0000|0.0000|-0.0043|0.0002||0.01|1|0.00|0
GME220304C00050000||||73.60|73.60|50|||0|1|0|0|0.9994|0.0001|0.0007|-0.0119|0.0002||75.10|17|70.15|18
GME220304P00050000|0.02|0.03|0.01|0.03|0.01|50|-0.02|-0.6667|48|401|2|104|-0.0010|0.0001|0.0000|-0.0095|0.0004||0.03|101|0.00|0
GME220304C00060000||||63.80|63.80|50|||-1|1|0|0|0.9981|0.0002|0.0014|-0.0204|0.0006||65.10|16|60.25|18
GME220304P00060000|0.03|0.03|0.02|0.02|0.02|50|0.00|0.0000|18|806|10|79|-0.0023|0.0002|0.0000|-0.0200|0.0008||0.04|2|0.00|0
GME220304C00065000||||||50||||0|0|0|0.9968|0.0004|0.0020|-0.0300|0.0010||60.10|16|55.25|18
GME220304P00065000|0.04|0.04|0.04|0.05|0.04|50|-0.01|-0.2000|1|25|3|20|-0.0036|0.0004|0.0000|-0.0297|0.0012||0.14|49|0.00|0
GME220304C00070000||||54.85|54.85|50|||0|8|0|0|0.9946|0.0006|0.0024|-0.0461|0.0017||55.10|16|50.25|18
GME220304P00070000|0.05|0.09|0.05|0.06|0.06|50|0.00|0.0000|141|757|1|212|-0.0058|0.0006|-0.0001|-0.0457|0.0018||0.08|7|0.02|23
GME220304C00074000||||||49||||0|0|0|0.9919|0.0009|0.0029|-0.0648|0.0024||51.15|16|46.25|17
GME220304P00074000||||0.25|0.25|49|||0|1|0|0|-0.0084|0.0008|-0.0001|-0.0644|0.0026||0.19|105|0.03|26
GME220304C00075000||||46.00|46.00|48|||0|4|0|0|0.9911|0.0009|0.0030|-0.0703|0.0027||50.15|16|45.25|17
GME220304P00075000|0.09|0.09|0.06|0.10|0.07|48|-0.03|-0.3000|85|473|10|33|-0.0092|0.0009|-0.0001|-0.0696|0.0028||0.10|23|0.03|97
GME220304C00076000||||||47||||0|0|0|0.9902|0.0010|0.0033|-0.0759|0.0029||49.15|16|44.25|17
