symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000|119.95|119.95|119.95|119.95|119.95|50|0.00|0.0000|0|0|90|90|1.0000|0.0000|0.0000|-0.0359|0.0000||119.30|82|110.75|82
GME220325P00020000|0.01|0.05|0.01|0.01|0.05|50|0.04|4.0000|9|198|1|2|-0.0002|0.0000|0.0000|-0.0050|0.0001||0.01|20|0.00|0
GME220325C00025000|116.85|116.85|116.85|116.85|116.85|50|0.00|0.0000|0|0|1|1|1.0000|0.0000|0.0000|-0.0359|0.0000||114.30|82|106.60|83
GME220325P00025000||||0.01|0.01|50|||2|128|0|0|-0.0003|0.0000|0.0000|-0.0066|0.0001||0.01|11|0.00|0
GME220325C00030000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0359|0.0000||109.25|83|102.40|83
GME220325P00030000|0.01|0.01|0.01|0.01|0.01|50|||-43|668|46|251|-0.0005|0.0000|0.0000|-0.0084|0.0002||0.01|353|0.00|0
GME220325C00035000||||45.25|45.25|50|||-1|0|0|0|0.9999|0.0000|0.0000|-0.0359|0.0000||104.25|83|97.25|81
GME220325P00035000|0.01|0.01|0.01|0.01|0.01|50|||-10|234|26|54|-0.0006|0.0000|0.0000|-0.0107|0.0002||0.01|75|0.00|0
GME220325C00040000||||||50||||0|0|0|0.9998|0.0000|0.0000|-0.0358|0.0000||99.25|83|92.20|96
GME220325P00040000|0.02|0.02|0.01|0.01|0.01|50|0.00|0.0000|5|1192|2|410|-0.0008|0.0001|0.0000|-0.0136|0.0003||0.01|75|0.00|0
GME220325C00045000||||49.20|49.20|50|||-1|0|0|0|0.9996|0.0001|0.0001|-0.0366|0.0001||94.25|83|87.40|84
GME220325P00045000|0.02|0.02|0.01|0.03|0.01|50|-0.02|-0.6667|-64|974|1|15|-0.0011|0.0001|0.0000|-0.0171|0.0004||0.01|74|0.00|0
GME220325C00050000|93.40|93.40|90.50|93.40|90.50|50|-2.90|-0.0310|0|0|1|2|0.9993|0.0001|0.0002|-0.0382|0.0002||89.25|85|82.45|83
GME220325P00050000|0.02|0.05|0.01|0.02|0.02|50|0.00|0.0000|-1|1458|25|252|-0.0015|0.0001|0.0000|-0.0215|0.0005||0.02|9|0.01|17
GME220325C00055000||||36.82|36.82|50|||-2|2|0|0|0.9988|0.0002|0.0004|-0.0410|0.0004||84.25|83|77.40|83
GME220325P00055000|0.03|0.05|0.01|0.03|0.04|50|0.01|0.3333|5|543|2|67|-0.0020|0.0001|0.0000|-0.0268|0.0006||0.04|1|0.01|14
GME220325C00056000||||||50||||0|0|0|0.9987|0.0002|0.0004|-0.0417|0.0004||83.25|82|76.45|82
GME220325P00056000|0.08|0.08|0.08|0.03|0.08|50|0.05|1.6667|7|63|10|10|-0.0021|0.0001|0.0000|-0.0281|0.0007||0.05|10|0.01|15
GME220325C00057000||||35.40|35.40|50|||0|1|0|0|0.9985|0.0002|0.0005|-0.0425|0.0004||82.25|82|75.25|80
GME220325P00057000|0.05|0.05|0.02|0.04|0.03|50|-0.01|-0.2500|29|149|14|555|-0.0022|0.0002|0.0000|-0.0295|0.0007||0.05|2|0.02|16
