symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000||||90.80|90.80|24|||0|0|0|0|0.9996|0.0000|-0.0014|-0.0050|0.0002||76.95|27|71.60|37
GME220318P00010000|0.01|0.02|0.01|0.02|0.01|24|-0.01|-0.5000|0|716|2|96|-0.0006|0.0000|0.0000|-0.0085|0.0002||0.02|484|0.01|62
GME220318C00020000||||104.01|104.01|23|||0|0|0|0|0.9981|0.0001|0.0000|-0.0196|0.0005||66.95|30|60.45|33
GME220318P00020000|0.04|0.04|0.01|0.03|0.02|23|-0.01|-0.3333|5|2162|100|658|-0.0021|0.0001|0.0000|-0.0226|0.0005||0.03|10|0.02|1
GME220318C00030000||||91.17|91.17|22|||0|0|0|0|0.9947|0.0005|0.0015|-0.0447|0.0013||56.95|27|51.50|28
GME220318P00030000|0.07|0.09|0.03|0.04|0.06|22|0.02|0.5000|7|1060|14|215|-0.0055|0.0005|-0.0001|-0.0472|0.0013||0.07|4|0.05|7
GME220318C00040000||||||21||||0|0|0|0.9868|0.0012|0.0029|-0.0889|0.0029||46.95|25|41.25|32
GME220318P00040000|0.07|0.15|0.07|0.07|0.14|21|0.07|1.0000|26|847|10|515|-0.0133|0.0012|-0.0001|-0.0908|0.0029||0.16|14|0.12|22
GME220318C00050000|35.56|35.56|35.56|72.00|35.56|20|-36.44|-0.5061|0|3|1|1|0.9681|0.0032|0.0042|-0.1690|0.0061||37.10|35|31.75|34
GME220318P00050000|0.13|0.30|0.12|0.14|0.28|20|0.14|1.0000|29|1127|3|850|-0.0321|0.0032|-0.0003|-0.1705|0.0061||0.30|1|0.27|1
GME220318C00055000||||59.00|59.00|19|||0|4|0|0|0.9494|0.0050|0.0047|-0.2354|0.0089||32.25|31|25.65|38
GME220318P00055000|0.20|0.46|0.17|0.18|0.42|19|0.24|1.3333|33|194|1|261|-0.0511|0.0050|-0.0005|-0.2374|0.0090||0.44|5|0.39|18
GME220318C00060000|26.16|26.16|26.16|40.05|26.16|18|-13.89|-0.3468|0|14|1|1|0.9172|0.0079|0.0051|-0.3352|0.0131||27.50|37|22.15|34
GME220318P00060000|0.30|0.68|0.25|0.34|0.64|18|0.30|0.8824|74|954|5|705|-0.0834|0.0080|-0.0008|-0.3373|0.0131||0.72|12|0.65|1
GME220318C00064000||||||17|||||0|0|0.8761|0.0112|0.0053|-0.4443|0.0176||22.85|61|18.50|79
GME220318P00064000|0.55|1.00|0.52|0.55|1.00|17|0.45|0.8182|||1|27|-0.1241|0.0112|-0.0013|-0.4452|0.0176||1.14|57|0.88|120
GME220318C00065000||||35.10|35.10|16|||0|38|0|0|0.8643|0.0120|0.0053|-0.4731|0.0187||21.75|41|18.05|34
GME220318P00065000|0.44|1.16|0.44|0.44|1.11|16|0.67|1.5227|36|505|1|399|-0.1358|0.0120|-0.0014|-0.4739|0.0187||1.27|79|1.07|28
GME220318C00066000||||||15|||||0|0|0.8498|0.0130|0.0053|-0.5058|0.0200||20.75|47|17.50|27
GME220318P00066000|0.55|1.15|0.55|0.55|1.00|15|0.45|0.8182|||2|30|-0.1494|0.0130|-0.0015|-0.5050|0.0200||1.41|49|1.20|16
GME220318C00067000|22.45|22.45|22.45|22.45|22.45|14|0.00|0.0000|||1|1|0.8360|0.0139|0.0053|-0.5360|0.0213||19.95|47|16.40|35
GME220318P00067000|0.71|1.26|0.71|0.71|1.26|14|0.55|0.7746|||1|127|-0.1641|0.0139|-0.0017|-0.5367|0.0213||1.59|27|1.19|150
GME220318C00068000||||||13||||0|0|0|0.8203|0.0149|0.0053|-0.5682|0.0225||19.00|26|15.90|21
GME220318P00068000|0.61|1.39|0.61|0.58|1.39|13|0.81|1.3966|49|49|2|38|-0.1798|0.0149|-0.0018|-0.5688|0.0225||1.75|16|1.20|120
GME220318C00069000||||27.95|27.95|12|||1|1|0|0|0.8023|0.0159|0.0052|-0.6018|0.0239||18.15|32|15.10|19
GME220318P00069000|0.94|1.49|0.87|0.94|1.43|12|0.49|0.5213|0|0|1|25|-0.1966|0.0158|-0.0020|-0.6009|0.0238||1.96|18|1.66|32
GME220318C00070000|20.00|20.65|16.50|35.57|16.50|11|-19.07|-0.5361|0|45|1|858|0.7857|0.0168|0.0052|-0.6320|0.0251||17.40|55|14.15|44
GME220318P00070000|0.64|2.00|0.64|0.77|1.97|11|1.20|1.5584|425|1271|2|2705|-0.2144|0.0168|-0.0022|-0.6325|0.0251||2.10|10|1.83|96
GME220318C00071000||||||10||||0|0|0|0.7656|0.0178|0.0051|-0.6644|0.0264||16.50|54|13.55|30
GME220318P00071000|1.56|1.90|1.56|0.68|1.90|10|1.22|1.7941|1|1|5|26|-0.2332|0.0177|-0.0024|-0.6635|0.0263||2.43|20|1.93|140
GME220318C00072000|13.60|13.61|13.55|13.60|13.55|9|-0.05|-0.0037|0|0|10|153|0.7472|0.0186|0.0050|-0.6928|0.0275||14.50|93|12.45|41
GME220318P00072000|1.54|2.50|1.10|0.80|2.50|9|1.70|2.1250|1|3|12|47|-0.2529|0.0186|-0.0026|-0.6933|0.0275||2.68|13|2.21|116
GME220318C00073000||||||8||||0|0|0|0.7267|0.0195|0.0050|-0.7210|0.0286||14.60|74|12.15|23
GME220318P00073000|1.03|2.70|1.00|1.04|2.70|8|1.66|1.5962|14|14|5|69|-0.2750|0.0196|-0.0028|-0.7228|0.0287||2.95|13|2.50|112
GME220318C00074000||||||7||||0|0|0|0.7038|0.0204|0.0049|-0.7485|0.0297||14.25|61|11.30|30
GME220318P00074000|1.64|3.05|1.58|1.15|3.05|7|1.90|1.6522|7|13|1|26|-0.2964|0.0204|-0.0030|-0.7490|0.0297||3.15|1|2.98|48
