symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000|119.95|124.00|119.50|119.95|120.88|50|0.93|0.0078|0|0|1|94|1.0000|0.0000|0.0000|-0.0422|0.0000||123.65|80|118.30|83
GME220325P00020000|0.01|0.05|0.01|0.01|0.01|50|0.00|0.0000|9|198|1|4|-0.0002|0.0000|0.0000|-0.0047|0.0001||0.01|20|0.00|0
GME220325C00025000|116.85|116.85|116.85|116.85|116.85|50|0.00|0.0000|0|0|1|1|1.0000|0.0000|0.0000|-0.0422|0.0000||118.95|86|113.30|85
GME220325P00025000||||0.01|0.01|50|||2|128|0|0|-0.0003|0.0000|0.0000|-0.0064|0.0001||0.01|11|0.00|0
GME220325C00030000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0422|0.0000||113.25|78|108.30|86
GME220325P00030000|0.01|0.01|0.01|0.01|0.01|50|||-43|668|46|251|-0.0004|0.0000|0.0000|-0.0084|0.0002||0.01|353|0.00|0
GME220325C00035000|109.55|109.55|109.55|45.25|109.55|50|64.30|1.4210|-1|0|1|1|0.9999|0.0000|0.0000|-0.0422|0.0000||108.25|80|103.30|86
GME220325P00035000|0.01|0.01|0.01|0.01|0.01|50|||-10|234|26|54|-0.0006|0.0000|0.0000|-0.0109|0.0002||0.01|75|0.00|0
GME220325C00040000||||||50||||0|0|0|0.9998|0.0000|0.0000|-0.0422|0.0000||103.25|80|98.30|86
GME220325P00040000|0.02|0.04|0.01|0.01|0.01|50|0.00|0.0000|5|1192|10|451|-0.0008|0.0000|0.0000|-0.0140|0.0003||0.01|75|0.00|0
GME220325C00045000||||49.20|49.20|50|||-1|0|0|0|0.9996|0.0001|-0.0001|-0.0428|0.0001||98.30|78|93.30|86
GME220325P00045000|0.02|0.02|0.01|0.03|0.01|50|-0.02|-0.6667|-64|974|1|21|-0.0011|0.0001|0.0000|-0.0179|0.0004||0.01|68|0.00|0
GME220325C00050000|93.40|93.40|90.50|93.40|90.50|50|-2.90|-0.0310|0|0|1|2|0.9993|0.0001|0.0002|-0.0445|0.0002||93.45|81|88.30|86
GME220325P00050000|0.02|0.05|0.01|0.02|0.02|50|0.00|0.0000|-1|1458|3|482|-0.0014|0.0001|0.0000|-0.0228|0.0005||0.03|115|0.00|0
GME220325C00055000||||36.82|36.82|50|||-2|2|0|0|0.9989|0.0001|0.0002|-0.0475|0.0004||88.25|81|83.30|86
GME220325P00055000|0.03|0.05|0.01|0.03|0.01|50|-0.02|-0.6667|5|543|27|118|-0.0019|0.0001|0.0000|-0.0289|0.0006||0.04|101|0.00|0
GME220325C00056000||||||50||||0|0|0|0.9988|0.0001|0.0004|-0.0483|0.0004||87.25|81|82.30|85
GME220325P00056000|0.08|0.08|0.01|0.03|0.01|50|-0.02|-0.6667|7|63|7|27|-0.0020|0.0001|0.0000|-0.0303|0.0007||0.04|100|0.00|0
GME220325C00057000||||35.40|35.40|50|||0|1|0|0|0.9986|0.0001|0.0001|-0.0491|0.0004||86.30|80|81.30|85
GME220325P00057000|0.05|0.05|0.02|0.04|0.03|50|-0.01|-0.2500|29|149|14|555|-0.0021|0.0001|0.0000|-0.0317|0.0007||0.04|100|0.00|0
GME220325C00058000||||||50||||0|0|0|0.9985|0.0002|0.0002|-0.0501|0.0005||85.25|81|80.30|86
GME220325P00058000|0.01|0.03|0.01|0.04|0.03|50|-0.01|-0.2500|45|62|8|14|-0.0022|0.0001|0.0000|-0.0333|0.0007||0.07|50|0.01|15
GME220325C00059000||||||50||||0|0|0|0.9984|0.0002|0.0005|-0.0510|0.0005||84.30|80|79.30|82
GME220325P00059000|0.05|0.05|0.05|0.05|0.05|50|||4|17|1|1|-0.0023|0.0001|0.0000|-0.0348|0.0008||0.03|1|0.02|1
GME220325C00060000|76.58|79.35|76.58|50.00|79.35|50|29.35|0.5870|-1|5|1|2|0.9983|0.0002|0.0005|-0.0521|0.0005||83.30|81|78.30|82
GME220325P00060000|0.01|0.06|0.01|0.05|0.03|50|-0.02|-0.4000|-113|1204|3|176|-0.0025|0.0002|0.0000|-0.0366|0.0008||0.03|100|0.01|12
GME220325C00061000||||||50||||0|0|0|0.9981|0.0002|0.0005|-0.0533|0.0006||82.30|80|77.30|81
GME220325P00061000|0.05|0.05|0.02|0.04|0.03|50|-0.01|-0.2500|106|159|1|42|-0.0026|0.0002|0.0000|-0.0383|0.0009||0.05|1|0.01|17
GME220325C00062000||||||50||||0|0|0|0.9980|0.0002|0.0004|-0.0546|0.0006||81.30|80|76.30|79
GME220325P00062000|0.03|0.04|0.02|0.05|0.03|50|-0.02|-0.4000|0|67|11|27|-0.0028|0.0002|0.0000|-0.0401|0.0009||0.04|11|0.01|17
GME220325C00063000||||30.00|30.00|50|||0|2|0|0|0.9978|0.0002|0.0006|-0.0559|0.0007||80.35|80|75.30|79
GME220325P00063000|0.06|0.06|0.02|0.05|0.03|50|-0.02|-0.4000|-7|62|1|27|-0.0029|0.0002|0.0000|-0.0420|0.0009||0.07|25|0.01|18
GME220325C00064000||||||50||||0|0|0|0.9976|0.0002|0.0005|-0.0574|0.0007||79.45|80|74.30|78
GME220325P00064000|0.05|0.06|0.05|0.05|0.06|50|0.01|0.2000|1|311|1|12|-0.0031|0.0002|0.0000|-0.0441|0.0010||0.07|19|0.02|1
GME220325C00065000||||35.69|35.69|50|||-5|2|0|0|0.9975|0.0002|0.0007|-0.0588|0.0008||78.30|81|73.25|88
GME220325P00065000|0.10|0.10|0.03|0.07|0.06|50|-0.01|-0.1429|-36|1376|1|148|-0.0033|0.0002|0.0000|-0.0461|0.0010||0.07|17|0.03|16
GME220325C00066000||||||75||||0|0|0|0.9973|0.0003|0.0007|-0.0605|0.0008||77.30|81|72.25|86
GME220325P00066000|0.06|0.07|0.03|0.06|0.05|75|-0.01|-0.1667|3|91|1|21|-0.0035|0.0002|0.0000|-0.0484|0.0011||0.07|66|0.05|32
GME220325C00067000||||||74||||0|0|0|0.9971|0.0003|0.0005|-0.0623|0.0009||76.30|81|71.25|86
GME220325P00067000|0.05|0.09|0.04|0.05|0.04|74|-0.01|-0.2000|-3|37|3|13|-0.0037|0.0003|0.0000|-0.0507|0.0012||0.06|1|0.03|12
GME220325C00068000||||||73||||0|0|0|0.9969|0.0003|0.0006|-0.0642|0.0009||75.30|81|70.25|86
GME220325P00068000|0.03|0.10|0.03|0.07|0.07|73|0.00|0.0000|13|213|10|34|-0.0039|0.0003|0.0000|-0.0530|0.0012||0.07|32|0.03|13
GME220325C00069000||||||72||||0|0|0|0.9967|0.0003|0.0006|-0.0662|0.0010||74.45|79|69.25|86
GME220325P00069000|0.11|0.11|0.05|0.09|0.05|72|-0.04|-0.4444|10|687|1|2|-0.0041|0.0003|0.0000|-0.0557|0.0013||0.07|18|0.05|2
GME220325C00070000||||54.00|54.00|71|||-11|8|0|0|0.9964|0.0003|0.0009|-0.0682|0.0011||73.25|80|68.25|87
GME220325P00070000|0.10|0.15|0.04|0.07|0.06|71|-0.01|-0.1429|-91|782|2|407|-0.0043|0.0003|0.0000|-0.0582|0.0014||0.06|21|0.05|4
GME220325C00071000||||13.50|13.50|70|||0|1|0|0|0.9962|0.0003|0.0009|-0.0705|0.0011||72.25|80|67.25|86
GME220325P00071000|0.07|0.07|0.06|0.11|0.06|70|-0.05|-0.4545|-6|43|1|3|-0.0046|0.0003|0.0000|-0.0611|0.0014||0.07|13|0.03|13
GME220325C00072000||||16.20|16.20|69|||0|1|0|0|0.9959|0.0004|0.0007|-0.0730|0.0012||71.30|80|66.25|86
GME220325P00072000|0.10|0.12|0.07|0.08|0.07|69|-0.01|-0.1250|125|161|1|42|-0.0049|0.0003|0.0000|-0.0640|0.0015||0.06|4|0.04|16
GME220325C00073000||||50.86|50.86|68|||0|1|0|0|0.9957|0.0004|0.0010|-0.0754|0.0013||70.35|81|65.25|86
