symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220311C00020000||||||35||||0|0|0|0.9998|0.0000|-0.0005|-0.0021|0.0001||84.10|29|78.80|30
GME220311P00020000||||0.01|0.01|35|||0|67|0|0|-0.0004|0.0000|0.0000|-0.0045|0.0001||0.02|106|0.00|0
GME220311C00025000||||||34||||0|0|0|0.9996|0.0000|0.0002|-0.0042|0.0002||79.10|28|73.80|32
GME220311P00025000|0.01|0.01|0.01|0.01|0.01|34|||0|98|1|1|-0.0006|0.0000|0.0000|-0.0065|0.0002||0.02|100|0.01|5
GME220311C00030000||||||33||||0|0|0|0.9993|0.0001|0.0009|-0.0071|0.0003||74.05|24|69.55|26
GME220311P00030000||||0.02|0.02|33|||23|60|0|0|-0.0009|0.0001|0.0000|-0.0093|0.0003||0.02|100|0.00|0
GME220311C00035000||||||32||||0|0|0|0.9987|0.0001|0.0017|-0.0122|0.0005||69.05|24|64.40|27
GME220311P00035000|0.03|0.03|0.02|0.03|0.02|32|-0.01|-0.3333|6|7|1|6|-0.0015|0.0001|0.0000|-0.0143|0.0005||0.03|101|0.01|19
GME220311C00040000||||||31||||0|0|0|0.9977|0.0002|0.0024|-0.0194|0.0008||64.05|26|59.55|26
GME220311P00040000|0.04|0.04|0.03|0.04|0.03|31|-0.01|-0.2500|752|962|1|7|-0.0025|0.0002|0.0000|-0.0212|0.0008||0.04|50|0.02|13
GME220311C00045000||||||30||||0|0|0|0.9965|0.0003|0.0031|-0.0274|0.0012||59.05|18|54.35|38
GME220311P00045000|0.06|0.06|0.05|0.06|0.05|30|-0.01|-0.1667|59|92|1|19|-0.0037|0.0003|0.0000|-0.0292|0.0012||0.07|14|0.03|18
GME220311C00050000||||||29||||0|0|0|0.9949|0.0005|0.0038|-0.0365|0.0016||54.05|34|49.60|24
GME220311P00050000|0.05|0.06|0.05|0.08|0.06|29|-0.02|-0.2500|46|61|1|3|-0.0053|0.0005|-0.0001|-0.0380|0.0016||0.07|7|0.05|5
GME220311C00055000||||||28||||0|0|0|0.9927|0.0008|0.0046|-0.0466|0.0022||49.05|22|44.65|22
GME220311P00055000|0.17|0.17|0.06|0.12|0.08|28|-0.04|-0.3333|8|22|1|107|-0.0075|0.0008|-0.0001|-0.0481|0.0022||0.08|19|0.06|12
GME220311C00060000||||||27||||0|0|0|0.9898|0.0011|0.0053|-0.0583|0.0029||44.10|31|39.65|28
GME220311P00060000|0.12|0.12|0.03|0.14|0.10|27|-0.04|-0.2857|2|79|5|62|-0.0104|0.0011|-0.0001|-0.0596|0.0029||0.10|54|0.09|1
GME220311C00065000||||31.85|31.85|26|||0|1|0|0|0.9856|0.0017|0.0059|-0.0725|0.0039||39.15|22|34.50|30
GME220311P00065000|0.13|0.13|0.11|0.15|0.12|26|-0.03|-0.2000|7|13|1|12|-0.0146|0.0017|-0.0002|-0.0736|0.0039||0.11|15|0.10|12
GME220311C00070000||||53.00|53.00|25|||0|2|0|0|0.9794|0.0026|0.0066|-0.0916|0.0054||34.20|21|29.45|26
GME220311P00070000|0.16|0.20|0.13|0.13|0.13|25|0.00|0.0000|786|827|1|59|-0.0209|0.0026|-0.0003|-0.0928|0.0054||0.15|14|0.13|21
GME220311C00075000||||||24||||0|0|0|0.9678|0.0042|0.0072|-0.1245|0.0078||29.35|29|24.80|28
GME220311P00075000|0.20|0.28|0.15|0.24|0.22|24|-0.02|-0.0833|17|52|3|217|-0.0324|0.0042|-0.0004|-0.1253|0.0078||0.24|33|0.19|12
GME220311C00079000||||||23||||0|0|0|0.9507|0.0065|0.0076|-0.1706|0.0110||25.55|31|20.85|27
GME220311P00079000|0.34|0.34|0.32|0.22|0.34|23|0.12|0.5455|4|4|20|123|-0.0491|0.0064|-0.0006|-0.1706|0.0109||0.35|25|0.30|39
GME220311C00080000|22.00|22.00|22.00|31.00|22.00|22|-9.00|-0.2903|0|11|2|2|0.9451|0.0071|0.0077|-0.1853|0.0120||23.70|36|20.55|32
GME220311P00080000|0.30|0.43|0.20|0.31|0.43|22|0.12|0.3871|79|581|10|219|-0.0555|0.0072|-0.0007|-0.1868|0.0120||0.40|30|0.33|131
GME220311C00081000||||||21||||0|0|0|0.9378|0.0080|0.0077|-0.2035|0.0132||22.80|42|18.95|26
GME220311P00081000|0.34|0.44|0.34|0.34|0.44|21|0.10|0.2941|0|0|1|2|-0.0624|0.0080|-0.0007|-0.2042|0.0132||0.53|63|0.35|22
GME220311C00082000||||||20||||0|0|0|0.9304|0.0089|0.0078|-0.2218|0.0144||22.75|29|18.05|30
GME220311P00082000|0.30|0.50|0.30|0.30|0.46|20|0.16|0.5333|3|4|4|46|-0.0703|0.0089|-0.0008|-0.2234|0.0145||0.58|75|0.34|63
GME220311C00083000||||||19||||0|0|0|0.9209|0.0099|0.0078|-0.2441|0.0159||21.80|23|16.80|28
GME220311P00083000|0.33|0.55|0.32|0.33|0.50|19|0.17|0.5152|1|1|5|24|-0.0787|0.0099|-0.0009|-0.2435|0.0158||0.60|30|0.48|25
GME220311C00084000||||||18||||0|0|0|0.9108|0.0110|0.0079|-0.2673|0.0174||20.90|32|16.10|32
GME220311P00084000|0.59|0.62|0.57|0.59|0.58|18|-0.01|-0.0169|0|0|4|31|-0.0888|0.0109|-0.0011|-0.2666|0.0173||0.66|18|0.49|28
GME220311C00085000||||40.92|40.92|17|||0|14|0|0|0.8993|0.0122|0.0079|-0.2924|0.0190||20.00|43|15.40|44
GME220311P00085000|0.40|0.78|0.30|0.40|0.61|17|0.21|0.5250|55|285|10|212|-0.1002|0.0121|-0.0012|-0.2915|0.0189||0.77|30|0.58|80
GME220311C00086000||||||16||||0|0|0|0.8873|0.0133|0.0078|-0.3177|0.0206||19.10|44|14.50|41
GME220311P00086000|0.68|0.68|0.68|0.42|0.68|16|0.26|0.6190|1|1|1|1|-0.1138|0.0134|-0.0014|-0.3197|0.0207||0.95|79|0.64|31
GME220311C00087000||||||15||||0|0|0|0.8721|0.0148|0.0078|-0.3476|0.0226||17.05|37|13.65|44
GME220311P00087000|0.63|0.97|0.63|0.63|0.93|15|0.30|0.4762|0|0|1|22|-0.1282|0.0148|-0.0015|-0.3481|0.0226||1.09|64|0.78|41
GME220311C00088000|13.85|13.85|13.85|28.50|13.85|14|-14.65|-0.5140|0|1|6|20|0.8562|0.0161|0.0078|-0.3773|0.0244||16.10|37|12.70|39
GME220311P00088000|0.47|1.20|0.46|0.50|1.20|14|0.70|1.4000|5|25|3|177|-0.1440|0.0161|-0.0017|-0.3778|0.0244||1.27|101|0.87|49
GME220311C00089000||||||13||||0|0|0|0.8388|0.0176|0.0077|-0.4080|0.0264||15.20|36|12.30|47
GME220311P00089000|0.58|1.26|0.54|0.52|1.16|13|0.64|1.2308|5|39|1|33|-0.1615|0.0176|-0.0019|-0.4085|0.0264||1.32|40|1.00|66
GME220311C00090000|22.50|22.50|12.50|20.92|12.50|12|-8.42|-0.4025|0|12|2|9|0.8211|0.0189|0.0076|-0.4375|0.0282||14.20|27|12.20|20
GME220311P00090000|0.44|1.60|0.41|0.64|1.35|12|0.71|1.1094|122|486|5|653|-0.1805|0.0190|-0.0022|-0.4397|0.0283||1.49|87|1.30|34
GME220311C00091000||||||11||||0|0|0|0.8006|0.0203|0.0075|-0.4688|0.0302||13.45|37|10.60|40
GME220311P00091000|0.82|1.55|0.82|0.72|1.51|11|0.79|1.0972|36|90|1|20|-0.1997|0.0203|-0.0024|-0.4693|0.0302||1.73|37|1.37|72
GME220311C00092000||||||10||||0|0|0|0.7785|0.0218|0.0073|-0.4998|0.0321||12.55|47|9.95|45
GME220311P00092000|0.97|1.70|0.97|0.80|1.60|10|0.80|1.0000|3|54|1|5|-0.2233|0.0219|-0.0027|-0.5019|0.0322||1.97|58|1.45|58
GME220311C00093000||||35.63|35.63|9|||0|6|0|0|0.7534|0.0233|0.0072|-0.5315|0.0340||11.70|27|9.75|39
GME220311P00093000|0.80|2.20|0.78|0.65|2.05|9|1.40|2.1538|4|22|1|52|-0.2469|0.0233|-0.0030|-0.5319|0.0340||2.16|18|1.75|82
GME220311C00094000||||||8||||0|0|0|0.7301|0.0245|0.0070|-0.5585|0.0357||10.95|30|9.10|20
GME220311P00094000|1.15|2.56|1.15|0.94|2.39|8|1.45|1.5426|1|39|2|31|-0.2702|0.0245|-0.0032|-0.5589|0.0357||2.40|24|1.93|56
GME220311C00095000|8.20|9.75|8.20|21.87|9.37|7|-12.50|-0.5716|0|11|1|8|0.7021|0.0258|0.0068|-0.5865|0.0374||10.15|61|8.40|32
GME220311P00095000|0.98|3.05|0.86|1.04|2.65|7|1.61|1.5481|45|506|2|904|-0.2982|0.0258|-0.0036|-0.5868|0.0374||2.74|18|2.40|51
GME220311C00096000|10.00|10.00|9.00|10.00|9.00|6|-1.00|-0.1000|0|0|5|10|0.6767|0.0268|0.0066|-0.6092|0.0388||9.00|23|8.00|16
GME220311P00096000|1.03|3.25|1.00|1.15|3.00|6|1.85|1.6087|60|140|1|293|-0.3256|0.0269|-0.0039|-0.6108|0.0389||3.15|139|2.48|126
GME220311C00097000|7.30|7.30|7.30|17.65|7.30|5|-10.35|-0.5864|0|3|1|1|0.6464|0.0278|0.0063|-0.6313|0.0401||8.35|26|7.50|5
GME220311P00097000|1.30|3.60|1.29|1.06|3.25|5|2.19|2.0660|15|21|2|80|-0.3539|0.0278|-0.0042|-0.6317|0.0401||3.55|46|3.00|71
GME220311C00098000|6.75|6.75|6.75|21.00|6.75|4|-14.25|-0.6786|0|1|2|2|0.6174|0.0286|0.0061|-0.6489|0.0412||7.80|51|6.75|17
GME220311P00098000|1.00|3.95|1.00|1.40|3.70|4|2.30|1.6429|149|231|1|35|-0.3829|0.0286|-0.0046|-0.6493|0.0412||4.00|171|3.15|139
GME220311C00099000|8.50|8.50|6.00|29.76|6.50|3|-23.26|-0.7816|0|1|1|43|0.5879|0.0292|0.0058|-0.6629|0.0420||7.20|55|6.20|18
GME220311P00099000|1.27|3.25|1.27|1.70|3.25|3|1.55|0.9118|22|100|1|12|-0.4124|0.0292|-0.0049|-0.6632|0.0420||4.40|106|3.80|47
GME220311C00100000|15.80|15.80|5.15|13.70|6.05|2|-7.65|-0.5584|21|65|2|1080|0.5582|0.0296|0.0056|-0.6730|0.0426||6.40|46|5.70|26
GME220311P00100000|1.37|5.15|1.20|1.91|4.65|2|2.74|1.4346|1072|2429|1|1556|-0.4400|0.0295|-0.0053|-0.6732|0.0426||4.70|1|4.40|16
