symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|48|||0|6|0|0|1.0000|0.0000|0.0000|-0.0467|0.0000||81.40|12|75.95|12
GME220304P00040000||||0.01|0.01|48|||0|1815|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME220304C00050000||||73.60|73.60|47|||0|1|0|0|1.0000|0.0000|0.0000|-0.0466|0.0000||71.40|12|65.95|12
GME220304P00050000||||0.01|0.01|47|||-3|468|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|100|0.00|0
GME220304C00060000||||63.80|63.80|46|||0|1|0|0|1.0000|0.0000|0.0000|-0.0466|0.0000||61.40|12|55.95|12
GME220304P00060000||||0.01|0.01|46|||-1|856|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|100|0.00|0
GME220304C00065000||||53.34|53.34|45|||0|0|0|0|1.0000|0.0000|0.0000|-0.0467|0.0000||56.40|12|50.95|12
GME220304P00065000||||0.04|0.04|45|||0|45|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.06|13|0.00|0
GME220304C00070000||||49.10|49.10|44|||0|1|0|0|1.0000|0.0000|0.0000|-0.0466|0.0000||51.35|28|45.95|29
GME220304P00070000||||0.01|0.01|44|||-11|770|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.06|1|0.01|1
GME220304C00074000||||||43||||0|0|0|1.0000|0.0000|0.0000|-0.0467|0.0000||47.40|23|41.95|12
GME220304P00074000||||0.25|0.25|43|||0|1|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.06|8|0.00|0
GME220304C00075000||||44.15|44.15|42|||0|2|0|0|1.0000|0.0000|0.0000|-0.0466|0.0000||46.40|23|40.95|28
GME220304P00075000|0.01|0.01|0.01|0.01|0.01|42|||-4|495|10|10|-0.0019|0.0003|0.0000|-0.0100|0.0002||0.06|5|0.01|51
GME220304C00076000||||||41||||0|0|0|0.9999|0.0000|0.0000|-0.0466|0.0000||45.40|23|39.95|12
GME220304P00076000||||0.12|0.12|41|||0|7|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.07|3|0.00|0
GME220304C00077000||||||40||||0|0|0|0.9999|0.0000|0.0000|-0.0466|0.0000||44.40|23|38.95|12
GME220304P00077000||||0.08|0.08|40|||0|153|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.07|5|0.00|0
GME220304C00078000||||||39||||0|0|0|1.0000|0.0000|0.0000|-0.0467|0.0000||43.40|29|37.95|28
GME220304P00078000||||0.11|0.11|39|||0|21|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.07|1|0.00|0
GME220304C00079000||||||38||||0|0|0|0.9998|0.0001|0.0000|-0.0466|0.0000||42.40|23|36.95|12
GME220304P00079000||||0.03|0.03|38|||0|18|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.07|19|0.00|0
GME220304C00080000||||40.30|40.30|37|||-2|20|0|0|1.0000|0.0000|0.0000|-0.0466|0.0000||41.40|27|35.95|29
GME220304P00080000|0.02|0.02|0.02|0.02|0.02|37|||-4|608|3|3|-0.0022|0.0004|0.0000|-0.0100|0.0002||0.08|60|0.01|15
GME220304C00081000||||||36||||0|0|0|1.0000|0.0000|0.0000|-0.0467|0.0000||40.40|23|34.95|29
GME220304P00081000||||0.04|0.04|36|||1|5|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.06|19|0.00|0
