symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|0.9997|0.0000|0.0002|-0.0098|0.0001||81.90|12|76.00|27
GME220304P00040000|0.02|0.02|0.02|0.01|0.02|50|0.01|1.0000|1|1811|4|4|-0.0005|0.0000|0.0000|-0.0057|0.0002||0.03|2|0.00|0
GME220304C00050000||||73.60|73.60|49|||0|1|0|0|0.9991|0.0001|0.0005|-0.0134|0.0002||71.60|12|66.00|42
GME220304P00050000|0.01|0.01|0.01|0.01|0.01|49|||77|478|7|7|-0.0011|0.0001|0.0000|-0.0109|0.0003||0.03|2|0.01|2
GME220304C00060000||||63.80|63.80|48|||0|1|0|0|0.9979|0.0003|0.0010|-0.0216|0.0006||61.95|22|56.00|48
GME220304P00060000|0.06|0.06|0.06|0.04|0.06|48|0.02|0.5000|51|857|5|5|-0.0023|0.0002|0.0000|-0.0207|0.0007||0.06|19|0.00|0
GME220304C00065000|53.34|53.34|53.34|53.34|53.34|47|0.00|0.0000|0|0|1|1|0.9968|0.0004|0.0012|-0.0288|0.0008||56.65|22|51.00|47
GME220304P00065000||||0.04|0.04|47|||20|45|0|0|-0.0034|0.0004|0.0000|-0.0284|0.0009||0.19|30|0.00|0
GME220304C00070000|49.10|49.10|49.10|54.85|49.10|46|-5.75|-0.1048|0|8|1|1|0.9953|0.0006|0.0015|-0.0393|0.0012||51.65|12|46.00|25
GME220304P00070000||||0.06|0.06|46|||62|819|0|0|-0.0049|0.0006|0.0000|-0.0391|0.0013||0.15|175|0.01|41
GME220304C00074000||||||45||||0|0|0|0.9935|0.0008|0.0017|-0.0509|0.0016||48.00|26|42.00|46
GME220304P00074000||||0.25|0.25|45|||0|1|0|0|-0.0068|0.0008|-0.0001|-0.0508|0.0017||0.34|75|0.01|30
