symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210401C00005000|189.00|189.00|189.00|189.70|189.00|50|-0.70|-0.0037|1|16|1|1|1.0000|0.0000|0.0003|0.0000|0.0000||189.10|27|186.25|32
GME210401P00005000|0.01|0.01|0.01|0.01|0.01|50|0.00|0.0000|-35|9269|1|31|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|2269|0.00|0
GME210401C00010000||||187.70|187.70|50|0.00|0.0000|-3|17|0|0|1.0000|0.0000|0.0005|-0.0003|0.0000||184.10|25|181.25|76
GME210401P00010000|0.01|0.01|0.01|0.02|0.01|50|-0.01|-0.5000|62|3763|4|4|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|531|0.00|0
GME210401C00015000|178.05|180.90|178.05|181.10|180.90|50|-0.20|-0.0011|20|28|1|2|1.0000|0.0000|0.0008|0.0000|0.0000||179.10|15|176.25|78
GME210401P00015000|0.01|0.09|0.01|0.01|0.01|50|0.00|0.0000|-6|3664|1|3|0.0000|0.0000|0.0000|-0.0025|0.0000||0.01|301|0.00|0
GME210401C00020000|175.35|176.10|175.35|178.00|176.10|50|-1.90|-0.0107|6|10|2|4|1.0000|0.0000|0.0011|-0.0001|0.0000||174.10|15|171.25|32
GME210401P00020000|0.01|0.01|0.01|0.01|0.01|50|0.00|0.0000|-6|3957|2|14|0.0000|0.0000|0.0000|-0.0023|0.0000||0.01|314|0.00|0
GME210401C00025000||||156.85|156.85|50|0.00|0.0000|0|24|0|0|1.0000|0.0000|0.0014|-0.0001|0.0000||169.15|28|166.25|34
GME210401P00025000||||0.01|0.01|50|0.00|0.0000|-8|1822|0|0|-0.0004|0.0000|0.0000|-0.0419|0.0002||0.01|27|0.00|0
GME210401C00030000|164.35|164.35|164.35|159.80|164.35|50|4.55|0.0285|-4|13|6|6|0.9989|0.0000|0.0016|-0.1165|0.0005||164.10|15|161.25|88
GME210401P00030000|0.01|0.10|0.01|0.01|0.01|50|0.00|0.0000|-6|1767|10|102|-0.0004|0.0000|0.0000|-0.0422|0.0002||0.01|90|0.00|0
GME210401C00035000|154.80|154.80|154.80|136.85|154.80|50|17.95|0.1312|0|4|2|2|1.0000|0.0000|0.0019|-0.0001|0.0000||159.10|21|156.25|29
GME210401P00035000|0.01|0.01|0.01|0.01|0.01|50|0.00|0.0000|180|1303|1|30|-0.0004|0.0000|0.0000|-0.0425|0.0002||0.01|255|0.00|0
GME210401C00040000|152.60|155.50|152.60|157.30|155.50|50|-1.80|-0.0114|5|40|1|2|0.9989|0.0000|0.0022|-0.1030|0.0005||154.10|57|151.25|67
GME210401P00040000|0.01|0.02|0.01|0.01|0.01|50|0.00|0.0000|-56|2120|1|500|-0.0008|0.0000|0.0000|-0.0671|0.0004||0.01|159|0.00|0
GME210401C00040500||||154.15|154.15|50|0.00|0.0000|6|31|0|0|1.0000|0.0000|0.0022|-0.0002|0.0000||153.60|36|150.75|45
GME210401P00040500|0.01|0.01|0.01|0.02|0.01|50|-0.01|-0.5000|7|543|1|97|-0.0008|0.0000|0.0000|-0.0672|0.0004||0.01|12|0.00|0
