symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210326C00005000|119.90|119.90|115.15|119.50|117.55|50|-1.95|-0.0163|26|57|2|8|1.0000|0.0000|0.0003|0.0000|0.0000||132.90|17|130.35|16
GME210326P00005000|0.01|0.01|0.01|0.01|0.01|50|0.00|0.0000|46|21958|5|6|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1272|0.00|0
GME210326C00010000|114.90|125.10|114.90|139.85|125.10|50|-14.75|-0.1055|10|12|1|12|1.0000|0.0000|0.0005|0.0000|0.0000||127.90|17|125.35|20
GME210326P00010000|0.01|0.01|0.01|0.01|0.01|50|0.00|0.0000|137|8685|10|87|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|319|0.00|0
GME210326C00015000|109.90|109.90|109.90|123.10|109.90|50|-13.20|-0.1072|3|6|1|2|0.9996|0.0000|0.0008|-0.0340|0.0001||122.90|18|120.35|19
GME210326P00015000|0.02|0.02|0.01|0.01|0.01|50|0.00|0.0000|210|2426|1|6|-0.0004|0.0000|0.0000|-0.0339|0.0001||0.01|1|0.00|0
GME210326C00020000||||118.10|118.10|50|0.00|0.0000|5|14|0|0|0.9994|0.0000|0.0011|-0.0475|0.0002||117.90|17|115.35|19
GME210326P00020000|0.01|0.01|0.01|0.02|0.01|50|-0.01|-0.5000|266|5877|32|204|-0.0004|0.0000|0.0000|-0.0318|0.0002||0.01|18|0.00|0
GME210326C00025000|99.15|99.15|99.15|113.00|99.15|50|-13.85|-0.1226|-1|7|4|4|0.9971|0.0001|0.0013|-0.2074|0.0009||112.90|18|110.35|19
GME210326P00025000|0.01|0.02|0.01|0.02|0.01|50|-0.01|-0.5000|802|6188|1|159|-0.0004|0.0000|0.0000|-0.0294|0.0002||0.01|7|0.00|0
GME210326C00030000|109.65|109.65|109.65|107.89|109.65|50|1.76|0.0163|2|46|1|1|0.9930|0.0002|0.0016|-0.4687|0.0019||107.90|18|105.35|19
GME210326P00030000|0.02|0.04|0.01|0.02|0.01|50|-0.01|-0.5000|448|5401|11|309|-0.0005|0.0000|0.0000|-0.0270|0.0002||0.02|3|0.01|54
GME210326C00035000|104.00|104.00|104.00|113.80|104.00|50|-9.80|-0.0861|2|24|3|3|0.9914|0.0003|0.0018|-0.5137|0.0023||102.90|18|100.35|19
GME210326P00035000|0.05|0.06|0.01|0.05|0.02|50|-0.03|-0.6000|101|2963|1|105|-0.0014|0.0001|0.0000|-0.0724|0.0004||0.02|1|0.01|7
GME210326C00040000|100.85|100.85|100.85|85.15|100.85|50|15.70|0.1844|22|110|1|1|0.9906|0.0003|0.0021|-0.4962|0.0025||97.90|34|95.35|20
GME210326P00040000|0.08|0.08|0.01|0.11|0.02|50|-0.09|-0.8182|793|5592|5|418|-0.0027|0.0001|0.0000|-0.1348|0.0008||0.02|18|0.01|61
GME210326C00041000|99.85|99.85|99.85|100.60|99.85|50|-0.75|-0.0075|19|60|1|1|0.9916|0.0003|0.0022|-0.4308|0.0023||96.90|38|94.35|20
GME210326P00041000|0.06|0.07|0.02|0.10|0.02|50|-0.08|-0.8000|759|1333|1|4|-0.0025|0.0001|0.0000|-0.1196|0.0008||0.04|20|0.02|15
GME210326C00041500||||102.35|102.35|50|0.00|0.0000|0|16|0|0|0.9910|0.0003|0.0022|-0.4594|0.0024||96.40|34|93.85|20
GME210326P00041500||||0.11|0.11|50|0.00|0.0000|221|381|0|0|-0.0031|0.0001|0.0000|-0.1470|0.0009||0.04|18|0.02|21
GME210326C00042000||||77.90|77.90|50|0.00|0.0000|1|26|0|0|0.9915|0.0003|0.0022|-0.4272|0.0023||95.90|34|93.35|20
GME210326P00042000|0.08|0.10|0.03|0.11|0.03|50|-0.08|-0.7273|336|549|2|26|-0.0021|0.0001|0.0000|-0.0993|0.0007||0.04|9|0.03|15
GME210326C00042500||||112.10|112.10|50|0.00|0.0000|19|31|0|0|0.9962|0.0002|0.0023|-0.1770|0.0011||95.40|34|92.85|27
GME210326P00042500|0.07|0.07|0.07|0.12|0.07|50|-0.05|-0.4167|94|252|1|1|-0.0040|0.0002|0.0000|-0.1903|0.0012||0.04|10|0.02|12
GME210326C00043000|80.90|80.90|80.90|102.23|80.90|50|-21.33|-0.2086|-4|4|1|1|0.9908|0.0003|0.0023|-0.4541|0.0025||94.90|34|92.35|30
