symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210326C00005000|119.90|119.90|115.15|119.50|117.55|50|-1.95|-0.0163|26|57|2|8|1.0000|0.0000|0.0003|0.0000|0.0000||131.50|1|127.45|3
GME210326P00005000|0.01|0.01|0.01|0.01|0.01|50|0.00|0.0000|46|21958|5|6|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1272|0.00|0
GME210326C00010000|114.90|125.10|114.90|139.85|125.10|50|-14.75|-0.1055|10|12|1|12|1.0000|0.0000|0.0005|0.0000|0.0000||125.75|1|122.45|3
GME210326P00010000|0.01|0.01|0.01|0.01|0.01|50|0.00|0.0000|137|8685|1|77|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|319|0.00|0
GME210326C00015000|109.90|109.90|109.90|123.10|109.90|50|-13.20|-0.1072|3|6|1|2|0.9997|0.0000|0.0008|-0.0282|0.0001||121.35|1|117.45|3
GME210326P00015000|0.02|0.02|0.01|0.01|0.01|50|0.00|0.0000|210|2426|1|5|-0.0004|0.0000|0.0000|-0.0326|0.0001||0.01|1|0.00|0
GME210326C00020000||||118.10|118.10|50|0.00|0.0000|5|14|0|0|0.9995|0.0000|0.0011|-0.0386|0.0002||116.50|1|112.45|5
GME210326P00020000|0.01|0.01|0.01|0.02|0.01|50|-0.01|-0.5000|266|5877|32|204|-0.0004|0.0000|0.0000|-0.0303|0.0001||0.01|18|0.00|0
GME210326C00025000|99.15|99.15|99.15|113.00|99.15|50|-13.85|-0.1226|-1|7|4|4|0.9977|0.0001|0.0013|-0.1774|0.0008||111.40|1|107.40|31
GME210326P00025000|0.01|0.02|0.01|0.02|0.01|50|-0.01|-0.5000|802|6188|1|157|-0.0004|0.0000|0.0000|-0.0278|0.0002||0.01|7|0.00|0
GME210326C00030000||||107.89|107.89|50|0.00|0.0000|2|46|0|0|0.9943|0.0002|0.0016|-0.4118|0.0017||106.50|2|102.40|31
GME210326P00030000|0.02|0.04|0.01|0.02|0.03|50|0.01|0.5000|448|5401|3|295|-0.0004|0.0000|0.0000|-0.0253|0.0002||0.03|4|0.01|65
GME210326C00035000||||113.80|113.80|50|0.00|0.0000|2|24|0|0|0.9931|0.0002|0.0019|-0.4465|0.0020||101.30|1|97.40|31
GME210326P00035000|0.05|0.06|0.01|0.05|0.01|50|-0.04|-0.8000|101|2963|1|59|-0.0013|0.0001|0.0000|-0.0684|0.0004||0.04|6|0.01|29
GME210326C00040000||||85.15|85.15|50|0.00|0.0000|22|110|0|0|0.9926|0.0002|0.0021|-0.4230|0.0021||96.30|2|92.45|5
GME210326P00040000|0.08|0.08|0.01|0.11|0.03|50|-0.08|-0.7273|793|5592|10|308|-0.0026|0.0001|0.0000|-0.1279|0.0008||0.05|1|0.02|10
GME210326C00041000||||100.60|100.60|50|0.00|0.0000|19|60|0|0|0.9935|0.0002|0.0022|-0.3622|0.0019||95.45|1|91.45|4
GME210326P00041000|0.06|0.07|0.06|0.10|0.07|50|-0.03|-0.3000|759|1333|2|3|-0.0023|0.0001|0.0000|-0.1130|0.0007||0.10|10|0.01|10
GME210326C00041500||||102.35|102.35|50|0.00|0.0000|0|16|0|0|0.9930|0.0002|0.0022|-0.3874|0.0020||95.00|1|90.90|32
GME210326P00041500||||0.11|0.11|50|0.00|0.0000|221|381|0|0|-0.0022|0.0001|0.0000|-0.1136|0.0007||0.45|1|0.01|10
GME210326C00042000||||77.90|77.90|50|0.00|0.0000|1|26|0|0|0.9934|0.0002|0.0022|-0.3576|0.0019||93.90|1|90.40|32
GME210326P00042000|0.08|0.10|0.05|0.11|0.05|50|-0.06|-0.5455|336|549|1|18|-0.0020|0.0001|0.0000|-0.0935|0.0006||0.10|74|0.03|16
GME210326C00042500||||112.10|112.10|50|0.00|0.0000|19|31|0|0|0.9973|0.0001|0.0023|-0.1380|0.0009||93.90|1|89.90|32
GME210326P00042500|0.07|0.07|0.07|0.12|0.07|50|-0.05|-0.4167|94|252|1|1|-0.0038|0.0002|0.0000|-0.1810|0.0011||0.14|1|0.02|6
GME210326C00043000|80.90|80.90|80.90|102.23|80.90|50|-21.33|-0.2086|-4|4|1|1|0.9929|0.0003|0.0023|-0.3805|0.0021||93.40|1|89.40|33
GME210326P00043000|0.09|0.09|0.06|0.16|0.06|50|-0.10|-0.6250|-26|420|1|117|-0.0059|0.0002|-0.0001|-0.2854|0.0017||0.15|7|0.01|16
GME210326C00043500|73.95|79.15|73.95|108.60|76.85|50|-31.75|-0.2924|4|7|1|10|0.9973|0.0001|0.0024|-0.1359|0.0009||92.80|1|88.90|33
GME210326P00043500|0.05|0.12|0.05|0.13|0.12|50|-0.01|-0.0769|-40|251|1|47|-0.0036|0.0002|0.0000|-0.1667|0.0011||0.13|4|0.02|6
GME210326C00044000|76.50|76.50|76.50|100.18|76.50|50|-23.68|-0.2364|-1|18|1|1|0.9928|0.0003|0.0023|-0.3759|0.0021||92.45|1|88.45|4
GME210326P00044000|0.05|0.05|0.05|0.16|0.05|50|-0.11|-0.6875|-38|218|1|1|-0.0047|0.0002|0.0000|-0.2233|0.0014||0.08|1|0.02|6
GME210326C00045000|75.15|75.15|75.15|99.20|75.15|50|-24.05|-0.2424|1|97|1|1|0.9928|0.0003|0.0024|-0.3712|0.0021||91.45|1|87.45|3
GME210326P00045000|0.12|0.12|0.06|0.18|0.06|50|-0.12|-0.6667|-5|3247|2|53|-0.0044|0.0002|0.0000|-0.2035|0.0013||0.12|91|0.03|11
