symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210528C00010000|218.40|235.45|218.40|226.85|235.40|54|8.55|0.0377|0|7|1|11|1.0000|0.0000|0.0005|0.0000|0.0000||233.40|9|231.35|22
GME210528P00010000|0.01|0.01|0.01|0.01|0.01|54|0.00|0.0000|34|410|1|2|0.0000|0.0000|0.0000|-0.0001|0.0000||0.01|70|0.00|0
GME210528C00020000||||||53|||0|0|0|0|1.0000|0.0000|0.0011|-0.0010|0.0000||223.40|8|221.35|16
GME210528P00020000||||0.01|0.01|53|0.00|0.0000|0|205|0|0|0.0000|0.0000|0.0000|-0.0013|0.0000||0.01|22|0.00|0
GME210528C00030000||||211.50|211.50|52|0.00|0.0000|0|24|0|0|0.9999|0.0000|0.0016|-0.0076|0.0000||213.40|8|211.35|22
GME210528P00030000||||0.01|0.01|52|0.00|0.0000|75|945|0|0|-0.0003|0.0000|0.0000|-0.0399|0.0002||0.01|25|0.00|0
GME210528C00040000||||200.95|200.95|51|0.00|0.0000|0|2|0|0|0.9999|0.0000|0.0022|-0.0101|0.0001||203.40|8|201.35|16
GME210528P00040000|0.01|0.01|0.01|0.01|0.01|51|0.00|0.0000|3|775|48|101|-0.0003|0.0000|0.0000|-0.0400|0.0002||0.01|451|0.00|0
GME210528C00050000|185.95|185.95|185.95|188.00|185.95|50|-2.05|-0.0109|-1|98|1|1|1.0000|0.0000|0.0027|-0.0001|0.0000||193.35|18|191.35|23
GME210528P00050000||||0.01|0.01|50|0.00|0.0000|118|1091|0|0|-0.0004|0.0000|0.0000|-0.0399|0.0002||0.01|250|0.00|0
GME210528C00060000|179.40|179.40|179.40|179.85|179.40|49|-0.45|-0.0025|-5|97|1|1|1.0000|0.0000|0.0033|-0.0001|0.0000||183.40|18|181.35|23
GME210528P00060000||||0.01|0.01|49|0.00|0.0000|283|732|0|0|-0.0004|0.0000|0.0000|-0.0397|0.0003||0.01|300|0.00|0
GME210528C00070000|173.25|173.25|173.25|163.60|173.25|48|9.65|0.0590|-5|7|1|1|1.0000|0.0000|0.0038|-0.0002|0.0000||173.40|17|171.35|28
GME210528P00070000|0.01|0.01|0.01|0.01|0.01|48|0.00|0.0000|80|1178|10|40|-0.0005|0.0000|0.0000|-0.0403|0.0003||0.01|65|0.00|0
GME210528C00080000|164.25|164.25|164.25|164.40|164.25|47|-0.15|-0.0009|0|0|2|2|1.0000|0.0000|0.0044|-0.0002|0.0000||163.40|18|161.35|23
GME210528P00080000|0.01|0.01|0.01|0.01|0.01|47|0.00|0.0000|256|714|1|8|-0.0005|0.0000|0.0000|-0.0392|0.0003||0.01|2|0.00|0
GME210528C00090000|155.55|155.55|155.55|153.40|155.55|46|2.15|0.0140|-1|22|1|1|1.0000|0.0000|0.0049|-0.0002|0.0000||153.35|9|151.35|16
GME210528P00090000|0.01|0.02|0.01|0.02|0.01|46|-0.01|-0.5000|24|532|1|86|-0.0009|0.0000|0.0000|-0.0603|0.0005||0.01|36|0.00|0
GME210528C00100000|128.73|150.30|128.73|141.12|140.25|45|-0.87|-0.0062|-8|28|3|21|0.9999|0.0000|0.0055|-0.0044|0.0001||143.35|20|141.35|24
