symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210514C00010000||||150.90|150.90|20|0.00|0.0000|0|0|0|0|0.9981|0.0000|0.0013|-0.1034|0.0010||140.65|16|138.15|16
GME210514P00010000||||0.01|0.01|20|0.00|0.0000|1|497|0|0|-0.0001|0.0000|0.0000|-0.0031|0.0000||0.01|172|0.00|0
GME210514C00020000||||131.15|131.15|19|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0027|0.0000|0.0000||130.65|16|128.15|16
GME210514P00020000|0.01|0.01|0.01|0.01|0.01|19|0.00|0.0000|1|78|4|10|-0.0001|0.0000|0.0000|-0.0034|0.0001||0.01|5|0.00|0
GME210514C00030000|127.75|127.75|127.75|124.85|127.75|18|2.90|0.0232|0|1|1|1|1.0000|0.0000|0.0041|-0.0001|0.0000||120.65|17|118.75|18
GME210514P00030000|0.01|0.01|0.01|0.12|0.01|18|-0.11|-0.9167|7|234|10|60|-0.0013|0.0000|0.0000|-0.0374|0.0007||0.02|20|0.00|0
GME210514C00040000||||122.50|122.50|17|0.00|0.0000|-1|0|0|0|0.9812|0.0004|0.0049|-0.5354|0.0080||110.65|16|108.75|18
GME210514P00040000|0.01|0.02|0.01|0.01|0.02|17|0.01|1.0000|-1|468|1|22|-0.0002|0.0000|0.0000|-0.0038|0.0001||0.02|9|0.01|10
GME210514C00050000|104.35|105.35|104.35|113.45|105.35|16|-8.10|-0.0714|0|6|5|14|0.9619|0.0007|0.0057|-0.9868|0.0145||100.65|17|98.65|18
GME210514P00050000|0.01|0.02|0.01|0.03|0.01|16|-0.02|-0.6667|-28|424|1|17|-0.0005|0.0000|0.0000|-0.0102|0.0003||0.04|11|0.02|12
GME210514C00060000|95.55|95.55|94.75|100.70|94.75|15|-5.95|-0.0591|-1|4|1|2|0.9993|0.0001|0.0082|-0.0117|0.0004||90.65|16|88.60|25
GME210514P00060000|0.01|0.04|0.01|0.01|0.03|15|0.02|2.0000|103|504|5|196|-0.0007|0.0001|0.0000|-0.0103|0.0004||0.04|10|0.02|14
GME210514C00070000|82.85|84.05|82.85|91.14|83.01|14|-8.13|-0.0892|-8|19|8|20|0.9997|0.0000|0.0096|-0.0042|0.0002||80.65|17|78.70|34
GME210514P00070000|0.03|0.10|0.03|0.02|0.10|14|0.08|4.0000|141|596|10|62|-0.0015|0.0001|0.0000|-0.0200|0.0009||0.15|20|0.10|12
GME210514C00080000||||81.00|81.00|13|0.00|0.0000|227|230|0|0|0.9986|0.0001|0.0109|-0.0156|0.0008||70.65|16|68.95|19
GME210514P00080000|0.02|0.19|0.02|0.07|0.19|13|0.12|1.7143|202|584|1|212|-0.0032|0.0003|-0.0001|-0.0354|0.0017||0.24|1|0.20|16
GME210514C00090000|65.50|65.50|65.50|72.36|65.50|12|-6.86|-0.0948|1|8|1|2|0.9920|0.0007|0.0122|-0.0727|0.0038||60.70|16|59.05|10
GME210514P00090000|0.08|0.37|0.06|0.08|0.37|12|0.29|3.6250|130|325|1|412|-0.0092|0.0007|-0.0002|-0.0867|0.0044||0.40|1|0.37|13
GME210514C00100000|57.25|57.25|56.05|62.92|56.05|11|-6.87|-0.1092|1|70|1|2|0.9917|0.0009|0.0135|-0.0588|0.0039||50.75|16|49.15|20
GME210514P00100000|0.15|0.55|0.10|0.13|0.55|11|0.42|3.2308|70|968|5|2195|-0.0080|0.0008|-0.0002|-0.0584|0.0039||0.55|17|0.50|13
GME210514C00110000|42.50|45.80|42.50|50.00|45.80|10|-4.20|-0.0840|1|18|1|6|0.9924|0.0011|0.0149|-0.0410|0.0037||40.90|16|39.30|13
GME210514P00110000|0.14|0.58|0.14|0.22|0.58|10|0.36|1.6364|198|600|5|229|-0.0179|0.0019|-0.0004|-0.1045|0.0078||0.68|11|0.59|17
GME210514C00120000||||42.94|42.94|9|0.00|0.0000|-14|49|0|0|0.9727|0.0036|0.0159|-0.1107|0.0110||31.10|16|29.50|20
GME210514P00120000|0.30|0.84|0.25|0.32|0.83|9|0.51|1.5938|217|1107|1|1370|-0.0450|0.0044|-0.0010|-0.2026|0.0168||0.83|5|0.73|4
GME210514C00130000||||30.84|30.84|8|0.00|0.0000|2|35|0|0|0.9359|0.0089|0.0164|-0.1775|0.0219||21.60|16|20.05|28
GME210514P00130000|0.43|1.27|0.43|0.52|1.25|8|0.73|1.4038|436|1069|1|1009|-0.0940|0.0093|-0.0021|-0.3015|0.0296||1.39|31|1.29|19
GME210514C00140000|15.75|16.25|12.90|21.62|12.90|7|-8.72|-0.4033|4|87|1|33|0.7768|0.0220|0.0144|-0.4059|0.0522||13.35|11|11.85|32
GME210514P00140000|0.97|3.23|0.90|1.16|3.08|7|1.92|1.6552|337|827|1|898|-0.2157|0.0188|-0.0047|-0.4546|0.0517||3.20|20|2.74|16
GME210514C00145000|13.16|13.16|9.75|17.24|9.75|6|-7.49|-0.4345|19|47|1|11|0.6510|0.0284|0.0123|-0.4824|0.0647||9.85|16|8.75|36
GME210514P00145000|1.44|5.00|1.44|1.79|5.00|6|3.21|1.7933|698|1083|1|858|-0.3233|0.0240|-0.0071|-0.5378|0.0635||5.00|31|4.45|16
GME210514C00146000|11.00|11.00|11.00|20.90|11.00|5|-9.90|-0.4737|0|19|1|1|0.6175|0.0279|0.0116|-0.5217|0.0667||9.40|16|8.20|51
GME210514P00146000|1.85|5.50|1.85|1.93|5.50|5|3.57|1.8497|34|275|1|224|-0.3434|0.0257|-0.0076|-0.5257|0.0650||5.40|23|4.65|23
GME210514C00147000||||17.09|17.09|4|0.00|0.0000|10|32|0|0|0.5890|0.0286|0.0111|-0.5294|0.0680||8.85|16|7.65|25
GME210514P00147000|2.06|4.60|2.06|2.18|4.60|4|2.42|1.1101|10|382|2|123|-0.4140|0.0269|-0.0091|-0.5636|0.0681||6.05|78|5.10|55
