symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210521C00005000||||148.70|148.70|33|0.00|0.0000|0|4|0|0|1.0000|0.0000|0.0003|0.0000|0.0000||166.90|16|164.95|16
GME210521P00005000||||0.01|0.01|33|0.00|0.0000|2|1445|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|198|0.00|0
GME210521C00010000||||182.50|182.50|32|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0005|-0.0001|0.0000||161.90|17|159.95|23
GME210521P00010000||||0.01|0.01|32|0.00|0.0000|0|997|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|25|0.00|0
GME210521C00015000||||169.60|169.60|31|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0008|-0.0001|0.0000||156.90|16|154.95|16
GME210521P00015000||||0.01|0.01|31|0.00|0.0000|0|465|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|5|0.00|0
GME210521C00020000||||164.80|164.80|30|0.00|0.0000|0|2|0|0|1.0000|0.0000|0.0011|-0.0001|0.0000||151.90|17|149.95|23
GME210521P00020000||||0.01|0.01|30|0.00|0.0000|0|1073|0|0|0.0000|0.0000|0.0000|-0.0045|0.0000||0.01|16|0.00|0
GME210521C00025000||||127.75|127.75|29|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0014|-0.0001|0.0000||146.90|12|145.05|31
GME210521P00025000||||0.01|0.01|29|0.00|0.0000|0|1250|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|28|0.00|0
GME210521C00030000||||139.25|139.25|28|0.00|0.0000|11|11|0|0|1.0000|0.0000|0.0016|-0.0001|0.0000||141.90|32|140.05|63
GME210521P00030000||||0.01|0.01|28|0.00|0.0000|0|12078|0|0|0.0000|0.0000|0.0000|-0.0005|0.0000||0.01|19|0.00|0
GME210521C00035000||||130.20|130.20|27|0.00|0.0000|0|23|0|0|0.9992|0.0000|0.0019|-0.0641|0.0003||136.90|22|135.00|33
GME210521P00035000||||0.01|0.01|27|0.00|0.0000|0|928|0|0|0.0000|0.0000|0.0000|-0.0005|0.0000||0.01|93|0.00|0
GME210521C00040000||||120.80|120.80|26|0.00|0.0000|0|3|0|0|0.9972|0.0001|0.0022|-0.2135|0.0011||131.90|16|130.00|31
GME210521P00040000||||0.01|0.01|26|0.00|0.0000|-5|10503|0|0|-0.0005|0.0000|0.0000|-0.0373|0.0002||0.01|25|0.00|0
GME210521C00045000||||120.20|120.20|25|0.00|0.0000|0|3|0|0|1.0000|0.0000|0.0025|-0.0001|0.0000||126.90|16|124.95|35
GME210521P00045000|0.01|0.01|0.01|0.11|0.01|25|-0.10|-0.9091|0|830|1|1|-0.0033|0.0001|0.0000|-0.2351|0.0013||0.01|5|0.00|0
GME210521C00050000||||119.25|119.25|24|0.00|0.0000|-9|11|0|0|1.0000|0.0000|0.0027|-0.0002|0.0000||121.90|12|119.95|33
GME210521P00050000|0.01|0.01|0.01|0.01|0.01|24|0.00|0.0000|55|17291|4|4|-0.0006|0.0000|0.0000|-0.0371|0.0003||0.01|2|0.00|0
GME210521C00055000||||132.80|132.80|23|0.00|0.0000|0|0|0|0|0.9989|0.0001|0.0030|-0.0602|0.0005||116.90|17|114.95|35
GME210521P00055000|0.01|0.01|0.01|0.01|0.01|23|0.00|0.0000|0|1148|1|1|-0.0001|0.0000|0.0000|-0.0061|0.0001||0.01|1|0.00|0
GME210521C00060000||||111.54|111.54|22|0.00|0.0000|0|11|0|0|1.0000|0.0000|0.0033|-0.0002|0.0000||111.90|24|110.05|33
GME210521P00060000||||0.01|0.01|22|0.00|0.0000|-39|4829|0|0|-0.0007|0.0000|0.0000|-0.0371|0.0003||0.02|6|0.00|0
