symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210521C00005000||||148.70|148.70|33|0.00|0.0000|0|4|0|0|1.0000|0.0000|0.0007|-0.0014|0.0000||164.70|10|162.65|16
GME210521P00005000||||0.01|0.01|33|0.00|0.0000|0|1441|0|0|0.0000|0.0000|0.0000|-0.0010|0.0000||0.01|480|0.00|0
GME210521C00010000||||182.50|182.50|32|0.00|0.0000|0|0|0|0|0.9996|0.0000|0.0014|-0.0262|0.0003||159.70|10|157.65|16
GME210521P00010000||||0.01|0.01|32|0.00|0.0000|0|997|0|0|0.0000|0.0000|0.0000|-0.0001|0.0000||0.01|28|0.00|0
GME210521C00015000||||||31|||0|0|0|0|0.9995|0.0000|0.0020|-0.0242|0.0003||154.70|10|152.65|16
GME210521P00015000||||0.01|0.01|31|0.00|0.0000|0|465|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|2|0.00|0
GME210521C00020000||||164.80|164.80|30|0.00|0.0000|0|2|0|0|0.9995|0.0000|0.0027|-0.0232|0.0004||149.70|10|147.65|16
GME210521P00020000|0.01|0.01|0.01|0.01|0.01|30|0.00|0.0000|0|1063|1|1|0.0000|0.0000|0.0000|-0.0017|0.0000||0.01|4|0.00|0
GME210521C00025000||||127.75|127.75|29|0.00|0.0000|0|1|0|0|0.9994|0.0000|0.0034|-0.0225|0.0004||144.50|18|142.65|31
GME210521P00025000||||0.01|0.01|29|0.00|0.0000|0|1250|0|0|0.0000|0.0000|0.0000|-0.0016|0.0000||0.01|5|0.00|0
GME210521C00030000||||110.45|110.45|28|0.00|0.0000|0|0|0|0|0.9994|0.0000|0.0041|-0.0221|0.0004||139.55|22|137.65|42
GME210521P00030000|0.01|0.01|0.01|0.02|0.01|28|-0.01|-0.5000|-3|12078|1|44|-0.0001|0.0000|0.0000|-0.0031|0.0001||0.01|44|0.00|0
GME210521C00035000||||130.20|130.20|27|0.00|0.0000|1|24|0|0|0.9993|0.0000|0.0048|-0.0219|0.0005||134.55|25|132.65|31
GME210521P00035000|0.04|0.04|0.01|0.01|0.01|27|0.00|0.0000|11|847|17|81|-0.0001|0.0000|0.0000|-0.0038|0.0001||0.01|20|0.00|0
GME210521C00040000||||120.80|120.80|26|0.00|0.0000|0|7|0|0|0.9992|0.0000|0.0055|-0.0217|0.0005||129.50|12|127.65|31
