symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210521C00005000||||148.70|148.70|33|0.00|0.0000|0|4|0|0|1.0000|0.0000|0.0004|0.0000|0.0000||160.90|16|158.10|16
GME210521P00005000|0.01|0.01|0.01|0.01|0.01|33|0.00|0.0000|2|1443|1|2|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|204|0.00|0
GME210521C00010000||||182.50|182.50|32|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0008|-0.0028|0.0000||155.90|16|153.10|16
GME210521P00010000||||0.01|0.01|32|0.00|0.0000|0|997|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|25|0.00|0
GME210521C00015000||||169.60|169.60|31|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0012|-0.0024|0.0000||150.90|16|148.10|16
GME210521P00015000||||0.01|0.01|31|0.00|0.0000|0|465|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|20|0.00|0
GME210521C00020000||||164.80|164.80|30|0.00|0.0000|0|2|0|0|1.0000|0.0000|0.0016|-0.0022|0.0000||145.90|16|143.65|5
GME210521P00020000||||0.01|0.01|30|0.00|0.0000|10|1073|0|0|-0.0005|0.0000|0.0000|-0.0353|0.0003||0.01|61|0.00|0
GME210521C00025000||||127.75|127.75|29|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0021|-0.0021|0.0000||140.90|28|138.80|5
GME210521P00025000||||0.01|0.01|29|0.00|0.0000|0|1250|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|39|0.00|0
GME210521C00030000|144.40|144.40|139.25|147.70|139.25|28|-8.45|-0.0572|0|0|1|13|1.0000|0.0000|0.0025|-0.0021|0.0000||135.90|29|133.75|14
GME210521P00030000||||0.01|0.01|28|0.00|0.0000|0|12078|0|0|-0.0002|0.0000|0.0000|-0.0088|0.0001||0.01|519|0.00|0
GME210521C00035000||||130.20|130.20|27|0.00|0.0000|-1|23|0|0|1.0000|0.0000|0.0029|-0.0022|0.0000||130.90|28|128.80|5
GME210521P00035000||||0.01|0.01|27|0.00|0.0000|0|928|0|0|-0.0002|0.0000|0.0000|-0.0085|0.0001||0.01|5|0.00|0
GME210521C00040000||||120.80|120.80|26|0.00|0.0000|-4|3|0|0|1.0000|0.0000|0.0033|-0.0022|0.0000||125.90|28|123.80|5
GME210521P00040000|0.01|0.01|0.01|0.01|0.01|26|0.00|0.0000|-3|10508|4|5|-0.0009|0.0000|0.0000|-0.0412|0.0005||0.01|501|0.00|0
GME210521C00045000||||120.20|120.20|25|0.00|0.0000|0|3|0|0|0.9999|0.0000|0.0037|-0.0023|0.0000||120.90|16|118.80|5
GME210521P00045000|0.11|0.11|0.11|0.01|0.11|25|0.10|10.0000|0|830|1|1|-0.0002|0.0000|0.0000|-0.0095|0.0001||0.01|2|0.00|0
GME210521C00050000|119.88|119.88|119.25|116.75|119.25|24|2.50|0.0214|0|20|2|9|0.9999|0.0000|0.0041|-0.0039|0.0001||115.90|16|113.75|11
GME210521P00050000|0.02|0.02|0.01|0.01|0.01|24|0.00|0.0000|-35|17236|21|102|-0.0016|0.0001|0.0000|-0.0641|0.0008||0.01|463|0.00|0
GME210521C00055000||||132.80|132.80|23|0.00|0.0000|0|0|0|0|0.9999|0.0000|0.0045|-0.0039|0.0001||110.90|16|108.80|5
GME210521P00055000||||0.01|0.01|23|0.00|0.0000|11|1148|0|0|-0.0013|0.0001|0.0000|-0.0466|0.0006||0.01|2|0.00|0
GME210521C00060000||||111.54|111.54|22|0.00|0.0000|-4|11|0|0|0.9999|0.0000|0.0049|-0.0039|0.0001||105.90|16|103.80|5
GME210521P00060000|0.01|0.02|0.01|0.02|0.01|22|-0.01|-0.5000|1|4868|1|71|-0.0022|0.0001|0.0000|-0.0732|0.0010||0.02|2|0.00|0
GME210521C00065000||||119.80|119.80|21|0.00|0.0000|0|8|0|0|0.9999|0.0000|0.0053|-0.0040|0.0001||100.90|28|98.80|5
GME210521P00065000|0.01|0.02|0.01|0.01|0.02|21|0.01|1.0000|0|536|1|12|-0.0082|0.0003|-0.0001|-0.2592|0.0033||0.02|12|0.01|1
GME210521C00070000|99.65|99.65|99.25|97.90|99.25|20|1.35|0.0138|0|8|1|4|0.9998|0.0000|0.0058|-0.0040|0.0001||95.90|32|93.80|15
GME210521P00070000|0.03|0.03|0.01|0.03|0.02|20|-0.01|-0.3333|0|5222|10|215|-0.0032|0.0002|0.0000|-0.0922|0.0015||0.03|18|0.01|30
GME210521C00075000|94.60|94.60|94.60|95.40|94.60|19|-0.80|-0.0084|0|13|1|1|0.9998|0.0000|0.0062|-0.0041|0.0001||90.90|32|88.75|11
