symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210521C00005000||||148.70|148.70|35|0.00|0.0000|0|4|0|0|1.0000|0.0000|0.0007|-0.0012|0.0000||173.00|15|170.50|16
GME210521P00005000||||0.01|0.01|35|0.00|0.0000|0|1441|0|0|0.0000|0.0000|0.0000|-0.0008|0.0000||0.01|238|0.00|0
GME210521C00010000||||182.50|182.50|34|0.00|0.0000|0|0|0|0|0.9996|0.0000|0.0014|-0.0235|0.0003||168.00|5|165.50|16
GME210521P00010000||||0.01|0.01|34|0.00|0.0000|0|997|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|33|0.00|0
GME210521C00015000||||||33|||0|0|0|0|0.9996|0.0000|0.0020|-0.0211|0.0003||163.00|15|160.50|16
GME210521P00015000||||0.01|0.01|33|0.00|0.0000|0|465|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|2|0.00|0
GME210521C00020000||||164.80|164.80|32|0.00|0.0000|0|2|0|0|0.9996|0.0000|0.0027|-0.0197|0.0003||158.00|15|155.50|16
GME210521P00020000|0.01|0.01|0.01|0.01|0.01|32|0.00|0.0000|0|1063|1|1|0.0000|0.0000|0.0000|-0.0012|0.0000||0.01|18|0.00|0
GME210521C00025000||||127.75|127.75|31|0.00|0.0000|0|1|0|0|0.9996|0.0000|0.0034|-0.0187|0.0003||152.65|25|150.50|33
GME210521P00025000||||0.01|0.01|31|0.00|0.0000|0|1250|0|0|0.0000|0.0000|0.0000|-0.0011|0.0000||0.01|5|0.00|0
GME210521C00030000||||110.45|110.45|30|0.00|0.0000|0|0|0|0|0.9995|0.0000|0.0041|-0.0180|0.0004||147.65|25|145.50|33
GME210521P00030000|0.01|0.01|0.01|0.02|0.01|30|-0.01|-0.5000|-3|12078|1|44|-0.0001|0.0000|0.0000|-0.0023|0.0001||0.01|44|0.00|0
GME210521C00035000||||130.20|130.20|29|0.00|0.0000|1|24|0|0|0.9995|0.0000|0.0048|-0.0173|0.0004||142.65|24|140.50|32
GME210521P00035000|0.04|0.04|0.01|0.01|0.01|29|0.00|0.0000|11|847|2|84|-0.0001|0.0000|0.0000|-0.0027|0.0001||0.01|19|0.00|0
GME210521C00040000||||120.80|120.80|28|0.00|0.0000|0|7|0|0|0.9995|0.0000|0.0055|-0.0168|0.0004||137.40|18|135.50|28
