symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210528C00010000||||150.95|150.95|44|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0014|-0.0009|0.0000||176.90|18|174.80|14
GME210528P00010000|0.01|0.01|0.01|0.01|0.01|44|0.00|0.0000|8|356|7|7|0.0000|0.0000|0.0000|-0.0018|0.0000||0.01|103|0.00|0
GME210528C00020000||||||43|||0|0|0|0|1.0000|0.0000|0.0027|-0.0002|0.0000||166.90|18|164.80|17
GME210528P00020000|0.01|0.01|0.01|0.01|0.01|43|0.00|0.0000|2|139|3|76|0.0000|0.0000|0.0000|-0.0016|0.0000||0.01|25|0.00|0
GME210528C00030000||||156.00|156.00|42|0.00|0.0000|0|24|0|0|1.0000|0.0000|0.0041|-0.0003|0.0000||156.75|23|154.80|54
GME210528P00030000|0.08|0.08|0.01|0.02|0.01|42|-0.01|-0.5000|33|636|1|131|-0.0001|0.0000|0.0000|-0.0026|0.0001||0.01|62|0.00|0
GME210528C00040000|144.95|144.95|144.95|127.65|144.95|41|17.30|0.1355|0|1|1|1|1.0000|0.0000|0.0055|-0.0003|0.0000||146.75|18|144.80|60
GME210528P00040000|0.01|0.02|0.01|0.01|0.01|41|0.00|0.0000|34|535|3|58|-0.0001|0.0000|0.0000|-0.0024|0.0001||0.02|100|0.01|30
GME210528C00050000||||119.93|119.93|40|0.00|0.0000|0|100|0|0|1.0000|0.0000|0.0068|-0.0001|0.0000||136.90|61|134.80|71
GME210528P00050000|0.04|0.04|0.02|0.03|0.02|40|-0.01|-0.3333|3|299|16|379|-0.0002|0.0000|0.0000|-0.0049|0.0001||0.02|20|0.01|20
GME210528C00060000||||118.00|118.00|39|0.00|0.0000|0|102|0|0|1.0000|0.0000|0.0082|-0.0001|0.0000||126.90|60|124.80|69
GME210528P00060000|0.03|0.04|0.01|0.04|0.04|39|0.00|0.0000|1|458|1|134|-0.0002|0.0000|0.0000|-0.0046|0.0002||0.03|15|0.01|20
GME210528C00070000||||101.55|101.55|38|0.00|0.0000|0|19|0|0|1.0000|0.0000|0.0096|-0.0001|0.0000||116.90|21|114.80|31
GME210528P00070000|0.05|0.05|0.03|0.07|0.03|38|-0.04|-0.5714|5|764|2|113|-0.0005|0.0000|0.0000|-0.0107|0.0004||0.03|2|0.01|200
GME210528C00080000|95.66|104.00|95.66|92.12|104.00|37|11.88|0.1290|0|11|2|11|1.0000|0.0000|0.0110|-0.0003|0.0000||106.75|22|104.80|31
GME210528P00080000|0.08|0.10|0.06|0.09|0.07|37|-0.02|-0.2222|14|341|1|80|-0.0004|0.0000|0.0000|-0.0079|0.0003||0.09|1|0.03|23
GME210528C00090000|97.15|97.15|96.90|86.30|96.90|36|10.60|0.1228|-7|26|1|2|1.0000|0.0000|0.0123|-0.0002|0.0000||96.75|22|94.85|27
GME210528P00090000|0.12|0.17|0.08|0.18|0.08|36|-0.10|-0.5556|11|196|1|301|-0.0016|0.0001|0.0000|-0.0259|0.0012||0.09|12|0.08|6
GME210528C00100000|86.90|86.90|86.90|77.25|86.90|35|9.65|0.1249|5|47|1|3|0.9999|0.0000|0.0137|-0.0017|0.0001||86.90|49|84.85|28
GME210528P00100000|0.16|0.20|0.10|0.22|0.11|35|-0.11|-0.5000|49|3055|1|540|-0.0025|0.0002|-0.0001|-0.0338|0.0017||0.12|8|0.10|26
GME210528C00110000||||66.98|66.98|34|0.00|0.0000|1|12|0|0|1.0000|0.0000|0.0151|-0.0003|0.0000||76.90|24|74.85|52
GME210528P00110000|0.25|0.29|0.15|0.29|0.15|34|-0.14|-0.4828|21|1048|1|327|-0.0021|0.0002|-0.0001|-0.0240|0.0015||0.16|12|0.14|17
GME210528C00120000||||50.40|50.40|33|0.00|0.0000|0|32|0|0|0.9997|0.0000|0.0164|-0.0033|0.0003||66.95|36|64.85|56
GME210528P00120000|0.34|0.35|0.20|0.34|0.20|33|-0.14|-0.4118|90|896|2|361|-0.0024|0.0002|-0.0001|-0.0225|0.0016||0.21|12|0.20|24
GME210528C00130000|49.40|49.40|48.33|47.25|48.33|32|1.08|0.0229|-4|29|3|4|0.9993|0.0001|0.0178|-0.0058|0.0006||56.90|17|54.95|21
GME210528P00130000|0.50|0.50|0.29|0.41|0.29|32|-0.12|-0.2927|88|648|10|383|-0.0062|0.0006|-0.0002|-0.0489|0.0038||0.29|9|0.28|14
GME210528C00134000|52.05|52.05|52.05|42.63|52.05|31|9.42|0.2210|10|10|1|1|0.9981|0.0003|0.0183|-0.0134|0.0013||52.95|17|51.00|21
GME210528P00134000|0.42|0.42|0.34|0.51|0.34|31|-0.17|-0.3333|157|208|1|19|-0.0063|0.0007|-0.0002|-0.0455|0.0039||0.34|12|0.32|17
GME210528C00135000|51.78|52.15|51.00|42.26|51.25|30|8.99|0.2127|3|3|2|14|0.9977|0.0003|0.0184|-0.0160|0.0016||51.95|20|50.00|59
GME210528P00135000|0.44|0.45|0.31|0.57|0.38|30|-0.19|-0.3333|2|202|1|81|-0.0072|0.0008|-0.0002|-0.0516|0.0044||0.35|12|0.33|32
GME210528C00136000||||40.41|40.41|29|0.00|0.0000|13|13|0|0|0.9977|0.0003|0.0186|-0.0157|0.0016||51.10|37|49.00|22
GME210528P00136000|0.43|0.49|0.41|0.57|0.41|29|-0.16|-0.2807|6|29|1|5|-0.0080|0.0009|-0.0002|-0.0561|0.0048||0.37|18|0.35|11
GME210528C00137000||||39.05|39.05|28|0.00|0.0000|0|1|0|0|0.9967|0.0005|0.0187|-0.0225|0.0022||50.10|37|48.05|22
GME210528P00137000|0.50|0.50|0.37|0.67|0.37|28|-0.30|-0.4478|5|7|1|4|-0.0085|0.0009|-0.0002|-0.0580|0.0050||0.38|12|0.36|16
GME210528C00138000||||38.66|38.66|27|0.00|0.0000|1|1|0|0|0.9964|0.0005|0.0188|-0.0240|0.0024||49.00|17|47.05|49
GME210528P00138000|0.42|0.55|0.40|0.63|0.40|27|-0.23|-0.3651|5|17|1|15|-0.0082|0.0009|-0.0002|-0.0548|0.0049||0.39|12|0.37|17
GME210528C00139000||||||26|||||0|0|0.9957|0.0006|0.0189|-0.0276|0.0028||48.00|17|46.05|22
GME210528P00139000|0.50|0.50|0.40|0.62|0.40|26|-0.22|-0.3548|7|13|1|5|-0.0106|0.0011|-0.0003|-0.0701|0.0062||0.41|12|0.39|16
GME210528C00140000|38.30|47.00|38.30|37.39|46.01|25|8.62|0.2305|2|535|1|34|0.9958|0.0006|0.0191|-0.0267|0.0027||46.95|45|45.10|96
GME210528P00140000|0.50|0.68|0.40|0.66|0.41|25|-0.25|-0.3788|-130|845|1|398|-0.0122|0.0013|-0.0003|-0.0787|0.0069||0.43|17|0.41|12
GME210528C00141000||||33.00|33.00|24|0.00|0.0000|0|1|0|0|0.9950|0.0007|0.0192|-0.0307|0.0032||46.05|17|44.10|50
