Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20210512|A|108303|1179|235899|B,Q,N
20210512|AA|1920662|18852|3276206|B,Q,N
20210512|AAA|1129|0|1398|Q,N
20210512|AAAU|46189|0|87560|B,Q,N
20210512|AAC|627370|0|1400037|Q
20210512|AAC/U|9463|0|112159|Q
20210512|AAC/WS|382|0|1658|Q
20210512|AACG|5950|0|22350|Q,N
20210512|AACQ|56387|0|195090|B,Q,N
20210512|AACQU|400|0|1212|Q
20210512|AACQW|22436|698|42861|Q,N
20210512|AADR|2327|0|6891|Q,N
20210512|AAIC|69858|0|118636|B,Q,N
20210512|AAICpC|327|0|1477|Q
20210512|AAL|6742447|22385|15792269|B,Q,N
20210512|AAMC|917|0|2046|Q
20210512|AAME|39361|0|54069|Q,N
20210512|AAN|107525|0|308926|B,Q,N
20210512|AAOI|69161|0|236123|Q,N
20210512|AAON|22050|0|37029|Q,N
20210512|AAP|95355|0|150429|B,Q,N
20210512|AAPL|17623282|82651|42485813|B,Q,N
20210512|AAQC|103|0|104|Q
20210512|AAQC/U|4580|0|4881|Q
20210512|AAQC/WS|8300|0|8500|Q,N
20210512|AAT|23209|0|33810|Q,N
20210512|AAU|103458|1400|306078|Q,N
20210512|AAWW|57378|314|96744|B,Q,N
20210512|AAXJ|852453|97|2039395|Q,N
20210512|AB|73780|940|226193|B,Q,N
20210512|ABB|162637|400|269060|Q,N
20210512|ABBV|665378|10676|1720267|B,Q,N
20210512|ABC|136114|161|310229|Q,N
20210512|ABCB|209382|600|227739|B,Q,N
20210512|ABCL|236991|0|403564|B,Q,N
20210512|ABCM|65976|0|93660|Q,N
20210512|ABEO|223527|14990|879927|B,Q,N
20210512|ABEQ|125|0|2456|Q
20210512|ABEV|3391898|4460|7450559|B,Q,N
20210512|ABG|48015|0|57006|Q,N
20210512|ABIO|160945|4123|483425|B,Q,N
20210512|ABM|50083|200|74400|Q,N
20210512|ABMD|28078|454|51526|B,Q,N
20210512|ABNB|1145384|10643|1920440|B,Q,N
20210512|ABR|612787|95|1193693|B,Q,N
20210512|ABRpA|354|0|610|Q
20210512|ABRpB|920|0|2684|Q
20210512|ABRpC|243|0|927|Q
20210512|ABST|30608|0|44245|B,Q,N
20210512|ABT|299598|654|1127751|B,Q,N
20210512|ABTX|3204|0|4171|Q,N
20210512|ABUS|95254|9142|349244|Q,N
20210512|AC|1083|0|2515|Q,N
20210512|ACA|15094|300|30364|Q,N
20210512|ACAC|5008|0|23222|Q
20210512|ACACW|4310|0|12120|Q
20210512|ACAD|236555|1747|642949|B,Q,N
20210512|ACAH|2500|0|4710|Q
20210512|ACAHU|300|0|500|Q
20210512|ACAHW|9601|0|12501|Q
20210512|ACB|1748559|11949|2815178|B,Q,N
20210512|ACBI|10167|0|21324|B,Q,N
20210512|ACC|173093|2|247597|B,Q,N
20210512|ACCD|221527|100|403480|B,Q,N
20210512|ACCO|118717|55|295228|B,Q,N
20210512|ACEL|58686|100|164764|B,Q,N
20210512|ACER|6522|0|20201|Q,N
20210512|ACES|7372|0|51282|B,Q,N
20210512|ACET|6821|0|14911|B,Q,N
20210512|ACEV|62028|1798|112711|B,Q,N
20210512|ACEVU|158|0|158|B
20210512|ACEVW|3649|0|10193|Q
20210512|ACGL|112404|100|273897|B,Q,N
20210512|ACGLO|1867|0|6556|Q,N
20210512|ACGLP|4443|0|8929|Q,N
20210512|ACH|26196|791|78662|B,Q,N
20210512|ACHC|44172|589|89283|Q,N
20210512|ACHL|1598|0|3236|Q,N
20210512|ACHV|7858|0|17444|Q,N
20210512|ACI|339435|1287|507849|B,Q,N
20210512|ACIC|109045|15023|378610|Q,N
20210512|ACIC/U|423|0|827|Q,N
20210512|ACIC/WS|7739|0|32864|Q,N
20210512|ACII|26707|0|75191|Q
20210512|ACII/U|3464|500|30089|Q
20210512|ACII/WS|1568|0|15832|Q
20210512|ACIO|9077|0|13055|Q,N
20210512|ACIU|16569|0|43623|B,Q,N
20210512|ACIW|121057|565|155048|Q,N
20210512|ACKIW|4543|0|5044|Q,N
20210512|ACLS|57714|0|135345|B,Q,N
20210512|ACM|86504|0|229536|Q,N
