symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210723C00010000||||206.65|206.65|21|0.00|0.0000|0|1|0|0|0.9997|0.0000|0.0014|-0.0210|0.0003||166.00|5|158.20|24
GME210723P00010000|0.01|0.01|0.01|0.01|0.01|21|0.00|0.0000|79|352|1|2|0.0000|0.0000|0.0000|-0.0021|0.0000||0.01|511|0.00|0
GME210723C00020000||||||20|||0|0|0|0|0.9986|0.0000|0.0027|-0.0649|0.0009||159.30|11|148.20|18
GME210723P00020000|0.01|0.01|0.01|0.01|0.01|20|0.00|0.0000|18|125|8|60|-0.0001|0.0000|0.0000|-0.0033|0.0001||0.01|205|0.00|0
GME210723C00030000||||181.80|181.80|19|0.00|0.0000|0|1|0|0|0.9983|0.0000|0.0041|-0.0639|0.0011||148.70|1|139.90|27
GME210723P00030000|0.03|0.03|0.01|0.03|0.01|19|-0.02|-0.6667|4|555|20|344|-0.0001|0.0000|0.0000|-0.0039|0.0001||0.01|1|0.00|0
GME210723C00040000||||||18|||0|0|0|0|0.9978|0.0001|0.0054|-0.0669|0.0014||139.30|11|128.20|23
GME210723P00040000|0.05|0.05|0.01|0.01|0.01|18|0.00|0.0000|-1|97|3|77|-0.0004|0.0000|0.0000|-0.0109|0.0003||0.01|62|0.00|0
GME210723C00050000|120.35|125.55|120.35|121.65|125.55|17|3.90|0.0321|0|21|3|9|0.9961|0.0001|0.0067|-0.1037|0.0023||126.75|1|119.70|23
GME210723P00050000|0.31|0.31|0.01|0.03|0.01|17|-0.02|-0.6667|70|1036|2|77|-0.0002|0.0000|0.0000|-0.0044|0.0001||0.02|3|0.01|1
GME210723C00060000||||117.64|117.64|16|0.00|0.0000|0|3|0|0|0.9967|0.0001|0.0081|-0.0730|0.0020||117.35|1|108.95|23
GME210723P00060000|0.07|0.15|0.02|0.08|0.02|16|-0.06|-0.7500|159|296|1|58|-0.0006|0.0000|0.0000|-0.0128|0.0004||0.02|1|0.01|30
GME210723C00070000||||106.39|106.39|15|0.00|0.0000|0|5|0|0|0.9956|0.0002|0.0095|-0.0826|0.0026||106.00|1|98.95|23
GME210723P00070000|0.07|0.09|0.03|0.11|0.03|15|-0.08|-0.7273|28|842|1|152|-0.0010|0.0001|0.0000|-0.0173|0.0007||0.06|7|0.01|228
GME210723C00080000|92.40|92.40|92.40|81.67|92.40|14|10.73|0.1314|0|1|5|5|0.9941|0.0003|0.0108|-0.0945|0.0034||97.00|1|89.20|23
GME210723P00080000|0.25|0.30|0.03|0.15|0.03|14|-0.12|-0.8000|23|200|1|343|-0.0027|0.0002|-0.0001|-0.0417|0.0017||0.19|4|0.00|0
GME210723C00090000||||109.17|109.17|13|0.00|0.0000|0|1|0|0|0.9912|0.0005|0.0121|-0.1216|0.0048||87.40|1|79.50|22
GME210723P00090000|0.27|0.41|0.05|0.24|0.06|13|-0.18|-0.7500|91|595|2|290|-0.0039|0.0003|-0.0001|-0.0519|0.0024||0.08|3|0.01|10
GME210723C00100000||||74.00|74.00|12|0.00|0.0000|0|31|0|0|0.9866|0.0008|0.0134|-0.1563|0.0069||78.00|1|70.10|17
GME210723P00100000|0.50|0.50|0.07|0.33|0.07|12|-0.26|-0.7879|303|1565|2|2023|-0.0057|0.0004|-0.0001|-0.0640|0.0033||0.08|1|0.07|8
