symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210709C00010000||||196.20|196.20|21|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0003|0.0000|0.0000||180.95|25|176.00|48
GME210709P00010000||||0.01|0.01|21|0.00|0.0000|-2|305|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|104|0.00|0
GME210709C00020000||||290.80|290.80|20|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0005|-0.0001|0.0000||172.25|16|165.15|28
GME210709P00020000||||0.01|0.01|20|0.00|0.0000|0|226|0|0|0.0000|0.0000|0.0000|-0.0005|0.0000||0.01|548|0.00|0
GME210709C00030000||||||19|||0|0|0|0|1.0000|0.0000|0.0008|-0.0001|0.0000||162.25|16|155.15|28
GME210709P00030000||||0.01|0.01|19|0.00|0.0000|11|974|0|0|0.0000|0.0000|0.0000|-0.0005|0.0000||0.01|249|0.00|0
GME210709C00040000||||||18|||0|0|0|0|1.0000|0.0000|0.0011|-0.0001|0.0000||152.25|16|145.15|28
GME210709P00040000||||0.01|0.01|18|0.00|0.0000|0|300|0|0|0.0000|0.0000|0.0000|-0.0005|0.0000||0.01|100|0.00|0
GME210709C00050000||||136.00|136.00|17|0.00|0.0000|-3|10|0|0|0.9990|0.0000|0.0014|-0.1539|0.0003||140.95|29|136.10|42
GME210709P00050000||||0.01|0.01|17|0.00|0.0000|1|481|0|0|-0.0006|0.0000|0.0000|-0.0825|0.0002||0.01|100|0.00|0
GME210709C00060000||||139.45|139.45|16|0.00|0.0000|-1|4|0|0|0.9989|0.0000|0.0016|-0.1453|0.0004||130.95|29|126.10|25
GME210709P00060000||||0.01|0.01|16|0.00|0.0000|81|463|0|0|-0.0007|0.0000|0.0000|-0.0833|0.0002||0.01|100|0.00|0
GME210709C00070000||||121.30|121.30|15|0.00|0.0000|-1|4|0|0|0.9987|0.0001|0.0019|-0.1490|0.0004||120.95|29|116.10|23
GME210709P00070000|0.01|0.01|0.01|0.01|0.01|15|0.00|0.0000|80|483|1|1|-0.0008|0.0000|0.0000|-0.0844|0.0003||0.01|100|0.00|0
GME210709C00080000||||111.35|111.35|14|0.00|0.0000|-2|9|0|0|0.9765|0.0006|0.0020|-2.6263|0.0055||110.95|29|106.10|27
GME210709P00080000|0.01|0.01|0.01|0.01|0.01|14|0.00|0.0000|-6|621|38|38|-0.0013|0.0001|0.0000|-0.1194|0.0004||0.02|104|0.00|0
GME210709C00090000||||102.50|102.50|13|0.00|0.0000|-2|1|0|0|0.9914|0.0004|0.0024|-0.7490|0.0023||100.95|29|95.45|65
GME210709P00090000|0.01|0.01|0.01|0.02|0.01|13|-0.01|-0.5000|-7|726|1|1|-0.0017|0.0001|0.0000|-0.1363|0.0005||0.02|104|0.00|0
GME210709C00100000||||98.89|98.89|12|0.00|0.0000|0|5|0|0|1.0000|0.0000|0.0027|-0.0023|0.0000||90.95|29|85.20|64
GME210709P00100000|0.01|0.02|0.01|0.02|0.02|12|0.00|0.0000|50|1162|5|8|-0.0016|0.0001|0.0000|-0.1119|0.0005||0.02|100|0.01|50
GME210709C00110000||||118.34|118.34|11|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0030|-0.0003|0.0000||80.80|36|75.80|63
GME210709P00110000|0.02|0.02|0.01|0.02|0.01|11|-0.01|-0.5000|6|546|10|25|-0.0022|0.0002|0.0000|-0.1314|0.0007||0.03|27|0.01|50
GME210709C00120000||||68.79|68.79|10|0.00|0.0000|-7|4|0|0|1.0000|0.0000|0.0033|-0.0004|0.0000||70.90|45|65.90|59
GME210709P00120000|0.01|0.03|0.01|0.04|0.03|10|-0.01|-0.2500|111|747|6|44|-0.0032|0.0003|0.0000|-0.1586|0.0010||0.03|112|0.01|50
GME210709C00130000||||61.13|61.13|9|0.00|0.0000|-6|2|0|0|0.9848|0.0011|0.0035|-0.6652|0.0038||60.95|42|55.30|59
GME210709P00130000|0.05|0.05|0.02|0.05|0.02|9|-0.03|-0.6000|15|1403|1|5|-0.0055|0.0005|0.0000|-0.2310|0.0016||0.03|21|0.01|23
GME210709C00140000||||48.85|48.85|8|0.00|0.0000|-4|15|0|0|0.9845|0.0014|0.0038|-0.5412|0.0039||50.95|39|45.35|62
