symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210730C00010000||||158.65|158.65|19|0.00|0.0000|1|2|0|0|1.0000|0.0000|0.0003|0.0000|0.0000||152.00|21|149.15|28
GME210730P00010000|0.01|0.01|0.01|0.01|0.01|19|0.00|0.0000|0|172|14|16|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|153|0.00|0
GME210730C00020000||||||18|||0|0|0|0|1.0000|0.0000|0.0005|-0.0001|0.0000||143.15|24|139.15|19
GME210730P00020000||||0.01|0.01|18|0.00|0.0000|0|590|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|115|0.00|0
GME210730C00030000||||||17|||0|0|0|0|1.0000|0.0000|0.0008|-0.0001|0.0000||133.15|24|129.15|19
GME210730P00030000||||0.01|0.01|17|0.00|0.0000|0|492|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME210730C00040000||||||16|||0|0|0|0|1.0000|0.0000|0.0011|-0.0001|0.0000||123.15|24|119.15|19
GME210730P00040000||||0.02|0.02|16|0.00|0.0000|0|232|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME210730C00050000||||120.50|120.50|15|0.00|0.0000|1|3|0|0|1.0000|0.0000|0.0014|-0.0001|0.0000||113.15|36|109.65|16
GME210730P00050000|0.01|0.01|0.01|0.01|0.01|15|0.00|0.0000|2|1307|2|2|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME210730C00060000||||120.68|120.68|14|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0016|-0.0002|0.0000||103.15|36|99.15|33
GME210730P00060000||||0.01|0.01|14|0.00|0.0000|10|395|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME210730C00070000||||104.00|104.00|13|0.00|0.0000|0|2|0|0|1.0000|0.0000|0.0019|-0.0002|0.0000||93.05|38|88.10|70
GME210730P00070000||||0.01|0.01|13|0.00|0.0000|-9|543|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME210730C00080000||||81.97|81.97|12|0.00|0.0000|0|4|0|0|1.0000|0.0000|0.0022|-0.0002|0.0000||83.15|36|79.65|15
GME210730P00080000||||0.01|0.01|12|0.00|0.0000|65|677|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME210730C00090000|75.50|75.50|75.50|76.27|75.50|11|-0.77|-0.0101|0|28|1|1|1.0000|0.0000|0.0025|-0.0003|0.0000||73.15|39|69.20|44
GME210730P00090000|0.29|0.29|0.01|0.01|0.01|11|0.00|0.0000|-13|700|2|11|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|24|0.00|0
GME210730C00100000|65.50|65.50|63.30|69.41|63.30|10|-6.11|-0.0880|0|27|1|2|0.9179|0.0024|0.0023|-4.7774|0.0127||63.15|69|59.60|46
GME210730P00100000|0.42|0.50|0.01|0.01|0.01|10|0.00|0.0000|-374|982|5|68|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|88|0.00|0
GME210730C00110000||||||9|||0|0|0|0|1.0000|0.0000|0.0030|-0.0006|0.0000||53.15|36|49.65|16
GME210730P00110000|0.02|0.02|0.01|0.01|0.01|9|0.00|0.0000|16|864|1|12|0.0000|0.0000|0.0000|-0.0003|0.0000||0.01|1|0.00|0
GME210730C00120000||||53.70|53.70|8|0.00|0.0000|0|13|0|0|0.9999|0.0000|0.0033|-0.0032|0.0000||43.15|36|39.70|22
GME210730P00120000|0.44|0.44|0.01|0.05|0.02|8|-0.03|-0.6000|-23|1074|4|79|-0.0001|0.0000|0.0000|-0.0014|0.0000||0.03|29|0.01|5
GME210730C00130000||||39.28|39.28|7|0.00|0.0000|-3|13|0|0|1.0000|0.0000|0.0036|-0.0006|0.0000||31.00|5|29.70|41
GME210730P00130000|0.06|0.06|0.01|0.05|0.02|7|-0.03|-0.6000|-48|1606|20|159|-0.0009|0.0003|0.0000|-0.0164|0.0003||0.02|1|0.01|22
GME210730C00140000|25.22|25.22|20.60|29.00|20.60|6|-8.40|-0.2897|-1|25|1|11|0.9895|0.0030|0.0038|-0.1314|0.0023||21.40|32|19.55|42
GME210730P00140000|0.36|0.36|0.04|0.12|0.06|6|-0.06|-0.5000|-148|1857|1|323|-0.0071|0.0022|0.0000|-0.0874|0.0017||0.05|1|0.04|36
GME210730C00150000|15.50|17.05|10.47|15.14|10.47|5|-4.67|-0.3085|-25|99|1|47|0.9350|0.0182|0.0038|-0.4415|0.0106||11.40|42|9.80|116
GME210730P00150000|0.17|0.63|0.08|0.25|0.09|5|-0.16|-0.6400|-120|1638|1|715|-0.0896|0.0205|-0.0004|-0.6374|0.0136||0.10|2|0.08|22
GME210730C00152500|13.00|14.70|13.00|15.65|14.70|4|-0.95|-0.0607|-4|15|4|5|0.6465|0.0141|0.0024|-4.9053|0.0311||9.80|29|7.25|28
GME210730P00152500|0.28|0.32|0.16|0.35|0.18|4|-0.17|-0.4857|18|462|1|162|-0.0694|0.0252|-0.0003|-0.3526|0.0112||0.18|28|0.11|65
GME210730C00155000|13.00|13.00|5.70|12.00|5.70|3|-6.30|-0.5250|2|25|1|6|0.7626|0.0416|0.0032|-1.1497|0.0259||6.30|25|4.95|43
GME210730P00155000|0.53|0.53|0.18|0.45|0.25|3|-0.20|-0.4444|21|998|44|1675|-0.2339|0.0419|-0.0011|-1.1205|0.0257||0.27|13|0.20|25
GME210730C00157500|8.35|10.60|8.35|8.65|10.60|2|1.95|0.2254|13|17|1|16|0.5730|0.0171|0.0022|-4.5121|0.0329||5.25|47|3.00|40
GME210730P00157500|0.66|0.86|0.29|0.65|0.55|2|-0.10|-0.1538|18|948|2|1358|-0.2349|0.0847|-0.0010|-0.5573|0.0257||0.65|30|0.43|20
GME210730C00160000|6.27|6.27|1.60|6.80|1.75|1|-5.05|-0.7426|12|98|1|339|0.5120|0.0588|0.0022|-1.3526|0.0334||2.00|14|1.66|14
GME210730P00160000|1.13|1.60|0.46|1.08|1.36|1|0.28|0.2593|294|2012|1|1400|-0.4878|0.0572|-0.0022|-1.3907|0.0334||1.40|22|1.08|18
GME210730C00162500|4.04|4.22|0.70|4.80|0.80|1|-4.00|-0.8333|143|156|1|413|0.2993|0.0775|0.0013|-0.7783|0.0291||0.80|4|0.75|1
GME210730P00162500|1.16|3.00|0.94|1.86|2.46|1|0.60|0.3226|28|618|1|386|-0.8388|0.1007|-0.0038|-0.2964|0.0205||3.25|67|2.10|50
GME210730C00165000|2.73|2.73|0.31|2.75|0.40|2|-2.35|-0.8545|168|343|10|1416|0.2485|0.0456|0.0011|-1.0997|0.0265||0.42|21|0.36|5
GME210730P00165000|2.60|5.15|1.78|2.80|4.75|2|1.95|0.6964|-309|822|1|642|-0.7623|0.0467|-0.0035|-1.0235|0.0259||5.00|5|4.40|15
