symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210730C00010000||||169.06|169.06|26|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0011|-0.0004|0.0000||170.75|5|166.05|21
GME210730P00010000||||0.01|0.01|26|0.00|0.0000|0|157|0|0|0.0000|0.0000|0.0000|-0.0006|0.0000||0.01|104|0.00|0
GME210730C00020000||||||25|||0|0|0|0|0.9998|0.0000|0.0022|-0.0090|0.0001||163.00|11|156.05|21
GME210730P00020000|0.01|0.01|0.01|0.01|0.01|25|0.00|0.0000|0|585|5|5|0.0000|0.0000|0.0000|-0.0005|0.0000||0.01|29|0.00|0
GME210730C00030000||||||24|||0|0|0|0|0.9998|0.0000|0.0033|-0.0090|0.0001||153.00|11|146.05|21
GME210730P00030000|0.01|0.01|0.01|0.01|0.01|24|0.00|0.0000|255|492|5|11|-0.0002|0.0000|0.0000|-0.0068|0.0001||0.01|21|0.00|0
GME210730C00040000||||||23|||0|0|0|0|0.9998|0.0000|0.0044|-0.0091|0.0002||143.00|11|136.05|16
GME210730P00040000||||0.02|0.02|23|0.00|0.0000|9|232|0|0|-0.0001|0.0000|0.0000|-0.0037|0.0001||0.01|22|0.00|0
GME210730C00050000||||129.35|129.35|22|0.00|0.0000|1|2|0|0|0.9995|0.0000|0.0055|-0.0154|0.0003||133.00|11|124.95|23
GME210730P00050000|0.01|0.01|0.01|0.02|0.01|22|-0.01|-0.5000|41|1293|1|13|0.0000|0.0000|0.0000|-0.0011|0.0000||0.01|113|0.00|0
GME210730C00060000||||120.68|120.68|21|0.00|0.0000|0|1|0|0|0.9997|0.0000|0.0066|-0.0094|0.0002||123.00|11|116.05|21
GME210730P00060000|0.02|0.02|0.01|0.03|0.01|21|-0.02|-0.6667|-1|376|1|14|-0.0002|0.0000|0.0000|-0.0059|0.0002||0.01|14|0.00|0
GME210730C00070000||||116.75|116.75|20|0.00|0.0000|0|2|0|0|0.9996|0.0000|0.0077|-0.0096|0.0003||110.75|6|106.20|8
GME210730P00070000|0.02|0.02|0.01|0.01|0.01|20|0.00|0.0000|-23|528|1|34|-0.0004|0.0000|0.0000|-0.0085|0.0002||0.03|5|0.01|255
GME210730C00080000||||81.97|81.97|19|0.00|0.0000|-5|4|0|0|0.9993|0.0000|0.0088|-0.0133|0.0004||100.75|5|96.15|17
GME210730P00080000|0.01|0.01|0.01|0.02|0.01|19|-0.01|-0.5000|-22|582|9|9|-0.0004|0.0000|0.0000|-0.0071|0.0002||0.02|1|0.01|9
GME210730C00090000||||91.05|91.05|18|0.00|0.0000|0|28|0|0|0.9989|0.0001|0.0098|-0.0190|0.0007||90.75|6|86.20|8
GME210730P00090000|0.04|0.11|0.01|0.02|0.02|18|0.00|0.0000|-76|571|13|155|-0.0006|0.0001|0.0000|-0.0103|0.0004||0.02|43|0.01|449
GME210730C00100000||||77.90|77.90|17|0.00|0.0000|0|32|0|0|0.9688|0.0012|0.0103|-0.5331|0.0131||80.80|5|76.15|17
GME210730P00100000|0.02|0.04|0.02|0.04|0.02|17|-0.02|-0.5000|-181|1147|1|438|-0.0013|0.0001|0.0000|-0.0188|0.0008||0.04|78|0.02|6
GME210730C00110000||||||16|||0|0|0|0|0.9976|0.0002|0.0120|-0.0298|0.0014||71.80|6|66.05|22
GME210730P00110000|0.05|0.08|0.05|0.05|0.07|16|0.02|0.4000|-55|666|10|192|-0.0023|0.0002|0.0000|-0.0285|0.0014||0.08|51|0.01|11
GME210730C00120000|58.47|58.47|58.47|59.95|58.47|15|-1.48|-0.0247|-1|16|1|1|0.9950|0.0005|0.0130|-0.0514|0.0027||60.70|5|56.30|8
GME210730P00120000|0.04|0.15|0.04|0.07|0.11|15|0.04|0.5714|-54|682|1|401|-0.0036|0.0004|-0.0001|-0.0358|0.0020||0.32|123|0.06|20
GME210730C00130000|51.25|51.25|49.65|49.95|50.30|14|0.35|0.0070|0|61|1|7|0.9993|0.0001|0.0142|-0.0055|0.0004||50.95|5|46.15|17
GME210730P00130000|0.10|0.23|0.10|0.11|0.19|14|0.08|0.7273|-46|1748|2|185|-0.0082|0.0009|-0.0002|-0.0671|0.0042||0.17|1|0.06|30
GME210730C00140000|39.00|39.00|39.00|39.34|39.00|13|-0.34|-0.0086|0|77|1|1|0.9821|0.0021|0.0150|-0.1155|0.0082||40.75|5|36.95|7
GME210730P00140000|0.23|0.34|0.12|0.15|0.26|13|0.11|0.7333|513|1798|1|436|-0.0130|0.0017|-0.0003|-0.0822|0.0062||0.27|11|0.20|10
GME210730C00150000|31.90|31.90|27.97|33.07|29.30|12|-3.77|-0.1140|1|97|5|39|0.9777|0.0034|0.0160|-0.1031|0.0099||31.15|25|26.70|17
GME210730P00150000|0.35|0.54|0.17|0.28|0.41|12|0.13|0.4643|168|1791|1|719|-0.0371|0.0046|-0.0008|-0.1774|0.0151||0.42|16|0.23|71
GME210730C00152500|28.60|28.60|28.60|28.60|28.60|11|0.00|0.0000||0|4|4|0.8404|0.0081|0.0133|-0.9161|0.0453||28.60|5|22.95|5
GME210730P00152500|0.33|0.59|0.33|0.39|0.47|11|0.08|0.2051||92|1|100|-0.0531|0.0062|-0.0011|-0.2374|0.0202||0.49|14|0.40|4
GME210730C00155000||||26.15|26.15|10|0.00|0.0000|0|23|0|0|0.9373|0.0075|0.0157|-0.2551|0.0230||27.35|5|20.55|7
GME210730P00155000|0.49|0.70|0.30|0.52|0.52|10|0.00|0.0000|182|604|1|102|-0.0597|0.0073|-0.0012|-0.2410|0.0221||0.58|18|0.46|17
GME210730C00157500||||||9|||||0|0|1.0000|0.0000|0.0173|-0.0004|0.0000||26.10|18|17.80|4
GME210730P00157500|0.47|0.85|0.46|0.55|0.70|9|0.15|0.2727||255|2|138|-0.0817|0.0094|-0.0017|-0.3041|0.0281||0.76|25|0.62|17
GME210730C00160000|21.78|21.78|19.00|24.00|19.80|8|-4.20|-0.1750|-3|70|1|5|0.9028|0.0114|0.0156|-0.3244|0.0320||23.55|4|15.60|4
GME210730P00160000|0.66|1.08|0.50|0.65|0.79|8|0.14|0.2154|-42|1306|1|874|-0.1031|0.0116|-0.0021|-0.3479|0.0334||0.86|21|0.72|17
GME210730C00162500|16.95|16.95|16.95|22.80|16.95|7|-5.85|-0.2566||1|1|1|0.8695|0.0142|0.0152|-0.3967|0.0395||18.85|16|15.15|15
GME210730P00162500|0.55|1.32|0.55|0.83|1.05|7|0.22|0.2651||514|1|307|-0.1261|0.0141|-0.0026|-0.3792|0.0386||1.09|22|0.91|21
