symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210730C00010000||||169.06|169.06|28|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0014|-0.0016|0.0000||176.50|10|171.55|14
GME210730P00010000|0.01|0.01|0.01|0.01|0.01|28||0.0000|10|157|0|3|0.0000|0.0000|0.0000|-0.0021|0.0000||0.01|115|0.00|0
GME210730C00020000||||||27||0.0000|0|0|0|0|0.9996|0.0000|0.0027|-0.0208|0.0003||166.95|20|159.75|28
GME210730P00020000||||0.01|0.01|27|0.00|0.0000|81|585|0|0|0.0000|0.0000|0.0000|-0.0019|0.0000||0.01|35|0.00|0
GME210730C00030000||||||26|||0|0|0|0|0.9995|0.0000|0.0041|-0.0205|0.0004||156.65|12|151.55|17
GME210730P00030000|0.02|0.06|0.01|0.03|0.01|26|-0.02|-0.6667|0|237|12|272|-0.0004|0.0000|0.0000|-0.0163|0.0003||0.01|22|0.00|0
GME210730C00040000||||||25||0.0000|0|0|0|0|0.9994|0.0000|0.0055|-0.0201|0.0005||146.80|15|139.75|26
GME210730P00040000|0.01|0.02|0.01|0.01|0.02|25|0.01|1.0000|48|223|10|30|-0.0003|0.0000|0.0000|-0.0094|0.0002||0.05|1|0.00|0
GME210730C00050000|129.35|129.35|129.35|120.30|129.35|24|9.05|0.0752|0|1|1|1|0.9989|0.0000|0.0068|-0.0305|0.0008||135.90|17|131.55|29
GME210730P00050000|0.02|0.02|0.01|0.02|0.01|24|-0.01|-0.5000|-24|1252|1|54|-0.0001|0.0000|0.0000|-0.0032|0.0001||0.02|464|0.01|14
GME210730C00060000|120.68|120.68|120.68|124.40|120.68|23|-3.72|-0.0299|0|1|1|1|0.9992|0.0000|0.0082|-0.0191|0.0006||126.05|16|121.55|29
GME210730P00060000|0.03|0.03|0.03|0.08|0.03|23|-0.05|-0.6250|1|377|5|5|-0.0006|0.0000|0.0000|-0.0130|0.0004||0.03|13|0.01|1
GME210730C00070000||||116.75|116.75|22|0.00|0.0000|0|2|0|0|0.9991|0.0001|0.0096|-0.0186|0.0007||115.35|18|111.80|17
GME210730P00070000|0.01|0.03|0.01|0.05|0.01|22|-0.04|-0.8000|22|551|1|36|-0.0008|0.0000|0.0000|-0.0168|0.0006||0.02|5|0.01|19
GME210730C00080000||||81.97|81.97|21||0.0000|0|9|0|0|0.9987|0.0001|0.0109|-0.0235|0.0009||105.35|18|101.95|20
GME210730P00080000|0.05|0.06|0.01|0.12|0.01|21|-0.11|-0.9167|50|604|1|92|-0.0008|0.0001|0.0000|-0.0134|0.0006||0.02|2|0.01|14
GME210730C00090000||||91.05|91.05|20||0.0000|2|28|0|0|0.9980|0.0001|0.0123|-0.0303|0.0014||95.35|26|91.95|25
GME210730P00090000|0.08|0.08|0.01|0.09|0.02|20|-0.07|-0.7778|-3|647|30|169|-0.0012|0.0001|0.0000|-0.0178|0.0009||0.03|2|0.02|70
GME210730C00100000||||77.90|77.90|19||0.0000|1|32|0|0|0.9967|0.0002|0.0136|-0.0432|0.0022||85.35|25|81.95|23
