symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210730C00010000||||169.06|169.06|22|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0008|-0.0001|0.0000||161.40|23|157.05|21
GME210730P00010000|0.01|0.01|0.01|0.01|0.01|22|0.00|0.0000|0|157|5|15|0.0000|0.0000|0.0000|-0.0001|0.0000||0.01|210|0.00|0
GME210730C00020000||||||21|||0|0|0|0|1.0000|0.0000|0.0016|-0.0025|0.0000||151.40|23|144.95|29
GME210730P00020000||||0.01|0.01|21|0.00|0.0000|5|590|0|0|0.0000|0.0000|0.0000|-0.0001|0.0000||0.01|101|0.00|0
GME210730C00030000||||||20|||0|0|0|0|1.0000|0.0000|0.0025|-0.0027|0.0000||141.40|23|135.70|18
GME210730P00030000||||0.01|0.01|20|0.00|0.0000|0|492|0|0|0.0000|0.0000|0.0000|-0.0019|0.0000||0.01|21|0.00|0
GME210730C00040000||||||19|||0|0|0|0|0.9999|0.0000|0.0033|-0.0030|0.0000||131.40|23|127.20|6
GME210730P00040000||||0.02|0.02|19|0.00|0.0000|0|232|0|0|0.0000|0.0000|0.0000|-0.0010|0.0000||0.01|21|0.00|0
GME210730C00050000||||129.35|129.35|18|0.00|0.0000|0|2|0|0|0.9998|0.0000|0.0041|-0.0062|0.0001||121.40|36|116.40|29
GME210730P00050000|0.01|0.01|0.01|0.01|0.01|18|0.00|0.0000|12|1305|1|1|0.0000|0.0000|0.0000|-0.0003|0.0000||0.01|484|0.00|0
GME210730C00060000||||120.68|120.68|17|0.00|0.0000|0|1|0|0|0.9999|0.0000|0.0049|-0.0039|0.0001||111.40|32|106.90|26
GME210730P00060000|0.01|0.01|0.01|0.01|0.01|17|0.00|0.0000|12|388|2|3|-0.0001|0.0000|0.0000|-0.0022|0.0000||0.01|8|0.00|0
GME210730C00070000|104.00|104.00|104.00|116.75|104.00|16|-12.75|-0.1092|0|2|1|1|0.9998|0.0000|0.0058|-0.0045|0.0001||101.40|31|97.25|11
GME210730P00070000|0.01|0.01|0.01|0.01|0.01|16|0.00|0.0000|-10|518|10|177|-0.0001|0.0000|0.0000|-0.0038|0.0001||0.03|19|0.01|135
GME210730C00080000||||81.97|81.97|15|0.00|0.0000|0|4|0|0|0.9997|0.0000|0.0066|-0.0074|0.0002||91.40|31|86.90|28
GME210730P00080000|0.02|0.04|0.02|0.01|0.02|15|0.01|1.0000|9|591|1|34|-0.0002|0.0000|0.0000|-0.0036|0.0001||0.03|13|0.01|509
GME210730C00090000|76.27|76.27|76.27|91.05|76.27|14|-14.78|-0.1623|-2|26|1|2|0.9994|0.0001|0.0074|-0.0127|0.0003||81.40|31|76.90|28
GME210730P00090000|0.04|0.05|0.02|0.02|0.03|14|0.01|0.5000|45|616|20|172|-0.0003|0.0000|0.0000|-0.0065|0.0002||0.03|1|0.02|12
GME210730C00100000||||77.90|77.90|13|0.00|0.0000|0|32|0|0|0.8685|0.0019|0.0056|-3.9243|0.0325||71.45|36|67.15|14
GME210730P00100000|0.04|0.07|0.02|0.02|0.02|13|0.00|0.0000|-86|1061|5|1037|-0.0009|0.0001|0.0000|-0.0148|0.0005||0.09|87|0.01|512
GME210730C00110000||||||12|||0|0|0|0|0.9979|0.0003|0.0090|-0.0292|0.0010||61.45|39|56.90|26
GME210730P00110000|0.07|0.12|0.04|0.07|0.04|12|-0.03|-0.4286|52|718|1|510|-0.0021|0.0003|0.0000|-0.0278|0.0010||0.05|16|0.04|1
GME210730C00120000||||58.47|58.47|11|0.00|0.0000|-1|15|0|0|0.9944|0.0007|0.0098|-0.0620|0.0025||51.50|40|46.95|27
GME210730P00120000|0.19|0.20|0.08|0.11|0.08|11|-0.03|-0.2727|192|874|1|890|-0.0040|0.0005|-0.0001|-0.0435|0.0018||0.08|55|0.06|22
GME210730C00130000|37.20|37.20|36.53|50.30|36.53|10|-13.77|-0.2738|0|61|2|5|0.9988|0.0003|0.0107|-0.0101|0.0006||41.60|35|37.00|17
GME210730P00130000|0.22|0.36|0.12|0.19|0.13|10|-0.06|-0.3158|-141|1607|4|418|-0.0118|0.0016|-0.0002|-0.1004|0.0047||0.17|10|0.12|29
GME210730C00140000||||39.00|39.00|9|0.00|0.0000|-1|76|0|0|0.9678|0.0042|0.0110|-0.2062|0.0110||31.75|36|27.25|16
GME210730P00140000|0.35|0.65|0.22|0.26|0.31|9|0.05|0.1923|32|1830|1|1281|-0.0249|0.0036|-0.0004|-0.1562|0.0089||0.31|29|0.23|79
GME210730C00150000|22.80|23.24|16.64|29.30|23.24|8|-6.06|-0.2068|-6|91|1|56|0.9398|0.0094|0.0115|-0.2526|0.0182||22.05|61|17.55|55
GME210730P00150000|0.33|1.32|0.32|0.41|0.60|8|0.19|0.4634|-127|1664|1|1101|-0.0836|0.0107|-0.0012|-0.3670|0.0234||0.65|14|0.56|12
GME210730C00152500||||28.60|28.60|7|0.00|0.0000|4|4|0|0|0.6795|0.0067|0.0070|-3.1818|0.0545||19.70|36|15.00|24
GME210730P00152500|0.50|1.59|0.50|0.47|0.68|7|0.21|0.4468|80|172|50|1051|-0.0898|0.0129|-0.0013|-0.3401|0.0247||0.85|23|0.72|34
GME210730C00155000|13.84|13.84|13.20|26.15|13.20|6|-12.95|-0.4952|0|23|1|2|0.8534|0.0170|0.0106|-0.5183|0.0350||17.40|42|13.40|18
GME210730P00155000|0.44|2.09|0.44|0.52|1.06|6|0.54|1.0385|-3|601|2|1479|-0.1428|0.0170|-0.0021|-0.5002|0.0344||1.14|19|0.95|14
GME210730C00157500|11.75|11.75|11.20|11.75|11.20|5|-0.55|-0.0468|0|0|1|2|0.8543|0.0213|0.0109|-0.4097|0.0349||15.15|41|11.20|18
