symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210730C00010000|159.10|159.10|158.00|169.06|158.65|22|-10.41|-0.0616|0|1|1|3|1.0000|0.0000|0.0005|0.0000|0.0000||160.80|23|155.20|23
GME210730P00010000||||0.01|0.01|22|0.00|0.0000|15|172|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|125|0.00|0
GME210730C00020000||||||21|||0|0|0|0|1.0000|0.0000|0.0011|-0.0002|0.0000||150.85|18|143.90|36
GME210730P00020000||||0.01|0.01|21|0.00|0.0000|0|590|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|26|0.00|0
GME210730C00030000||||||20|||0|0|0|0|1.0000|0.0000|0.0016|-0.0002|0.0000||140.80|17|135.05|21
GME210730P00030000||||0.01|0.01|20|0.00|0.0000|0|492|0|0|0.0000|0.0000|0.0000|-0.0001|0.0000||0.01|19|0.00|0
GME210730C00040000||||||19|||0|0|0|0|1.0000|0.0000|0.0022|-0.0002|0.0000||130.85|13|123.90|36
GME210730P00040000||||0.02|0.02|19|0.00|0.0000|0|232|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|19|0.00|0
GME210730C00050000|120.50|120.50|120.50|129.35|120.50|18|-8.85|-0.0684|0|2|1|1|1.0000|0.0000|0.0027|-0.0005|0.0000||120.80|44|116.10|43
GME210730P00050000|0.01|0.01|0.01|0.01|0.01|18|0.00|0.0000|0|1305|1|3|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|47|0.00|0
GME210730C00060000||||120.68|120.68|17|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0033|-0.0004|0.0000||110.80|32|105.90|30
GME210730P00060000|0.01|0.01|0.01|0.01|0.01|17|0.00|0.0000|-3|385|10|10|0.0000|0.0000|0.0000|-0.0001|0.0000||0.01|2|0.00|0
GME210730C00070000||||104.00|104.00|16|0.00|0.0000|0|2|0|0|1.0000|0.0000|0.0038|-0.0005|0.0000||100.80|32|94.60|49
GME210730P00070000|0.01|0.01|0.01|0.03|0.01|16|-0.02|-0.6667|34|552|1|136|0.0000|0.0000|0.0000|-0.0002|0.0000||0.02|2|0.00|0
GME210730C00080000||||81.97|81.97|15|0.00|0.0000|0|4|0|0|1.0000|0.0000|0.0044|-0.0008|0.0000||90.80|32|86.05|35
GME210730P00080000|0.03|0.03|0.01|0.02|0.01|15|-0.01|-0.5000|21|612|5|79|0.0000|0.0000|0.0000|-0.0002|0.0000||0.03|5|0.01|4
GME210730C00090000||||76.27|76.27|14|0.00|0.0000|2|28|0|0|1.0000|0.0000|0.0049|-0.0016|0.0000||80.80|32|76.05|29
GME210730P00090000|0.02|0.02|0.01|0.02|0.01|14|-0.01|-0.5000|97|713|1|93|0.0000|0.0000|0.0000|-0.0005|0.0000||0.03|1|0.01|417
GME210730C00100000|69.41|69.41|69.41|77.90|69.41|13|-8.49|-0.1090|-5|27|1|1|0.9840|0.0009|0.0053|-0.4322|0.0050||70.80|27|66.15|26
GME210730P00100000|0.03|0.03|0.01|0.02|0.02|13|0.00|0.0000|295|1356|30|41|-0.0001|0.0000|0.0000|-0.0019|0.0000||0.02|100|0.01|475
GME210730C00110000||||||12|||0|0|0|0|0.9997|0.0000|0.0060|-0.0057|0.0001||60.80|32|55.20|30
GME210730P00110000|0.02|0.04|0.02|0.05|0.04|12|-0.01|-0.2000|130|848|3|24|-0.0003|0.0000|0.0000|-0.0051|0.0001||0.03|12|0.01|10
