symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210730C00010000|159.10|159.10|158.00|169.06|158.65|21|-10.41|-0.0616|0|1|1|3|1.0000|0.0000|0.0005|0.0000|0.0000||157.90|16|153.15|36
GME210730P00010000||||0.01|0.01|21|0.00|0.0000|15|172|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|146|0.00|0
GME210730C00020000||||||20|||0|0|0|0|1.0000|0.0000|0.0011|-0.0002|0.0000||148.95|16|143.15|19
GME210730P00020000||||0.01|0.01|20|0.00|0.0000|0|590|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|26|0.00|0
GME210730C00030000||||||19|||0|0|0|0|1.0000|0.0000|0.0016|-0.0002|0.0000||138.95|18|133.15|19
GME210730P00030000||||0.01|0.01|19|0.00|0.0000|0|492|0|0|0.0000|0.0000|0.0000|-0.0001|0.0000||0.01|30|0.00|0
GME210730C00040000||||||18|||0|0|0|0|1.0000|0.0000|0.0022|-0.0003|0.0000||128.95|18|123.15|19
GME210730P00040000||||0.02|0.02|18|0.00|0.0000|0|232|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|21|0.00|0
GME210730C00050000|120.50|120.50|120.50|129.35|120.50|17|-8.85|-0.0684|0|2|1|1|1.0000|0.0000|0.0027|-0.0006|0.0000||117.90|31|114.15|29
GME210730P00050000|0.01|0.01|0.01|0.01|0.01|17|0.00|0.0000|0|1305|1|3|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|47|0.00|0
GME210730C00060000||||120.68|120.68|16|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0033|-0.0004|0.0000||107.90|31|103.95|33
GME210730P00060000|0.01|0.01|0.01|0.01|0.01|16|0.00|0.0000|-3|385|10|10|0.0000|0.0000|0.0000|-0.0001|0.0000||0.01|13|0.00|0
GME210730C00070000||||104.00|104.00|15|0.00|0.0000|0|2|0|0|1.0000|0.0000|0.0038|-0.0005|0.0000||97.90|32|93.95|33
GME210730P00070000|0.01|0.01|0.01|0.03|0.01|15|-0.02|-0.6667|34|552|1|136|0.0000|0.0000|0.0000|-0.0003|0.0000||0.01|54|0.00|0
GME210730C00080000||||81.97|81.97|14|0.00|0.0000|0|4|0|0|1.0000|0.0000|0.0044|-0.0010|0.0000||87.90|31|84.25|31
GME210730P00080000|0.03|0.03|0.01|0.02|0.01|14|-0.01|-0.5000|21|612|4|84|0.0000|0.0000|0.0000|-0.0003|0.0000||0.01|65|0.00|0
GME210730C00090000||||76.27|76.27|13|0.00|0.0000|2|28|0|0|0.9999|0.0000|0.0049|-0.0021|0.0000||77.90|31|73.80|31
GME210730P00090000|0.02|0.02|0.01|0.02|0.01|13|-0.01|-0.5000|97|713|56|502|0.0000|0.0000|0.0000|-0.0007|0.0000||0.03|17|0.01|51
GME210730C00100000|69.41|69.41|69.41|77.90|69.41|12|-8.49|-0.1090|-5|27|1|1|0.9082|0.0022|0.0044|-3.1471|0.0202||67.90|32|63.85|31
GME210730P00100000|0.03|0.03|0.01|0.02|0.01|12|-0.01|-0.5000|295|1356|1|442|-0.0001|0.0000|0.0000|-0.0026|0.0001||0.02|100|0.01|75
GME210730C00110000||||||11|||0|0|0|0|0.9996|0.0001|0.0060|-0.0076|0.0002||57.90|31|53.80|30
GME210730P00110000|0.02|0.04|0.01|0.05|0.01|11|-0.04|-0.8000|130|848|10|126|-0.0004|0.0001|0.0000|-0.0069|0.0002||0.03|18|0.00|0
GME210730C00120000|48.76|53.70|48.76|49.16|53.70|10|4.54|0.0924|-2|13|1|12|0.9984|0.0003|0.0066|-0.0237|0.0006||47.95|31|44.20|32
GME210730P00120000|0.05|0.07|0.01|0.05|0.02|10|-0.03|-0.6000|223|1097|1|236|-0.0010|0.0002|0.0000|-0.0147|0.0004||0.03|14|0.02|4
GME210730C00130000|38.00|39.29|38.00|40.40|39.28|9|-1.12|-0.0277|-45|16|1|4|0.9998|0.0001|0.0071|-0.0029|0.0001||37.95|31|34.20|31
GME210730P00130000|0.58|0.58|0.02|0.14|0.05|9|-0.09|-0.6429|47|1654|1|348|-0.0045|0.0008|0.0000|-0.0524|0.0016||0.06|16|0.04|16
GME210730C00140000|29.21|29.21|29.00|30.12|29.00|8|-1.12|-0.0372|-50|26|9|11|0.9814|0.0033|0.0075|-0.1574|0.0056||28.05|31|24.20|31
GME210730P00140000|0.24|0.69|0.05|0.24|0.11|8|-0.13|-0.5417|175|2005|1|633|-0.0135|0.0027|-0.0001|-0.1120|0.0042||0.12|4|0.08|18
GME210730C00150000|17.95|20.00|15.00|19.50|15.80|7|-3.70|-0.1897|33|124|1|28|0.9524|0.0097|0.0078|-0.2532|0.0122||17.00|36|15.10|10
GME210730P00150000|0.36|0.40|0.14|0.44|0.22|7|-0.22|-0.5000|94|1758|1|846|-0.0691|0.0115|-0.0006|-0.3840|0.0163||0.25|2|0.20|11
GME210730C00152500|16.00|17.10|15.65|17.00|15.65|6|-1.35|-0.0794|15|19|1|18|0.7760|0.0150|0.0062|-1.4960|0.0367||15.75|22|11.95|22
GME210730P00152500|0.54|0.54|0.20|0.55|0.28|6|-0.27|-0.4909|272|444|1|86|-0.0704|0.0139|-0.0007|-0.3262|0.0166||0.33|12|0.26|12
GME210730C00155000|16.60|16.60|12.00|13.50|12.00|5|-1.50|-0.1111|0|23|1|4|0.8570|0.0207|0.0071|-0.6157|0.0277||12.70|33|9.85|27
GME210730P00155000|0.60|0.75|0.23|0.82|0.38|5|-0.44|-0.5366|376|977|1|164|-0.1391|0.0207|-0.0013|-0.5938|0.0272||0.45|16|0.36|21
GME210730C00157500|13.90|13.90|11.40|15.10|11.40|4|-3.70|-0.2450|4|4|1|17|0.7052|0.0194|0.0058|-1.5302|0.0424||9.75|16|7.60|18
GME210730P00157500|0.90|0.90|0.40|1.05|0.58|4|-0.47|-0.4476|615|930|1|82|-0.1219|0.0268|-0.0011|-0.3814|0.0248||0.65|14|0.54|20
GME210730C00160000|9.50|14.00|6.29|11.00|6.80|3|-4.20|-0.3818|15|86|2|46|0.7371|0.0328|0.0063|-0.8112|0.0401||7.00|22|5.95|13
GME210730P00160000|1.49|1.58|0.40|1.44|0.90|3|-0.54|-0.3750|351|1718|1|1236|-0.2682|0.0322|-0.0025|-0.8423|0.0405||0.97|6|0.86|14
GME210730C00162500|7.95|10.25|4.70|10.00|4.80|2|-5.20|-0.5200|12|13|1|184|0.6597|0.0410|0.0057|-0.8188|0.0450||5.20|48|4.10|16
GME210730P00162500|1.28|2.04|0.71|1.98|1.48|2|-0.50|-0.2525|42|590|1|270|-0.2862|0.0540|-0.0027|-0.5354|0.0418||1.62|41|1.33|45
GME210730C00165000|7.00|9.65|2.80|7.25|2.96|1|-4.29|-0.5917|92|175|3|414|0.5475|0.0389|0.0047|-1.0079|0.0486||3.25|29|2.64|17
GME210730P00165000|2.21|3.20|0.99|2.84|2.45|1|-0.39|-0.1373|228|1131|1|1348|-0.4513|0.0408|-0.0043|-0.9608|0.0486||2.72|21|2.38|7
GME210730C00167500|6.10|7.70|1.79|5.60|1.80|1|-3.80|-0.6786|263|265|1|789|0.4296|0.0497|0.0038|-0.7763|0.0482||1.92|2|1.67|10
GME210730P00167500|3.20|4.58|1.33|3.78|3.50|1|-0.28|-0.0741|177|361|1|471|-0.6025|0.0672|-0.0057|-0.5533|0.0474||4.15|26|3.30|57
GME210730C00170000|4.70|6.00|1.11|4.51|1.19|2|-3.32|-0.7361|1225|1418|1|3272|0.3338|0.0410|0.0029|-0.8075|0.0447||1.23|11|1.10|3
GME210730P00170000|3.66|6.54|2.23|4.90|5.72|2|0.82|0.1673|-41|1107|1|706|-0.6555|0.0390|-0.0063|-0.8693|0.0452||6.05|20|5.40|13
GME210730C00172500|3.49|4.65|0.76|3.37|0.76|3|-2.61|-0.7745|305|310|2|868|0.2309|0.0358|0.0020|-0.6465|0.0374||0.80|3|0.72|1
GME210730P00172500|5.50|8.75|3.85|6.48|7.90|3|1.42|0.2191|18|283|1|32|-0.7997|0.0374|-0.0077|-0.5247|0.0344||8.25|15|7.10|17
GME210730C00175000|2.73|3.51|0.55|2.69|0.55|4|-2.14|-0.7955|924|1182|1|2564|0.1692|0.0280|0.0015|-0.5677|0.0310||0.56|8|0.51|7
GME210730P00175000|9.75|11.05|4.99|7.08|9.80|4|2.72|0.3842|-88|571|2|121|-0.8250|0.0280|-0.0080|-0.5930|0.0317||10.55|17|9.15|59
GME210730C00177500|2.26|2.70|0.45|2.20|0.45|5|-1.75|-0.7955|69|289|9|721|0.1125|0.0211|0.0010|-0.4318|0.0235||0.46|1|0.40|12
GME210730P00177500|10.13|12.80|9.53|9.42|11.73|5|2.31|0.2452|-41|348|1|15|-0.8820|0.0214|-0.0087|-0.4564|0.0243||12.95|6|11.30|25
GME210730C00180000|1.75|2.15|0.33|1.75|0.33|6|-1.42|-0.8114|624|1457|1|2796|0.0766|0.0155|0.0007|-0.3343|0.0177||0.35|2|0.33|12
GME210730P00180000|11.23|15.26|9.00|12.05|14.55|6|2.50|0.2075|-20|1168|1|122|-0.9294|0.0150|-0.0092|-0.3046|0.0166||15.40|8|14.35|12
GME210730C00182500|1.32|1.64|0.30|1.42|0.30|7|-1.12|-0.7887|84|539|5|345|0.0469|0.0106|0.0004|-0.2276|0.0120||0.32|14|0.26|20
GME210730P00182500|14.65|17.07|14.40|14.98|17.07|7|2.09|0.1395|-19|96|5|12|-0.9522|0.0107|-0.0096|-0.2318|0.0122||18.85|22|16.10|18
GME210730C00185000|1.24|1.44|0.23|1.11|0.23|8|-0.88|-0.7928|276|954|1|1763|0.0270|0.0067|0.0002|-0.1441|0.0077||0.25|8|0.23|12
GME210730P00185000|16.46|20.10|14.30|16.50|19.50|8|3.00|0.1818|-23|400|1|34|-0.9685|0.0074|-0.0099|-0.1689|0.0087||20.35|12|19.05|16
GME210730C00187500|1.04|1.10|0.24|1.01|0.24|9|-0.77|-0.7624|182|330|3|139|0.0179|0.0046|0.0002|-0.1053|0.0054||0.24|5|0.20|14
GME210730P00187500|17.77|21.97|16.10|18.10|21.80|9|3.70|0.2044|-11|65|1|27|-0.9781|0.0053|-0.0101|-0.1294|0.0064||22.85|11|20.95|19
GME210730C00190000|0.86|1.00|0.20|0.92|0.20|10|-0.72|-0.7826|24|1293|1|1215|0.0104|0.0029|0.0001|-0.0661|0.0034||0.21|23|0.20|4
GME210730P00190000|21.22|24.87|18.98|20.85|24.64|10|3.79|0.1818|-4|653|2|12|-0.9878|0.0032|-0.0103|-0.0779|0.0039||25.45|19|23.30|49
GME210730C00192500|0.58|0.81|0.19|0.79|0.19|11|-0.60|-0.7595|28|289|3|158|0.0055|0.0016|0.0000|-0.0376|0.0019||0.20|9|0.16|15
