symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210702C00010000||||199.60|199.60|50|0.00|0.0000|0|3|0|0|1.0000|0.0000|0.0003|0.0000|0.0000||202.15|10|188.35|22
GME210702P00010000||||0.01|0.01|50|0.00|0.0000|3|743|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|590|0.00|0
GME210702C00020000||||238.70|238.70|49|0.00|0.0000|0|2|0|0|1.0000|0.0000|0.0005|-0.0004|0.0000||192.15|10|178.35|22
GME210702P00020000||||0.01|0.01|49|0.00|0.0000|0|313|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|468|0.00|0
GME210702C00030000||||194.90|194.90|48|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0008|-0.0010|0.0000||182.15|10|168.35|18
GME210702P00030000||||0.01|0.01|48|0.00|0.0000|0|986|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|110|0.00|0
GME210702C00040000||||178.73|178.73|47|0.00|0.0000|0|97|0|0|0.9998|0.0000|0.0011|-0.0300|0.0001||168.40|19|158.35|73
GME210702P00040000||||0.01|0.01|47|0.00|0.0000|0|213|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME210702C00050000||||175.25|175.25|46|0.00|0.0000|-1|97|0|0|1.0000|0.0000|0.0014|-0.0039|0.0000||158.40|18|149.00|79
GME210702P00050000||||0.01|0.01|46|0.00|0.0000|0|289|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|110|0.00|0
GME210702C00060000||||167.22|167.22|45|0.00|0.0000|0|2|0|0|0.9996|0.0000|0.0016|-0.0588|0.0002||152.15|10|139.40|22
GME210702P00060000|0.01|0.01|0.01|0.50|0.01|45|-0.49|-0.9800|-1|576|10|12|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME210702C00070000||||140.25|140.25|44|0.00|0.0000|0|11|0|0|0.9996|0.0000|0.0019|-0.0437|0.0001||142.15|10|129.40|33
GME210702P00070000||||0.01|0.01|44|0.00|0.0000|-3|455|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME210702C00080000||||139.60|139.60|43|0.00|0.0000|0|0|0|0|0.9998|0.0000|0.0022|-0.0192|0.0001||132.15|10|119.40|28
GME210702P00080000|0.01|0.01|0.01|0.01|0.01|43|0.00|0.0000|0|253|1|7|0.0000|0.0000|0.0000|-0.0001|0.0000||0.01|100|0.00|0
GME210702C00090000||||129.93|129.93|42|0.00|0.0000|-5|1|0|0|0.9995|0.0000|0.0025|-0.0469|0.0002||121.50|1|109.80|17
GME210702P00090000||||0.01|0.01|42|0.00|0.0000|0|301|0|0|0.0000|0.0000|0.0000|-0.0001|0.0000||0.01|100|0.00|0
GME210702C00100000|101.95|102.40|97.70|111.40|102.40|41|-9.00|-0.0808|0|28|3|8|0.9999|0.0000|0.0027|-0.0073|0.0000||109.00|1|101.10|10
GME210702P00100000|0.01|0.01|0.01|0.01|0.01|41|0.00|0.0000|44|1130|20|28|0.0000|0.0000|0.0000|-0.0002|0.0000||0.01|95|0.00|0
GME210702C00105000||||||40|||0|0|0|0|0.9989|0.0001|0.0029|-0.0853|0.0004||102.15|1|93.30|25
GME210702P00105000|0.01|0.01|0.01|0.01|0.01|40|0.00|0.0000|62|573|2|2|0.0000|0.0000|0.0000|-0.0002|0.0000||0.01|100|0.00|0
GME210702C00110000||||100.14|100.14|39|0.00|0.0000|-1|0|0|0|0.9999|0.0000|0.0030|-0.0095|0.0001||97.30|2|88.60|25
GME210702P00110000|0.01|0.01|0.01|0.02|0.01|39|-0.01|-0.5000|-21|539|10|106|0.0000|0.0000|0.0000|-0.0006|0.0000||0.01|150|0.00|0
GME210702C00115000||||95.50|95.50|38|0.00|0.0000|-2|1|0|0|1.0000|0.0000|0.0032|-0.0004|0.0000||93.00|1|84.05|25
GME210702P00115000||||0.03|0.03|38|0.00|0.0000|-2|275|0|0|0.0000|0.0000|0.0000|-0.0008|0.0000||0.01|100|0.00|0
GME210702C00120000||||86.05|86.05|37|0.00|0.0000|1|4|0|0|0.9998|0.0000|0.0033|-0.0127|0.0001||88.00|2|79.35|33
GME210702P00120000|0.01|0.02|0.01|0.03|0.01|37|-0.02|-0.6667|-2|811|10|71|0.0000|0.0000|0.0000|-0.0012|0.0000||0.01|101|0.00|0
GME210702C00125000||||90.79|90.79|36|0.00|0.0000|0|3|0|0|0.9991|0.0001|0.0034|-0.0486|0.0003||83.40|1|74.85|30
GME210702P00125000|0.02|0.02|0.02|0.03|0.02|36|-0.01|-0.3333|20|257|1|3|0.0000|0.0000|0.0000|-0.0014|0.0000||0.01|100|0.00|0
GME210702C00130000|69.75|72.25|69.75|80.31|72.25|35|-8.06|-0.1004|0|5|2|5|0.9998|0.0000|0.0036|-0.0121|0.0001||79.00|1|70.15|19
GME210702P00130000|0.02|0.02|0.01|0.04|0.01|35|-0.03|-0.7500|18|313|1|24|-0.0001|0.0000|0.0000|-0.0033|0.0000||0.01|100|0.00|0
GME210702C00134000||||||34|||0|0|0|0|0.9974|0.0003|0.0037|-0.1270|0.0009||73.45|1|64.95|25
GME210702P00134000|0.01|0.01|0.01|0.04|0.01|34|-0.03|-0.7500|2|49|1|11|-0.0001|0.0000|0.0000|-0.0046|0.0000||0.01|100|0.00|0
GME210702C00135000||||84.30|84.30|33|0.00|0.0000|0|0|0|0|0.9988|0.0001|0.0037|-0.0557|0.0004||73.00|1|64.05|25
GME210702P00135000|0.02|0.02|0.01|0.04|0.01|33|-0.03|-0.7500|7|311|3|20|-0.0001|0.0000|0.0000|-0.0058|0.0001||0.01|104|0.00|0
GME210702C00136000||||83.55|83.55|32|0.00|0.0000|0|1|0|0|0.9974|0.0003|0.0037|-0.1195|0.0008||72.00|1|63.20|25
GME210702P00136000|0.01|0.07|0.01|0.06|0.01|32|-0.05|-0.8333|46|104|8|25|-0.0001|0.0000|0.0000|-0.0060|0.0001||0.01|100|0.00|0
GME210702C00137000||||||31|||0|0|0|0|0.9971|0.0003|0.0037|-0.1337|0.0010||70.45|1|61.90|25
GME210702P00137000|0.01|0.01|0.01|0.03|0.01|31|-0.02|-0.6667|2|14|1|1|-0.0002|0.0000|0.0000|-0.0069|0.0001||0.01|101|0.00|0
GME210702C00138000||||74.40|74.40|30|0.00|0.0000|0|1|0|0|0.9853|0.0010|0.0037|-0.6999|0.0040||69.35|1|60.70|25
GME210702P00138000||||0.09|0.09|30|0.00|0.0000|0|46|0|0|-0.0002|0.0000|0.0000|-0.0079|0.0001||0.01|100|0.00|0
GME210702C00139000||||||29|||0|0|0|0|0.9895|0.0008|0.0037|-0.4825|0.0030||68.25|1|59.55|25
GME210702P00139000||||0.08|0.08|29|0.00|0.0000|1|29|0|0|-0.0002|0.0000|0.0000|-0.0090|0.0001||0.01|100|0.00|0
GME210702C00140000|63.56|63.96|63.56|64.54|63.65|28|-0.89|-0.0138|-17|68|10|63|0.9992|0.0001|0.0038|-0.0335|0.0003||65.85|13|61.10|19
GME210702P00140000|0.02|0.03|0.01|0.06|0.01|28|-0.05|-0.8333|8|1264|5|234|-0.0002|0.0000|0.0000|-0.0101|0.0001||0.01|184|0.00|0
GME210702C00141000||||79.45|79.45|27|0.00|0.0000|0|1|0|0|0.9966|0.0004|0.0038|-0.1439|0.0011||66.20|2|57.45|25
GME210702P00141000||||0.03|0.03|27|0.00|0.0000|0|8|0|0|-0.0003|0.0000|0.0000|-0.0104|0.0001||0.02|2|0.00|0
GME210702C00142000||||||26|||0|0|0|0|0.9960|0.0004|0.0039|-0.1686|0.0013||65.20|1|56.40|25
