symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210730C00010000||||169.06|169.06|23|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0008|-0.0001|0.0000||163.85|18|158.60|21
GME210730P00010000||||0.01|0.01|23|0.00|0.0000|0|157|0|0|0.0000|0.0000|0.0000|-0.0001|0.0000||0.01|175|0.00|0
GME210730C00020000||||||22|||0|0|0|0|1.0000|0.0000|0.0016|-0.0023|0.0000||154.90|20|148.60|29
GME210730P00020000||||0.01|0.01|22|0.00|0.0000|5|590|0|0|0.0000|0.0000|0.0000|-0.0001|0.0000||0.01|101|0.00|0
GME210730C00030000||||||21|||0|0|0|0|1.0000|0.0000|0.0025|-0.0025|0.0000||144.90|20|138.60|28
GME210730P00030000||||0.01|0.01|21|0.00|0.0000|0|492|0|0|0.0000|0.0000|0.0000|-0.0017|0.0000||0.01|21|0.00|0
GME210730C00040000||||||20|||0|0|0|0|0.9999|0.0000|0.0033|-0.0027|0.0000||135.75|16|128.60|21
GME210730P00040000||||0.02|0.02|20|0.00|0.0000|0|232|0|0|0.0000|0.0000|0.0000|-0.0009|0.0000||0.01|21|0.00|0
GME210730C00050000||||129.35|129.35|19|0.00|0.0000|0|2|0|0|0.9999|0.0000|0.0041|-0.0054|0.0001||123.00|16|118.60|47
GME210730P00050000|0.01|0.01|0.01|0.01|0.01|19|0.00|0.0000|12|1305|1|1|0.0000|0.0000|0.0000|-0.0002|0.0000||0.01|484|0.00|0
GME210730C00060000||||120.68|120.68|18|0.00|0.0000|0|1|0|0|0.9999|0.0000|0.0049|-0.0033|0.0001||113.30|31|108.60|38
GME210730P00060000|0.01|0.01|0.01|0.01|0.01|18|0.00|0.0000|12|388|2|3|-0.0001|0.0000|0.0000|-0.0018|0.0000||0.01|8|0.00|0
GME210730C00070000|104.00|104.00|104.00|116.75|104.00|17|-12.75|-0.1092|0|2|1|1|0.9999|0.0000|0.0058|-0.0037|0.0001||103.05|33|98.50|55
GME210730P00070000|0.01|0.01|0.01|0.01|0.01|17|0.00|0.0000|-10|518|8|47|-0.0001|0.0000|0.0000|-0.0031|0.0001||0.01|119|0.00|0
GME210730C00080000||||81.97|81.97|16|0.00|0.0000|0|4|0|0|0.9998|0.0000|0.0066|-0.0060|0.0001||93.15|36|88.50|58
GME210730P00080000|0.02|0.04|0.02|0.01|0.02|16|0.01|1.0000|9|591|1|34|-0.0001|0.0000|0.0000|-0.0028|0.0001||0.02|2|0.01|9
GME210730C00090000|76.27|76.27|76.27|91.05|76.27|15|-14.78|-0.1623|-2|26|1|2|0.9995|0.0001|0.0074|-0.0102|0.0003||83.10|31|78.50|59
GME210730P00090000|0.04|0.05|0.02|0.02|0.04|15|0.02|1.0000|45|616|1|150|-0.0002|0.0000|0.0000|-0.0050|0.0001||0.03|1|0.02|13
GME210730C00100000||||77.90|77.90|14|0.00|0.0000|0|32|0|0|0.8844|0.0019|0.0060|-3.2907|0.0301||73.10|16|68.55|50
GME210730P00100000|0.04|0.07|0.02|0.02|0.04|14|0.02|1.0000|-86|1061|3|1032|-0.0007|0.0001|0.0000|-0.0114|0.0004||0.05|18|0.01|27
GME210730C00110000||||||13|||0|0|0|0|0.9984|0.0002|0.0090|-0.0223|0.0008||63.15|30|58.55|56
GME210730P00110000|0.07|0.12|0.05|0.07|0.11|13|0.04|0.5714|52|718|10|490|-0.0015|0.0002|0.0000|-0.0212|0.0008||0.06|16|0.05|3
