symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210730C00010000||||169.06|169.06|23|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0008|-0.0001|0.0000||159.05|6|154.15|35
GME210730P00010000||||0.01|0.01|23|0.00|0.0000|0|157|0|0|0.0000|0.0000|0.0000|-0.0001|0.0000||0.01|175|0.00|0
GME210730C00020000||||||22|||0|0|0|0|1.0000|0.0000|0.0016|-0.0024|0.0000||151.45|17|144.15|30
GME210730P00020000||||0.01|0.01|22|0.00|0.0000|5|590|0|0|0.0000|0.0000|0.0000|-0.0001|0.0000||0.01|101|0.00|0
GME210730C00030000||||||21|||0|0|0|0|1.0000|0.0000|0.0025|-0.0026|0.0000||141.45|17|134.15|35
GME210730P00030000||||0.01|0.01|21|0.00|0.0000|0|492|0|0|0.0000|0.0000|0.0000|-0.0018|0.0000||0.01|21|0.00|0
GME210730C00040000||||||20|||0|0|0|0|0.9999|0.0000|0.0033|-0.0028|0.0000||129.15|5|124.15|31
GME210730P00040000||||0.02|0.02|20|0.00|0.0000|0|232|0|0|0.0000|0.0000|0.0000|-0.0009|0.0000||0.01|21|0.00|0
GME210730C00050000||||129.35|129.35|19|0.00|0.0000|0|2|0|0|0.9999|0.0000|0.0041|-0.0057|0.0001||121.00|17|114.15|51
GME210730P00050000|0.01|0.01|0.01|0.01|0.01|19|0.00|0.0000|12|1305|1|1|0.0000|0.0000|0.0000|-0.0002|0.0000||0.01|484|0.00|0
GME210730C00060000||||120.68|120.68|18|0.00|0.0000|0|1|0|0|0.9999|0.0000|0.0049|-0.0035|0.0001||109.35|13|104.15|47
GME210730P00060000|0.01|0.01|0.01|0.01|0.01|18|0.00|0.0000|12|388|2|3|-0.0001|0.0000|0.0000|-0.0019|0.0000||0.01|8|0.00|0
GME210730C00070000|104.00|104.00|104.00|116.75|104.00|17|-12.75|-0.1092|0|2|1|1|0.9999|0.0000|0.0058|-0.0040|0.0001||98.90|23|94.65|51
GME210730P00070000|0.01|0.01|0.01|0.01|0.01|17|0.00|0.0000|-10|518|8|47|-0.0001|0.0000|0.0000|-0.0034|0.0001||0.01|119|0.00|0
GME210730C00080000||||81.97|81.97|16|0.00|0.0000|0|4|0|0|0.9997|0.0000|0.0066|-0.0066|0.0002||90.75|32|84.70|35
GME210730P00080000|0.02|0.04|0.02|0.01|0.02|16|0.01|1.0000|9|591|1|34|-0.0001|0.0000|0.0000|-0.0030|0.0001||0.03|18|0.01|21
GME210730C00090000|76.27|76.27|76.27|91.05|76.27|15|-14.78|-0.1623|-2|26|1|2|0.9995|0.0001|0.0074|-0.0111|0.0003||78.90|21|74.70|51
GME210730P00090000|0.04|0.05|0.02|0.02|0.05|15|0.03|1.5000|45|616|1|48|-0.0003|0.0000|0.0000|-0.0055|0.0002||0.05|1|0.02|87
GME210730C00100000||||77.90|77.90|14|0.00|0.0000|0|32|0|0|0.8646|0.0018|0.0054|-4.3459|0.0335||69.00|23|64.75|51
GME210730P00100000|0.04|0.07|0.03|0.02|0.06|14|0.04|2.0000|-86|1061|1|697|-0.0007|0.0001|0.0000|-0.0122|0.0004||0.07|12|0.06|230
GME210730C00110000||||||13|||0|0|0|0|0.9982|0.0002|0.0090|-0.0249|0.0009||59.05|23|54.80|57
GME210730P00110000|0.07|0.12|0.05|0.07|0.12|13|0.05|0.7143|52|718|42|479|-0.0017|0.0002|0.0000|-0.0237|0.0008||0.11|21|0.08|28
GME210730C00120000||||58.47|58.47|12|0.00|0.0000|-1|15|0|0|0.9953|0.0006|0.0098|-0.0529|0.0021||49.10|24|44.85|49
GME210730P00120000|0.19|0.20|0.13|0.11|0.13|12|0.02|0.1818|192|874|1|522|-0.0031|0.0004|0.0000|-0.0349|0.0015||0.17|4|0.12|28
GME210730C00130000|37.20|37.20|36.53|50.30|36.53|11|-13.77|-0.2738|0|61|2|5|0.9991|0.0002|0.0107|-0.0075|0.0005||39.20|18|34.85|59
GME210730P00130000|0.22|0.36|0.15|0.19|0.22|11|0.03|0.1579|-141|1607|1|329|-0.0096|0.0013|-0.0001|-0.0850|0.0040||0.24|1|0.19|26
GME210730C00140000||||39.00|39.00|10|0.00|0.0000|-1|76|0|0|0.9736|0.0035|0.0111|-0.1763|0.0094||29.35|15|25.05|54
GME210730P00140000|0.35|0.65|0.25|0.26|0.38|10|0.12|0.4615|32|1830|20|1230|-0.0188|0.0028|-0.0003|-0.1245|0.0071||0.40|1|0.35|17
GME210730C00150000|22.80|22.80|16.64|29.30|18.50|9|-10.80|-0.3686|-6|91|1|50|0.9527|0.0077|0.0116|-0.2107|0.0152||18.80|16|17.65|12
GME210730P00150000|0.33|1.32|0.32|0.41|0.74|9|0.33|0.8049|-127|1664|20|778|-0.0651|0.0088|-0.0009|-0.3066|0.0196||0.83|2|0.68|70
GME210730C00152500||||28.60|28.60|8|0.00|0.0000|4|4|0|0|0.6855|0.0061|0.0070|-3.4190|0.0546||17.45|21|13.15|39
GME210730P00152500|0.50|1.59|0.50|0.47|1.08|8|0.61|1.2979|80|172|1|545|-0.1040|0.0121|-0.0015|-0.4477|0.0278||1.06|4|0.91|71
