symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210709C00010000||||196.20|196.20|23|0.00|0.0000|0|1|0|0|0.9999|0.0000|0.0011|-0.0049|0.0000||189.60|18|184.85|18
GME210709P00010000|0.01|0.03|0.01|0.01|0.01|23|0.00|0.0000|6|299|1|16|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|25|0.00|0
GME210709C00020000||||290.80|290.80|22|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0022|-0.0001|0.0000||179.45|16|174.85|18
GME210709P00020000|0.01|0.01|0.01|0.01|0.01|22|0.00|0.0000|40|160|3|52|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|462|0.00|0
GME210709C00030000||||||21|||0|0|0|0|1.0000|0.0000|0.0033|-0.0002|0.0000||170.50|24|164.85|24
GME210709P00030000|0.01|0.02|0.01|0.01|0.01|21|0.00|0.0000|7|234|50|196|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|112|0.00|0
GME210709C00040000||||||20|||0|0|0|0|1.0000|0.0000|0.0044|-0.0004|0.0000||160.50|24|154.85|24
GME210709P00040000|0.01|0.02|0.01|0.01|0.01|20|0.00|0.0000|3|30|26|183|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|4|0.00|0
GME210709C00050000|144.85|144.85|144.85|170.00|144.85|19|-25.15|-0.1479|0|1|3|11|1.0000|0.0000|0.0055|-0.0011|0.0000||149.35|47|144.85|44
GME210709P00050000|0.02|0.03|0.01|0.01|0.01|19|0.00|0.0000|0|88|1|183|-0.0003|0.0000|0.0000|-0.0095|0.0002||0.01|92|0.00|0
GME210709C00060000||||139.45|139.45|18|0.00|0.0000|5|5|0|0|1.0000|0.0000|0.0066|-0.0013|0.0000||139.70|29|134.85|36
GME210709P00060000|0.03|0.03|0.01|0.03|0.01|18|-0.02|-0.6667|20|78|2|83|0.0000|0.0000|0.0000|-0.0002|0.0000||0.02|85|0.01|43
GME210709C00070000|124.80|124.80|124.80|124.80|124.80|17|0.00|0.0000|0|0|2|4|1.0000|0.0000|0.0077|-0.0007|0.0000||130.50|46|124.85|36
GME210709P00070000|0.01|0.04|0.01|0.13|0.04|17|-0.09|-0.6923|1|334|4|5|-0.0001|0.0000|0.0000|-0.0021|0.0001||0.06|13|0.01|50
GME210709C00080000||||120.95|120.95|16|0.00|0.0000|0|1|0|0|0.9999|0.0000|0.0088|-0.0017|0.0001||119.35|29|114.85|36
GME210709P00080000|0.10|0.10|0.03|0.05|0.04|16|-0.01|-0.2000|110|373|1|51|-0.0001|0.0000|0.0000|-0.0033|0.0001||0.05|1|0.02|12
GME210709C00090000|107.10|107.10|104.85|113.50|104.85|15|-8.65|-0.0762|1|3|1|5|0.9999|0.0000|0.0099|-0.0027|0.0001||109.35|48|104.85|41
GME210709P00090000|0.12|0.16|0.05|0.07|0.05|15|-0.02|-0.2857|4|349|1|319|-0.0005|0.0000|0.0000|-0.0099|0.0003||0.13|26|0.03|12
GME210709C00100000|98.89|98.89|98.89|103.00|98.89|14|-4.11|-0.0399|3|6|1|1|0.9997|0.0000|0.0110|-0.0058|0.0002||99.35|29|94.85|36
GME210709P00100000|0.12|0.13|0.04|0.10|0.05|14|-0.05|-0.5000|16|567|5|569|-0.0005|0.0000|0.0000|-0.0085|0.0003||0.05|5|0.04|14
GME210709C00110000||||118.34|118.34|13|0.00|0.0000|0|1|0|0|0.9991|0.0001|0.0120|-0.0139|0.0006||89.45|29|84.85|37
GME210709P00110000|0.15|0.21|0.08|0.19|0.09|13|-0.10|-0.5263|15|400|2|103|-0.0008|0.0001|0.0000|-0.0130|0.0006||0.10|20|0.08|11
GME210709C00120000|76.45|76.45|76.45|103.78|76.45|12|-27.33|-0.2633|0|14|1|1|0.9971|0.0002|0.0131|-0.0400|0.0018||78.90|40|74.85|36
GME210709P00120000|0.17|0.35|0.14|0.19|0.15|12|-0.04|-0.2105|279|664|1|383|-0.0015|0.0001|0.0000|-0.0206|0.0010||0.17|8|0.13|17
GME210709C00130000||||80.59|80.59|11|0.00|0.0000|0|8|0|0|0.9980|0.0002|0.0142|-0.0227|0.0013||68.90|32|64.90|36
GME210709P00130000|0.38|0.45|0.20|0.28|0.20|11|-0.08|-0.2857|-27|422|1|512|-0.0022|0.0002|0.0000|-0.0251|0.0014||0.21|1|0.19|11
GME210709C00140000|55.90|58.10|55.90|63.67|58.10|10|-5.57|-0.0875|0|17|1|3|0.9912|0.0008|0.0151|-0.0864|0.0049||58.90|56|55.35|16
GME210709P00140000|0.34|0.55|0.26|0.44|0.28|10|-0.16|-0.3636|324|752|2|459|-0.0081|0.0008|-0.0002|-0.0781|0.0045||0.30|4|0.27|8
GME210709C00150000|47.82|47.82|47.40|52.90|47.40|9|-5.50|-0.1040|12|33|1|3|0.9854|0.0015|0.0161|-0.1149|0.0076||49.15|33|45.00|37
GME210709P00150000|0.40|0.73|0.35|0.58|0.37|9|-0.21|-0.3621|89|2336|1|668|-0.0191|0.0018|-0.0004|-0.1518|0.0095||0.40|7|0.37|2
GME210709C00160000||||43.30|43.30|8|0.00|0.0000|20|28|0|0|0.9581|0.0037|0.0166|-0.2683|0.0184||39.15|26|35.15|23
GME210709P00160000|0.67|0.97|0.50|0.73|0.54|8|-0.19|-0.2603|534|1214|5|910|-0.0444|0.0039|-0.0010|-0.2844|0.0192||0.57|4|0.52|13
GME210709C00170000|32.00|32.00|26.00|33.10|26.00|7|-7.10|-0.2145|16|39|1|36|0.8961|0.0077|0.0163|-0.5268|0.0370||30.00|63|25.40|47
GME210709P00170000|1.04|1.55|0.68|1.24|0.87|7|-0.37|-0.2984|266|781|5|1037|-0.0998|0.0077|-0.0023|-0.4991|0.0360||0.90|3|0.85|22
GME210709C00175000|22.50|24.50|22.50|30.70|24.50|6|-6.20|-0.2020|19|24|1|6|0.8263|0.0101|0.0152|-0.8188|0.0527||25.00|57|21.70|17
GME210709P00175000|1.55|2.02|1.15|1.60|1.26|6|-0.34|-0.2125|241|335|1|860|-0.1147|0.0100|-0.0026|-0.4689|0.0398||1.30|19|1.19|55
GME210709C00180000|22.85|23.95|16.85|23.75|20.85|5|-2.90|-0.1221|42|81|1|52|0.7954|0.0130|0.0150|-0.7746|0.0583||20.00|61|17.40|18
GME210709P00180000|1.75|2.95|1.50|2.18|1.78|5|-0.40|-0.1835|400|1251|1|2191|-0.2038|0.0131|-0.0047|-0.7644|0.0581||1.88|13|1.75|18
GME210709C00185000|18.21|18.37|12.90|20.25|14.95|4|-5.30|-0.2617|12|81|1|91|0.7223|0.0157|0.0139|-0.8951|0.0688||16.20|73|13.60|14
GME210709P00185000|2.50|4.00|1.28|3.05|2.68|4|-0.37|-0.1213|190|507|1|893|-0.2808|0.0156|-0.0065|-0.9075|0.0692||2.79|24|2.62|1
GME210709C00190000|16.40|16.40|9.87|16.65|10.70|3|-5.95|-0.3574|37|106|1|119|0.6368|0.0180|0.0124|-0.9808|0.0770||11.20|75|10.00|18
GME210709P00190000|3.04|5.85|2.34|4.18|4.04|3|-0.14|-0.0335|439|946|5|1590|-0.3660|0.0178|-0.0085|-0.9937|0.0772||4.10|4|3.80|53
GME210709C00192500|13.75|13.75|8.30|14.70|9.50|2|-5.20|-0.3537|13|20|2|103|0.5904|0.0188|0.0116|-1.0045|0.0798||9.65|74|8.25|29
