symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210723C00010000|166.97|166.97|165.50|206.65|165.50|24|-41.15|-0.1991|0|1|1|2|1.0000|0.0000|0.0003|0.0000|0.0000||175.15|20|164.30|56
GME210723P00010000||||0.01|0.01|24|0.00|0.0000|0|353|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|824|0.00|0
GME210723C00020000||||||23|||0|0|0|0|1.0000|0.0000|0.0005|-0.0004|0.0000||165.95|18|154.75|36
GME210723P00020000||||0.01|0.01|23|0.00|0.0000|0|275|0|0|0.0000|0.0000|0.0000|-0.0007|0.0000||0.01|481|0.00|0
GME210723C00030000||||181.80|181.80|22|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0008|-0.0070|0.0000||157.15|1|144.75|20
GME210723P00030000||||0.01|0.01|22|0.00|0.0000|0|917|0|0|0.0000|0.0000|0.0000|-0.0007|0.0000||0.01|499|0.00|0
GME210723C00040000||||148.00|148.00|21|0.00|0.0000|0|1|0|0|0.9993|0.0000|0.0011|-0.1168|0.0002||147.15|1|134.75|20
GME210723P00040000||||0.01|0.01|21|0.00|0.0000|0|148|0|0|-0.0005|0.0000|0.0000|-0.0725|0.0002||0.01|100|0.00|0
GME210723C00050000||||128.50|128.50|20|0.00|0.0000|-19|3|0|0|0.9978|0.0001|0.0014|-0.3050|0.0006||132.25|29|124.70|62
GME210723P00050000|0.01|0.01|0.01|0.03|0.01|20|-0.02|-0.6667|0|1350|1|1|0.0000|0.0000|0.0000|-0.0034|0.0000||0.01|100|0.00|0
GME210723C00060000||||117.64|117.64|19|0.00|0.0000|0|1|0|0|0.9979|0.0001|0.0016|-0.2520|0.0006||122.25|28|114.70|51
GME210723P00060000|0.01|0.01|0.01|0.01|0.01|19|0.00|0.0000|0|228|1|1|-0.0006|0.0000|0.0000|-0.0710|0.0002||0.01|100|0.00|0
GME210723C00070000|107.60|107.60|107.60|106.39|107.60|18|1.21|0.0114|-1|3|1|1|0.9973|0.0001|0.0019|-0.2750|0.0008||112.25|31|106.95|67
GME210723P00070000||||0.01|0.01|18|0.00|0.0000|-17|817|0|0|-0.0007|0.0000|0.0000|-0.0705|0.0002||0.01|100|0.00|0
GME210723C00080000||||92.40|92.40|17|0.00|0.0000|0|5|0|0|0.9962|0.0002|0.0022|-0.3314|0.0011||102.60|28|96.85|33
GME210723P00080000|0.01|0.01|0.01|0.01|0.01|17|0.00|0.0000|22|451|1|1|-0.0008|0.0001|0.0000|-0.0703|0.0003||0.01|100|0.00|0
GME210723C00090000||||109.17|109.17|16|0.00|0.0000|0|1|0|0|0.9868|0.0005|0.0024|-1.0504|0.0032||92.25|28|86.85|33
GME210723P00090000|0.01|0.01|0.01|0.01|0.01|16|0.00|0.0000|22|610|2|5|-0.0010|0.0001|0.0000|-0.0698|0.0003||0.01|99|0.00|0
GME210723C00100000|78.94|78.94|78.94|80.25|78.94|15|-1.31|-0.0163|0|31|1|1|0.9939|0.0004|0.0027|-0.3906|0.0016||83.00|30|76.85|102
GME210723P00100000|0.01|0.01|0.01|0.01|0.01|15|0.00|0.0000|110|1964|8|32|-0.0010|0.0001|0.0000|-0.0634|0.0003||0.01|102|0.00|0
GME210723C00110000||||69.35|69.35|14|0.00|0.0000|1|3|0|0|0.9915|0.0006|0.0030|-0.4622|0.0022||72.35|28|66.85|31
GME210723P00110000|0.02|0.02|0.01|0.01|0.02|14|0.01|1.0000|-38|867|1|259|-0.0011|0.0001|0.0000|-0.0569|0.0004||0.02|200|0.00|0
GME210723C00120000|57.75|59.71|57.75|52.48|59.71|13|7.23|0.1378|0|17|1|6|0.9762|0.0014|0.0032|-1.1282|0.0053||62.10|28|56.85|53
GME210723P00120000|0.01|0.01|0.01|0.02|0.01|13|-0.01|-0.5000|-90|767|1|197|-0.0016|0.0002|0.0000|-0.0672|0.0005||0.01|11|0.00|0
GME210723C00130000||||44.56|44.56|12|0.00|0.0000|0|3|0|0|0.9760|0.0018|0.0034|-0.9054|0.0054||52.35|16|46.85|33
GME210723P00130000|0.01|0.06|0.01|0.03|0.01|12|-0.02|-0.6667|-24|1228|17|218|-0.0024|0.0003|0.0000|-0.0833|0.0007||0.01|1|0.00|0
GME210723C00140000|38.16|38.16|38.16|39.00|38.16|11|-0.84|-0.0215|-7|24|1|1|0.9980|0.0004|0.0038|-0.0520|0.0006||42.35|40|36.85|102
GME210723P00140000|0.52|0.52|0.01|0.06|0.01|11|-0.05|-0.8333|-100|1361|1|119|-0.0062|0.0009|0.0000|-0.1685|0.0017||0.03|26|0.02|1
GME210723C00150000|25.88|30.71|25.88|28.98|30.71|10|1.73|0.0597|-3|65|2|21|0.9998|0.0001|0.0041|-0.0032|0.0001||32.00|38|30.50|24
GME210723P00150000|0.57|0.57|0.01|0.10|0.01|10|-0.09|-0.9000|-45|3040|1|416|-0.0131|0.0021|-0.0001|-0.2664|0.0032||0.02|1|0.00|0
GME210723C00155000|20.67|24.75|20.67|28.00|23.07|9|-4.93|-0.1761|-2|55|1|17|0.9309|0.0066|0.0039|-1.3350|0.0126||27.50|33|23.55|91
GME210723P00155000|0.10|0.22|0.01|0.20|0.01|9|-0.19|-0.9500|77|726|5|239|-0.0221|0.0036|-0.0001|-0.3828|0.0050||0.03|12|0.00|0
GME210723C00160000|18.66|20.75|15.30|18.91|20.75|8|1.84|0.0973|2|660|1|47|0.9963|0.0013|0.0044|-0.0477|0.0010||22.00|44|20.50|22
GME210723P00160000|0.02|0.33|0.02|0.25|0.02|8|-0.23|-0.9200|207|1883|4|1018|-0.0316|0.0057|-0.0002|-0.4458|0.0067||0.03|4|0.02|22
GME210723C00165000|13.50|15.41|10.96|14.05|15.41|7|1.36|0.0968|-5|545|2|41|0.9887|0.0039|0.0045|-0.1138|0.0028||17.00|55|13.65|76
GME210723P00165000|0.19|0.60|0.01|0.43|0.01|7|-0.42|-0.9767|289|1543|1|897|-0.0541|0.0100|-0.0003|-0.6023|0.0104||0.04|15|0.01|41
GME210723C00167500|10.00|12.49|7.50|12.21|12.20|6|-0.01|-0.0008|0|105|6|17|0.9706|0.0086|0.0044|-0.2611|0.0064||14.75|45|9.85|143
GME210723P00167500|0.25|1.09|0.01|0.64|0.01|6|-0.63|-0.9844|19|822|1|577|-0.0761|0.0138|-0.0004|-0.7435|0.0136||0.04|4|0.02|16
GME210723C00170000|8.15|11.00|5.10|9.30|10.34|5|1.04|0.1118|-37|1134|1|512|0.9694|0.0108|0.0045|-0.2222|0.0066||11.20|5|9.85|59
GME210723P00170000|0.75|1.37|0.03|0.80|0.05|5|-0.75|-0.9375|44|1544|1|1309|-0.1039|0.0187|-0.0005|-0.8691|0.0171||0.05|5|0.03|25
GME210723C00172500|6.95|8.09|3.52|7.65|8.09|4|0.44|0.0575|125|558|8|342|0.8916|0.0245|0.0042|-0.7075|0.0177||9.00|11|7.40|42
