symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210702C00010000||||199.60|199.60|50|0.00|0.0000|0|3|0|0|1.0000|0.0000|0.0003|0.0000|0.0000||195.60|16|187.85|50
GME210702P00010000||||0.01|0.01|50|0.00|0.0000|3|743|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|590|0.00|0
GME210702C00020000||||238.70|238.70|49|0.00|0.0000|0|2|0|0|1.0000|0.0000|0.0005|-0.0004|0.0000||185.80|19|177.10|24
GME210702P00020000||||0.01|0.01|49|0.00|0.0000|0|313|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|468|0.00|0
GME210702C00030000||||194.90|194.90|48|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0008|-0.0011|0.0000||175.80|19|167.10|24
GME210702P00030000||||0.01|0.01|48|0.00|0.0000|0|986|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|110|0.00|0
GME210702C00040000||||178.73|178.73|47|0.00|0.0000|0|97|0|0|0.9998|0.0000|0.0011|-0.0309|0.0001||166.20|16|157.85|99
GME210702P00040000||||0.01|0.01|47|0.00|0.0000|0|213|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME210702C00050000||||175.25|175.25|46|0.00|0.0000|-1|97|0|0|1.0000|0.0000|0.0014|-0.0041|0.0000||152.25|18|147.85|119
GME210702P00050000||||0.01|0.01|46|0.00|0.0000|0|289|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|110|0.00|0
GME210702C00060000||||167.22|167.22|45|0.00|0.0000|0|2|0|0|0.9996|0.0000|0.0016|-0.0609|0.0002||142.90|31|137.85|50
GME210702P00060000|0.01|0.01|0.01|0.50|0.01|45|-0.49|-0.9800|-1|576|1|2|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME210702C00070000||||140.25|140.25|44|0.00|0.0000|0|11|0|0|0.9996|0.0000|0.0019|-0.0455|0.0001||132.00|11|127.85|70
GME210702P00070000||||0.01|0.01|44|0.00|0.0000|-3|455|0|0|0.0000|0.0000|0.0000|-0.0001|0.0000||0.01|100|0.00|0
GME210702C00080000||||139.60|139.60|43|0.00|0.0000|0|0|0|0|0.9998|0.0000|0.0022|-0.0203|0.0001||122.90|31|117.85|33
GME210702P00080000|0.01|0.01|0.01|0.01|0.01|43|0.00|0.0000|0|253|1|7|0.0000|0.0000|0.0000|-0.0002|0.0000||0.01|100|0.00|0
GME210702C00090000||||129.93|129.93|42|0.00|0.0000|-5|1|0|0|0.9995|0.0000|0.0025|-0.0495|0.0002||112.90|33|107.85|53
GME210702P00090000||||0.01|0.01|42|0.00|0.0000|0|301|0|0|0.0000|0.0000|0.0000|-0.0001|0.0000||0.01|100|0.00|0
GME210702C00100000|101.95|101.95|97.70|111.40|97.70|41|-13.70|-0.1230|0|28|4|5|0.9999|0.0000|0.0027|-0.0079|0.0000||102.00|11|97.85|112
GME210702P00100000|0.01|0.01|0.01|0.01|0.01|41|0.00|0.0000|44|1130|1|3|0.0000|0.0000|0.0000|-0.0002|0.0000||0.02|100|0.00|0
GME210702C00105000||||||40|||0|0|0|0|0.9988|0.0001|0.0029|-0.0903|0.0004||97.55|31|92.85|49
GME210702P00105000|0.01|0.01|0.01|0.01|0.01|40|0.00|0.0000|62|573|2|2|0.0000|0.0000|0.0000|-0.0002|0.0000||0.01|1|0.00|0
GME210702C00110000||||100.14|100.14|39|0.00|0.0000|-1|0|0|0|0.9999|0.0000|0.0030|-0.0103|0.0001||92.55|31|87.85|49
GME210702P00110000|0.01|0.01|0.01|0.02|0.01|39|-0.01|-0.5000|-21|539|10|106|0.0000|0.0000|0.0000|-0.0006|0.0000||0.01|150|0.00|0
GME210702C00115000||||95.50|95.50|38|0.00|0.0000|-2|1|0|0|1.0000|0.0000|0.0032|-0.0004|0.0000||87.55|31|82.85|50
