symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210730C00010000||||169.06|169.06|22|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0005|0.0000|0.0000||162.95|19|155.40|37
GME210730P00010000||||0.01|0.01|22|0.00|0.0000|15|172|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME210730C00020000||||||21|||0|0|0|0|1.0000|0.0000|0.0011|-0.0002|0.0000||152.95|19|145.40|25
GME210730P00020000||||0.01|0.01|21|0.00|0.0000|0|590|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|27|0.00|0
GME210730C00030000||||||20|||0|0|0|0|1.0000|0.0000|0.0016|-0.0002|0.0000||142.95|19|135.40|25
GME210730P00030000||||0.01|0.01|20|0.00|0.0000|0|492|0|0|0.0000|0.0000|0.0000|-0.0001|0.0000||0.01|20|0.00|0
GME210730C00040000||||||19|||0|0|0|0|1.0000|0.0000|0.0022|-0.0002|0.0000||132.95|19|125.40|25
GME210730P00040000||||0.02|0.02|19|0.00|0.0000|0|232|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|20|0.00|0
GME210730C00050000||||129.35|129.35|18|0.00|0.0000|0|2|0|0|1.0000|0.0000|0.0027|-0.0005|0.0000||122.95|30|115.70|48
GME210730P00050000|0.01|0.01|0.01|0.01|0.01|18|0.00|0.0000|0|1305|1|1|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|20|0.00|0
GME210730C00060000||||120.68|120.68|17|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0033|-0.0004|0.0000||112.75|31|106.45|31
GME210730P00060000||||0.01|0.01|17|0.00|0.0000|-3|385|0|0|0.0000|0.0000|0.0000|-0.0001|0.0000||0.02|20|0.01|10
GME210730C00070000||||104.00|104.00|16|0.00|0.0000|0|2|0|0|1.0000|0.0000|0.0038|-0.0004|0.0000||102.75|31|96.45|45
GME210730P00070000||||0.03|0.03|16|0.00|0.0000|34|552|0|0|0.0000|0.0000|0.0000|-0.0002|0.0000||0.02|8|0.01|1
GME210730C00080000||||81.97|81.97|15|0.00|0.0000|0|4|0|0|1.0000|0.0000|0.0044|-0.0008|0.0000||92.75|33|86.50|33
GME210730P00080000|0.03|0.03|0.01|0.02|0.01|15|-0.01|-0.5000|21|612|1|35|0.0000|0.0000|0.0000|-0.0002|0.0000||0.03|12|0.02|32
GME210730C00090000||||76.27|76.27|14|0.00|0.0000|2|28|0|0|1.0000|0.0000|0.0049|-0.0016|0.0000||82.75|31|76.40|33
GME210730P00090000|0.02|0.02|0.02|0.02|0.02|14|0.00|0.0000|97|713|2|92|0.0000|0.0000|0.0000|-0.0005|0.0000||0.03|12|0.01|10
GME210730C00100000||||77.90|77.90|13|0.00|0.0000|-5|27|0|0|0.8980|0.0021|0.0043|-3.8266|0.0221||72.75|31|66.55|32
GME210730P00100000|0.03|0.03|0.01|0.02|0.01|13|-0.01|-0.5000|295|1356|4|8|-0.0001|0.0000|0.0000|-0.0019|0.0000||0.03|12|0.00|0
GME210730C00110000||||||12|||0|0|0|0|0.9997|0.0000|0.0060|-0.0055|0.0001||62.70|31|56.40|43
GME210730P00110000||||0.05|0.05|12|0.00|0.0000|130|848|0|0|-0.0003|0.0000|0.0000|-0.0050|0.0001||0.03|12|0.02|1
GME210730C00120000||||49.16|49.16|11|0.00|0.0000|-2|13|0|0|0.9989|0.0002|0.0066|-0.0171|0.0004||52.75|31|46.45|49
GME210730P00120000|0.05|0.07|0.01|0.05|0.01|11|-0.04|-0.8000|223|1097|1|6|-0.0007|0.0001|0.0000|-0.0102|0.0003||0.04|12|0.02|12
GME210730C00130000||||40.40|40.40|10|0.00|0.0000|-45|16|0|0|0.9999|0.0000|0.0071|-0.0017|0.0001||42.75|31|36.45|33
GME210730P00130000|0.58|0.58|0.07|0.14|0.08|10|-0.06|-0.4286|47|1654|2|10|-0.0030|0.0006|0.0000|-0.0371|0.0012||0.08|5|0.05|12
GME210730C00140000||||30.12|30.12|9|0.00|0.0000|-50|26|0|0|0.9873|0.0023|0.0076|-0.1146|0.0041||32.85|31|26.55|33
GME210730P00140000|0.24|0.69|0.11|0.24|0.14|9|-0.10|-0.4167|175|2005|1|123|-0.0088|0.0018|-0.0001|-0.0781|0.0030||0.14|1|0.11|14
GME210730C00150000|17.95|17.95|17.95|19.50|17.95|8|-1.55|-0.0795|33|124|1|1|0.9697|0.0066|0.0079|-0.1778|0.0085||21.60|43|17.45|15
GME210730P00150000|0.36|0.40|0.23|0.44|0.31|8|-0.13|-0.2955|94|1758|1|94|-0.0480|0.0085|-0.0005|-0.2917|0.0124||0.32|20|0.19|22
GME210730C00152500||||17.00|17.00|7|0.00|0.0000|15|19|0|0|0.9565|0.0095|0.0079|-0.2237|0.0115||19.10|32|14.90|14
GME210730P00152500|0.54|0.54|0.29|0.55|0.38|7|-0.17|-0.3091|272|444|1|8|-0.0518|0.0104|-0.0005|-0.2705|0.0132||0.41|21|0.29|14
GME210730C00155000||||13.50|13.50|6|0.00|0.0000|0|23|0|0|0.8963|0.0163|0.0075|-0.4978|0.0224||16.75|35|11.90|21
GME210730P00155000|0.60|0.75|0.54|0.82|0.54|6|-0.28|-0.3415|376|977|1|19|-0.1000|0.0162|-0.0010|-0.4764|0.0218||0.54|14|0.39|21
GME210730C00157500|13.90|13.90|12.25|15.10|12.25|5|-2.85|-0.1887|4|4|15|16|0.7525|0.0184|0.0062|-1.3614|0.0393||14.05|43|10.90|16
