symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME211022C00100000|87.71|87.71|87.20|87.20|87.20|19|0.00|0.0000|-4|0|1|2|1.0000|0.0000|0.0027|-0.0002|0.0000||77.20|16|73.70|15
GME211022P00100000|0.01|0.01|0.01|0.01|0.01|19|0.00|0.0000|100|707|100|101|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|10|0.00|0
GME211022C00110000||||||18||0.0000|0|0|0|0|1.0000|0.0000|0.0030|-0.0002|0.0000||67.20|16|63.85|15
GME211022P00110000|0.14|0.14|0.05|0.05|0.05|18|0.00|0.0000|0|69|1|6|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|10|0.00|0
GME211022C00115000||||||17||0.0000|0|0|0|0|1.0000|0.0000|0.0032|-0.0003|0.0000||62.20|16|58.75|15
GME211022P00115000|0.05|0.07|0.04|0.07|0.07|17|0.00|0.0000|0|237|5|14|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|10|0.00|100
GME211022C00120000|62.00|62.00|62.00|62.00|62.00|16|0.00|0.0000|0|3|2|2|1.0000|0.0000|0.0033|-0.0003|0.0000||57.20|16|53.90|15
GME211022P00120000|0.02|0.04|0.01|0.04|0.04|16|0.00|0.0000|27|454|1|36|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|10|0.00|5
GME211022C00125000|62.35|62.35|62.35|62.35|62.35|15|0.00|0.0000|0|2|1|1|1.0000|0.0000|0.0034|-0.0003|0.0000||52.20|16|48.90|15
GME211022P00125000|0.03|0.04|0.03|0.04|0.04|15|0.00|0.0000|2|204|1|2|0.0000|0.0000|0.0000|0.0000|0.0000||0.04|10|0.00|1
GME211022C00130000|54.32|54.32|54.32|54.32|54.32|14|0.00|0.0000|0|1|1|1|1.0000|0.0000|0.0036|-0.0003|0.0000||47.25|15|43.05|16
GME211022P00130000|0.04|0.04|0.04|0.04|0.04|14|0.00|0.0000|0|1086|2|2|0.0000|0.0000|0.0000|0.0000|0.0000||0.10|12|0.00|101
GME211022C00135000|38.70|38.70|38.70|38.70|38.70|13|0.00|0.0000|0|8|2|2|1.0000|0.0000|0.0037|-0.0003|0.0000||42.25|15|38.95|16
GME211022P00135000|0.03|0.03|0.03|0.05|0.03|13|-0.02|-0.4000|0|896|10|10|0.0000|0.0000|0.0000|0.0000|0.0000||0.06|553|0.00|0
GME211022C00140000|48.10|48.10|46.40|46.40|46.40|12|0.00|0.0000|-72|66|13|101|1.0000|0.0000|0.0038|-0.0003|0.0000||37.25|16|33.70|17
GME211022P00140000|0.09|0.09|0.09|0.06|0.09|12|0.03|0.5000|-2|230|1|1|0.0000|0.0000|0.0000|0.0000|0.0000||0.14|22|0.05|10
GME211022C00145000|40.10|40.10|40.10|40.10|40.10|11|0.00|0.0000|0|8|1|1|1.0000|0.0000|0.0040|-0.0004|0.0000||32.25|15|28.95|16
GME211022P00145000|0.10|0.10|0.10|0.05|0.10|11|0.05|1.0000|-2|131|1|1|0.0000|0.0000|0.0000|-0.0001|0.0000||0.14|27|0.00|0
GME211022C00150000|36.50|37.20|31.00|31.00|31.00|10|0.00|0.0000|-91|111|1|160|1.0000|0.0000|0.0041|-0.0009|0.0000||27.25|21|24.20|19
GME211022P00150000|0.07|0.07|0.05|0.05|0.05|10|0.00|0.0000|99|942|2|172|-0.0001|0.0001|0.0000|-0.0017|0.0000||0.07|1|0.05|1
GME211022C00152500||||||9||0.0000|0|0|0|0|0.9997|0.0002|0.0042|-0.0047|0.0001||24.80|20|21.00|18
GME211022P00152500|0.08|0.08|0.08|0.08|0.08|9|0.00|0.0000|11|136|2|2|-0.0004|0.0002|0.0000|-0.0055|0.0001||0.35|26|0.00|0
GME211022C00155000|23.58|23.58|20.85|27.76|20.85|8|-6.91|-0.2489|-8|86|1|2|0.9993|0.0004|0.0042|-0.0090|0.0002||22.30|21|18.95|18
GME211022P00155000|0.06|0.06|0.06|0.07|0.06|8|-0.01|-0.1429|-5|491|2|2|-0.0014|0.0006|0.0000|-0.0168|0.0004||0.16|33|0.05|10
