symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME211015C00001000||||167.80|167.80|50|0.00|0.0000|0|35|0|0|1.0000|0.0000|0.0001|0.0000|0.0000||186.90|11|181.40|16
GME211015P00001000|0.01|0.01|0.01|0.01|0.01|50|0.00|0.0000|1|5428|1|1|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|472|0.00|0
GME211015C00002000||||174.40|174.40|50|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0002|0.0000|0.0000||185.90|11|180.40|16
GME211015P00002000||||0.01|0.01|50|0.00|0.0000|0|484|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|110|0.00|0
GME211015C00003000||||||50||0.0000|0|0|0|0|1.0000|0.0000|0.0002|0.0000|0.0000||184.90|11|179.40|16
GME211015P00003000||||0.01|0.01|50|0.00|0.0000|0|1645|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|80|0.00|0
GME211015C00004000||||||50||0.0000|0|0|0|0|1.0000|0.0000|0.0003|0.0000|0.0000||183.90|15|178.40|16
GME211015P00004000||||0.01|0.01|50|0.00|0.0000|0|2522|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|17|0.00|0
GME211015C00005000||||175.38|175.38|50|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0004|-0.0006|0.0000||182.90|15|177.40|16
GME211015P00005000||||0.01|0.01|50|0.00|0.0000|0|3604|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|20|0.00|0
GME211015C00006000||||212.95|212.95|50|0.00|0.0000|0|3|0|0|1.0000|0.0000|0.0007|-0.0031|0.0000||181.90|15|176.40|16
GME211015P00006000||||0.01|0.01|50|0.00|0.0000|0|4073|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|20|0.00|0
GME211015C00010000||||184.47|184.47|50|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0008|-0.0003|0.0000||177.90|11|172.40|16
GME211015P00010000||||0.01|0.01|50|0.00|0.0000|0|4052|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|20|0.00|0
GME211015C00012500||||32.86|32.86|49|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0010|0.0000|0.0000||179.60|15|164.60|15
GME211015P00012500||||0.02|0.02|49|0.00|0.0000|0|1947|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|35|0.00|0
GME211015C00015000||||154.63|154.63|48|0.00|0.0000|0|5|0|0|1.0000|0.0000|0.0012|-0.0003|0.0000||172.90|15|167.40|16
GME211015P00015000|0.01|0.01|0.01|0.01|0.01|48|0.00|0.0000|0|1370|2|2|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|20|0.00|0
GME211015C00017500||||25.95|25.95|47|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0014|0.0000|0.0000||174.60|15|159.60|15
GME211015P00017500|0.02|0.03|0.01|0.01|0.01|47|0.00|0.0000|0|1170|19|135|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|25|0.00|0
GME211015C00020000||||166.35|166.35|46|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0016|-0.0003|0.0000||167.90|15|162.40|16
GME211015P00020000|0.01|0.01|0.01|0.01|0.01|46|0.00|0.0000|0|3660|5|10|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|4|0.00|0
GME211015C00022500||||185.10|185.10|45|0.00|0.0000|0|1|0|0|0.9992|0.0000|0.0018|-0.0661|0.0005||169.60|15|154.60|15
GME211015P00022500||||0.02|0.02|45|0.00|0.0000|0|321|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|5|0.00|0
GME211015C00025000||||152.25|152.25|44|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0021|-0.0005|0.0000||162.90|15|157.40|16
GME211015P00025000||||0.02|0.02|44|0.00|0.0000|0|1415|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|5|0.00|0
GME211015C00030000||||184.52|184.52|43|0.00|0.0000|0|7|0|0|1.0000|0.0000|0.0025|-0.0003|0.0000||157.90|15|152.40|16
GME211015P00030000||||0.01|0.01|43|0.00|0.0000|0|2814|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|501|0.00|0
GME211015C00035000||||125.43|125.43|42|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0029|-0.0003|0.0000||152.90|15|147.40|16
GME211015P00035000||||0.01|0.01|42|0.00|0.0000|0|442|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|5|0.00|0
GME211015C00040000||||142.78|142.78|41|0.00|0.0000|0|7|0|0|1.0000|0.0000|0.0033|-0.0003|0.0000||147.90|15|142.40|16
GME211015P00040000|0.01|0.01|0.01|0.01|0.01|41|0.00|0.0000|0|1305|1|1|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME211015C00044000||||227.70|227.70|40|0.00|0.0000|0|0|0|0|0.9999|0.0000|0.0048|-0.0021|0.0000||143.90|15|138.40|16
GME211015P00044000||||0.15|0.15|40|0.00|0.0000|0|47|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.20|2|0.00|0
GME211015C00045000||||160.55|160.55|39|0.00|0.0000|0|8|0|0|1.0000|0.0000|0.0037|-0.0005|0.0000||142.90|15|137.40|16
GME211015P00045000||||0.02|0.02|39|0.00|0.0000|0|762|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|4|0.00|0
GME211015C00046000||||105.40|105.40|38|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0038|-0.0005|0.0000||141.90|15|136.40|16
GME211015P00046000|0.10|0.10|0.10|0.10|0.10|38|0.00|0.0000|0|42|1|10|0.0000|0.0000|0.0000|0.0000|0.0000||0.20|2|0.00|0
GME211015C00047000||||107.54|107.54|37|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0039|-0.0005|0.0000||140.90|15|135.40|16
GME211015P00047000||||0.10|0.10|37|0.00|0.0000|0|26|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.20|1|0.00|0
GME211015C00048000||||77.77|77.77|36|0.00|0.0000|0|10|0|0|1.0000|0.0000|0.0039|-0.0005|0.0000||139.90|15|134.40|16
GME211015P00048000||||0.01|0.01|36|0.00|0.0000|0|99|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.20|1|0.00|0
GME211015C00049000||||85.00|85.00|35|0.00|0.0000|0|0|0|0|0.9999|0.0000|0.0054|-0.0028|0.0001||138.90|15|133.40|16
GME211015P00049000||||0.01|0.01|35|0.00|0.0000|0|25|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.20|1|0.00|0
GME211015C00050000||||126.91|126.91|34|0.00|0.0000|0|31|0|0|1.0000|0.0000|0.0041|-0.0005|0.0000||137.10|15|132.40|16
GME211015P00050000|0.01|0.01|0.01|0.01|0.01|34|0.00|0.0000|-2|1529|1|2|0.0000|0.0000|0.0000|-0.0002|0.0000||0.01|18|0.00|0
GME211015C00055000||||95.70|95.70|33|0.00|0.0000|0|4|0|0|1.0000|0.0000|0.0045|-0.0005|0.0000||131.95|1|127.40|16
GME211015P00055000|0.01|0.01|0.01|0.07|0.01|33|-0.06|-0.8571|0|250|6|6|0.0000|0.0000|0.0000|0.0000|0.0000||0.05|2|0.00|0
GME211015C00060000|117.14|117.15|117.14|116.17|117.15|32|0.98|0.0084|-2|41|1|2|1.0000|0.0000|0.0049|-0.0005|0.0000||126.90|1|122.40|16
GME211015P00060000|0.03|0.03|0.03|0.03|0.03|32|0.00|0.0000|0|220|3|33|0.0000|0.0000|0.0000|-0.0005|0.0000||0.09|16|0.00|0
GME211015C00065000||||111.22|111.22|31|0.00|0.0000|0|9|0|0|1.0000|0.0000|0.0053|-0.0005|0.0000||121.95|15|117.40|16
GME211015P00065000||||0.09|0.09|31|0.00|0.0000|0|281|0|0|0.0000|0.0000|0.0000|-0.0001|0.0000||0.06|6|0.00|0
GME211015C00070000|107.21|107.21|107.21|104.30|107.21|30|2.91|0.0279|0|45|1|1|0.9999|0.0000|0.0077|-0.0026|0.0001||116.90|15|112.40|16
GME211015P00070000|0.01|0.01|0.01|0.03|0.01|30|-0.02|-0.6667|-5|463|10|15|0.0000|0.0000|0.0000|-0.0007|0.0000||0.01|1|0.00|0
GME211015C00075000|99.45|99.45|99.45|99.45|99.45|29|0.00|0.0000|-9|1|1|1|1.0000|0.0000|0.0062|-0.0006|0.0000||112.10|15|107.40|16
GME211015P00075000|0.02|0.02|0.02|0.02|0.02|29|0.00|0.0000|0|166|1|13|0.0000|0.0000|0.0000|-0.0001|0.0000||0.01|2|0.00|0
GME211015C00080000|93.34|93.34|93.34|93.34|93.34|28|0.00|0.0000|-21|11|1|1|1.0000|0.0000|0.0066|-0.0006|0.0000||106.85|15|102.40|16
GME211015P00080000|0.04|0.04|0.02|0.02|0.02|28|0.00|0.0000|0|598|5|6|0.0000|0.0000|0.0000|-0.0001|0.0000||0.05|2|0.00|0
GME211015C00085000|89.00|89.00|89.00|89.00|89.00|27|0.00|0.0000|0|17|7|10|0.9999|0.0000|0.0093|-0.0030|0.0001||102.20|15|97.40|22
GME211015P00085000|0.05|0.05|0.03|0.04|0.04|27|0.00|0.0000|0|254|3|12|-0.0001|0.0000|0.0000|-0.0012|0.0000||0.06|2|0.00|0
GME211015C00090000||||78.90|78.90|26|0.00|0.0000|0|25|0|0|1.0000|0.0000|0.0074|-0.0008|0.0000||96.80|15|92.40|22
GME211015P00090000|0.01|0.01|0.01|0.05|0.01|26|-0.04|-0.8000|5|244|1|1|0.0000|0.0000|0.0000|-0.0002|0.0000||0.01|4|0.00|0
GME211015C00095000|89.34|89.34|89.34|89.34|89.34|25|0.00|0.0000|0|44|1|1|0.9377|0.0013|0.0066|-1.9582|0.0205||92.05|15|87.40|22
GME211015P00095000|0.06|0.06|0.01|0.01|0.01|25|0.00|0.0000|-2|310|10|13|0.0000|0.0000|0.0000|-0.0003|0.0000||0.05|3|0.00|0
GME211015C00100000|80.63|81.95|80.63|74.75|80.85|24|6.10|0.0816|0|316|1|9|0.9920|0.0004|0.0081|-0.1811|0.0037||86.70|16|82.50|16
GME211015P00100000|0.02|0.07|0.01|0.04|0.02|24|-0.02|-0.5000|-6|1424|2|34|0.0000|0.0000|0.0000|-0.0001|0.0000||0.06|10|0.01|28
GME211015C00105000||||78.00|78.00|23|0.00|0.0000|0|70|0|0|0.9999|0.0000|0.0115|-0.0018|0.0001||82.15|17|77.40|23
GME211015P00105000|0.08|0.08|0.07|0.07|0.07|23|0.00|0.0000|0|445|4|7|0.0000|0.0000|0.0000|-0.0001|0.0000||0.06|3|0.00|0
GME211015C00110000||||69.00|69.00|22|0.00|0.0000|0|28|0|0|1.0000|0.0000|0.0090|-0.0005|0.0000||76.85|17|73.40|24
GME211015P00110000|0.02|0.04|0.02|0.05|0.04|22|-0.01|-0.2000|9|295|1|11|-0.0001|0.0000|0.0000|-0.0014|0.0001||0.09|5|0.01|6
GME211015C00115000||||64.59|64.59|21|0.00|0.0000|0|14|0|0|0.9999|0.0000|0.0095|-0.0015|0.0001||72.00|17|67.40|23
GME211015P00115000|0.01|0.01|0.01|0.07|0.01|21|0.00|0.0000|14|726|2|1|0.0000|0.0000|0.0000|-0.0004|0.0000||0.07|1|0.01|10
GME211015C00120000|56.30|56.30|56.30|56.35|56.30|20|0.00|0.0000|-1|63|1|10|0.9999|0.0000|0.0099|-0.0020|0.0001||66.85|20|62.40|59
GME211015P00120000|0.08|0.08|0.02|0.07|0.08|20|0.01|0.1429|-16|698|1|26|-0.0001|0.0000|0.0000|-0.0007|0.0000||0.09|4|0.02|3
GME211015C00125000|56.12|56.49|56.12|52.57|56.49|19|3.92|0.0746|-4|316|2|3|0.9995|0.0001|0.0137|-0.0057|0.0004||62.00|25|57.40|76
GME211015P00125000|0.07|0.07|0.07|0.08|0.07|19|-0.01|-0.1250|-1|382|1|1|-0.0001|0.0000|0.0000|-0.0010|0.0001||0.09|4|0.02|12
GME211015C00130000|48.20|48.20|48.20|48.20|48.20|18|0.00|0.0000|0|37|4|4|0.9999|0.0000|0.0107|-0.0010|0.0000||57.05|15|52.40|23
GME211015P00130000|0.09|0.09|0.06|0.10|0.06|18|-0.04|-0.4000|10|1316|1|6|-0.0001|0.0000|0.0000|-0.0011|0.0001||0.10|2|0.05|5
GME211015C00135000|41.30|41.30|41.30|38.70|41.30|17|0.00|0.0000|0|18|1|10|0.9998|0.0001|0.0111|-0.0027|0.0001||51.95|17|47.40|54
GME211015P00135000|0.08|0.08|0.08|0.11|0.08|17|-0.03|-0.2727|70|1035|1|6|-0.0010|0.0002|0.0000|-0.0081|0.0007||0.11|4|0.06|6
GME211015C00140000|40.71|41.10|40.71|36.23|41.10|16|4.87|0.1344|-2|172|9|11|0.9996|0.0001|0.0115|-0.0040|0.0002||46.90|17|42.40|59
GME211015P00140000|0.08|0.10|0.08|0.11|0.09|16|-0.02|-0.1818|0|1409|1|32|-0.0004|0.0001|0.0000|-0.0036|0.0002||0.11|1|0.10|1
GME211015C00145000|36.38|36.38|36.38|40.31|36.38|15|-3.93|-0.0975|0|85|1|1|0.9993|0.0002|0.0119|-0.0059|0.0004||41.90|17|37.40|60
GME211015P00145000|0.08|0.13|0.08|0.22|0.12|15|-0.10|-0.4545|14|1107|4|22|-0.0008|0.0002|0.0000|-0.0064|0.0005||0.13|6|0.09|12
GME211015C00150000|28.95|34.23|26.57|26.10|34.23|14|8.13|0.3115|-4|414|1|24|0.9994|0.0002|0.0123|-0.0045|0.0004||36.80|35|33.15|15
GME211015P00150000|0.22|0.22|0.11|0.28|0.14|14|-0.14|-0.5000|3|3503|1|129|-0.0023|0.0005|0.0000|-0.0159|0.0012||0.15|20|0.11|11
GME211015C00152500|23.70|23.70|23.70|23.70|23.70|13|0.00|0.0000|0|4|1|1|0.9986|0.0004|0.0125|-0.0091|0.0008||34.75|16|29.95|30
GME211015P00152500|0.16|0.27|0.11|0.27|0.16|13|-0.11|-0.4074|103|150|1|12|-0.0074|0.0016|-0.0001|-0.0446|0.0034||0.20|6|0.12|11
GME211015C00155000|21.00|27.51|21.00|29.50|27.51|12|-1.99|-0.0675|0|281|1|28|0.9954|0.0011|0.0127|-0.0275|0.0022||31.75|22|28.15|17
