symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME211029C00100000||||70.00|70.00|20|0.00|0.0000|-3|0|0|0|1.0000|0.0000|0.0027|-0.0002|0.0000||84.40|20|81.50|40
GME211029P00100000|0.01|0.04|0.01|0.01|0.04|20|0.03|3.0000|2|1167|1|7|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME211029C00110000||||||19|||0|0|0|0|1.0000|0.0000|0.0030|-0.0003|0.0000||74.40|22|71.45|44
GME211029P00110000||||0.02|0.02|19|0.00|0.0000|-7|1356|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|10|0.00|0
GME211029C00120000||||||18|||0|0|0|0|1.0000|0.0000|0.0033|-0.0003|0.0000||64.40|22|61.60|45
GME211029P00120000|0.01|0.01|0.01|0.03|0.01|18|-0.02|-0.6667|-9|548|1|7|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|5|0.00|0
GME211029C00130000||||51.74|51.74|17|0.00|0.0000|-2|5|0|0|1.0000|0.0000|0.0107|-0.0004|0.0000||54.40|22|51.50|45
GME211029P00130000|0.02|0.02|0.01|0.04|0.01|17|-0.03|-0.7500|15|1360|1|10|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|12|0.00|0
GME211029C00140000||||36.13|36.13|16|0.00|0.0000|-13|73|0|0|0.9994|0.0001|0.0153|-0.0044|0.0004||44.40|22|41.45|93
GME211029P00140000|0.03|0.04|0.03|0.04|0.03|16|-0.01|-0.2500|3|660|1|12|0.0000|0.0000|0.0000|0.0000|0.0000||0.05|1|0.01|1
GME211029C00145000||||37.17|37.17|15|0.00|0.0000|-1|8|0|0|1.0000|0.0000|0.0040|-0.0003|0.0000||39.40|22|36.45|44
GME211029P00145000|0.03|0.06|0.02|0.07|0.03|15|-0.04|-0.5714|-6|708|1|116|0.0000|0.0000|0.0000|0.0000|0.0000||0.05|1|0.00|0
GME211029C00150000|31.25|34.49|31.25|32.33|33.12|14|0.79|0.0244|-228|178|18|47|1.0000|0.0000|0.0041|-0.0004|0.0000||34.40|22|31.65|90
GME211029P00150000|0.05|0.06|0.03|0.08|0.03|14|-0.05|-0.6250|27|910|1|21|0.0000|0.0000|0.0000|0.0000|0.0000||0.04|3|0.02|1
GME211029C00152500||||24.00|24.00|13|0.00|0.0000|-1|1|0|0|0.9990|0.0003|0.0042|-0.0190|0.0003||31.90|22|29.05|44
GME211029P00152500|0.10|0.10|0.04|0.08|0.04|13|-0.04|-0.5000|-33|114|5|69|-0.0058|0.0012|0.0000|-0.1131|0.0016||0.06|16|0.01|4
GME211029C00155000|27.05|28.12|24.90|25.70|27.82|12|2.12|0.0825|-43|18|1|10|0.9952|0.0011|0.0127|-0.0296|0.0023||29.40|21|26.75|49
GME211029P00155000|0.08|0.10|0.04|0.15|0.06|12|-0.09|-0.6000|-94|354|1|82|-0.0157|0.0026|-0.0003|-0.0754|0.0076||0.05|5|0.01|13
GME211029C00157500|23.18|23.18|23.18|23.89|23.18|11|-0.71|-0.0297|-4|2|1|1|0.9020|0.0075|0.0038|-1.9864|0.0166||26.80|17|24.10|44
GME211029P00157500|0.10|0.13|0.05|0.15|0.05|11|-0.10|-0.6667|-12|160|1|47|-0.0977|0.0073|-0.0021|-0.5135|0.0333||0.08|17|0.02|10
GME211029C00160000|21.00|24.90|19.66|21.55|23.12|10|1.57|0.0729|-12|185|1|135|0.9998|0.0001|0.0044|-0.0026|0.0001||24.15|25|21.95|90
GME211029P00160000|0.10|0.15|0.05|0.16|0.05|10|-0.11|-0.6875|-221|615|11|208|-0.0003|0.0001|0.0000|-0.0041|0.0001||0.05|5|0.02|10
GME211029C00162500|17.84|18.70|17.84|17.05|17.88|9|0.83|0.0487|0|12|1|5|0.9628|0.0060|0.0043|-0.5468|0.0078||21.70|19|19.05|65
GME211029P00162500|0.35|0.35|0.04|0.18|0.07|9|-0.11|-0.6111|22|295|1|259|-0.0054|0.0017|0.0000|-0.0725|0.0015||0.12|1|0.02|20
GME211029C00165000|15.22|19.40|14.70|16.00|17.93|8|1.93|0.1206|0|102|1|18|0.9490|0.0081|0.0128|-0.2261|0.0175||19.40|20|16.70|103
GME211029P00165000|0.15|0.20|0.06|0.22|0.07|8|-0.15|-0.6818|-17|1182|1|94|-0.0039|0.0015|0.0000|-0.0441|0.0011||0.08|6|0.04|12
GME211029C00167500|15.50|16.00|12.35|11.27|16.00|7|4.73|0.4197|-45|110|1|8|0.9257|0.0111|0.0042|-0.8940|0.0136||16.70|23|14.35|99
GME211029P00167500|0.14|0.18|0.08|0.24|0.08|7|-0.16|-0.6667|70|541|10|71|-0.0143|0.0044|-0.0001|-0.1508|0.0035||0.10|2|0.06|10
