symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME211029C00100000|70.00|70.00|70.00|70.00|70.00|16|0.00|0.0000|0|3|1|1|1.0000|0.0000|0.0110|-0.0003|0.0000||78.20|29|73.65|44
GME211029P00100000|0.05|0.08|0.05|0.12|0.08|16|-0.04|-0.3333|53|728|2|79|0.0000|0.0000|0.0000|-0.0001|0.0000||0.08|22|0.05|5
GME211029C00110000||||||15||0.0000|0|0|0|0|1.0000|0.0000|0.0121|-0.0004|0.0000||68.20|29|63.65|41
GME211029P00110000|0.12|0.14|0.12|0.18|0.14|15|-0.04|-0.2222|1216|1314|2|3|0.0000|0.0000|0.0000|-0.0002|0.0000||0.14|16|0.07|12
GME211029C00120000||||||14||0.0000|0|0|0|0|0.9999|0.0000|0.0131|-0.0012|0.0001||58.25|29|53.70|50
GME211029P00120000|0.25|0.25|0.10|0.24|0.15|14|-0.09|-0.3750|217|577|2|7|-0.0001|0.0000|0.0000|-0.0008|0.0001||0.21|27|0.07|31
GME211029C00130000|54.50|54.50|54.50|54.50|54.50|13|0.00|0.0000|0|7|1|1|0.9995|0.0001|0.0142|-0.0040|0.0003||48.30|29|43.75|49
GME211029P00130000|0.18|0.19|0.18|0.30|0.19|13|-0.11|-0.3667|746|1397|1|21|-0.0006|0.0001|0.0000|-0.0042|0.0004||0.26|39|0.09|41
GME211029C00140000|31.67|31.67|31.67|31.67|31.67|12|0.00|0.0000|-1|106|1|1|0.9957|0.0008|0.0153|-0.0243|0.0023||38.40|40|33.85|60
GME211029P00140000|0.35|0.35|0.19|0.41|0.33|12|-0.08|-0.1951|338|533|1|13|-0.0047|0.0009|-0.0001|-0.0262|0.0025||0.30|46|0.11|42
GME211029C00145000|26.60|27.00|26.60|26.80|26.80|11|0.00|0.0000|3|9|2|5|0.9881|0.0021|0.0157|-0.0575|0.0057||33.45|30|28.75|50
GME211029P00145000|0.30|0.32|0.24|0.49|0.24|11|-0.25|-0.5102|43|340|1|8|-0.0131|0.0022|-0.0003|-0.0635|0.0062||0.31|26|0.17|48
GME211029C00150000|22.31|24.50|21.92|24.50|24.50|10|0.00|0.0000|7|421|3|14|0.9736|0.0043|0.0159|-0.1088|0.0112||28.55|41|24.75|48
GME211029P00150000|0.51|0.54|0.26|0.54|0.31|10|-0.23|-0.4259|151|880|1|261|-0.0314|0.0048|-0.0006|-0.1303|0.0129||0.34|375|0.29|10
GME211029C00152500|21.72|21.72|21.72|21.72|21.72|9|0.00|0.0000|2|2|2|2|0.9868|0.0031|0.0165|-0.0468|0.0062||26.10|37|21.75|33
GME211029P00152500|0.36|0.36|0.34|0.67|0.34|9|-0.33|-0.4925|42|164|1|3|-0.0762|0.0083|-0.0015|-0.3106|0.0262||0.41|9|0.33|12
GME211029C00155000|15.00|17.71|14.85|17.71|17.71|8|0.00|0.0000|5|61|1|13|0.9418|0.0084|0.0158|-0.2009|0.0213||23.20|35|19.35|33
GME211029P00155000|0.70|0.76|0.42|0.77|0.42|8|-0.35|-0.4545|12|447|1|39|-0.0669|0.0090|-0.0013|-0.2346|0.0237||0.48|14|0.39|7
GME211029C00157500|13.50|13.50|13.50|13.50|13.50|7|0.00|0.0000|1|6|1|1|0.8921|0.0121|0.0151|-0.3556|0.0339||21.25|36|16.85|33
GME211029P00157500|0.71|0.71|0.47|0.98|0.50|7|-0.48|-0.4898|17|185|1|87|-0.0746|0.0108|-0.0015|-0.2297|0.0258||0.59|19|0.46|49
GME211029C00160000|17.50|19.00|16.03|14.30|16.03|6|1.73|0.1210|-19|192|3|9|0.8763|0.0147|0.0151|-0.3562|0.0374||17.40|33|14.70|65
GME211029P00160000|0.97|1.07|0.60|1.08|0.67|6|-0.41|-0.3796|-173|805|10|108|-0.1342|0.0148|-0.0027|-0.3947|0.0396||0.74|20|0.60|49
GME211029C00162500|16.00|16.00|16.00|12.50|16.00|5|3.50|0.2800|0|6|1|1|0.7555|0.0155|0.0128|-0.7955|0.0575||16.45|44|12.35|35
GME211029P00162500|1.25|1.25|0.77|1.56|0.87|5|-0.69|-0.4423|81|358|3|75|-0.1373|0.0181|-0.0027|-0.3331|0.0402||0.95|15|0.83|6
GME211029C00165000|12.00|15.75|12.00|10.14|12.85|4|2.71|0.2673|2|101|1|4|0.7762|0.0211|0.0136|-0.5290|0.0547||13.60|65|10.35|60
GME211029P00165000|1.79|1.80|0.88|1.80|1.20|4|-0.60|-0.3333|19|1081|10|219|-0.2281|0.0209|-0.0046|-0.5459|0.0553||1.32|14|1.13|44
