symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME211022C00100000|87.71|87.71|87.20|87.20|87.20|17|0.00|0.0000|-4|0|1|2|1.0000|0.0000|0.0027|-0.0002|0.0000||71.65|28|69.15|21
GME211022P00100000|0.01|0.01|0.01|0.01|0.01|17|0.00|0.0000|100|707|1|124|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|10|0.00|0
GME211022C00110000||||||16||0.0000|0|0|0|0|1.0000|0.0000|0.0030|-0.0002|0.0000||61.65|28|59.15|22
GME211022P00110000|0.14|0.14|0.05|0.05|0.05|16|0.00|0.0000|0|69|1|6|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|20|0.00|0
GME211022C00115000||||||15||0.0000|0|0|0|0|1.0000|0.0000|0.0032|-0.0003|0.0000||56.65|28|54.20|21
GME211022P00115000|0.01|0.02|0.01|0.07|0.02|15|-0.05|-0.7143|0|237|2|4|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|10|0.01|3
GME211022C00120000|62.00|62.00|62.00|62.00|62.00|14|0.00|0.0000|0|3|2|2|1.0000|0.0000|0.0033|-0.0003|0.0000||51.65|28|49.20|21
GME211022P00120000|0.04|0.04|0.01|0.04|0.01|14|-0.03|-0.7500|27|454|1|21|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|20|0.00|0
GME211022C00125000|62.35|62.35|62.35|62.35|62.35|13|0.00|0.0000|0|2|1|1|1.0000|0.0000|0.0034|-0.0003|0.0000||46.65|29|44.10|20
GME211022P00125000|0.03|0.04|0.03|0.04|0.04|13|0.00|0.0000|2|204|1|2|0.0000|0.0000|0.0000|0.0000|0.0000||0.04|10|0.00|0
GME211022C00130000|54.32|54.32|54.32|54.32|54.32|12|0.00|0.0000|0|1|1|1|1.0000|0.0000|0.0036|-0.0003|0.0000||41.65|29|39.30|15
GME211022P00130000|0.04|0.04|0.04|0.04|0.04|12|0.00|0.0000|0|1086|2|2|0.0000|0.0000|0.0000|0.0000|0.0000||0.05|7|0.00|0
GME211022C00135000|38.70|38.70|38.70|38.70|38.70|11|0.00|0.0000|0|8|2|2|1.0000|0.0000|0.0037|-0.0003|0.0000||36.70|28|34.30|15
GME211022P00135000|0.03|0.05|0.03|0.05|0.05|11|0.00|0.0000|0|896|2|13|0.0000|0.0000|0.0000|0.0000|0.0000||0.07|27|0.01|16
GME211022C00140000|30.55|30.55|30.55|46.40|30.55|10|-15.85|-0.3416|-72|66|1|1|1.0000|0.0000|0.0038|-0.0004|0.0000||31.70|29|29.35|15
GME211022P00140000|0.09|0.09|0.04|0.06|0.05|10|-0.01|-0.1667|-2|230|3|25|0.0000|0.0000|0.0000|-0.0002|0.0000||0.06|6|0.03|16
GME211022C00145000|40.10|40.10|40.10|40.10|40.10|9|0.00|0.0000|0|8|1|1|0.9999|0.0001|0.0040|-0.0017|0.0000||26.70|34|24.20|23
GME211022P00145000|0.10|0.10|0.07|0.05|0.07|9|0.02|0.4000|-2|131|1|15|-0.0001|0.0001|0.0000|-0.0021|0.0001||0.04|1|0.03|12
GME211022C00150000|22.08|22.08|22.08|31.00|22.08|8|-8.92|-0.2877|-91|111|16|20|0.9990|0.0005|0.0041|-0.0119|0.0003||21.75|32|19.35|20
GME211022P00150000|0.07|0.07|0.04|0.05|0.06|8|0.01|0.2000|99|942|1|241|-0.0021|0.0009|0.0000|-0.0242|0.0006||0.06|2|0.05|14
GME211022C00152500||||||7||0.0000|0|0|0|0|0.9946|0.0022|0.0042|-0.0537|0.0014||19.30|29|16.50|21
GME211022P00152500|0.08|0.08|0.08|0.08|0.08|7|0.00|0.0000|11|136|2|2|-0.0061|0.0025|0.0000|-0.0613|0.0015||0.08|9|0.05|16
GME211022C00155000|23.58|23.58|20.85|27.76|20.85|6|-6.91|-0.2489|-8|86|1|2|0.9886|0.0046|0.0042|-0.0983|0.0026||16.80|33|14.30|27
GME211022P00155000|0.06|0.08|0.05|0.07|0.08|6|0.01|0.1429|-5|491|95|129|-0.0163|0.0058|-0.0001|-0.1418|0.0036||0.09|3|0.06|14
GME211022C00157500|16.91|16.91|16.40|26.09|16.40|5|-9.69|-0.3714|0|7|3|5|0.9646|0.0115|0.0041|-0.2636|0.0069||14.35|32|11.40|21
GME211022P00157500|0.10|0.10|0.09|0.11|0.09|5|-0.02|-0.1818|13|793|1|58|-0.0381|0.0120|-0.0002|-0.2848|0.0073||0.09|19|0.07|7
GME211022C00160000|19.68|19.68|11.51|23.55|11.53|4|-12.02|-0.5104|-6|20|1|8|0.9228|0.0216|0.0040|-0.4848|0.0128||11.90|30|9.45|16
GME211022P00160000|0.12|0.16|0.05|0.13|0.13|4|0.00|0.0000|28|1071|1|159|-0.0855|0.0224|-0.0004|-0.5450|0.0138||0.15|15|0.10|8
GME211022C00162500|23.10|23.10|23.10|23.10|23.10|3|0.00|0.0000|1|2|1|2|0.8530|0.0349|0.0038|-0.7581|0.0204||9.50|30|6.95|22
GME211022P00162500|0.13|0.25|0.07|0.13|0.17|3|0.04|0.3077|9|97|1|48|-0.1581|0.0349|-0.0007|-0.8339|0.0214||0.24|21|0.15|18
