symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME211001C00010000||||190.75|190.75|28|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0003|0.0000|0.0000||166.70|10|163.10|1
GME211001P00010000|0.01|0.01|0.01|0.01|0.01|28|0.00|0.0000|0|29|1|1|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|114|0.00|0
GME211001C00020000|150.88|151.00|150.81|151.00|151.00|27|0.00|0.0000|0|0|2|4|1.0000|0.0000|0.0005|-0.0005|0.0000||156.70|10|153.10|1
GME211001P00020000|0.01|0.01|0.01|0.01|0.01|27|0.00|0.0000|0|611|3|654|0.0000|0.0000|0.0000|-0.0003|0.0000||0.01|517|0.00|0
GME211001C00030000||||||26|||||0|0|1.0000|0.0000|0.0008|-0.0001|0.0000||146.50|16|143.05|15
GME211001P00030000|0.01|0.01|0.01|0.01|0.01|26|0.00|0.0000|0|7|1|1|0.0000|0.0000|0.0000|-0.0004|0.0000||0.01|100|0.00|0
GME211001C00040000|152.62|152.62|152.62|152.62|152.62|25|0.00|0.0000|0|0|1|1|0.9993|0.0000|0.0011|-0.1004|0.0002||136.50|16|133.05|15
GME211001P00040000|0.01|0.01|0.01|0.01|0.01|25|0.00|0.0000|0|45|1|1|-0.0004|0.0000|0.0000|-0.0592|0.0001||0.01|100|0.00|0
GME211001C00050000||||||24|||||0|0|1.0000|0.0000|0.0014|-0.0001|0.0000||126.05|10|123.15|27
GME211001P00050000|0.01|0.01|0.01|0.01|0.01|24|0.00|0.0000|0|52|4|4|-0.0005|0.0000|0.0000|-0.0585|0.0002||0.01|100|0.00|0
GME211001C00060000||||||23|||||0|0|-1.0000|0.0000|-0.0838|0.0003|0.0000||115.75|5|113.15|12
GME211001P00060000|0.01|0.01|0.01|0.01|0.01|23|0.00|0.0000|-1|368|1|1|-0.0005|0.0000|0.0000|-0.0573|0.0002||0.01|100|0.00|0
GME211001C00070000|112.22|112.22|112.22|112.22|112.22|22|0.00|0.0000|0|3|2|2|0.9819|0.0005|0.0018|-1.9098|0.0041||105.75|21|103.15|28
GME211001P00070000|0.01|0.01|0.01|0.01|0.01|22|0.00|0.0000|0|327|30|30|-0.0006|0.0000|0.0000|-0.0536|0.0002||0.01|100|0.00|0
GME211001C00080000||||133.87|133.87|21|0.00|0.0000|0|0|0|0|0.9607|0.0009|0.0020|-3.8130|0.0077||95.75|21|93.15|28
GME211001P00080000|0.01|0.02|0.01|0.02|0.02|21|0.00|0.0000|1|131|1|28|-0.0013|0.0001|0.0000|-0.1001|0.0004||0.01|100|0.00|0
GME211001C00085000||||||20|||||0|0|1.0000|0.0000|0.0023|-0.0002|0.0000||91.05|9|88.15|15
GME211001P00085000|0.02|0.03|0.02|0.02|0.02|20|0.00|0.0000|12|170|10|23|-0.0014|0.0001|0.0000|-0.1007|0.0004||0.01|100|0.00|0
GME211001C00090000||||113.07|113.07|19|0.00|0.0000|-1|0|0|0|0.9500|0.0013|0.0022|-4.1682|0.0094||85.75|21|83.15|28
GME211001P00090000|0.02|0.04|0.01|0.04|0.04|19|0.00|0.0000|134|395|2|153|-0.0027|0.0002|0.0000|-0.1803|0.0008||0.01|5|0.00|0
GME211001C00095000|87.84|87.84|87.84|87.84|87.84|18|0.00|0.0000|0|0|1|1|0.9389|0.0015|0.0022|-4.8069|0.0110||80.75|15|78.15|15
GME211001P00095000|0.03|0.04|0.02|0.03|0.03|18|0.00|0.0000|8|219|1|64|0.0000|0.0000|0.0000|0.0000|0.0000||0.06|22|0.00|0
GME211001C00100000|87.50|87.50|87.50|87.50|87.50|17|0.00|0.0000|0|0|1|1|0.9064|0.0018|0.0022|-7.6025|0.0152||75.75|21|73.15|28
