symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME211022C00100000|86.78|87.04|86.78|84.40|87.04|24|2.64|0.0313|0|3|1|3|1.0000|0.0000|0.0137|-0.0008|0.0000||88.75|27|84.70|20
GME211022P00100000|0.04|0.07|0.03|0.07|0.03|24|-0.04|-0.5714|37|461|3|62|0.0000|0.0000|0.0000|-0.0006|0.0000||0.05|10|0.01|18
GME211022C00110000||||||23||0.0000|0|0|0|0|0.9999|0.0000|0.0151|-0.0011|0.0001||78.75|28|74.75|29
GME211022P00110000|0.07|0.07|0.05|0.18|0.06|23|-0.12|-0.6667|0|65|1|4|-0.0001|0.0000|0.0000|-0.0006|0.0001||0.13|28|0.01|16
GME211022C00115000||||||22||0.0000|0|0|0|0|0.9999|0.0000|0.0158|-0.0012|0.0001||73.75|28|69.85|29
GME211022P00115000|0.13|0.15|0.13|0.13|0.13|22|0.00|0.0000|110|237|20|112|-0.0001|0.0000|0.0000|-0.0010|0.0001||0.12|25|0.03|32
GME211022C00120000|67.00|67.00|67.00|62.70|67.00|21|4.30|0.0686|0|4|1|1|0.9998|0.0000|0.0164|-0.0016|0.0001||68.10|16|64.75|29
GME211022P00120000|0.21|0.21|0.20|0.17|0.20|21|0.03|0.1765|1|409|1|10|-0.0001|0.0000|0.0000|-0.0010|0.0001||0.15|21|0.05|21
GME211022C00125000|60.11|60.11|60.11|60.11|60.11|20|0.00|0.0000|1|2|1|1|0.9997|0.0001|0.0171|-0.0027|0.0002||63.80|29|59.75|29
GME211022P00125000|0.11|0.12|0.11|0.16|0.12|20|-0.04|-0.2500|9|196|1|3|-0.0003|0.0000|0.0000|-0.0022|0.0002||0.15|17|0.08|30
GME211022C00130000||||44.94|44.94|19|0.00|0.0000|0|1|0|0|0.9996|0.0001|0.0178|-0.0034|0.0003||58.25|19|54.80|24
GME211022P00130000|0.13|0.18|0.12|0.18|0.12|19|-0.06|-0.3333|7|62|1|327|-0.0004|0.0001|0.0000|-0.0029|0.0003||0.16|24|0.11|12
