symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME211008C00010000||||201.95|201.95|31|0.00|0.0000|0|0|0|0|0.9994|0.0000|0.0014|-0.0357|0.0004||165.90|16|161.45|20
GME211008P00010000|0.01|0.01|0.01|0.01|0.01|31|0.00|0.0000|0|53|3|6|-0.0012|0.0000|-0.0001|-0.0505|0.0010||0.01|189|0.00|0
GME211008C00020000|158.46|158.46|158.46|158.46|158.46|30|0.00|0.0000|0|0|1|1|0.9867|0.0001|0.0034|-0.5395|0.0088||154.95|15|151.45|19
GME211008P00020000||||||30|||||0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|100|0.00|0
GME211008C00030000||||||29|||||0|0|1.0000|0.0000|0.0041|-0.0001|0.0000||146.15|15|141.45|20
GME211008P00030000|0.01|0.07|0.01|0.01|0.01|29|0.00|0.0000|39|40|5|40|-0.0003|0.0000|0.0000|-0.0107|0.0002||0.02|100|0.00|0
GME211008C00040000||||||28|||||0|0|1.0000|0.0000|0.0055|-0.0001|0.0000||135.90|16|131.45|20
GME211008P00040000|0.02|0.02|0.01|0.10|0.01|28|-0.09|-0.9000|0|1|200|227|-0.0004|0.0000|0.0000|-0.0104|0.0003||0.02|21|0.00|0
GME211008C00050000||||151.12|151.12|27|0.00|0.0000|0|0|0|0|0.9435|0.0004|0.0060|-1.8147|0.0293||126.10|28|121.45|39
GME211008P00050000|0.01|0.01|0.01|0.01|0.01|27|0.00|0.0000|11|186|10|11|-0.0002|0.0000|0.0000|-0.0059|0.0002||0.04|2|0.00|0
GME211008C00060000|113.78|113.78|113.78|139.18|113.78|26|-25.40|-0.1825|0|1|1|1|-0.0066|0.0002|-0.0132|-0.0064|0.0258||115.75|28|111.85|23
GME211008P00060000|0.14|0.14|0.03|0.03|0.03|26|0.00|0.0000|0|1|1|2|-0.0012|0.0001|0.0000|-0.0263|0.0008||0.03|12|0.00|0
GME211008C00070000||||||25|||||0|0|-1.0000|0.0000|-0.0638|-0.0397|0.2298||105.75|28|102.20|28
GME211008P00070000|0.07|0.07|0.07|0.07|0.07|25|0.00|0.0000|1|55|3|3|0.9971|0.0001|2.8501|-0.0036|0.0325||0.09|15|0.01|12
GME211008C00080000||||||24|||||0|0|1.0000|0.0000|0.0175|-0.0002|0.0000||95.80|28|92.10|28
GME211008P00080000|0.02|0.02|0.02|0.17|0.02|24|-0.15|-0.8824|0|33|1|1|0.9932|0.0030|0.0506|-0.0014|0.0036||0.11|28|0.02|18
GME211008C00085000||||||23|||||0|0|0.0000|0.0000|0.0000|0.0000|0.0000||90.90|15|86.50|37
GME211008P00085000|0.01|0.03|0.01|0.08|0.02|23|-0.06|-0.7500|2|5|1|46|-0.0011|0.0001|0.0000|-0.0151|0.0007||0.02|1|0.01|81
GME211008C00090000||||||22|||||0|0|1.0000|0.0000|0.0123|-0.0002|0.0000||85.80|28|82.20|28
GME211008P00090000|0.05|0.06|0.04|0.28|0.05|22|-0.23|-0.8214|0|8|5|21|-0.0027|0.0002|-0.0001|-0.0367|0.0017||0.05|8|0.02|6
GME211008C00095000||||||21|||||0|0|1.0000|0.0000|0.0130|-0.0002|0.0000||80.80|28|77.10|28
GME211008P00095000|0.08|0.08|0.07|0.15|0.07|21|-0.08|-0.5333|0|10|2|6|-0.0040|0.0003|-0.0001|-0.0490|0.0024||0.06|8|0.03|6
GME211008C00100000|73.81|73.81|73.81|84.80|73.81|20|-10.99|-0.1296|0|7|1|1|0.9879|0.0007|0.0134|-0.1435|0.0064||75.85|22|72.15|29
GME211008P00100000|0.09|0.21|0.06|0.13|0.10|20|-0.03|-0.2308|104|466|2|86|-0.0057|0.0004|-0.0001|-0.0651|0.0033||0.08|10|0.05|12
GME211008C00105000|84.10|84.10|84.10|84.10|84.10|19|0.00|0.0000|0|0|1|1|0.8430|0.0014|0.0117|-2.5740|0.0620||70.85|28|67.30|28
GME211008P00105000|0.17|0.35|0.17|0.16|0.35|19|0.19|1.1875|18|40|2|40|-0.0412|0.0016|-0.0182|-1.3964|0.0228||0.22|67|0.03|49
GME211008C00110000||||||18|||||0|0|1.0000|0.0000|0.0241|-0.0002|0.0000||65.90|22|62.35|20
GME211008P00110000|0.17|0.17|0.07|0.18|0.07|18|-0.11|-0.6111|30|54|5|68|-1.0000|0.0000|0.0000|0.0000|0.0000||0.12|15|0.07|10
GME211008C00115000||||||17|||||0|0|1.0000|0.0000|0.0158|-0.0002|0.0000||60.90|28|57.40|28
GME211008P00115000|0.34|0.34|0.24|0.24|0.24|17|0.00|0.0000|-2|73|1|2|-0.0145|0.0011|-0.0004|-0.1282|0.0075||0.23|54|0.07|37
GME211008C00120000||||87.92|87.92|16|0.00|0.0000|0|7|0|0|0.8101|0.0015|0.0072|-4.9024|0.0553||55.95|38|52.35|29
GME211008P00120000|0.21|0.22|0.14|0.24|0.14|16|-0.10|-0.4167|62|211|20|45|-0.0101|0.0009|-0.0003|-0.0781|0.0055||0.19|28|0.14|16
GME211008C00125000|43.80|43.80|43.80|43.80|43.80|15|0.00|0.0000|0|2|1|1|0.8238|0.0000|0.8536|-0.0007|0.5401||51.00|37|47.35|29
GME211008P00125000|0.21|0.25|0.21|0.45|0.22|15|-0.23|-0.5111|21|154|1|22|0.0000|0.0000|0.0000|0.0000|0.0000||0.28|66|0.14|45
GME211008C00130000||||||14|||||0|0|1.0000|0.0000|0.0178|-0.0003|0.0000||46.05|37|42.40|29
GME211008P00130000|0.27|0.27|0.19|0.40|0.22|14|-0.18|-0.4500|7|125|1|210|-0.0171|0.0017|-0.0004|-0.1057|0.0086||0.26|31|0.20|24
GME211008C00135000|54.00|54.00|54.00|54.00|54.00|13|0.00|0.0000|0|3|1|1|0.7742|0.0160|0.1564|-0.1089|0.2722||41.10|38|37.45|29
GME211008P00135000|0.50|0.50|0.31|0.50|0.31|13|-0.19|-0.3800|57|170|1|9|-0.0247|0.0025|-0.0006|-0.1356|0.0118||0.29|6|0.22|43
