symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME211029C00100000||||70.00|70.00|19|0.00|0.0000|0|3|0|0|1.0000|0.0000|0.0055|-0.0002|0.0000||82.25|23|79.20|35
GME211029P00100000|0.01|0.02|0.01|0.02|0.01|19|-0.01|-0.5000|-1|1165|1|14|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|4|0.00|0
GME211029C00110000||||||18|||0|0|0|0|1.0000|0.0000|0.0090|-0.0003|0.0000||72.25|23|69.20|39
GME211029P00110000|0.01|0.02|0.01|0.04|0.02|18|-0.02|-0.5000|4|1363|1|10|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|15|0.01|5
GME211029C00120000||||||17|||0|0|0|0|1.0000|0.0000|0.0099|-0.0003|0.0000||62.25|23|59.20|39
GME211029P00120000|0.08|0.08|0.03|0.04|0.03|17|-0.01|-0.2500|-23|557|1|11|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|1|0.01|4
GME211029C00130000||||49.17|49.17|16|0.00|0.0000|0|7|0|0|1.0000|0.0000|0.0071|-0.0003|0.0000||52.25|23|49.20|39
GME211029P00130000|0.05|0.07|0.03|0.07|0.04|16|-0.03|-0.4286|-37|1345|1|71|0.0000|0.0000|0.0000|-0.0001|0.0000||0.05|3|0.02|5
GME211029C00140000|36.96|36.96|36.13|38.82|36.13|15|-2.69|-0.0693|-20|86|50|80|1.0000|0.0000|0.0077|-0.0004|0.0000||42.25|23|39.20|50
GME211029P00140000|0.32|0.32|0.05|0.10|0.05|15|-0.05|-0.5000|17|657|1|90|-0.0002|0.0001|0.0000|-0.0020|0.0001||0.07|6|0.04|1
GME211029C00145000||||32.80|32.80|14|0.00|0.0000|0|9|0|0|0.9999|0.0000|0.0079|-0.0011|0.0000||37.25|22|34.20|44
GME211029P00145000|0.13|0.23|0.09|0.18|0.09|14|-0.09|-0.5000|-14|714|2|8|-0.0010|0.0003|0.0000|-0.0079|0.0006||0.09|8|0.05|1
GME211029C00150000|25.94|32.50|25.94|30.15|32.50|13|2.35|0.0779|-5|406|1|364|0.9973|0.0007|0.0123|-0.0181|0.0014||32.25|23|29.30|53
GME211029P00150000|0.18|0.19|0.07|0.22|0.10|13|-0.12|-0.5455|-80|883|1|309|-0.0005|0.0002|0.0000|-0.0050|0.0003||0.12|15|0.08|5
GME211029C00152500|24.00|24.00|24.00|21.95|24.00|12|2.05|0.0934|0|2|1|1|0.9798|0.0031|0.0081|-0.1955|0.0066||29.80|22|26.75|46
GME211029P00152500|0.20|0.22|0.08|0.25|0.12|12|-0.13|-0.5200|0|147|1|45|-0.0148|0.0025|-0.0002|-0.1404|0.0050||0.16|15|0.08|19
GME211029C00155000|26.20|26.20|26.20|21.30|26.20|11|4.90|0.2300|0|61|2|2|0.9982|0.0006|0.0085|-0.0148|0.0008||27.30|22|24.30|54
GME211029P00155000|0.10|0.22|0.10|0.29|0.11|11|-0.18|-0.6207|-38|448|2|140|-0.0238|0.0037|-0.0005|-0.1055|0.0107||0.15|2|0.10|26
GME211029C00157500|20.64|23.89|20.64|13.50|23.89|10|10.39|0.7696|0|6|1|2|0.9906|0.0022|0.0085|-0.0715|0.0034||24.85|35|21.80|44
GME211029P00157500|0.17|0.18|0.13|0.29|0.18|10|-0.11|-0.3793|-16|172|1|22|-0.0203|0.0038|-0.0002|-0.1594|0.0066||0.20|15|0.13|8
GME211029C00160000|16.80|16.80|16.80|15.96|16.80|9|0.84|0.0526|0|197|1|1|0.9893|0.0028|0.0087|-0.0728|0.0038||22.40|37|19.35|52
GME211029P00160000|0.71|0.71|0.14|0.35|0.17|9|-0.18|-0.5143|98|836|5|294|-0.0138|0.0033|-0.0001|-0.0946|0.0047||0.20|10|0.15|13
