symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME211029C00100000||||70.00|70.00|19|0.00|0.0000|0|3|0|0|1.0000|0.0000|0.0055|-0.0002|0.0000||83.65|17|80.65|23
GME211029P00100000|0.01|0.02|0.01|0.02|0.01|19|-0.01|-0.5000|-1|1165|1|14|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|4|0.00|0
GME211029C00110000||||||18|||0|0|0|0|1.0000|0.0000|0.0090|-0.0003|0.0000||73.60|18|70.65|24
GME211029P00110000|0.01|0.02|0.01|0.04|0.01|18|-0.03|-0.7500|4|1363|1|11|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|15|0.01|5
GME211029C00120000||||||17|||0|0|0|0|1.0000|0.0000|0.0099|-0.0003|0.0000||63.60|15|60.60|22
GME211029P00120000|0.08|0.08|0.01|0.04|0.04|17|0.00|0.0000|-23|557|1|14|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|1|0.01|12
GME211029C00130000|51.74|51.74|51.74|49.17|51.74|16|2.57|0.0523|0|7|1|1|1.0000|0.0000|0.0071|-0.0003|0.0000||53.60|15|50.60|22
GME211029P00130000|0.05|0.07|0.03|0.07|0.04|16|-0.03|-0.4286|-37|1345|1|71|0.0000|0.0000|0.0000|-0.0001|0.0000||0.05|3|0.02|5
GME211029C00140000|36.96|36.96|36.13|38.82|36.13|15|-2.69|-0.0693|-20|86|50|80|1.0000|0.0000|0.0077|-0.0004|0.0000||43.55|23|40.65|21
GME211029P00140000|0.32|0.32|0.04|0.10|0.04|15|-0.06|-0.6000|17|657|1|96|-0.0003|0.0001|0.0000|-0.0022|0.0002||0.08|4|0.04|3
GME211029C00145000|37.17|37.17|37.17|32.80|37.17|14|4.37|0.1332|0|9|1|1|0.9999|0.0000|0.0079|-0.0012|0.0000||38.60|23|35.65|20
GME211029P00145000|0.13|0.23|0.09|0.18|0.09|14|-0.09|-0.5000|-14|714|2|8|-0.0012|0.0003|0.0000|-0.0087|0.0006||0.12|17|0.05|5
GME211029C00150000|25.94|32.50|25.94|30.15|32.33|13|2.18|0.0723|-5|406|2|368|0.9970|0.0007|0.0123|-0.0198|0.0015||33.75|38|30.90|19
GME211029P00150000|0.18|0.19|0.07|0.22|0.09|13|-0.13|-0.5909|-80|883|1|365|-0.0006|0.0002|0.0000|-0.0060|0.0003||0.15|6|0.09|7
GME211029C00152500|24.00|24.00|24.00|21.95|24.00|12|2.05|0.0934|0|2|1|1|0.9785|0.0032|0.0081|-0.2055|0.0069||31.30|20|28.15|20
GME211029P00152500|0.20|0.22|0.08|0.25|0.08|12|-0.17|-0.6800|0|147|1|46|-0.0125|0.0023|-0.0001|-0.1157|0.0043||0.18|14|0.08|23
GME211029C00155000|26.20|27.55|25.70|21.30|25.70|11|4.40|0.2066|0|61|1|5|0.9979|0.0007|0.0085|-0.0173|0.0009||28.60|47|25.70|46
GME211029P00155000|0.10|0.22|0.10|0.29|0.15|11|-0.14|-0.4828|-38|448|6|155|-0.0256|0.0040|-0.0005|-0.1120|0.0113||0.20|15|0.11|28
GME211029C00157500|20.64|23.89|20.64|13.50|23.89|10|10.39|0.7696|0|6|1|2|0.9766|0.0042|0.0084|-0.1817|0.0074||26.05|28|23.20|21
GME211029P00157500|0.17|0.18|0.13|0.29|0.18|10|-0.11|-0.3793|-16|172|1|30|-0.0219|0.0040|-0.0002|-0.1692|0.0070||0.23|20|0.14|14
GME211029C00160000|16.80|16.80|16.80|15.96|16.80|9|0.84|0.0526|0|197|1|1|0.9881|0.0030|0.0086|-0.0798|0.0042||22.45|21|20.75|20
GME211029P00160000|0.71|0.71|0.14|0.35|0.16|9|-0.19|-0.5429|98|836|1|313|-0.0152|0.0036|-0.0002|-0.1026|0.0051||0.20|10|0.16|16
GME211029C00162500|12.97|17.05|12.97|14.05|17.05|8|3.00|0.2135|5|12|1|2|0.8457|0.0114|0.0145|-0.6218|0.0452||21.15|24|18.25|20
GME211029P00162500|0.35|0.35|0.18|0.46|0.20|8|-0.26|-0.5652|28|273|5|325|-0.0362|0.0070|-0.0004|-0.2248|0.0107||0.21|1|0.19|9
GME211029C00165000|12.00|16.00|12.00|10.70|16.00|7|5.30|0.4953|1|102|2|7|0.9542|0.0093|0.0086|-0.2497|0.0129||18.75|33|15.80|20
GME211029P00165000|0.98|0.98|0.20|0.66|0.23|7|-0.43|-0.6515|265|1199|1|543|-0.0492|0.0096|-0.0005|-0.2697|0.0137||0.25|1|0.23|3
GME211029C00167500|12.20|12.20|11.27|6.89|11.27|6|4.38|0.6357|-5|155|2|59|0.8368|0.0159|0.0075|-0.9571|0.0331||16.15|27|13.30|18
GME211029P00167500|0.60|0.62|0.24|1.00|0.29|6|-0.71|-0.7100|97|471|1|634|-0.0575|0.0123|-0.0006|-0.2692|0.0155||0.34|5|0.26|8
GME211029C00170000|7.00|12.86|4.80|5.40|12.85|5|7.45|1.3796|-41|416|5|321|0.8776|0.0193|0.0081|-0.5328|0.0273||13.00|26|11.20|17
GME211029P00170000|1.01|1.59|0.30|1.70|0.33|5|-1.37|-0.8059|123|1446|1|1619|-0.1316|0.0197|-0.0013|-0.5777|0.0287||0.39|5|0.32|30
GME211029C00172500|5.42|10.00|4.60|3.75|9.95|4|6.20|1.6533|-51|318|1|127|0.8558|0.0254|0.0160|-0.2536|0.0431||10.00|5|9.15|2
GME211029P00172500|1.22|2.00|0.40|2.45|0.46|4|-1.99|-0.8122|62|693|2|712|-0.0702|0.0214|-0.0007|-0.2110|0.0181||0.50|10|0.43|23
