symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME211008C00010000|163.28|163.28|163.28|159.58|163.28|31|3.70|0.0232|0|3|3|3|1.0000|0.0000|0.0003|0.0000|0.0000||170.85|19|158.10|15
GME211008P00010000||||0.01|0.01|31|0.00|0.0000|0|59|0|0|-0.0026|0.0000|-0.0002|-0.1166|0.0021||0.01|128|0.00|0
GME211008C00020000||||158.46|158.46|30|0.00|0.0000|0|0|0|0|0.9865|0.0001|0.0034|-0.5417|0.0088||160.85|19|151.20|15
GME211008P00020000||||||30||0.0000|0|0|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME211008C00030000||||142.00|142.00|29|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0066|-0.0001|0.0000||150.85|19|141.20|15
GME211008P00030000||||0.01|0.01|29|0.00|0.0000|0|40|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME211008C00040000||||||28||0.0000|0|0|0|0|1.0000|0.0000|0.0011|-0.0001|0.0000||140.85|19|128.10|15
GME211008P00040000||||0.01|0.01|28|0.00|0.0000|0|914|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME211008C00050000||||151.12|151.12|27|0.00|0.0000|0|0|0|0|0.9960|0.0001|0.0013|-0.5291|0.0011||124.90|27|120.60|27
GME211008P00050000|0.01|0.01|0.01|0.01|0.01|27|0.00|0.0000|-4|183|4|4|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME211008C00060000||||113.78|113.78|26|0.00|0.0000|0|0|0|0|0.9930|0.0002|0.0016|-0.8082|0.0018||116.10|28|110.85|34
GME211008P00060000||||0.03|0.03|26|0.00|0.0000|0|1|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME211008C00070000||||||25||0.0000|0|0|0|0|0.9982|0.0001|0.0019|-0.1662|0.0005||104.90|4|101.80|24
GME211008P00070000|0.01|0.01|0.01|0.10|0.01|25|-0.09|-0.9000|1|87|2|2|-0.0158|0.0005|-0.0007|-0.2023|0.0101||0.01|100|0.00|0
GME211008C00080000||||||24||0.0000|0|0|0|0|1.0000|0.0000|0.0022|-0.0002|0.0000||94.90|28|92.00|19
GME211008P00080000|0.01|0.01|0.01|0.02|0.01|24|-0.01|-0.5000|0|35|2|2|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME211008C00085000||||||23||0.0000|0|0|0|0|0.6326|0.0000|0.0165|0.0000|0.0000||89.90|27|85.80|27
GME211008P00085000||||0.01|0.01|23|0.00|0.0000|0|54|0|0|0.0000|0.0000|0.0000|-0.0006|0.0000||0.01|100|0.00|0
GME211008C00090000||||||22||0.0000|0|0|0|0|1.0000|0.0000|0.0025|-0.0002|0.0000||84.90|27|82.00|19
GME211008P00090000|0.01|0.01|0.01|0.01|0.01|22|0.00|0.0000|0|34|1|2|0.0000|0.0000|0.0000|-0.0006|0.0000||0.01|99|0.00|0
GME211008C00095000||||||21||0.0000|0|0|0|0|0.9981|0.0002|0.0026|-0.1157|0.0006||79.90|27|77.00|19
GME211008P00095000|0.01|0.01|0.01|0.01|0.01|21|0.00|0.0000|0|17|4|4|0.0000|0.0000|0.0000|-0.0003|0.0000||0.01|100|0.00|0
GME211008C00100000|74.17|74.17|74.17|69.90|74.17|20|4.27|0.0611|0|1|1|1|0.9978|0.0002|0.0027|-0.1194|0.0006||74.90|27|71.90|30
GME211008P00100000|0.01|0.01|0.01|0.04|0.01|20|-0.03|-0.7500|-2|1628|5|6|-0.0001|0.0000|0.0000|-0.0030|0.0000||0.01|112|0.00|0
GME211008C00105000||||84.10|84.10|19|0.00|0.0000|0|0|0|0|0.8520|0.0010|0.0087|-3.3763|0.0592||69.90|28|67.00|19
GME211008P00105000|0.01|0.01|0.01|0.02|0.01|19|-0.01|-0.5000|0|191|15|15|-0.0001|0.0000|0.0000|-0.0031|0.0000||0.07|24|0.00|0
GME211008C00110000||||||18||0.0000|0|0|0|0|0.8843|0.0024|0.0185|-0.9941|0.0499||64.90|27|62.00|19
GME211008P00110000|0.01|0.01|0.01|0.04|0.01|18|-0.03|-0.7500|14|113|1|3|-0.0719|0.0023|-0.0032|-0.5216|0.0351||0.08|41|0.00|0
GME211008C00115000||||||17||0.0000|0|0|0|0|1.0000|0.0000|0.0252|-0.0002|0.0000||59.90|27|56.15|37
GME211008P00115000|0.02|0.02|0.02|0.02|0.02|17|0.00|0.0000|0|90|2|3|-0.0002|0.0000|0.0000|-0.0059|0.0001||0.07|33|0.00|0
GME211008C00120000||||52.82|52.82|16|0.00|0.0000|0|5|0|0|0.9991|0.0002|0.0033|-0.0331|0.0003||54.90|27|52.00|19
GME211008P00120000|0.01|0.04|0.01|0.02|0.01|16|-0.01|-0.5000|-3|1252|1|78|-0.0924|0.0031|-0.0041|-0.5587|0.0424||0.01|1|0.00|0
GME211008C00125000||||47.65|47.65|15|0.00|0.0000|0|10|0|0|0.9935|0.0008|0.0034|-0.2139|0.0017||49.90|28|47.00|24
GME211008P00125000|0.03|0.03|0.01|0.03|0.01|15|-0.02|-0.6667|0|172|2|11|-0.1036|0.0036|-0.0045|-0.5661|0.0461||0.05|18|0.00|0
GME211008C00130000||||42.70|42.70|14|0.00|0.0000|0|6|0|0|0.8397|0.0040|0.0211|-0.9178|0.0624||44.90|28|42.00|24
GME211008P00130000|0.04|0.04|0.01|0.03|0.01|14|-0.02|-0.6667|48|497|8|29|-0.0010|0.0002|0.0000|-0.0261|0.0003||0.06|6|0.00|0
GME211008C00135000|37.61|37.61|37.61|37.41|37.61|13|0.20|0.0053|0|11|1|1|0.9962|0.0007|0.0037|-0.0924|0.0010||39.90|28|36.55|35
GME211008P00135000|0.03|0.04|0.01|0.04|0.01|13|-0.03|-0.7500|0|202|1|7|-0.0020|0.0004|0.0000|-0.0483|0.0006||0.05|2|0.00|0
GME211008C00140000|32.57|32.57|32.57|34.10|32.57|12|-1.53|-0.0449|0|120|80|100|0.9498|0.0045|0.0036|-1.2000|0.0094||34.90|28|32.15|31
GME211008P00140000|0.05|0.06|0.01|0.08|0.01|12|-0.07|-0.8750|28|484|25|111|-0.1458|0.0059|-0.0062|-0.5539|0.0586||0.05|18|0.00|0
GME211008C00145000|30.00|30.00|30.00|30.00|30.00|11|0.00|0.0000|0|5|1|1|0.7299|0.0041|0.0178|-1.6509|0.0847||29.90|28|26.25|38
GME211008P00145000|0.05|0.05|0.01|0.07|0.04|11|-0.03|-0.4286|14|1071|1|138|-0.1540|0.0072|-0.0065|-0.4913|0.0608||0.07|27|0.00|0
GME211008C00150000|24.54|24.54|23.62|25.25|23.62|10|-1.63|-0.0646|-2|32|2|8|0.8807|0.0090|0.0035|-2.2054|0.0180||24.90|21|22.35|18
GME211008P00150000|0.05|0.11|0.01|0.11|0.02|10|-0.09|-0.8182|756|2771|1|345|-0.0096|0.0024|0.0000|-0.1368|0.0023||0.05|19|0.01|1
GME211008C00152500||||29.25|29.25|9|0.00|0.0000|0|1|0|0|0.7793|0.0092|0.0241|-0.6003|0.0760||22.40|28|18.85|35
GME211008P00152500|0.12|0.12|0.01|0.15|0.01|9|-0.14|-0.9333|9|392|5|160|-0.0112|0.0030|-0.0001|-0.1413|0.0027||0.01|1|0.00|0
GME211008C00155000|19.55|19.55|19.55|18.08|19.55|8|1.47|0.0813|-1|22|1|1|0.9889|0.0035|0.0042|-0.1219|0.0026||19.90|28|17.35|16
