symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME211022C00100000|87.71|87.71|87.20|87.20|87.20|17|0.00|0.0000|-4|0|1|2|1.0000|0.0000|0.0027|-0.0002|0.0000||73.05|29|68.85|21
GME211022P00100000|0.01|0.01|0.01|0.01|0.01|17|0.00|0.0000|100|707|1|133|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|9|0.00|0
GME211022C00110000||||||16||0.0000|0|0|0|0|1.0000|0.0000|0.0030|-0.0002|0.0000||63.25|28|58.60|23
GME211022P00110000|0.02|0.02|0.02|0.05|0.02|16|-0.03|-0.6000|0|69|1|1|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|9|0.00|0
GME211022C00115000||||||15||0.0000|0|0|0|0|1.0000|0.0000|0.0032|-0.0003|0.0000||57.65|28|53.60|21
GME211022P00115000|0.01|0.02|0.01|0.07|0.01|15|-0.06|-0.8571|0|237|3|7|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|9|0.00|0
GME211022C00120000|50.50|50.50|50.50|62.00|50.50|14|-11.50|-0.1855|0|3|1|1|1.0000|0.0000|0.0033|-0.0003|0.0000||53.00|28|48.55|22
GME211022P00120000|0.04|0.04|0.01|0.04|0.02|14|-0.02|-0.5000|27|454|1|22|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|9|0.00|0
GME211022C00125000|62.35|62.35|62.35|62.35|62.35|13|0.00|0.0000|0|2|1|1|1.0000|0.0000|0.0034|-0.0003|0.0000||47.65|28|43.60|21
GME211022P00125000|0.03|0.04|0.03|0.04|0.04|13|0.00|0.0000|2|204|1|2|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|5|0.00|0
GME211022C00130000|54.32|54.32|54.32|54.32|54.32|12|0.00|0.0000|0|1|1|1|1.0000|0.0000|0.0036|-0.0003|0.0000||42.65|29|38.85|21
GME211022P00130000|0.04|0.04|0.04|0.04|0.04|12|0.00|0.0000|0|1086|2|2|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|6|0.00|0
GME211022C00135000|38.70|38.70|38.70|38.70|38.70|11|0.00|0.0000|0|8|2|2|1.0000|0.0000|0.0037|-0.0003|0.0000||38.00|28|33.60|18
GME211022P00135000|0.03|0.05|0.01|0.05|0.01|11|-0.04|-0.8000|0|896|2|17|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|13|0.00|0
GME211022C00140000|30.55|30.55|30.55|46.40|30.55|10|-15.85|-0.3416|-72|66|1|1|1.0000|0.0000|0.0038|-0.0004|0.0000||33.05|28|28.60|15
GME211022P00140000|0.09|0.09|0.01|0.06|0.01|10|-0.05|-0.8333|-2|230|155|189|0.0000|0.0000|0.0000|-0.0002|0.0000||0.05|15|0.00|0
GME211022C00145000|25.50|25.50|25.50|40.10|25.50|9|-14.60|-0.3641|0|8|1|1|0.9999|0.0001|0.0040|-0.0020|0.0000||28.00|41|23.65|28
GME211022P00145000|0.10|0.10|0.04|0.05|0.06|9|0.01|0.2000|-2|131|2|18|-0.0002|0.0001|0.0000|-0.0024|0.0001||0.07|32|0.00|0
GME211022C00150000|22.08|22.08|21.90|31.00|21.90|8|-9.10|-0.2935|-91|111|1|35|0.9989|0.0006|0.0041|-0.0130|0.0003||22.50|28|19.00|28
GME211022P00150000|0.07|0.08|0.02|0.05|0.02|8|-0.03|-0.6000|99|942|90|1253|-0.0025|0.0011|0.0000|-0.0278|0.0007||0.06|12|0.02|17
GME211022C00152500||||||7||0.0000|0|0|0|0|0.9938|0.0025|0.0041|-0.0609|0.0015||20.50|28|15.75|46
GME211022P00152500|0.08|0.08|0.04|0.08|0.04|7|-0.04|-0.5000|11|136|5|39|-0.0066|0.0026|0.0000|-0.0655|0.0016||0.06|6|0.03|12
GME211022C00155000|23.58|23.58|14.99|27.76|14.99|6|-12.77|-0.4600|-8|86|1|4|0.9869|0.0052|0.0042|-0.1106|0.0030||18.25|30|13.70|22
GME211022P00155000|0.06|0.10|0.03|0.07|0.03|6|-0.04|-0.5714|-5|491|1|265|-0.0184|0.0065|-0.0001|-0.1574|0.0040||0.05|2|0.03|21
GME211022C00157500|16.91|16.91|16.40|26.09|16.40|5|-9.69|-0.3714|0|7|3|5|0.9604|0.0127|0.0041|-0.2885|0.0076||15.55|30|11.15|28
GME211022P00157500|0.10|0.11|0.04|0.11|0.05|5|-0.06|-0.5455|13|793|1|85|-0.0404|0.0126|-0.0002|-0.2987|0.0077||0.08|23|0.04|17
GME211022C00160000|19.68|19.68|11.51|23.55|11.53|4|-12.02|-0.5104|-6|20|1|8|0.9150|0.0233|0.0040|-0.5205|0.0138||12.60|30|9.00|26
GME211022P00160000|0.12|0.16|0.05|0.13|0.06|4|-0.07|-0.5385|28|1071|1|778|-0.0936|0.0240|-0.0004|-0.5818|0.0148||0.08|1|0.05|26
GME211022C00162500|23.10|23.10|23.10|23.10|23.10|3|0.00|0.0000|1|2|1|2|0.8404|0.0369|0.0037|-0.7988|0.0215||10.60|31|6.30|20
GME211022P00162500|0.13|0.25|0.07|0.13|0.07|3|-0.06|-0.4615|9|97|1|67|-0.1648|0.0359|-0.0008|-0.8559|0.0219||0.14|25|0.07|14
GME211022C00165000|13.77|13.77|4.90|16.45|5.00|2|-11.45|-0.6960|0|31|4|49|0.7308|0.0512|0.0032|-1.0649|0.0292||5.70|15|4.60|8
GME211022P00165000|0.13|0.46|0.10|0.14|0.15|2|0.01|0.0714|26|937|10|1522|-0.2726|0.0485|-0.0013|-1.1384|0.0294||0.16|1|0.11|19
GME211022C00167500|4.33|5.05|3.40|15.31|3.73|1|-11.58|-0.7564|-1|18|1|12|0.5848|0.0580|0.0026|-1.3105|0.0344||5.90|46|2.31|12
GME211022P00167500|0.43|1.05|0.13|0.19|0.47|1|0.28|1.4737|-1|599|245|3049|-0.4169|0.0566|-0.0020|-1.3453|0.0345||0.49|19|0.36|13
GME211022C00170000|9.76|9.76|1.05|12.65|1.39|1|-11.26|-0.8901|0|398|5|1143|0.4382|0.0580|0.0020|-1.3402|0.0348||1.32|5|1.08|10
GME211022P00170000|0.25|2.29|0.07|0.19|1.56|1|1.37|7.2105|191|1627|2|5049|-0.5620|0.0581|-0.0027|-1.3367|0.0348||1.56|13|1.19|15
GME211022C00172500|7.07|7.07|0.39|9.50|0.50|2|-9.00|-0.9474|-25|59|1|973|0.3026|0.0512|0.0014|-1.1889|0.0308||0.50|6|0.42|8
GME211022P00172500|0.40|4.07|0.33|0.28|3.10|2|2.82|10.0714|58|644|2|1359|-0.6974|0.0512|-0.0034|-1.1887|0.0308||3.65|26|2.82|15
GME211022C00175000|5.83|5.83|0.21|7.00|0.23|3|-6.77|-0.9671|2|209|1|2482|0.1915|0.0400|0.0009|-0.9302|0.0241||0.30|13|0.23|22
GME211022P00175000|0.38|6.70|0.38|0.35|5.46|3|5.11|14.6000|134|2860|1|2655|-0.8040|0.0398|-0.0039|-0.9601|0.0244||6.20|22|4.85|15
GME211022C00177500|2.43|2.94|0.12|4.50|0.16|4|-4.34|-0.9644|-11|80|1|1930|0.1104|0.0277|0.0005|-0.6425|0.0167||0.19|6|0.15|1
GME211022P00177500|1.12|9.08|1.12|1.04|7.80|4|6.76|6.5000|21|785|1|833|-0.8837|0.0280|-0.0043|-0.6830|0.0173||8.30|17|7.10|15
GME211022C00180000|1.60|1.95|0.08|3.45|0.10|5|-3.35|-0.9710|-1|469|1|2594|0.0637|0.0180|0.0003|-0.4322|0.0110||0.12|10|0.09|24
GME211022P00180000|2.28|10.95|1.75|1.60|10.40|5|8.80|5.5000|324|1698|2|874|-0.9297|0.0188|-0.0046|-0.4812|0.0119||11.05|22|9.55|15
GME211022C00182500|2.47|2.47|0.07|2.00|0.09|6|-1.91|-0.9550|131|652|1|1056|0.0314|0.0101|0.0001|-0.2476|0.0062||0.10|5|0.08|15
GME211022P00182500|5.00|13.05|4.30|2.93|12.70|6|9.77|3.3345|-55|483|2|143|-0.9627|0.0111|-0.0048|-0.2963|0.0072||13.35|24|12.20|15
GME211022C00185000|0.40|0.70|0.05|1.25|0.06|7|-1.19|-0.9520|205|1328|1|1907|0.0138|0.0051|0.0001|-0.1228|0.0031||0.07|20|0.06|16
GME211022P00185000|4.80|15.69|4.80|4.32|13.58|7|9.26|2.1435|-85|575|5|339|-0.9824|0.0060|-0.0050|-0.1572|0.0038||16.00|24|14.60|15
GME211022C00187500|0.46|0.77|0.04|0.82|0.05|8|-0.77|-0.9390|-79|725|1|663|0.0063|0.0025|0.0000|-0.0627|0.0016||0.07|8|0.05|12
GME211022P00187500|8.68|18.00|8.07|7.17|17.21|8|10.04|1.4003|94|257|1|42|-0.9925|0.0029|-0.0051|-0.0741|0.0018||18.40|18|15.90|89
GME211022C00190000|0.75|0.75|0.03|0.58|0.03|9|-0.55|-0.9483|393|2391|1|1607|0.0023|0.0010|0.0000|-0.0256|0.0006||0.04|1|0.03|22
