symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME211022C00100000|86.78|87.04|86.78|87.04|87.04|24|0.00|0.0000|1|4|1|3|1.0000|0.0000|0.0110|-0.0003|0.0000||89.85|28|86.90|28
GME211022P00100000|0.02|0.03|0.02|0.04|0.02|24|-0.02|-0.5000|58|519|1|58|0.0000|0.0000|0.0000|-0.0001|0.0000||0.03|65|0.02|12
GME211022C00110000||||||23||0.0000|0|0|0|0|1.0000|0.0000|0.0121|-0.0004|0.0000||79.95|23|76.90|29
GME211022P00110000|0.03|0.03|0.03|0.06|0.03|23|-0.03|-0.5000|3|68|1|1|0.0000|0.0000|0.0000|-0.0001|0.0000||0.07|8|0.03|15
GME211022C00115000||||||22||0.0000|0|0|0|0|1.0000|0.0000|0.0126|-0.0004|0.0000||75.20|28|71.90|28
GME211022P00115000|0.13|0.15|0.13|0.13|0.13|22|0.00|0.0000|0|237|20|112|0.0000|0.0000|0.0000|-0.0002|0.0000||0.07|10|0.04|15
GME211022C00120000|67.00|67.00|67.00|67.00|67.00|21|0.00|0.0000|-1|3|1|1|1.0000|0.0000|0.0132|-0.0005|0.0000||70.00|28|66.90|29
GME211022P00120000|0.11|0.11|0.11|0.10|0.11|21|0.01|0.1000|20|429|1|1|0.0000|0.0000|0.0000|-0.0002|0.0000||0.16|41|0.02|27
GME211022C00125000|60.11|60.11|60.11|60.11|60.11|20|0.00|0.0000|0|2|1|1|1.0000|0.0000|0.0137|-0.0007|0.0000||65.10|16|61.90|17
GME211022P00125000|0.06|0.14|0.06|0.10|0.08|20|-0.02|-0.2000|4|200|2|6|0.0000|0.0000|0.0000|-0.0004|0.0000||0.10|5|0.03|19
GME211022C00130000||||44.94|44.94|19|0.00|0.0000|0|1|0|0|0.9999|0.0000|0.0142|-0.0009|0.0001||60.00|28|56.95|29
GME211022P00130000|0.12|0.12|0.12|0.14|0.12|19|-0.02|-0.1429|327|389|22|700|-0.0001|0.0000|0.0000|-0.0006|0.0000||0.12|7|0.04|18
GME211022C00135000|38.70|38.70|38.70|38.70|38.70|18|0.00|0.0000|0|8|2|2|0.9999|0.0000|0.0148|-0.0012|0.0001||55.00|23|51.95|29
GME211022P00135000|0.18|0.19|0.12|0.17|0.17|18|0.00|0.0000|680|880|97|786|-0.0002|0.0000|0.0000|-0.0014|0.0001||0.14|6|0.09|21
GME211022C00140000|45.50|45.50|41.80|41.80|41.80|17|0.00|0.0000|0|138|1|22|0.9997|0.0001|0.0153|-0.0028|0.0002||49.90|35|46.95|39
GME211022P00140000|0.15|0.18|0.13|0.17|0.14|17|-0.03|-0.1765|7|230|1|11|-0.0005|0.0001|0.0000|-0.0036|0.0003||0.17|6|0.12|19
GME211022C00145000|45.55|45.55|45.55|39.50|45.55|16|6.05|0.1532|0|9|1|1|0.9991|0.0002|0.0159|-0.0060|0.0006||44.95|35|42.00|33
GME211022P00145000|0.22|0.22|0.16|0.18|0.16|16|-0.02|-0.1111|17|113|1|25|-0.0011|0.0002|0.0000|-0.0076|0.0007||0.19|1|0.16|25
GME211022C00150000|36.10|36.10|36.10|36.10|36.10|15|0.00|0.0000|-1|205|1|1|0.9981|0.0004|0.0164|-0.0114|0.0012||39.80|29|37.00|29
GME211022P00150000|0.20|0.22|0.15|0.23|0.20|15|-0.03|-0.1304|50|777|1|48|-0.0037|0.0007|-0.0001|-0.0218|0.0022||0.22|2|0.18|42
GME211022C00152500||||||14||0.0000|0|0|0|0|0.9949|0.0010|0.0166|-0.0285|0.0029||37.60|34|34.50|36
GME211022P00152500|0.26|0.26|0.26|0.26|0.26|14|0.00|0.0000|0|110|2|10|-0.0056|0.0010|-0.0001|-0.0315|0.0032||0.28|36|0.19|44
GME211022C00155000|29.95|30.20|26.77|26.77|26.77|13|0.00|0.0000|0|94|1|6|0.9939|0.0012|0.0169|-0.0318|0.0034||34.90|31|32.00|39
GME211022P00155000|0.25|0.28|0.21|0.27|0.23|13|-0.04|-0.1481|128|444|1|58|-0.0093|0.0016|-0.0002|-0.0483|0.0049||0.27|3|0.21|36
GME211022C00157500|31.20|31.20|29.82|29.82|29.82|12|0.00|0.0000|1|7|1|2|0.9871|0.0022|0.0170|-0.0625|0.0065||32.55|34|29.55|39
GME211022P00157500|0.28|0.28|0.24|0.29|0.26|12|-0.03|-0.1034|0|79|2|704|-0.0139|0.0023|-0.0003|-0.0677|0.0070||0.29|8|0.22|32
GME211022C00160000|26.39|29.18|24.67|26.95|26.95|11|0.00|0.0000|4|26|1|18|0.9798|0.0033|0.0171|-0.0911|0.0096||30.00|34|27.05|39
GME211022P00160000|0.28|0.32|0.25|0.32|0.28|11|-0.04|-0.1250|705|1019|1|153|-0.0244|0.0037|-0.0005|-0.1106|0.0112||0.31|1|0.24|31
GME211022C00162500||||13.70|13.70|10|0.00|0.0000|0|1|0|0|0.9702|0.0046|0.0172|-0.1241|0.0133||27.95|35|24.60|35
GME211022P00162500|0.34|0.34|0.30|0.36|0.30|10|-0.06|-0.1667|5|88|2|6|-0.0351|0.0051|-0.0007|-0.1485|0.0152||0.34|10|0.27|22
GME211022C00165000|27.00|27.00|22.00|20.25|22.00|9|1.75|0.0864|1|32|1|2|0.9572|0.0064|0.0172|-0.1636|0.0179||25.05|29|22.15|39
GME211022P00165000|0.35|0.45|0.33|0.44|0.35|9|-0.09|-0.2045|30|935|2|86|-0.0511|0.0069|-0.0011|-0.1998|0.0206||0.38|2|0.31|21
GME211022C00167500|19.35|19.35|17.63|18.13|18.13|8|0.00|0.0000|0|19|1|3|0.8224|0.0092|0.0168|-0.2557|0.0269||22.60|32|19.70|39
GME211022P00167500|0.44|0.50|0.36|0.52|0.40|8|-0.12|-0.2308|60|343|2|81|-0.0766|0.0094|-0.0016|-0.2755|0.0282||0.40|186|0.37|25
GME211022C00170000|20.95|20.95|17.00|16.92|19.50|7|2.58|0.1525|-1|201|1|242|0.8968|0.0119|0.0164|-0.3397|0.0353||19.95|28|18.05|17
GME211022P00170000|0.52|0.65|0.46|0.67|0.51|7|-0.16|-0.2388|226|1264|1|375|-0.1028|0.0119|-0.0022|-0.3374|0.0352||0.54|11|0.46|24
GME211022C00172500|17.80|18.00|17.80|14.50|18.00|6|3.50|0.2414|0|85|1|2|0.8600|0.0147|0.0159|-0.4216|0.0437||17.80|34|14.95|38
GME211022P00172500|0.60|0.91|0.60|0.95|0.65|6|-0.30|-0.3158|348|531|1|229|-0.1400|0.0147|-0.0030|-0.4213|0.0437||0.70|20|0.55|44
GME211022C00175000|16.80|17.46|10.95|12.80|13.20|5|0.40|0.0313|32|214|1|11|0.8162|0.0175|0.0152|-0.5042|0.0522||15.45|35|13.55|17
GME211022P00175000|0.98|1.28|0.67|1.36|0.85|5|-0.51|-0.3750|989|1946|5|588|-0.1877|0.0174|-0.0040|-0.5197|0.0529||0.95|12|0.83|29
GME211022C00177500|11.23|11.23|10.00|10.35|11.15|4|0.80|0.0773|-2|102|1|7|0.7661|0.0202|0.0144|-0.5807|0.0602||13.45|41|11.55|16
GME211022P00177500|1.42|1.90|1.08|1.92|1.22|4|-0.70|-0.3646|370|615|1|292|-0.2387|0.0200|-0.0052|-0.6015|0.0609||1.34|14|1.17|31
GME211022C00180000|10.25|13.55|7.50|8.46|10.25|3|1.79|0.2116|25|496|1|128|0.7113|0.0222|0.0135|-0.6573|0.0671||10.60|22|9.60|15
GME211022P00180000|2.13|2.59|1.50|2.66|1.67|3|-0.99|-0.3722|381|831|1|461|-0.2939|0.0217|-0.0064|-0.6844|0.0677||1.90|1|1.67|32
GME211022C00182500|8.85|11.25|6.20|6.90|8.74|2|1.84|0.2667|54|337|1|102|0.6458|0.0239|0.0123|-0.7241|0.0731||9.05|35|7.75|17
GME211022P00182500|2.55|3.44|2.25|3.63|2.60|2|-1.03|-0.2837|146|307|1|51|-0.3586|0.0230|-0.0078|-0.7573|0.0734||2.72|5|2.34|38
GME211022C00185000|6.90|10.00|4.65|5.70|6.97|1|1.27|0.2228|313|1064|1|652|0.5835|0.0252|0.0112|-0.7546|0.0766||7.10|30|6.50|15
GME211022P00185000|3.75|4.78|2.97|4.80|3.50|1|-1.30|-0.2708|113|623|1|140|-0.4186|0.0242|-0.0092|-0.7886|0.0767||3.70|5|3.35|1
