symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME211008C00010000||||159.58|159.58|31|0.00|0.0000|0|3|0|0|1.0000|0.0000|0.0003|0.0000|0.0000||165.45|15|161.25|10
GME211008P00010000||||0.01|0.01|31|0.00|0.0000|0|59|0|0|-0.0026|0.0000|-0.0002|-0.1164|0.0021||0.01|143|0.00|0
GME211008C00020000||||158.46|158.46|30|0.00|0.0000|0|0|0|0|0.9865|0.0001|0.0034|-0.5417|0.0088||155.00|15|151.15|15
GME211008P00020000||||||30||0.0000|0|0|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME211008C00030000||||142.00|142.00|29|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0066|-0.0001|0.0000||145.00|15|141.15|20
GME211008P00030000||||0.01|0.01|29|0.00|0.0000|0|40|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME211008C00040000||||||28||0.0000|0|0|0|0|1.0000|0.0000|0.0011|-0.0001|0.0000||135.00|15|131.15|20
GME211008P00040000||||0.01|0.01|28|0.00|0.0000|0|914|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME211008C00050000||||151.12|151.12|27|0.00|0.0000|0|0|0|0|0.9960|0.0001|0.0013|-0.5286|0.0011||125.40|21|121.15|33
GME211008P00050000|0.01|0.01|0.01|0.01|0.01|27|0.00|0.0000|-4|183|4|4|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME211008C00060000||||113.78|113.78|26|0.00|0.0000|0|0|0|0|0.9930|0.0002|0.0016|-0.8020|0.0018||114.70|2|111.15|32
GME211008P00060000||||0.03|0.03|26|0.00|0.0000|0|1|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME211008C00070000||||||25||0.0000|0|0|0|0|0.9982|0.0001|0.0019|-0.1659|0.0005||103.90|15|101.15|32
GME211008P00070000|0.01|0.01|0.01|0.10|0.01|25|-0.09|-0.9000|1|87|2|2|-0.0158|0.0005|-0.0007|-0.2021|0.0101||0.01|100|0.00|0
GME211008C00080000||||||24||0.0000|0|0|0|0|1.0000|0.0000|0.0022|-0.0002|0.0000||94.00|15|91.15|31
GME211008P00080000|0.01|0.01|0.01|0.02|0.01|24|-0.01|-0.5000|0|35|2|2|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME211008C00085000||||||23||0.0000|0|0|0|0|1.0000|0.0000|0.0186|-0.0002|0.0000||89.10|15|86.15|33
GME211008P00085000||||0.01|0.01|23|0.00|0.0000|0|54|0|0|0.0000|0.0000|0.0000|-0.0006|0.0000||0.01|100|0.00|0
GME211008C00090000||||||22||0.0000|0|0|0|0|1.0000|0.0000|0.0025|-0.0002|0.0000||84.00|15|81.15|31
GME211008P00090000||||0.01|0.01|22|0.00|0.0000|0|34|0|0|0.0000|0.0000|0.0000|-0.0006|0.0000||0.01|100|0.00|0
GME211008C00095000||||||21||0.0000|0|0|0|0|0.9981|0.0002|0.0026|-0.1131|0.0005||78.90|15|76.25|36
GME211008P00095000|0.01|0.01|0.01|0.01|0.01|21|0.00|0.0000|0|17|4|4|0.0000|0.0000|0.0000|-0.0003|0.0000||0.01|100|0.00|0
GME211008C00100000||||69.90|69.90|20|0.00|0.0000|0|1|0|0|0.9978|0.0002|0.0027|-0.1183|0.0006||73.90|15|71.15|37
GME211008P00100000|0.01|0.06|0.01|0.04|0.04|20|0.00|0.0000|-2|1628|1|27|-0.0001|0.0000|0.0000|-0.0030|0.0000||0.01|100|0.00|0
GME211008C00105000||||84.10|84.10|19|0.00|0.0000|0|0|0|0|0.8521|0.0010|0.0087|-3.3770|0.0592||68.90|15|66.15|34
GME211008P00105000|0.01|0.01|0.01|0.02|0.01|19|-0.01|-0.5000|0|191|15|15|0.9999|0.0000|0.4499|-0.0006|0.0001||0.05|16|0.00|0
GME211008C00110000||||||18||0.0000|0|0|0|0|0.8844|0.0024|0.0185|-0.9939|0.0499||63.90|15|61.25|33
GME211008P00110000|0.01|0.04|0.01|0.04|0.04|18|0.00|0.0000|14|113|15|32|-0.0718|0.0023|-0.0032|-0.5212|0.0351||0.01|1|0.00|0
GME211008C00115000||||||17||0.0000|0|0|0|0|1.0000|0.0000|0.0252|-0.0002|0.0000||58.90|15|56.15|37
GME211008P00115000|0.02|0.02|0.02|0.02|0.02|17|0.00|0.0000|0|90|2|3|-0.0001|0.0000|0.0000|-0.0056|0.0001||0.05|5|0.00|0
GME211008C00120000||||52.82|52.82|16|0.00|0.0000|0|5|0|0|0.9991|0.0001|0.0033|-0.0316|0.0003||53.90|15|51.15|28
GME211008P00120000|0.01|0.03|0.01|0.02|0.01|16|-0.01|-0.5000|-3|1252|5|55|-0.0922|0.0031|-0.0041|-0.5582|0.0423||0.05|5|0.00|0
GME211008C00125000||||47.65|47.65|15|0.00|0.0000|0|10|0|0|0.9936|0.0008|0.0034|-0.2111|0.0016||48.90|15|46.15|33
GME211008P00125000|0.03|0.03|0.03|0.03|0.03|15|0.00|0.0000|0|172|6|7|-0.1030|0.0036|-0.0045|-0.5643|0.0460||0.05|3|0.00|0
GME211008C00130000||||42.70|42.70|14|0.00|0.0000|0|6|0|0|0.8399|0.0040|0.0211|-0.9173|0.0623||43.90|15|41.15|33
GME211008P00130000|0.04|0.04|0.04|0.03|0.04|14|0.01|0.3333|48|497|1|1|-0.0009|0.0002|0.0000|-0.0259|0.0003||0.06|1|0.00|0
GME211008C00135000|37.61|37.61|37.61|37.41|37.61|13|0.20|0.0053|0|11|1|1|0.9964|0.0007|0.0037|-0.0879|0.0010||38.90|15|36.15|33
GME211008P00135000|0.03|0.03|0.03|0.04|0.03|13|-0.01|-0.2500|0|202|1|1|-0.0020|0.0004|0.0000|-0.0479|0.0006||0.04|3|0.01|1
GME211008C00140000|32.57|32.57|32.57|34.10|32.57|12|-1.53|-0.0449|0|120|80|100|0.9500|0.0044|0.0036|-1.1965|0.0093||34.10|23|31.15|93
