symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME211008C00010000|163.28|163.28|163.28|159.58|163.28|30|3.70|0.0232|0|3|3|3|1.0000|0.0000|0.0003|0.0000|0.0000||170.00|1|158.10|21
GME211008P00010000||||0.01|0.01|30|0.00|0.0000|0|59|0|0|-0.0026|0.0000|-0.0002|-0.1171|0.0021||0.01|128|0.00|0
GME211008C00020000||||158.46|158.46|29|0.00|0.0000|0|0|0|0|0.9864|0.0008|0.3294|-0.0162|0.0264||160.00|15|150.00|26
GME211008P00020000||||||29||0.0000|0|0|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME211008C00030000||||142.00|142.00|28|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0066|-0.0001|0.0000||150.00|15|140.00|26
GME211008P00030000||||0.01|0.01|28|0.00|0.0000|0|40|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME211008C00040000||||||27||0.0000|0|0|0|0|1.0000|0.0000|0.0011|-0.0001|0.0000||140.00|15|128.10|21
GME211008P00040000||||0.01|0.01|27|0.00|0.0000|0|914|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME211008C00050000||||151.12|151.12|26|0.00|0.0000|0|0|0|0|0.9959|0.0001|0.0013|-0.5392|0.0011||126.10|27|120.60|35
GME211008P00050000|0.01|0.01|0.01|0.01|0.01|26|0.00|0.0000|-4|183|4|4|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME211008C00060000||||113.78|113.78|25|0.00|0.0000|0|0|0|0|0.9928|0.0002|0.0016|-0.8256|0.0018||116.10|28|110.85|34
GME211008P00060000||||0.03|0.03|25|0.00|0.0000|0|1|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME211008C00070000||||||24||0.0000|0|0|0|0|0.9981|0.0001|0.0019|-0.1729|0.0005||106.10|27|100.45|27
GME211008P00070000|0.01|0.01|0.01|0.10|0.01|24|-0.09|-0.9000|1|87|2|2|-0.0162|0.0005|-0.0007|-0.2056|0.0103||0.01|100|0.00|0
GME211008C00080000||||||23||0.0000|0|0|0|0|1.0000|0.0000|0.0022|-0.0002|0.0000||94.90|27|90.80|38
GME211008P00080000|0.01|0.01|0.01|0.02|0.01|23|-0.01|-0.5000|0|35|2|2|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME211008C00085000||||||22||0.0000|0|0|0|0|1.0000|0.0000|0.0186|-0.0002|0.0000||91.10|27|85.80|36
GME211008P00085000||||0.01|0.01|22|0.00|0.0000|0|54|0|0|0.0000|0.0000|0.0000|-0.0007|0.0000||0.01|100|0.00|0
GME211008C00090000||||||21||0.0000|0|0|0|0|1.0000|0.0000|0.0025|-0.0002|0.0000||84.90|27|80.75|33
GME211008P00090000|0.01|0.01|0.01|0.01|0.01|21|0.00|0.0000|0|34|1|2|0.0000|0.0000|0.0000|-0.0007|0.0000||0.01|99|0.00|0
GME211008C00095000||||||20||0.0000|0|0|0|0|0.9979|0.0002|0.0026|-0.1225|0.0006||79.90|28|75.80|39
GME211008P00095000|0.01|0.01|0.01|0.01|0.01|20|0.00|0.0000|0|17|4|4|0.0000|0.0000|0.0000|-0.0004|0.0000||0.01|100|0.00|0
GME211008C00100000|74.17|74.17|74.17|69.90|74.17|19|4.27|0.0611|0|1|1|1|0.9976|0.0002|0.0027|-0.1290|0.0007||74.90|28|71.65|16
GME211008P00100000|0.01|0.01|0.01|0.04|0.01|19|-0.03|-0.7500|-2|1628|5|6|-0.0001|0.0000|0.0000|-0.0034|0.0000||0.01|112|0.00|0
GME211008C00105000||||84.10|84.10|18|0.00|0.0000|0|0|0|0|0.8513|0.0010|0.0087|-3.3731|0.0591||69.90|27|66.00|29
GME211008P00105000|0.01|0.01|0.01|0.02|0.01|18|-0.01|-0.5000|0|191|15|15|-0.0001|0.0000|0.0000|-0.0036|0.0000||0.05|25|0.00|0
GME211008C00110000||||||17||0.0000|0|0|0|0|0.8823|0.0024|0.0184|-1.0017|0.0503||64.90|28|61.45|24
GME211008P00110000|0.01|0.01|0.01|0.04|0.01|17|-0.03|-0.7500|14|113|1|3|-0.0737|0.0023|-0.0033|-0.5291|0.0356||0.05|25|0.00|0
GME211008C00115000||||||16||0.0000|0|0|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||59.90|28|56.15|22
GME211008P00115000|0.02|0.02|0.02|0.02|0.02|16|0.00|0.0000|0|90|2|3|-0.0002|0.0000|0.0000|-0.0068|0.0001||0.05|25|0.00|0
GME211008C00120000||||52.82|52.82|15|0.00|0.0000|0|5|0|0|0.9989|0.0002|0.0033|-0.0371|0.0003||54.90|28|51.60|22
GME211008P00120000|0.01|0.04|0.01|0.02|0.01|15|-0.01|-0.5000|-3|1252|10|98|-0.0948|0.0031|-0.0042|-0.5670|0.0430||0.01|1|0.00|0
GME211008C00125000|47.30|47.30|47.30|47.65|47.30|14|-0.35|-0.0073|0|10|1|1|0.9926|0.0009|0.0034|-0.2367|0.0018||49.80|36|46.85|5
