symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME211029C00100000|70.00|70.00|70.00|70.00|70.00|17|0.00|0.0000|0|3|1|1|1.0000|0.0000|0.0110|-0.0003|0.0000||78.00|15|74.75|39
GME211029P00100000|0.05|0.08|0.05|0.12|0.07|17|-0.05|-0.4167|53|728|3|181|0.0000|0.0000|0.0000|0.0000|0.0000||0.06|1|0.03|11
GME211029C00110000||||||16||0.0000|0|0|0|0|1.0000|0.0000|0.0121|-0.0004|0.0000||68.20|21|64.80|43
GME211029P00110000|0.12|0.14|0.05|0.18|0.06|16|-0.12|-0.6667|1216|1314|1|55|0.0000|0.0000|0.0000|-0.0001|0.0000||0.11|7|0.04|12
GME211029C00120000||||||15||0.0000|0|0|0|0|0.9999|0.0000|0.0131|-0.0008|0.0000||58.05|15|54.80|43
GME211029P00120000|0.25|0.25|0.10|0.24|0.10|15|-0.14|-0.5833|217|577|1|22|-0.0001|0.0000|0.0000|-0.0005|0.0000||0.14|4|0.10|1
GME211029C00130000|54.50|54.50|54.50|54.50|54.50|14|0.00|0.0000|0|7|1|1|0.9997|0.0001|0.0142|-0.0026|0.0002||48.70|27|44.80|50
GME211029P00130000|0.18|0.21|0.15|0.30|0.15|14|-0.15|-0.5000|746|1397|1|34|-0.0004|0.0001|0.0000|-0.0027|0.0002||0.18|5|0.14|5
GME211029C00140000|31.67|31.67|31.67|31.67|31.67|13|0.00|0.0000|-1|106|1|1|0.9972|0.0006|0.0153|-0.0166|0.0016||38.15|15|34.85|64
GME211029P00140000|0.35|0.35|0.19|0.41|0.20|13|-0.21|-0.5122|338|533|11|69|-0.0030|0.0006|-0.0001|-0.0179|0.0017||0.23|4|0.19|11
GME211029C00145000|32.80|32.80|32.80|26.80|32.80|12|6.00|0.2239|3|9|4|4|0.9921|0.0015|0.0157|-0.0409|0.0040||33.25|18|29.90|47
GME211029P00145000|0.30|0.32|0.24|0.49|0.25|12|-0.24|-0.4898|43|340|10|19|-0.0089|0.0016|-0.0002|-0.0456|0.0044||0.31|17|0.20|24
GME211029C00150000|24.75|27.50|24.75|24.50|27.50|11|3.00|0.1224|7|421|1|11|0.9819|0.0031|0.0161|-0.0801|0.0082||28.00|15|25.10|83
GME211029P00150000|0.51|0.54|0.26|0.54|0.30|11|-0.24|-0.4444|151|880|10|391|-0.0220|0.0035|-0.0004|-0.0982|0.0097||0.34|490|0.25|16
GME211029C00152500|21.72|21.72|21.72|21.72|21.72|10|0.00|0.0000|2|2|2|2|0.9924|0.0019|0.0166|-0.0295|0.0039||25.75|26|22.50|52
GME211029P00152500|0.36|0.36|0.32|0.67|0.32|10|-0.35|-0.5224|42|164|1|15|-0.0381|0.0054|-0.0008|-0.1589|0.0154||0.37|17|0.28|6
GME211029C00155000|19.35|21.97|19.35|17.71|21.97|9|4.26|0.2405|5|61|1|6|0.9585|0.0064|0.0162|-0.1555|0.0165||22.95|8|20.05|64
GME211029P00155000|0.70|0.76|0.33|0.77|0.35|9|-0.42|-0.5455|12|447|1|101|-0.0490|0.0069|-0.0010|-0.1860|0.0188||0.38|7|0.32|6
GME211029C00157500|13.50|13.50|13.50|13.50|13.50|8|0.00|0.0000|1|6|1|1|0.9170|0.0098|0.0156|-0.2972|0.0284||20.85|21|17.65|32
GME211029P00157500|0.71|0.71|0.47|0.98|0.58|8|-0.40|-0.4082|17|185|1|93|-0.0694|0.0092|-0.0014|-0.2413|0.0247||0.45|3|0.37|17
GME211029C00160000|17.50|19.00|15.00|14.30|17.49|7|3.19|0.2231|-19|192|1|12|0.9063|0.0119|0.0156|-0.2955|0.0310||18.25|23|15.85|59
GME211029P00160000|0.97|1.07|0.46|1.08|0.48|7|-0.60|-0.5556|-173|805|1|299|-0.1037|0.0122|-0.0021|-0.3331|0.0334||0.54|16|0.43|38
GME211029C00162500|16.00|16.00|12.16|12.50|12.16|6|-0.34|-0.0272|0|6|1|2|0.9444|0.0115|0.0167|-0.1372|0.0208||16.00|16|12.90|41
GME211029P00162500|1.25|1.25|0.55|1.56|0.65|6|-0.91|-0.5833|81|358|18|234|-0.0901|0.0139|-0.0018|-0.2376|0.0301||0.68|10|0.58|26
GME211029C00165000|12.00|15.75|11.13|10.14|11.13|5|0.99|0.0976|2|101|5|15|0.8209|0.0183|0.0144|-0.4689|0.0485||13.45|21|11.80|30
GME211029P00165000|1.79|1.80|0.79|1.80|0.82|5|-0.98|-0.5444|19|1081|1|371|-0.1838|0.0182|-0.0037|-0.4864|0.0493||0.94|1|0.80|31
GME211029C00167500|10.50|13.15|7.52|8.25|10.58|4|2.33|0.2824|0|126|1|75|0.8243|0.0235|0.0148|-0.3561|0.0479||11.30|22|10.00|15
GME211029P00167500|2.16|2.16|1.15|2.35|1.16|4|-1.19|-0.5064|-109|302|6|139|-0.1683|0.0236|-0.0034|-0.3349|0.0466||1.31|12|1.18|11
GME211029C00170000|6.50|11.10|5.85|6.93|8.70|3|1.77|0.2554|14|511|2|153|0.7070|0.0237|0.0126|-0.6232|0.0638||9.00|26|8.05|17
GME211029P00170000|3.20|3.20|1.70|3.32|1.70|3|-1.62|-0.4880|-44|1149|1|504|-0.2981|0.0232|-0.0061|-0.6481|0.0643||1.91|11|1.65|61
GME211029C00172500|5.50|10.05|4.35|5.50|7.08|2|1.58|0.2873|116|393|1|185|0.6730|0.0319|0.0123|-0.5105|0.0669||7.25|29|6.45|19
GME211029P00172500|4.03|4.20|2.26|4.10|2.50|2|-1.60|-0.3902|229|516|1|201|-0.3158|0.0340|-0.0064|-0.4653|0.0660||2.70|31|2.44|24
GME211029C00175000|4.25|9.00|3.20|4.28|5.53|1|1.25|0.2921|354|980|1|843|0.5752|0.0269|0.0104|-0.7125|0.0727||5.65|23|5.05|17
GME211029P00175000|4.50|5.60|2.86|5.40|3.45|1|-1.95|-0.3611|-9|1106|3|482|-0.4244|0.0272|-0.0088|-0.7054|0.0726||3.70|1|3.25|63
GME211029C00177500|3.28|7.17|2.50|3.32|4.20|1|0.88|0.2651|272|576|1|468|0.5013|0.0340|0.0092|-0.5859|0.0740||4.25|26|3.90|19
GME211029P00177500|6.85|7.00|3.70|6.90|4.70|1|-2.20|-0.3188|-3|236|1|98|-0.5008|0.0369|-0.0102|-0.5386|0.0740||5.10|17|4.50|55
GME211029C00180000|2.34|6.18|1.90|2.52|3.20|2|0.68|0.2698|481|1295|1|1917|0.4397|0.0269|0.0080|-0.7221|0.0731||3.20|2|3.00|11
GME211029P00180000|7.25|8.40|4.90|8.67|6.80|2|-1.87|-0.2157|4|451|1|126|-0.5617|0.0273|-0.0117|-0.7110|0.0731||7.40|52|6.00|20
GME211029C00182500|2.54|5.00|1.50|2.02|2.48|3|0.46|0.2277|100|393|1|699|0.3444|0.0304|0.0064|-0.5584|0.0683||2.55|21|2.34|17
GME211029P00182500|6.90|8.67|6.90|13.04|8.67|3|-4.37|-0.3351|-3|115|1|22|-0.7310|0.0400|-0.0149|-0.3401|0.0612||9.90|47|7.70|35
GME211029C00185000|1.63|4.45|1.20|1.61|1.95|4|0.34|0.2112|456|1228|1|1556|0.3194|0.0238|0.0059|-0.6706|0.0663||1.99|1|1.88|12
GME211029P00185000|12.75|12.75|9.39|13.75|10.40|4|-3.35|-0.2436|-3|463|1|23|-0.6826|0.0240|-0.0144|-0.6620|0.0661||11.95|47|9.55|22
GME211029C00187500|1.18|3.39|0.99|1.31|1.54|5|0.23|0.1756|-8|456|1|874|0.2411|0.0230|0.0045|-0.5288|0.0578||1.61|5|1.51|12
GME211029P00187500|10.75|13.00|10.75|21.30|12.75|5|-8.55|-0.4014|0|43|1|10|-0.7412|0.0221|-0.0158|-0.5909|0.0600||14.20|48|11.70|18
GME211029C00190000|1.00|3.00|0.83|1.12|1.33|6|0.21|0.1875|636|1643|1|2525|0.2163|0.0195|0.0040|-0.5499|0.0544||1.30|1|1.23|8
GME211029P00190000|15.20|17.09|11.75|17.30|15.45|6|-1.85|-0.1069|6|122|2|31|-0.7781|0.0194|-0.0167|-0.5699|0.0552||16.50|33|13.65|17
GME211029C00192500|1.00|2.50|0.77|0.98|1.11|7|0.13|0.1327|71|262|5|288|0.1743|0.0171|0.0032|-0.4829|0.0477||1.19|24|1.05|8
GME211029P00192500|22.53|22.53|22.53|22.53|22.53|7|0.00|0.0000|-4|27|2|12|-0.6456|0.0117|-0.0150|-1.4782|0.0690||18.85|41|15.90|26
GME211029C00195000|0.86|2.13|0.68|0.87|0.92|8|0.05|0.0575|243|728|10|456|0.1409|0.0147|0.0026|-0.4247|0.0415||0.98|6|0.90|16
GME211029P00195000|16.31|20.28|16.31|23.70|20.22|8|-3.48|-0.1468|1|48|8|13|-0.8555|0.0148|-0.0187|-0.4375|0.0422||21.25|32|18.35|16
GME211029C00197500|1.00|1.98|0.65|0.87|0.85|9|-0.02|-0.0230|-7|122|1|90|0.1257|0.0128|0.0023|-0.4175|0.0383||0.88|24|0.81|10
GME211029P00197500|28.16|28.16|28.16|28.16|28.16|9|0.00|0.0000|0|8|1|1|-0.6595|0.0098|-0.0159|-1.7089|0.0680||23.65|36|20.60|17
GME211029C00200000|0.75|1.75|0.56|0.75|0.75|10|0.00|0.0000|1072|3637|1|3305|0.0911|0.0105|0.0017|-0.3197|0.0304||0.76|10|0.72|12
GME211029P00200000|20.92|24.92|20.92|27.05|24.92|10|-2.13|-0.0787|3|113|2|3|-0.9042|0.0107|-0.0201|-0.3379|0.0315||26.10|42|23.10|21
GME211029C00202500|0.58|1.38|0.54|0.68|0.71|11|0.03|0.0441|140|272|6|186|0.1023|0.0099|0.0019|-0.4005|0.0331||0.73|21|0.66|1
GME211029P00202500||||||11||||0|0|0|-1.0000|0.0000|-0.0222|0.0005|0.0000||28.55|41|25.40|17
GME211029C00205000|0.61|1.30|0.50|0.65|0.61|12|-0.04|-0.0615|132|583|1|164|0.0572|0.0072|0.0011|-0.2285|0.0213||0.65|17|0.60|6
GME211029P00205000|29.00|36.80|29.00|36.80|36.80|12|0.00|0.0000|0|15|1|5|-0.9368|0.0076|-0.0213|-0.2541|0.0230||31.00|40|27.90|21
